Date/Time,5388_O_OHRA,9991_O_ALTO,5635_O_SEWY,8445_O_LNPL,9063_O_COLS,1400_O_MCCA,4749_O_JEFF,9267_O_SQHL
2026-05-07 02:30:00,42.6,32.8,33.0,36.4,53.46666667,27.66666667,59.4,34.73333333
2026-05-07 02:45:00,44.86666667,31.6,32.8,36.06666667,52.86666667,30.73333333,63.93333333,33.66666667
2026-05-07 03:00:00,44.0,31.53333333,33.73333333,37.0,54.6,32.46666667,59.0,33.53333333
2026-05-07 03:15:00,40.8,31.0,32.53333333,35.6,59.2,33.06666667,68.8,31.06666667
2026-05-07 03:30:00,42.86666667,31.53333333,29.53333333,38.13333333,57.53333333,30.73333333,58.86666667,31.33333333
2026-05-07 03:45:00,43.06666667,32.26666667,30.0,39.86666667,61.4,31.4,58.2,31.06666667
2026-05-07 04:00:00,44.26666667,33.66666667,29.86666667,36.66666667,64.2,31.93333333,69.13333333,34.13333333
2026-05-07 04:15:00,46.13333333,35.93333333,34.8,36.26666667,66.0,34.53333333,65.46666667,30.66666667
2026-05-07 04:30:00,44.86666667,34.86666667,30.86666667,39.46666667,60.8,32.6,66.66666667,33.33333333
2026-05-07 04:45:00,48.6,31.73333333,30.66666667,38.46666667,59.2,31.33333333,62.33333333,35.86666667
2026-05-07 05:00:00,47.26666667,34.8,32.86666667,36.33333333,72.6,40.6,60.2,46.46666667
2026-05-07 05:15:00,47.4,33.2,32.86666667,36.2,62.33333333,34.86666667,58.4,42.86666667
2026-05-07 05:30:00,47.4,30.06666667,32.6,37.66666667,64.2,41.4,57.93333333,47.06666667
2026-05-07 05:45:00,42.46666667,33.06666667,37.26666667,36.66666667,67.53333333,33.13333333,57.4,41.6
2026-05-07 06:00:00,46.8,41.66666667,41.2,44.33333333,65.86666667,35.66666667,60.6,44.66666667
2026-05-07 06:15:00,53.06666667,43.66666667,41.06666667,87.73333333,73.8,34.8,71.4,55.06666667
2026-05-07 06:30:00,52.6,54.8,42.53333333,83.06666667,76.46666667,35.4,123.4,76.06666667
2026-05-07 06:45:00,50.66666667,43.86666667,48.2,120.86666667,96.13333333,38.0,61.6,73.73333333
2026-05-07 07:00:00,57.2,44.0,58.33333333,131.66666667,87.53333333,35.46666667,166.2,82.53333333
2026-05-07 07:15:00,59.4,43.8,73.53333333,119.53333333,65.4,35.0,68.53333333,95.6
2026-05-07 07:30:00,60.0,39.26666667,70.4,103.53333333,57.2,44.8,68.33333333,120.6
2026-05-07 07:45:00,55.6,34.33333333,71.06666667,98.86666667,57.8,46.53333333,65.06666667,143.4
2026-05-07 08:00:00,58.4,37.86666667,64.33333333,87.86666667,57.86666667,51.6,65.26666667,70.26666667
2026-05-07 08:15:00,62.13333333,32.2,52.73333333,67.4,59.13333333,41.53333333,112.0,74.8
2026-05-07 08:30:00,68.26666667,35.33333333,44.0,71.93333333,54.4,38.06666667,86.66666667,64.46666667
2026-05-07 08:45:00,62.4,40.26666667,42.6,66.0,52.0,32.8,46.46666667,55.0
2026-05-07 09:00:00,65.2,35.26666667,49.46666667,53.26666667,54.6,37.53333333,171.8,44.2
2026-05-07 09:15:00,65.73333333,31.93333333,59.2,43.93333333,54.13333333,38.26666667,56.13333333,53.06666667
2026-05-07 09:30:00,57.66666667,28.53333333,67.53333333,47.0,65.8,38.93333333,43.13333333,50.46666667
2026-05-07 09:45:00,56.66666667,29.13333333,57.93333333,43.66666667,65.06666667,39.93333333,42.6,49.66666667
2026-05-07 10:00:00,50.13333333,28.93333333,48.6,44.53333333,66.6,41.86666667,37.66666667,59.53333333
2026-05-07 10:15:00,42.93333333,29.93333333,40.26666667,40.93333333,71.8,39.6,35.4,47.93333333
2026-05-07 10:30:00,42.46666667,34.06666667,41.66666667,42.2,75.93333333,39.6,33.26666667,51.4
2026-05-07 10:45:00,43.33333333,34.2,41.06666667,40.66666667,82.2,37.0,42.46666667,54.53333333
2026-05-07 11:00:00,42.53333333,32.93333333,37.66666667,39.4,80.33333333,37.46666667,33.53333333,51.93333333
2026-05-07 11:15:00,42.93333333,32.06666667,40.13333333,39.06666667,84.26666667,35.06666667,34.2,41.6
2026-05-07 11:30:00,43.46666667,33.53333333,40.46666667,38.66666667,81.53333333,34.73333333,91.8,41.4
2026-05-07 11:45:00,48.46666667,33.6,39.66666667,37.46666667,78.86666667,1041.33333333,35.8,61.8
2026-05-07 12:00:00,39.86666667,33.73333333,39.53333333,37.4,73.26666667,45.0,41.66666667,54.8
2026-05-07 12:15:00,38.73333333,32.33333333,39.53333333,36.26666667,60.73333333,37.53333333,37.53333333,61.53333333
2026-05-07 12:30:00,42.2,32.46666667,40.4,39.86666667,50.0,36.8,43.4,56.33333333
2026-05-07 12:45:00,42.46666667,32.6,37.0,38.4,47.4,37.0,238.8,39.53333333
2026-05-07 13:00:00,40.46666667,34.93333333,36.86666667,41.8,42.0,38.86666667,42.4,39.86666667
2026-05-07 13:15:00,50.93333333,32.06666667,39.53333333,41.2,36.8,34.46666667,35.0,38.86666667
2026-05-07 13:30:00,43.06666667,31.2,36.2,40.8,35.2,37.33333333,40.4,41.6
2026-05-07 13:45:00,42.8,31.46666667,36.66666667,43.6,35.6,35.86666667,51.8,40.33333333
2026-05-07 14:00:00,46.53333333,32.8,35.73333333,42.06666667,32.2,34.66666667,71.2,54.06666667
2026-05-07 14:15:00,38.0,34.2,37.86666667,42.6,35.33333333,37.2,37.33333333,38.66666667
2026-05-07 14:30:00,19.0,34.26666667,42.53333333,39.26666667,34.06666667,36.4,33.4,39.93333333
2026-05-07 14:45:00,,32.93333333,41.93333333,42.2,41.0,37.4,49.73333333,58.46666667
2026-05-07 15:00:00,,36.93333333,40.8,45.6,39.0,38.06666667,43.73333333,43.73333333
2026-05-07 15:15:00,,46.13333333,40.26666667,48.13333333,41.66666667,40.13333333,54.4,43.73333333
2026-05-07 15:30:00,,41.93333333,40.53333333,46.46666667,44.46666667,40.13333333,37.33333333,44.66666667
2026-05-07 15:45:00,,38.2,39.73333333,44.0,45.93333333,40.8,37.4,66.8
2026-05-07 16:00:00,,39.4,41.2,47.0,46.53333333,40.93333333,37.93333333,86.4
2026-05-07 16:15:00,,39.53333333,42.0,52.33333333,49.26666667,42.46666667,39.53333333,71.6
2026-05-07 16:30:00,,45.66666667,45.6,49.53333333,46.33333333,44.8,38.4,54.93333333
2026-05-07 16:45:00,,40.86666667,47.46666667,43.93333333,49.0,44.66666667,42.33333333,41.73333333
2026-05-07 17:00:00,,39.06666667,46.86666667,45.2,45.33333333,43.8,43.8,49.26666667
2026-05-07 17:15:00,,47.26666667,44.06666667,45.6,43.66666667,43.26666667,42.13333333,87.6
2026-05-07 17:30:00,,42.86666667,39.53333333,47.13333333,45.26666667,45.26666667,42.2,64.46666667
2026-05-07 17:45:00,,40.2,43.13333333,47.13333333,49.06666667,46.86666667,64.2,47.66666667
2026-05-07 18:00:00,,41.86666667,46.53333333,45.4,52.8,41.33333333,45.73333333,45.13333333
2026-05-07 18:15:00,,40.33333333,44.73333333,46.06666667,53.06666667,43.13333333,42.73333333,43.73333333
2026-05-07 18:30:00,,40.0,40.66666667,48.0,51.8,42.2,44.4,46.86666667
2026-05-07 18:45:00,,44.0,39.86666667,45.86666667,51.13333333,2556.4,57.0,45.2
2026-05-07 19:00:00,,43.0,42.26666667,47.33333333,53.6,549.53333333,42.93333333,44.66666667
2026-05-07 19:15:00,,40.46666667,38.73333333,46.66666667,53.4,81.54545455,37.8,46.46666667
2026-05-07 19:30:00,,45.0,49.73333333,44.53333333,56.26666667,16.0,31.2,45.73333333
2026-05-07 19:45:00,,39.26666667,69.33333333,45.13333333,55.53333333,28.0,31.06666667,42.73333333
2026-05-07 20:00:00,,40.06666667,38.93333333,46.93333333,57.0,,36.13333333,43.0
2026-05-07 20:15:00,,44.13333333,34.26666667,60.0,55.4,,44.6,
2026-05-07 20:30:00,,42.46666667,33.13333333,,54.73333333,,35.33333333,
2026-05-07 20:45:00,,45.8,32.2,,54.0,,36.73333333,
2026-05-07 21:00:00,,42.73333333,34.26666667,,54.2,,32.93333333,
2026-05-07 21:15:00,,44.46666667,30.86666667,,57.33333333,,43.73333333,
2026-05-07 21:30:00,,44.26666667,31.4,,63.2,,44.0,
2026-05-07 21:45:00,,43.13333333,30.6,,72.06666667,,33.33333333,
2026-05-07 22:00:00,,44.4,33.46666667,,72.33333333,,33.6,
2026-05-07 22:15:00,,38.13333333,33.73333333,,73.2,,61.93333333,
2026-05-07 22:30:00,,37.33333333,35.86666667,,73.66666667,,41.53333333,
2026-05-07 22:45:00,,35.26666667,43.26666667,,72.86666667,,34.26666667,
2026-05-07 23:00:00,,37.13333333,46.13333333,,73.86666667,,35.26666667,
2026-05-07 23:15:00,,40.46666667,39.6,,74.06666667,,34.26666667,
2026-05-07 23:30:00,,43.86666667,41.4,,73.26666667,,37.86666667,
2026-05-07 23:45:00,,41.86666667,40.73333333,,77.66666667,,35.73333333,
2026-05-08 00:00:00,,43.66666667,42.46666667,,83.93333333,,35.2,
2026-05-08 00:15:00,,43.46666667,37.13333333,,78.53333333,,39.33333333,
2026-05-08 00:30:00,,43.8,36.73333333,,78.46666667,,36.6,
2026-05-08 00:45:00,,42.13333333,35.73333333,,75.6,,36.4,
2026-05-08 01:00:00,,52.6,37.0,,73.6,,39.33333333,
2026-05-08 01:15:00,,44.73333333,37.93333333,,66.46666667,,44.13333333,
2026-05-08 01:30:00,,44.86666667,46.46666667,,65.53333333,,45.26666667,
2026-05-08 01:45:00,,43.53333333,48.4,,65.53333333,,41.0,
2026-05-08 02:00:00,,45.73333333,45.66666667,,64.66666667,,38.86666667,
2026-05-08 02:15:00,,42.53333333,49.46666667,,66.8,,39.26666667,
2026-05-08 02:30:00,,44.33333333,48.73333333,,66.4,,40.46666667,
2026-05-08 02:45:00,,44.73333333,50.13333333,,63.8,,47.46666667,
2026-05-08 03:00:00,,43.93333333,50.26666667,,63.4,,48.86666667,
2026-05-08 03:15:00,,44.26666667,50.73333333,,66.06666667,,47.73333333,
2026-05-08 03:30:00,,42.66666667,50.06666667,,62.06666667,,48.0,
2026-05-08 03:45:00,,45.86666667,52.53333333,,59.46666667,,48.26666667,
2026-05-08 04:00:00,,45.66666667,58.0,,59.4,,49.26666667,
2026-05-08 04:15:00,,45.53333333,58.4,,63.46666667,,48.93333333,
2026-05-08 04:30:00,,48.06666667,59.4,,59.0,,48.66666667,
2026-05-08 04:45:00,,53.26666667,59.13333333,,65.8,,51.46666667,
2026-05-08 05:00:00,,54.26666667,55.86666667,,69.93333333,,51.86666667,
2026-05-08 05:15:00,,52.46666667,54.66666667,,90.86666667,,51.0,
2026-05-08 05:30:00,,64.0,58.86666667,,86.66666667,,48.33333333,
2026-05-08 05:45:00,,68.2,61.46666667,,96.33333333,,44.53333333,
2026-05-08 06:00:00,,62.26666667,61.73333333,,105.6,,43.6,
2026-05-08 06:15:00,,67.66666667,64.0,,107.13333333,,44.0,
2026-05-08 06:30:00,,70.93333333,62.86666667,,118.46666667,,45.66666667,
2026-05-08 06:45:00,,68.06666667,65.33333333,,125.06666667,,48.0,
2026-05-08 07:00:00,,63.8,69.73333333,,123.13333333,,49.8,
2026-05-08 07:15:00,,57.53333333,68.73333333,,127.93333333,,279.33333333,
2026-05-08 07:30:00,,58.13333333,72.06666667,,113.93333333,,52.73333333,
2026-05-08 07:45:00,,60.6,77.46666667,,85.93333333,,50.6,
2026-05-08 08:00:00,,66.46666667,75.46666667,,89.73333333,,59.0,
2026-05-08 08:15:00,,62.46666667,71.26666667,,88.0,,662.13333333,
2026-05-08 08:30:00,,59.2,66.86666667,,100.93333333,,109.06666667,
2026-05-08 08:45:00,,60.53333333,66.93333333,,85.93333333,,135.06666667,
2026-05-08 09:00:00,,57.26666667,61.73333333,,80.73333333,,72.13333333,
2026-05-08 09:15:00,,62.4,67.4,,88.8,,165.93333333,
2026-05-08 09:30:00,,62.2,74.53333333,,92.06666667,,54.33333333,
2026-05-08 09:45:00,,62.33333333,75.2,,95.8,,56.2,
2026-05-08 10:00:00,,62.66666667,71.73333333,,97.13333333,,151.0,
2026-05-08 10:15:00,,66.2,69.66666667,,101.2,,49.73333333,
2026-05-08 10:30:00,,63.46666667,67.06666667,,99.93333333,,50.73333333,
2026-05-08 10:45:00,,63.13333333,63.0,,94.06666667,,51.6,
2026-05-08 11:00:00,,67.86666667,60.6,,93.73333333,,132.53333333,
2026-05-08 11:15:00,,66.66666667,56.46666667,,86.86666667,,56.53333333,
2026-05-08 11:30:00,,65.46666667,55.2,,81.33333333,,72.6,
2026-05-08 11:45:00,,61.06666667,53.46666667,,83.53333333,,1209.53333333,
2026-05-08 12:00:00,,62.4,51.73333333,,78.46666667,,87.33333333,
2026-05-08 12:15:00,,60.93333333,48.6,,85.4,,75.4,
2026-05-08 12:30:00,,63.2,46.33333333,,84.73333333,,64.46666667,
2026-05-08 12:45:00,,72.33333333,,,82.6,,81.86666667,
2026-05-08 13:00:00,,72.4,,,77.73333333,,42.86666667,
2026-05-08 13:15:00,,74.0,,,80.26666667,,74.46666667,
2026-05-08 13:30:00,,77.63636364,,,80.6,,43.86666667,
2026-05-08 13:45:00,,,,,84.4,,42.26666667,
2026-05-08 14:00:00,,,,,76.13333333,,45.0,
2026-05-08 14:15:00,,,,,64.53333333,,95.53333333,
2026-05-08 14:30:00,,,,,90.93333333,,49.46666667,
2026-05-08 14:45:00,,,,,77.2,,49.8,
2026-05-08 15:00:00,,,,,71.13333333,,48.66666667,
2026-05-08 15:15:00,,,,,81.8,,56.2,
2026-05-08 15:30:00,,,,,80.2,,57.6,
2026-05-08 15:45:00,,,,,79.0,,76.33333333,
2026-05-08 16:00:00,,,,,59.06666667,,66.06666667,
2026-05-08 16:15:00,,,,,67.26666667,,47.73333333,
2026-05-08 16:30:00,,,,,53.73333333,,51.4,
2026-05-08 16:45:00,,,,,52.73333333,,48.06666667,
2026-05-08 17:00:00,,,22.84615385,,55.8,,47.2,
2026-05-08 17:15:00,,,,,53.26666667,,60.06666667,
2026-05-08 17:30:00,,,,,51.73333333,,49.73333333,
2026-05-08 17:45:00,,,,,55.06666667,,38.33333333,
2026-05-08 18:00:00,,,,,59.0,,41.33333333,
2026-05-08 18:15:00,,,,,60.0,,39.06666667,
2026-05-08 18:30:00,,,,,64.86666667,,43.13333333,
2026-05-08 18:45:00,,,,,58.93333333,,68.06666667,
2026-05-08 19:00:00,,,,,64.06666667,,68.13333333,
2026-05-08 19:15:00,,,,,57.46666667,,63.2,
2026-05-08 19:30:00,,,,,56.93333333,,45.4,
2026-05-08 19:45:00,,,,,55.13333333,,40.26666667,
2026-05-08 20:00:00,,,,,60.0,,49.86666667,
2026-05-08 20:15:00,,,,,60.93333333,,49.46666667,
2026-05-08 20:30:00,,,,,58.93333333,,84.53333333,
2026-05-08 20:45:00,,,,,59.8,,44.13333333,
2026-05-08 21:00:00,,,,,63.53333333,,65.86666667,
2026-05-08 21:15:00,,,,,59.06666667,,54.4,
2026-05-08 21:30:00,,,,,53.93333333,,40.8,
2026-05-08 21:45:00,,,,,53.13333333,,42.8,
2026-05-08 22:00:00,,,,,52.46666667,,45.2,
2026-05-08 22:15:00,,,62.84615385,,53.26666667,,52.8,
2026-05-08 22:30:00,,,66.33333333,,62.6,,41.13333333,
2026-05-08 22:45:00,,,60.06666667,,67.2,,48.73333333,
2026-05-08 23:00:00,,,55.66666667,,63.46666667,,89.06666667,
2026-05-08 23:15:00,,,56.46666667,,67.06666667,,64.93333333,
2026-05-08 23:30:00,,,56.33333333,,59.0,,59.26666667,
2026-05-08 23:45:00,,,55.73333333,,62.93333333,,139.46666667,
2026-05-09 00:00:00,,,52.53333333,,66.13333333,,58.8,
2026-05-09 00:15:00,,,53.8,,67.6,,46.06666667,
2026-05-09 00:30:00,,,51.4,,57.2,,46.13333333,
2026-05-09 00:45:00,,,49.2,,50.46666667,,43.46666667,
2026-05-09 01:00:00,,,50.33333333,,48.93333333,,61.33333333,
2026-05-09 01:15:00,,,51.8,,50.8,,67.53333333,
2026-05-09 01:30:00,,,50.8,,49.33333333,,65.93333333,
2026-05-09 01:45:00,,,46.33333333,,49.73333333,,66.46666667,
2026-05-09 02:00:00,,,51.6,,52.6,,57.33333333,
2026-05-09 02:15:00,,,48.66666667,,53.2,,54.46666667,
2026-05-09 02:30:00,,,49.6,,54.0,,50.46666667,
2026-05-09 02:45:00,,,49.86666667,,52.0,,48.46666667,
2026-05-09 03:00:00,,,48.53333333,,56.73333333,,45.86666667,
2026-05-09 03:15:00,,,47.8,,55.86666667,,46.06666667,
2026-05-09 03:30:00,,,48.53333333,,56.06666667,,54.53333333,
2026-05-09 03:45:00,,,47.4,,51.0,,54.06666667,
2026-05-09 04:00:00,,,51.6,,51.93333333,,44.46666667,
2026-05-09 04:15:00,,,48.73333333,,46.26666667,,46.2,
2026-05-09 04:30:00,,,44.26666667,,43.4,,41.53333333,
2026-05-09 04:45:00,,,51.8,,37.8,,39.2,
2026-05-09 05:00:00,,,61.53333333,,28.8,,36.4,
2026-05-09 05:15:00,,,65.6,,27.06666667,,32.53333333,
2026-05-09 05:30:00,,,65.33333333,,30.53333333,,32.2,
2026-05-09 05:45:00,,,61.13333333,,34.0,,34.93333333,
2026-05-09 06:00:00,,,58.26666667,,36.86666667,,33.26666667,
2026-05-09 06:15:00,,,54.73333333,,39.4,,35.73333333,
2026-05-09 06:30:00,,,49.13333333,,37.13333333,,34.73333333,
2026-05-09 06:45:00,,,49.46666667,,33.86666667,,36.0,
2026-05-09 07:00:00,,,48.26666667,,33.33333333,,32.86666667,
2026-05-09 07:15:00,,,48.66666667,,30.13333333,,35.13333333,
2026-05-09 07:30:00,,,46.53333333,,32.53333333,,38.06666667,
2026-05-09 07:45:00,,,45.53333333,,34.2,,39.53333333,
2026-05-09 08:00:00,,,47.4,,28.2,,39.4,
2026-05-09 08:15:00,,,48.26666667,,34.4,,38.33333333,
2026-05-09 08:30:00,,,51.33333333,,42.66666667,,40.73333333,
2026-05-09 08:45:00,,,46.53333333,,55.86666667,,35.33333333,
2026-05-09 09:00:00,,,49.0,,32.26666667,,36.2,
2026-05-09 09:15:00,,,44.33333333,,27.0,,111.53333333,
2026-05-09 09:30:00,,,43.26666667,,28.86666667,,61.4,
2026-05-09 09:45:00,,,45.2,,29.06666667,,36.22222222,
2026-05-09 10:00:00,,,40.53333333,,24.8,,,
2026-05-09 10:15:00,,,44.93333333,,25.26666667,,,
2026-05-09 10:30:00,,,43.46666667,,28.66666667,,,
2026-05-09 10:45:00,,,41.93333333,,26.53333333,,,
2026-05-09 11:00:00,,,40.53333333,,28.66666667,,,
2026-05-09 11:15:00,,,37.66666667,,25.8,,,
2026-05-09 11:30:00,,,39.33333333,,24.46666667,,,
2026-05-09 11:45:00,,,36.0,,26.33333333,,,
2026-05-09 12:00:00,,,42.0,,23.53333333,,,
2026-05-09 12:15:00,,,39.46666667,,21.06666667,,,
2026-05-09 12:30:00,,,33.6,,22.06666667,,,
2026-05-09 12:45:00,,,31.46666667,,26.0,,,
2026-05-09 13:00:00,,,33.2,,21.2,,,
2026-05-09 13:15:00,,,34.0,,20.4,,,
2026-05-09 13:30:00,,,35.66666667,,21.6,,,
2026-05-09 13:45:00,,,34.6,,21.6,,,
2026-05-09 14:00:00,,,37.0,,22.86666667,,,
2026-05-09 14:15:00,,,34.26666667,,22.2,,,
2026-05-09 14:30:00,,,31.8,,25.4,,,
2026-05-09 14:45:00,,,33.25,,27.0,,,
2026-05-09 15:00:00,,,35.2,,26.06666667,,,
2026-05-09 15:15:00,,,32.4,,26.33333333,,,
2026-05-09 15:30:00,,,30.66666667,,26.13333333,,,
2026-05-09 15:45:00,,,31.93333333,,27.33333333,,,
2026-05-09 16:00:00,,,30.93333333,,31.4,,,
2026-05-09 16:15:00,,,31.6,,27.6,,,
2026-05-09 16:30:00,,,32.26666667,,30.0,,,
2026-05-09 16:45:00,,,31.73333333,,29.2,,,
2026-05-09 17:00:00,,,31.93333333,,33.93333333,,,
2026-05-09 17:15:00,,,37.26666667,,33.8,,,
2026-05-09 17:30:00,,,34.53333333,,33.2,,,
2026-05-09 17:45:00,,,32.73333333,,34.8,,,
2026-05-09 18:00:00,,,34.73333333,,35.86666667,,,
2026-05-09 18:15:00,,,32.2,,38.66666667,,,
2026-05-09 18:30:00,,,18.5,,41.26666667,,,
2026-05-09 18:45:00,,,,,45.06666667,,,
2026-05-09 19:00:00,,,,,44.53333333,,,
2026-05-09 19:15:00,,,,,47.66666667,,,
2026-05-09 19:30:00,,,,,46.13333333,,,
2026-05-09 19:45:00,,,,,44.73333333,,,
2026-05-09 20:00:00,,,,,44.13333333,,,
2026-05-09 20:15:00,,,,,43.06666667,,,
2026-05-09 20:30:00,,,,,42.46666667,,,
2026-05-09 20:45:00,,,,,45.66666667,,,
2026-05-09 21:00:00,,,,,43.53333333,,,
2026-05-09 21:15:00,,,,,45.66666667,,,
2026-05-09 21:30:00,,,,,46.26666667,,,
2026-05-09 21:45:00,,,,,45.53333333,,,
2026-05-09 22:00:00,,,,,48.2,,,
2026-05-09 22:15:00,,,,,48.4,,,
2026-05-09 22:30:00,,,,,47.6,,,
2026-05-09 22:45:00,,,,,50.8,,,
2026-05-09 23:00:00,,,,,52.33333333,,,
2026-05-09 23:15:00,,,,,50.4,,,
2026-05-09 23:30:00,,,,,50.93333333,,,
2026-05-09 23:45:00,,,,,54.46666667,,,
2026-05-10 00:00:00,,,,,52.4,,,
2026-05-10 00:15:00,,,,,50.8,,,
2026-05-10 00:30:00,,,,,52.73333333,,,
2026-05-10 00:45:00,,,,,54.46666667,,,
2026-05-10 01:00:00,,,,,56.46666667,,,
2026-05-10 01:15:00,,,,,57.53333333,,,
2026-05-10 01:30:00,,,,,54.4,,,
2026-05-10 01:45:00,,,,,45.8,,,
2026-05-10 02:00:00,,,,,43.4,,,
2026-05-10 02:15:00,,,,,42.26666667,,,
2026-05-10 02:30:00,,,,,44.6,,,
2026-05-10 02:45:00,,,,,43.8,,,
2026-05-10 03:00:00,,,,,44.0,,,
2026-05-10 03:15:00,,,,,42.93333333,,,
2026-05-10 03:30:00,,,,,40.93333333,,,
2026-05-10 03:45:00,,,,,43.0,,,
2026-05-10 04:00:00,,,,,44.13333333,,,
2026-05-10 04:15:00,,,,,54.26666667,,,
2026-05-10 04:30:00,,,,,72.26666667,,,
2026-05-10 04:45:00,,,,,77.86666667,,,
2026-05-10 05:00:00,,,,,78.06666667,,,
2026-05-10 05:15:00,,,,,76.26666667,,,
2026-05-10 05:30:00,,,,,73.46666667,,,
2026-05-10 05:45:00,,,,,71.26666667,,,
2026-05-10 06:00:00,,,,,68.26666667,,,
2026-05-10 06:15:00,,,,,69.26666667,,,
2026-05-10 06:30:00,,,,,67.93333333,,,
2026-05-10 06:45:00,,,,,66.53333333,,,
2026-05-10 07:00:00,,,,,68.46666667,,,
2026-05-10 07:15:00,,,,,67.4,,,
2026-05-10 07:30:00,,,,,66.0,,,
2026-05-10 07:45:00,,,,,61.33333333,,,
2026-05-10 08:00:00,,,,,60.93333333,,,
2026-05-10 08:15:00,,,,,59.13333333,,,
2026-05-10 08:30:00,,,,,57.8,,,
2026-05-10 08:45:00,,,,,51.0,,,
2026-05-10 09:00:00,,,,,42.53333333,,,
2026-05-10 09:15:00,,,,,39.33333333,,,
2026-05-10 09:30:00,,,,,39.26666667,,,
2026-05-10 09:45:00,,,,,45.0,,,
2026-05-10 10:00:00,,,,,44.0,,,
2026-05-10 10:15:00,,,,,42.53333333,,,
2026-05-10 10:30:00,,,,,42.0,,,
2026-05-10 10:45:00,,,,,45.6,,,
2026-05-10 11:00:00,,,,,44.73333333,,,
2026-05-10 11:15:00,,,,,45.66666667,,,
2026-05-10 11:30:00,,,,,41.6,,,
2026-05-10 11:45:00,,,,,41.69230769,,,
