Date/Time,5388_O_OHRA,9991_O_ALTO,5635_O_SEWY,8445_O_LNPL,9063_O_COLS,1400_O_MCCA,4749_O_JEFF,9267_O_SQHL,3050_O_OHCO,1266_O_WLKG
2026-05-19 02:45:00,48.8,65.2,,81.53333333333333,30.4,48.333333333333336,57.93333333333333,88.73333333333333,,52.93333333333333
2026-05-19 03:00:00,49.6,63.6,,69.86666666666666,28.866666666666667,51.93333333333333,57.666666666666664,73.33333333333333,,52.06666666666667
2026-05-19 03:15:00,50.733333333333334,63.266666666666666,,61.8,28.8,49.4,55.4,59.46666666666667,,52.6
2026-05-19 03:30:00,51.8,65.0,,59.0,29.533333333333335,47.53333333333333,57.06666666666667,55.13333333333333,,52.46666666666667
2026-05-19 03:45:00,47.0,64.8,,57.733333333333334,35.0,48.666666666666664,53.6,48.86666666666667,,53.0
2026-05-19 04:00:00,48.46666666666667,63.86666666666667,,55.13333333333333,32.4,53.4,54.333333333333336,43.06666666666667,,54.733333333333334
2026-05-19 04:15:00,50.333333333333336,67.66666666666667,,53.6,33.8,53.0,58.46666666666667,42.666666666666664,,51.2
2026-05-19 04:30:00,50.86666666666667,65.6,,53.4,35.93333333333333,50.6,52.8,41.266666666666666,,61.266666666666666
2026-05-19 04:45:00,49.6,73.4,,55.13333333333333,35.93333333333333,52.0,51.06666666666667,42.8,,60.86666666666667
2026-05-19 05:00:00,49.53333333333333,66.93333333333334,,55.06666666666667,38.266666666666666,50.13333333333333,53.0,43.46666666666667,,59.333333333333336
2026-05-19 05:15:00,56.733333333333334,69.06666666666666,,55.86666666666667,39.266666666666666,51.6,51.93333333333333,41.8,,59.2
2026-05-19 05:30:00,46.93333333333333,72.33333333333333,,57.266666666666666,42.733333333333334,52.266666666666666,52.266666666666666,44.666666666666664,,62.666666666666664
2026-05-19 05:45:00,46.733333333333334,78.13333333333334,,56.666666666666664,57.8,50.666666666666664,49.46666666666667,43.6,,65.73333333333333
2026-05-19 06:00:00,48.46666666666667,76.53333333333333,,59.86666666666667,55.266666666666666,53.93333333333333,54.06666666666667,42.86666666666667,,65.73333333333333
2026-05-19 06:15:00,46.86666666666667,72.8,,61.333333333333336,50.2,55.666666666666664,52.8,42.266666666666666,,65.06666666666666
2026-05-19 06:30:00,63.06666666666667,81.6,,58.2,48.86666666666667,55.733333333333334,50.6,44.53333333333333,,66.66666666666667
2026-05-19 06:45:00,64.46666666666667,79.46666666666667,,63.0,49.46666666666667,55.0,48.86666666666667,44.46666666666667,,69.13333333333334
2026-05-19 07:00:00,56.46666666666667,82.0,,72.0,51.666666666666664,57.06666666666667,43.4,42.93333333333333,,68.53333333333333
2026-05-19 07:15:00,48.0,70.4,,81.73333333333333,51.2,57.8,69.66666666666667,42.8,,58.666666666666664
2026-05-19 07:30:00,46.666666666666664,74.8,,72.8,57.46666666666667,51.53333333333333,38.4,44.0,,59.333333333333336
2026-05-19 07:45:00,48.8,80.53333333333333,,65.73333333333333,53.6,56.8,35.93333333333333,42.666666666666664,,49.4
2026-05-19 08:00:00,48.0,78.06666666666666,,64.93333333333334,73.0,55.333333333333336,38.0,42.6,,45.733333333333334
2026-05-19 08:15:00,58.0,78.86666666666666,,65.33333333333333,78.13333333333334,53.666666666666664,35.4,41.13333333333333,,40.4
2026-05-19 08:30:00,56.13333333333333,58.333333333333336,,67.8,75.8,50.93333333333333,87.53333333333333,42.06666666666667,,42.93333333333333
2026-05-19 08:45:00,49.46666666666667,45.6,,100.06666666666666,69.6,157.86666666666667,45.46666666666667,44.46666666666667,,41.733333333333334
2026-05-19 09:00:00,56.46666666666667,44.0,,63.666666666666664,75.8,263.93333333333334,42.6,53.8,,48.6
2026-05-19 09:15:00,57.266666666666666,46.4,,77.33333333333333,64.2,87.6,44.06666666666667,50.53333333333333,,48.86666666666667
2026-05-19 09:30:00,53.733333333333334,39.13333333333333,,94.53333333333333,51.53333333333333,59.06666666666667,50.53333333333333,51.733333333333334,,51.6
2026-05-19 09:45:00,49.0,36.13333333333333,,92.93333333333334,54.266666666666666,68.73333333333333,38.0,46.6,,56.2
2026-05-19 10:00:00,44.6,30.4,,86.86666666666666,51.86666666666667,95.93333333333334,39.333333333333336,43.86666666666667,,55.4
2026-05-19 10:15:00,50.86666666666667,30.533333333333335,,116.33333333333333,52.46666666666667,188.46666666666667,39.2,44.6,,47.666666666666664
2026-05-19 10:30:00,58.733333333333334,41.2,,93.06666666666666,53.86666666666667,109.86666666666666,40.8,51.53333333333333,,47.4
2026-05-19 10:45:00,55.733333333333334,47.0,,62.93333333333333,54.0,54.46666666666667,42.06666666666667,49.86666666666667,,44.733333333333334
2026-05-19 11:00:00,54.4,45.53333333333333,,72.8,50.06666666666667,55.333333333333336,41.93333333333333,50.0,,46.13333333333333
2026-05-19 11:15:00,60.06666666666667,43.666666666666664,,69.13333333333334,62.53333333333333,51.8,42.93333333333333,55.4,,49.666666666666664
2026-05-19 11:30:00,58.53333333333333,44.53333333333333,,65.46666666666667,63.53333333333333,50.4,42.13333333333333,58.2,,58.733333333333334
2026-05-19 11:45:00,54.8,45.0,,58.93333333333333,63.13333333333333,53.46666666666667,49.93333333333333,55.2,,48.13333333333333
2026-05-19 12:00:00,52.6,44.53333333333333,,60.93333333333333,64.13333333333334,57.13333333333333,56.2,90.73333333333333,,47.86666666666667
2026-05-19 12:15:00,59.266666666666666,45.93333333333333,,63.0,78.46666666666667,52.0,53.0,71.4,,48.666666666666664
2026-05-19 12:30:00,51.06666666666667,48.53333333333333,,63.93333333333333,84.13333333333334,47.6,38.8,52.8,,48.4
2026-05-19 12:45:00,43.13333333333333,47.4,,87.73333333333333,69.73333333333333,44.93333333333333,39.13333333333333,59.86666666666667,,47.4
2026-05-19 13:00:00,47.4,41.266666666666666,,62.666666666666664,78.73333333333333,52.266666666666666,39.266666666666666,63.53333333333333,,51.86666666666667
2026-05-19 13:15:00,47.266666666666666,45.86666666666667,,84.93333333333334,58.4,53.86666666666667,48.13333333333333,58.86666666666667,,49.666666666666664
2026-05-19 13:30:00,46.333333333333336,64.93333333333334,,73.86666666666666,65.6,54.6,123.73333333333333,54.13333333333333,,55.86666666666667
2026-05-19 13:45:00,49.93333333333333,74.06666666666666,,65.8,57.93333333333333,52.266666666666666,72.2,52.6,,51.86666666666667
2026-05-19 14:00:00,49.2,78.8,,53.2,51.8,52.06666666666667,91.13333333333334,49.666666666666664,,55.8
2026-05-19 14:15:00,44.8,75.93333333333334,,79.26666666666667,50.2,51.6,61.8,41.13333333333333,,57.6
2026-05-19 14:30:00,40.0,75.53333333333333,,85.13333333333334,47.6,55.6,55.6,41.266666666666666,,58.266666666666666
2026-05-19 14:45:00,39.53333333333333,78.13333333333334,,65.93333333333334,43.266666666666666,54.53333333333333,54.8,43.06666666666667,,55.86666666666667
2026-05-19 15:00:00,46.4,76.4,,67.0,46.733333333333334,54.0,53.733333333333334,44.666666666666664,,58.46666666666667
2026-05-19 15:15:00,46.46666666666667,59.86666666666667,,63.333333333333336,81.0,50.4,50.333333333333336,43.13333333333333,,54.666666666666664
2026-05-19 15:30:00,42.266666666666666,54.13333333333333,,67.8,76.0,48.733333333333334,51.86666666666667,44.666666666666664,,51.8
2026-05-19 15:45:00,40.6,44.4,,65.0,74.73333333333333,48.46666666666667,55.13333333333333,46.2,,51.0
2026-05-19 16:00:00,49.13333333333333,42.733333333333334,,63.266666666666666,55.733333333333334,45.2,58.46666666666667,44.8,,50.93333333333333
2026-05-19 16:15:00,48.53333333333333,56.733333333333334,,68.53333333333333,63.8,48.53333333333333,53.06666666666667,56.13333333333333,,54.93333333333333
2026-05-19 16:30:00,47.86666666666667,49.8,,72.6,52.06666666666667,49.06666666666667,54.0,52.0,,53.2
2026-05-19 16:45:00,42.86666666666667,51.4,,75.0,43.733333333333334,45.8,46.86666666666667,46.46666666666667,,45.6
2026-05-19 17:00:00,44.2,50.4,,59.0,46.06666666666667,48.666666666666664,42.2,47.0,,45.06666666666667
2026-05-19 17:15:00,61.46666666666667,46.46666666666667,,53.4,47.53333333333333,51.6,45.6,48.266666666666666,,44.46666666666667
2026-05-19 17:30:00,60.666666666666664,42.266666666666666,,49.666666666666664,45.333333333333336,54.2,41.06666666666667,47.333333333333336,,40.8
2026-05-19 17:45:00,70.6,36.733333333333334,,58.0,42.266666666666666,49.333333333333336,37.733333333333334,44.266666666666666,,40.4
2026-05-19 18:00:00,71.0,37.2,,49.93333333333333,43.93333333333333,52.666666666666664,37.4,46.53333333333333,,37.6
2026-05-19 18:15:00,59.6,76.93333333333334,,50.8,48.0,49.13333333333333,38.6,44.86666666666667,,36.53333333333333
2026-05-19 18:30:00,59.4,89.53333333333333,,45.733333333333334,44.733333333333334,46.8,40.06666666666667,48.13333333333333,,36.53333333333333
2026-05-19 18:45:00,58.86666666666667,51.13333333333333,,49.266666666666666,47.733333333333334,45.2,36.266666666666666,46.93333333333333,,38.06666666666667
2026-05-19 19:00:00,53.0,51.733333333333334,,46.46666666666667,47.0,40.93333333333333,41.53333333333333,46.46666666666667,,37.4
2026-05-19 19:15:00,72.73333333333333,51.86666666666667,,48.93333333333333,54.46666666666667,41.6,37.13333333333333,45.266666666666666,,36.93333333333333
2026-05-19 19:30:00,60.266666666666666,76.86666666666666,,50.733333333333334,50.93333333333333,45.8,36.46666666666667,39.53333333333333,,35.266666666666666
2026-05-19 19:45:00,61.333333333333336,278.53333333333336,,52.266666666666666,45.86666666666667,45.4,44.93333333333333,38.13333333333333,,36.93333333333333
2026-05-19 20:00:00,57.333333333333336,151.93333333333334,,53.6,52.266666666666666,43.86666666666667,47.666666666666664,40.13333333333333,,39.8
2026-05-19 20:15:00,55.06666666666667,79.4,,51.0,49.2,45.13333333333333,139.66666666666666,40.733333333333334,,42.266666666666666
2026-05-19 20:30:00,55.333333333333336,56.8,,56.733333333333334,45.733333333333334,46.733333333333334,47.46666666666667,40.6,,48.06666666666667
2026-05-19 20:45:00,64.06666666666666,67.66666666666667,,55.53333333333333,70.42857142857143,49.2,49.13333333333333,40.666666666666664,,45.333333333333336
2026-05-19 21:00:00,39.333333333333336,70.6,,53.6,49.06666666666667,48.6,38.86666666666667,41.46666666666667,,44.0
2026-05-19 21:15:00,37.8,76.26666666666667,,51.8,150.93333333333334,49.46666666666667,41.666666666666664,41.733333333333334,,44.733333333333334
2026-05-19 21:30:00,40.6,71.33333333333333,,53.0,109.0,51.13333333333333,44.6,42.6,,43.13333333333333
2026-05-19 21:45:00,36.6,68.8,,50.266666666666666,61.2,47.93333333333333,42.333333333333336,35.333333333333336,,53.86666666666667
2026-05-19 22:00:00,34.333333333333336,65.0,,42.4,52.2,39.8,47.13333333333333,36.4,,56.733333333333334
2026-05-19 22:15:00,32.86666666666667,67.53333333333333,,36.0,51.2,32.46666666666667,49.53333333333333,33.53333333333333,,55.86666666666667
2026-05-19 22:30:00,33.2,68.26666666666667,,34.86666666666667,51.53333333333333,28.866666666666667,52.2,32.93333333333333,,58.666666666666664
2026-05-19 22:45:00,29.266666666666666,69.06666666666666,,35.733333333333334,48.2,29.866666666666667,49.06666666666667,29.466666666666665,,56.266666666666666
2026-05-19 23:00:00,31.933333333333334,65.6,,36.46666666666667,53.86666666666667,31.4,49.06666666666667,32.93333333333333,,59.4
2026-05-19 23:15:00,31.666666666666668,69.73333333333333,,35.06666666666667,58.53333333333333,30.666666666666668,50.266666666666666,31.333333333333332,,60.93333333333333
2026-05-19 23:30:00,32.46666666666667,73.06666666666666,,35.2,59.86666666666667,33.53333333333333,49.666666666666664,31.933333333333334,,62.266666666666666
2026-05-19 23:45:00,37.6,70.33333333333333,,35.4,61.733333333333334,54.93333333333333,48.266666666666666,32.2,,60.6
2026-05-20 00:00:00,56.86666666666667,74.46666666666667,,53.0,60.86666666666667,53.666666666666664,45.93333333333333,41.2,,64.4
2026-05-20 00:15:00,48.333333333333336,68.66666666666667,,44.93333333333333,73.8,39.8,50.0,38.0,,55.733333333333334
2026-05-20 00:30:00,41.46666666666667,66.53333333333333,,50.666666666666664,58.93333333333333,33.4,43.6,37.4,,49.6
2026-05-20 00:45:00,34.53333333333333,62.93333333333333,,47.93333333333333,56.666666666666664,30.333333333333332,36.06666666666667,33.46666666666667,,42.6
2026-05-20 01:00:00,28.933333333333334,63.8,,44.6,61.333333333333336,29.066666666666666,32.733333333333334,29.6,,42.0
2026-05-20 01:15:00,27.333333333333332,61.93333333333333,,41.93333333333333,64.2,35.46666666666667,31.333333333333332,31.133333333333333,,37.86666666666667
2026-05-20 01:30:00,27.066666666666666,65.53333333333333,,41.8,67.33333333333333,36.86666666666667,31.533333333333335,31.533333333333335,,36.53333333333333
2026-05-20 01:45:00,29.733333333333334,64.53333333333333,,37.13333333333333,67.93333333333334,36.8,29.0,30.0,,35.333333333333336
2026-05-20 02:00:00,45.333333333333336,60.86666666666667,,38.4,67.8,39.8,28.933333333333334,29.333333333333332,,41.266666666666666
2026-05-20 02:15:00,50.266666666666666,57.86666666666667,,36.4,72.26666666666667,38.13333333333333,31.333333333333332,29.533333333333335,,40.06666666666667
2026-05-20 02:30:00,35.53333333333333,58.8,,39.06666666666667,75.46666666666667,38.666666666666664,31.933333333333334,26.133333333333333,,37.53333333333333
2026-05-20 02:45:00,36.2,53.8,,41.266666666666666,76.46666666666667,40.8,31.866666666666667,26.866666666666667,,38.8
2026-05-20 03:00:00,45.13333333333333,53.06666666666667,,39.06666666666667,78.66666666666667,40.666666666666664,32.06666666666667,27.266666666666666,,38.2
2026-05-20 03:15:00,52.53333333333333,50.13333333333333,,40.4,82.73333333333333,40.6,35.53333333333333,25.333333333333332,,39.4
2026-05-20 03:30:00,37.13333333333333,47.13333333333333,,42.8,92.13333333333334,41.333333333333336,33.93333333333333,26.533333333333335,,41.53333333333333
2026-05-20 03:45:00,35.6,47.2,,41.4,98.53333333333333,44.06666666666667,38.0,25.733333333333334,,38.93333333333333
2026-05-20 04:00:00,30.2,49.53333333333333,,41.0,108.0,44.4,,27.933333333333334,,39.333333333333336
2026-05-20 04:15:00,30.8,49.53333333333333,,40.46666666666667,108.06666666666666,43.333333333333336,,30.266666666666666,,38.13333333333333
2026-05-20 04:30:00,34.6,51.266666666666666,,40.8,110.4,40.666666666666664,,31.866666666666667,,41.0
2026-05-20 04:45:00,45.2,51.733333333333334,,40.733333333333334,102.46666666666667,40.666666666666664,,32.733333333333334,,42.13333333333333
2026-05-20 05:00:00,42.4,51.733333333333334,,39.266666666666666,109.53333333333333,41.93333333333333,,31.2,,43.2
2026-05-20 05:15:00,57.06666666666667,58.2,,37.93333333333333,113.4,48.53333333333333,,32.46666666666667,,43.4
2026-05-20 05:30:00,57.4,59.2,,38.6,118.6,54.266666666666666,,33.53333333333333,,42.666666666666664
2026-05-20 05:45:00,43.06666666666667,58.733333333333334,,37.733333333333334,129.86666666666667,44.666666666666664,,35.0,,57.53333333333333
2026-05-20 06:00:00,46.13333333333333,58.46666666666667,,38.2,126.0,46.46666666666667,40.5,32.0,,51.6
2026-05-20 06:15:00,40.6,51.733333333333334,,43.53333333333333,116.26666666666667,46.266666666666666,33.8,33.666666666666664,,46.13333333333333
2026-05-20 06:30:00,51.86666666666667,62.06666666666667,,51.4,121.4,48.2,37.6,31.8,,49.266666666666666
2026-05-20 06:45:00,77.2,77.06666666666666,,48.46666666666667,113.53333333333333,45.13333333333333,47.86666666666667,33.333333333333336,,43.13333333333333
2026-05-20 07:00:00,37.666666666666664,55.2,,56.333333333333336,123.86666666666666,45.8,45.8,35.06666666666667,,43.8
2026-05-20 07:15:00,76.6,54.2,,61.46666666666667,134.53333333333333,44.333333333333336,41.0,32.666666666666664,,48.2
2026-05-20 07:30:00,45.13333333333333,60.6,,57.4,187.33333333333334,42.13333333333333,40.266666666666666,33.2,,49.0
2026-05-20 07:45:00,60.06666666666667,40.8,,63.13333333333333,77.73333333333333,44.6,39.4,33.53333333333333,,44.93333333333333
2026-05-20 08:00:00,47.733333333333334,36.46666666666667,,71.0,56.86666666666667,41.13333333333333,38.86666666666667,35.13333333333333,,45.53333333333333
2026-05-20 08:15:00,54.8,35.93333333333333,,62.6,38.8,43.93333333333333,41.4,41.86666666666667,,45.13333333333333
2026-05-20 08:30:00,45.333333333333336,35.4,,118.46666666666667,34.2,42.266666666666666,39.666666666666664,53.733333333333334,,42.0
2026-05-20 08:45:00,49.733333333333334,34.06666666666667,,75.26666666666667,37.53333333333333,46.333333333333336,42.13333333333333,67.26666666666667,,38.13333333333333
2026-05-20 09:00:00,49.266666666666666,31.466666666666665,,61.333333333333336,37.2,41.2,42.4,72.26666666666667,,67.33333333333333
2026-05-20 09:15:00,49.4,32.6,,62.2,33.266666666666666,42.733333333333334,48.6,62.6,,64.8
2026-05-20 09:30:00,47.13333333333333,35.06666666666667,,60.06666666666667,29.933333333333334,42.333333333333336,39.266666666666666,48.666666666666664,,56.06666666666667
2026-05-20 09:45:00,37.0,32.46666666666667,,60.46666666666667,38.333333333333336,56.8,37.666666666666664,48.46666666666667,,49.4
2026-05-20 10:00:00,37.53333333333333,33.8,,63.13333333333333,50.733333333333334,47.333333333333336,38.4,48.6,,50.93333333333333
2026-05-20 10:15:00,41.733333333333334,35.4,,64.6,52.13333333333333,48.13333333333333,38.8,58.733333333333334,,56.733333333333334
2026-05-20 10:30:00,42.13333333333333,43.93333333333333,,65.26666666666667,53.53333333333333,56.733333333333334,42.93333333333333,65.06666666666666,,46.13333333333333
2026-05-20 10:45:00,47.46666666666667,45.46666666666667,,59.13333333333333,50.06666666666667,57.0,47.93333333333333,67.6,,47.733333333333334
2026-05-20 11:00:00,46.93333333333333,45.13333333333333,,55.2,38.666666666666664,63.2,40.833333333333336,62.53333333333333,,50.8
2026-05-20 11:15:00,43.733333333333334,42.53333333333333,,59.4,41.13333333333333,108.53333333333333,,66.4,,54.2
2026-05-20 11:30:00,80.53333333333333,37.733333333333334,,77.73333333333333,42.06666666666667,139.8,,104.8,,57.6
2026-05-20 11:45:00,144.73333333333332,36.6,,79.8,37.266666666666666,102.8,,92.33333333333333,,56.13333333333333
2026-05-20 12:00:00,84.46666666666667,33.2,,72.0,34.13333333333333,76.13333333333334,,72.26666666666667,,57.666666666666664
2026-05-20 12:15:00,77.4,27.2,,56.333333333333336,28.4,62.733333333333334,,57.2,,57.86666666666667
2026-05-20 12:30:00,44.06666666666667,28.066666666666666,,51.4,20.733333333333334,55.333333333333336,,57.733333333333334,,54.266666666666666
2026-05-20 12:45:00,35.666666666666664,28.0,,55.86666666666667,22.933333333333334,53.733333333333334,,54.333333333333336,,96.06666666666666
2026-05-20 13:00:00,64.8,32.06666666666667,,57.46666666666667,27.733333333333334,46.666666666666664,,43.0,,107.26666666666667
2026-05-20 13:15:00,39.266666666666666,34.53333333333333,,43.266666666666666,29.466666666666665,40.6,,39.0,,113.33333333333333
2026-05-20 13:30:00,35.06666666666667,38.06666666666667,,35.46666666666667,24.466666666666665,41.0,,66.93333333333334,,108.2
2026-05-20 13:45:00,43.4,43.53333333333333,,30.933333333333334,24.333333333333332,35.53333333333333,,78.4,,106.13333333333334
2026-05-20 14:00:00,50.46666666666667,50.333333333333336,,57.0,23.266666666666666,30.666666666666668,,48.86666666666667,,121.73333333333333
2026-05-20 14:15:00,40.93333333333333,51.86666666666667,,70.26666666666667,24.133333333333333,31.866666666666667,,46.13333333333333,,114.26666666666667
2026-05-20 14:30:00,35.8,47.93333333333333,,63.13333333333333,22.933333333333334,34.0,,33.266666666666666,,89.2
2026-05-20 14:45:00,36.2,73.6,,68.26666666666667,26.0,28.733333333333334,,30.8,,75.06666666666666
2026-05-20 15:00:00,34.2,84.53333333333333,,51.733333333333334,24.6,29.266666666666666,,30.866666666666667,,68.26666666666667
2026-05-20 15:15:00,30.933333333333334,103.06666666666666,,43.4,24.466666666666665,31.8,,30.733333333333334,,56.93333333333333
2026-05-20 15:30:00,32.93333333333333,91.6,,37.0,23.133333333333333,42.333333333333336,,28.533333333333335,,51.0
2026-05-20 15:45:00,32.8,80.2,,33.666666666666664,22.133333333333333,57.93333333333333,,27.4,,50.86666666666667
2026-05-20 16:00:00,46.2,70.06666666666666,,37.2,26.6,55.733333333333334,,29.4,,49.0
2026-05-20 16:15:00,43.8,71.33333333333333,,30.8,45.266666666666666,59.93333333333333,,33.13333333333333,,60.6
2026-05-20 16:30:00,48.06666666666667,64.46666666666667,,36.2,29.0,68.33333333333333,,39.13333333333333,,59.53333333333333
2026-05-20 16:45:00,56.0,58.6,,41.333333333333336,31.133333333333333,79.8,,45.666666666666664,,168.6
2026-05-20 17:00:00,54.733333333333334,67.46666666666667,,44.8,29.533333333333335,56.4,,49.666666666666664,,310.46666666666664
2026-05-20 17:15:00,51.4,79.26666666666667,,52.2,24.466666666666665,107.93333333333334,,51.666666666666664,,135.86666666666667
2026-05-20 17:30:00,56.6,67.0,,60.4,22.666666666666668,92.13333333333334,,49.0,,76.86666666666666
2026-05-20 17:45:00,44.266666666666666,59.266666666666666,,59.4,21.6,99.86666666666666,,47.46666666666667,,76.6
2026-05-20 18:00:00,42.266666666666666,43.8,,56.666666666666664,18.8,48.6,,42.86666666666667,,80.6
2026-05-20 18:15:00,44.93333333333333,38.86666666666667,,50.4,21.133333333333333,63.2,,38.333333333333336,,55.13333333333333
2026-05-20 18:30:00,45.93333333333333,34.06666666666667,,45.266666666666666,23.066666666666666,60.733333333333334,,38.46666666666667,,58.86666666666667
2026-05-20 18:45:00,44.0,36.2,,49.333333333333336,32.53333333333333,50.333333333333336,,38.6,,62.333333333333336
2026-05-20 19:00:00,45.0,49.93333333333333,,44.4,24.466666666666665,48.6,,36.733333333333334,,72.26666666666667
2026-05-20 19:15:00,46.06666666666667,48.4,,41.266666666666666,27.6,48.8,,38.86666666666667,,80.33333333333333
2026-05-20 19:30:00,43.0,61.666666666666664,,43.266666666666666,31.6,48.266666666666666,,41.86666666666667,,85.8
2026-05-20 19:45:00,42.2,42.13333333333333,,46.266666666666666,32.266666666666666,45.93333333333333,,43.53333333333333,,91.26666666666667
2026-05-20 20:00:00,40.93333333333333,36.8,,49.6,32.2,44.266666666666666,,42.86666666666667,,86.33333333333333
2026-05-20 20:15:00,42.266666666666666,36.266666666666666,,46.733333333333334,28.6,38.06666666666667,,43.266666666666666,,79.2
2026-05-20 20:30:00,41.733333333333334,36.733333333333334,,48.93333333333333,21.0,46.333333333333336,,39.13333333333333,,80.53333333333333
2026-05-20 20:45:00,37.0,37.53333333333333,,46.93333333333333,25.466666666666665,39.53333333333333,,32.6,,85.8
2026-05-20 21:00:00,31.266666666666666,36.46666666666667,,39.0,26.4,38.8,,33.86666666666667,,88.33333333333333
2026-05-20 21:15:00,35.46666666666667,35.13333333333333,,33.733333333333334,25.333333333333332,39.333333333333336,,37.333333333333336,,88.0
2026-05-20 21:30:00,36.0,52.266666666666666,,33.266666666666666,21.133333333333333,40.333333333333336,91.64285714285714,37.8,,89.2
2026-05-20 21:45:00,37.13333333333333,36.46666666666667,,39.8,23.333333333333332,35.13333333333333,63.6,33.13333333333333,,93.6
2026-05-20 22:00:00,42.0,37.8,,38.4,23.8,50.13333333333333,69.6,33.13333333333333,,89.26666666666667
2026-05-20 22:15:00,40.13333333333333,39.666666666666664,,36.8,23.533333333333335,44.8,84.93333333333334,30.066666666666666,,93.33333333333333
2026-05-20 22:30:00,42.266666666666666,44.06666666666667,,35.733333333333334,22.733333333333334,39.93333333333333,106.8,30.0,,87.0
2026-05-20 22:45:00,45.333333333333336,47.53333333333333,,34.333333333333336,20.933333333333334,38.8,64.66666666666667,28.6,,80.0
2026-05-20 23:00:00,48.46666666666667,46.333333333333336,,36.333333333333336,19.6,40.8,59.2,27.266666666666666,,75.8
2026-05-20 23:15:00,48.93333333333333,47.06666666666667,,29.933333333333334,22.066666666666666,39.666666666666664,54.333333333333336,27.8,,71.8
2026-05-20 23:30:00,50.666666666666664,50.53333333333333,,31.466666666666665,23.266666666666666,41.46666666666667,49.8,25.533333333333335,,71.0
2026-05-20 23:45:00,46.46666666666667,45.0,,35.06666666666667,34.4,44.8,52.13333333333333,27.933333333333334,,72.06666666666666
2026-05-21 00:00:00,44.13333333333333,46.266666666666666,,35.93333333333333,25.866666666666667,42.333333333333336,60.06666666666667,29.666666666666668,,79.13333333333334
2026-05-21 00:15:00,47.53333333333333,49.0,,35.8,24.666666666666668,41.4,57.86666666666667,30.733333333333334,,79.93333333333334
2026-05-21 00:30:00,46.06666666666667,48.53333333333333,,39.733333333333334,23.333333333333332,40.4,59.666666666666664,32.333333333333336,,82.86666666666666
2026-05-21 00:45:00,46.333333333333336,48.6,,38.06666666666667,21.2,41.333333333333336,60.8,34.666666666666664,,85.06666666666666
2026-05-21 01:00:00,46.266666666666666,47.06666666666667,,42.46666666666667,20.466666666666665,41.06666666666667,61.86666666666667,35.266666666666666,,82.4
2026-05-21 01:15:00,49.333333333333336,45.53333333333333,,39.93333333333333,20.933333333333334,39.8,66.46666666666667,35.333333333333336,,76.46666666666667
2026-05-21 01:30:00,47.266666666666666,48.13333333333333,,38.8,19.933333333333334,41.86666666666667,64.13333333333334,34.666666666666664,,69.46666666666667
2026-05-21 01:45:00,46.733333333333334,46.2,,40.2,20.266666666666666,44.4,53.86666666666667,33.8,,71.2
2026-05-21 02:00:00,44.86666666666667,44.733333333333334,,37.53333333333333,21.533333333333335,42.2,39.333333333333336,33.06666666666667,,66.0
2026-05-21 02:15:00,45.0,49.53333333333333,,37.266666666666666,19.6,44.8,34.666666666666664,34.53333333333333,,57.333333333333336
2026-05-21 02:30:00,42.46666666666667,46.2,,38.4,19.866666666666667,44.13333333333333,37.93333333333333,31.933333333333334,,66.86666666666666
2026-05-21 02:45:00,44.2,41.46666666666667,,38.4,20.666666666666668,43.93333333333333,39.86666666666667,33.0,,58.266666666666666
2026-05-21 03:00:00,48.6,40.53333333333333,,36.8,19.133333333333333,40.53333333333333,40.6,33.13333333333333,,59.53333333333333
2026-05-21 03:15:00,46.2,45.93333333333333,,35.4,18.533333333333335,42.4,40.86666666666667,32.8,,54.2
2026-05-21 03:30:00,45.333333333333336,43.2,,36.0,16.8,43.13333333333333,42.0,31.4,,56.93333333333333
2026-05-21 03:45:00,46.8,38.86666666666667,,34.666666666666664,17.133333333333333,44.266666666666666,38.86666666666667,32.53333333333333,,53.46666666666667
2026-05-21 04:00:00,48.06666666666667,35.266666666666666,,35.6,16.533333333333335,46.4,37.8,32.06666666666667,,46.733333333333334
2026-05-21 04:15:00,55.86666666666667,33.4,,36.53333333333333,16.666666666666668,51.86666666666667,38.93333333333333,32.46666666666667,,49.13333333333333
2026-05-21 04:30:00,57.666666666666664,42.0,,37.46666666666667,17.933333333333334,48.46666666666667,34.2,33.0,,52.333333333333336
2026-05-21 04:45:00,52.06666666666667,48.8,,39.0,15.466666666666667,55.4,35.6,37.733333333333334,,57.0
2026-05-21 05:00:00,58.93333333333333,46.0,,40.4,14.933333333333334,57.4,37.86666666666667,36.4,,56.46666666666667
2026-05-21 05:15:00,64.33333333333333,40.2,,39.666666666666664,15.266666666666667,48.93333333333333,42.266666666666666,35.266666666666666,,55.266666666666666
2026-05-21 05:30:00,68.4,34.4,,40.733333333333334,15.333333333333334,51.6,48.93333333333333,36.93333333333333,,55.733333333333334
2026-05-21 05:45:00,70.86666666666666,43.13333333333333,,40.733333333333334,16.133333333333333,56.53333333333333,49.666666666666664,35.86666666666667,,57.86666666666667
2026-05-21 06:00:00,62.666666666666664,51.733333333333334,,41.333333333333336,15.733333333333333,59.46666666666667,52.266666666666666,39.266666666666666,,55.733333333333334
2026-05-21 06:15:00,63.6,51.06666666666667,,42.06666666666667,19.266666666666666,54.666666666666664,56.0,37.6,,61.13333333333333
2026-05-21 06:30:00,64.66666666666667,46.6,,43.06666666666667,17.4,51.06666666666667,59.86666666666667,37.8,,56.46666666666667
