
Date/Time,2336_O_MTLE,2525_O_CLVL,8033_O_CPLS,4074_O_WMIF,5304_O_WLKG,1266_O_,7662_O_MEWP_ME
2025-11-29 18:00:00,3306.733333333333,,,1107.2,1117.1333333333334,735.3333333333334,274.6
2025-11-29 18:15:00,2689.3333333333335,,,1071.0666666666666,1057.0,764.3333333333334,412.4666667
2025-11-29 18:30:00,1704.0,,,1073.0666666666666,1008.2666666666667,843.0666666666667,332.8
2025-11-29 18:45:00,1670.1333333333334,,,1043.8666666666666,974.5333333333333,823.3333333333334,314.4666667
2025-11-29 19:00:00,1649.5333333333333,,,1026.8,973.1333333333333,822.2,364.8
2025-11-29 19:15:00,1626.7333333333333,,,1002.9333333333333,965.1333333333333,836.6666666666666,480.6
2025-11-29 19:30:00,1580.3333333333333,,,954.8666666666667,906.8666666666667,892.2666666666667,446.6
2025-11-29 19:45:00,1551.0666666666666,,,1001.0,945.0,1005.8,450.4666667
2025-11-29 20:00:00,1562.7333333333333,,,1061.8,998.2666666666667,1221.3333333333333,438.3333333
2025-11-29 20:15:00,1475.2,,,1126.4,1075.0,1050.6,791.9333333
2025-11-29 20:30:00,1656.7333333333333,,,1132.8,1028.9333333333334,1054.9333333333334,703.6666667
2025-11-29 20:45:00,1907.1333333333334,,,1165.5333333333333,1043.0666666666666,1075.8,556.6666667
2025-11-29 21:00:00,1893.2666666666667,,,1081.8666666666666,3734.9333333333334,1031.3333333333333,608.6666667
2025-11-29 21:15:00,1541.4666666666667,,,935.2,3329.3333333333335,714.8,1477.333333
2025-11-29 21:30:00,1329.4,,,816.0,1939.1333333333334,629.2666666666667,1354.866667
2025-11-29 21:45:00,1218.9333333333334,,,855.9333333333333,1768.9333333333334,608.8,1802.733333
2025-11-29 22:00:00,1091.6666666666667,,,1039.0,1840.5714285714287,549.3333333333334,1058.8
2025-11-29 22:15:00,1040.2,,,786.0,,507.6666666666667,988.6666667
2025-11-29 22:30:00,935.6,,,712.2666666666667,,487.53333333333336,949.5333333
2025-11-29 22:45:00,858.8,,,886.2,1654.25,501.93333333333334,1265.266667
2025-11-29 23:00:00,1019.7333333333333,,,948.1333333333333,1614.6,513.0666666666667,1085.8
2025-11-29 23:15:00,1142.0666666666666,,,674.2,1740.2666666666667,491.3333333333333,1470.733333
2025-11-29 23:30:00,841.7333333333333,,,719.7333333333333,1844.5333333333333,529.0,1153.6
2025-11-29 23:45:00,886.8,,,713.3333333333334,1421.2,526.5333333333333,1063.4
2025-11-30 00:00:00,829.2666666666667,,,657.8,1300.4666666666667,519.5333333333333,933.9333333
2025-11-30 00:15:00,845.4666666666667,,,689.9333333333333,1888.3333333333333,556.0666666666667,1070.933333
2025-11-30 00:30:00,880.1333333333333,,,669.8,1592.3333333333333,502.2,891.8
2025-11-30 00:45:00,837.7333333333333,,,635.6666666666666,1868.8666666666666,444.2,849.2
2025-11-30 01:00:00,831.4,,,610.2666666666667,1228.6,395.53333333333336,1024.2
2025-11-30 01:15:00,835.8666666666667,,,595.6666666666666,1496.2,367.6,939.2
2025-11-30 01:30:00,835.5333333333333,,,591.4666666666667,1535.2666666666667,371.2,972.0
2025-11-30 01:45:00,824.0666666666667,,,591.2666666666667,1429.1333333333334,381.46666666666664,952.0666667
2025-11-30 02:00:00,806.0,,,574.9333333333333,1286.8,376.6,955.6
2025-11-30 02:15:00,676.0666666666667,,,575.4666666666667,1131.0,338.1333333333333,1000.733333
2025-11-30 02:30:00,470.6,,,613.7333333333333,908.4666666666667,341.2,1056.466667
2025-11-30 02:45:00,503.53333333333336,,,686.3333333333334,828.6666666666666,330.73333333333335,1053.866667
2025-11-30 03:00:00,431.6666666666667,,,610.0666666666667,652.9333333333333,330.06666666666666,1090.333333
2025-11-30 03:15:00,432.06666666666666,,,574.9333333333333,559.5333333333333,336.6666666666667,1123.333333
2025-11-30 03:30:00,456.46666666666664,,,402.93333333333334,667.2,339.8666666666667,1121.933333
2025-11-30 03:45:00,464.73333333333335,,,384.73333333333335,970.4,340.6,1120.8
2025-11-30 04:00:00,475.6666666666667,,,381.1333333333333,775.3333333333334,345.73333333333335,1088.066667
2025-11-30 04:15:00,457.6,,,381.3333333333333,912.1333333333333,337.6666666666667,1092.333333
2025-11-30 04:30:00,460.8666666666667,,,385.0,1028.3333333333333,335.26666666666665,1187.6
2025-11-30 04:45:00,462.26666666666665,,,388.0,1385.8666666666666,341.2,1203.266667
2025-11-30 05:00:00,473.26666666666665,,,482.8666666666667,770.5333333333333,333.0,1235.533333
2025-11-30 05:15:00,482.06666666666666,,,966.9333333333333,604.6,345.3333333333333,1229.933333
2025-11-30 05:30:00,437.46666666666664,,,375.8666666666667,578.1333333333333,391.4,1222.333333
2025-11-30 05:45:00,420.2,,,359.3333333333333,936.6,396.06666666666666,1328.933333
2025-11-30 06:00:00,427.8,,,360.2,583.0666666666667,405.6,1336.133333
2025-11-30 06:15:00,439.4,,,390.73333333333335,593.4,404.06666666666666,1434.6
2025-11-30 06:30:00,440.26666666666665,,,619.9333333333333,627.1333333333333,423.2,1490.266667
2025-11-30 06:45:00,470.8666666666667,,,795.6666666666666,580.6666666666666,419.46666666666664,1729.133333
2025-11-30 07:00:00,497.8,,,606.4666666666667,562.4,416.4,2158.266667
2025-11-30 07:15:00,507.0,,,488.3333333333333,518.4,415.53333333333336,2149.4
2025-11-30 07:30:00,517.6666666666666,,,659.3333333333334,526.0666666666667,423.53333333333336,2219.933333
2025-11-30 07:45:00,529.3333333333334,,,678.2,564.5333333333333,434.4,2177.8
2025-11-30 08:00:00,529.1333333333333,,,584.5333333333333,532.6666666666666,432.06666666666666,1810.733333
2025-11-30 08:15:00,554.0,,,809.0,532.4,437.26666666666665,1685.866667
2025-11-30 08:30:00,587.8,,,618.4666666666667,505.06666666666666,445.93333333333334,2424.133333
2025-11-30 08:45:00,606.2666666666667,,,506.4,535.0666666666667,460.8,938.4
2025-11-30 09:00:00,603.8,,,477.8,614.3333333333334,468.2,686.9333333
2025-11-30 09:15:00,584.2,,,472.3333333333333,694.7333333333333,451.64285714285717,631.7333333
2025-11-30 09:30:00,551.8,,,475.53333333333336,658.2,,651.8
2025-11-30 09:45:00,532.6,,,468.8,720.9333333333333,,641.7333333
2025-11-30 10:00:00,517.9333333333333,,,444.4,613.1333333333333,,658.1333333
2025-11-30 10:15:00,501.06666666666666,,,437.2,701.2,,683.0
2025-11-30 10:30:00,491.8666666666667,,,430.8,685.3333333333334,,794.0666667
2025-11-30 10:45:00,463.8666666666667,,,419.1333333333333,636.0,,965.3333333
2025-11-30 11:00:00,420.46666666666664,,,395.8666666666667,625.6,,971.8666667
2025-11-30 11:15:00,395.3333333333333,,,363.53333333333336,611.1333333333333,,910.0
2025-11-30 11:30:00,334.2,,,316.06666666666666,521.0,,1017.733333
2025-11-30 11:45:00,316.2,,,343.3333333333333,517.7333333333333,,1085.266667
2025-11-30 12:00:00,328.1333333333333,,,305.6,471.1333333333333,,1127.2
2025-11-30 12:15:00,407.6666666666667,,,278.06666666666666,415.8,,1387.266667
2025-11-30 12:30:00,435.93333333333334,,,288.0,480.46666666666664,,1149.533333
2025-11-30 12:45:00,311.6666666666667,,,326.6666666666667,547.4666666666667,,892.6
2025-11-30 13:00:00,269.8,,,216.46666666666667,462.2,,928.9333333
2025-11-30 13:15:00,221.13333333333333,,,203.2,351.46666666666664,,939.8666667
2025-11-30 13:30:00,222.46666666666667,,,192.13333333333333,399.73333333333335,,975.3333333
2025-11-30 13:45:00,296.6666666666667,,,181.53333333333333,348.93333333333334,,863.5333333
2025-11-30 14:00:00,483.46666666666664,,,193.4,436.93333333333334,,955.6153846
2025-11-30 14:15:00,696.2666666666667,,,315.3333333333333,616.9333333333333,,794.0
2025-11-30 14:30:00,867.4666666666667,,,545.5333333333333,757.1333333333333,,
2025-11-30 14:45:00,1554.2,,,622.7333333333333,1124.8,,
2025-11-30 15:00:00,1342.9333333333334,,,773.7333333333333,1424.0,,
2025-11-30 15:15:00,1144.6,,,1057.0,1113.4666666666667,,
2025-11-30 15:30:00,1154.7333333333333,,,1002.6666666666666,1057.2,,
2025-11-30 15:45:00,1118.9333333333334,,,850.0666666666667,1063.4666666666667,,
2025-11-30 16:00:00,1135.6666666666667,,,825.1333333333333,1112.2,,
2025-11-30 16:15:00,1239.2,,,857.7333333333333,2336.733333333333,,
2025-11-30 16:30:00,1250.4666666666667,,,904.5333333333333,1788.8,,
2025-11-30 16:45:00,1543.0,,,953.7333333333333,1673.2,,
2025-11-30 17:00:00,1449.4,,,1005.8,1662.25,,
2025-11-30 17:15:00,1385.4666666666667,,,1086.4666666666667,1441.0666666666666,,
2025-11-30 17:30:00,1336.0666666666666,,,1029.4,1372.5333333333333,,
2025-11-30 17:45:00,1378.4666666666667,,,1044.2666666666667,1578.6,,
2025-11-30 18:00:00,1433.2666666666667,,,1091.1333333333334,1567.0666666666666,,
2025-11-30 18:15:00,1447.4,,,1114.0,1678.5333333333333,,
2025-11-30 18:30:00,1383.1333333333334,,,1068.1333333333334,1763.9333333333334,,
2025-11-30 18:45:00,1482.9333333333334,,,892.4666666666667,1960.3333333333333,,
2025-11-30 19:00:00,1546.3333333333333,,,130.0,2056.4,1194.8275862068965,
2025-11-30 19:15:00,1674.3333333333333,,,,1794.3333333333333,1197.1333333333334,
2025-11-30 19:30:00,1646.0666666666666,,,557.75,2059.133333333333,1195.2666666666667,
2025-11-30 19:45:00,1688.6,,,1139.0,2501.8,1264.5333333333333,
2025-11-30 20:00:00,1763.8,,,1386.1333333333334,2429.6666666666665,1254.2666666666667,
2025-11-30 20:15:00,1809.8666666666666,,,1442.2,2501.2,1220.2,
2025-11-30 20:30:00,2029.3333333333333,,,1508.1333333333334,3005.6666666666665,1248.6666666666667,
2025-11-30 20:45:00,2007.7333333333333,,,1537.1333333333334,2291.9333333333334,1298.9333333333334,
2025-11-30 21:00:00,2014.6,,,1492.1333333333334,1723.4666666666667,1282.2,
2025-11-30 21:15:00,1921.1333333333334,,,1490.1333333333334,1665.8666666666666,1375.0666666666666,
2025-11-30 21:30:00,1858.0666666666666,,,1526.0,1468.3333333333333,1393.7333333333333,
2025-11-30 21:45:00,1787.6,,,1542.8666666666666,1482.4666666666667,1444.8823529411766,
2025-11-30 22:00:00,1763.9333333333334,,,1480.0,1621.4,1477.095238095238,
2025-11-30 22:15:00,1893.0,,,1441.7333333333333,1518.8666666666666,1496.625,
2025-11-30 22:30:00,1897.1333333333334,,,1393.4,1359.9333333333334,1349.3333333333333,
2025-11-30 22:45:00,1934.9333333333334,,,1425.2666666666667,1480.4,1333.4,
2025-11-30 23:00:00,2041.5333333333333,,,1489.0,1462.8,1274.4666666666667,
2025-11-30 23:15:00,2063.4666666666667,,,1555.4,1488.4666666666667,1231.6666666666667,
2025-11-30 23:30:00,2050.0,,,1560.7333333333333,1558.2666666666667,1320.5333333333333,
2025-11-30 23:45:00,2160.866666666667,,,1543.6,1570.8,1386.2666666666667,
2025-12-01 00:00:00,2296.0666666666666,,,1535.5333333333333,1602.2,1402.2,
2025-12-01 00:15:00,2412.866666666667,,,1682.0666666666666,1632.4,1504.0,
2025-12-01 00:30:00,2415.733333333333,,,1750.0,1652.9333333333334,1612.3333333333333,
2025-12-01 00:45:00,2530.5333333333333,,,1793.7333333333333,1699.5333333333333,1695.2,
2025-12-01 01:00:00,2533.266666666667,,,1790.8,1727.7333333333333,1715.1333333333334,
2025-12-01 01:15:00,2597.266666666667,,,1860.1333333333334,1769.9333333333334,1776.2666666666667,
2025-12-01 01:30:00,2513.6,,,1936.3333333333333,1805.6,1856.4,
2025-12-01 01:45:00,2570.733333333333,,,1940.7333333333333,1886.6666666666667,1873.0666666666666,
2025-12-01 02:00:00,2652.9333333333334,,,2024.4,1938.4666666666667,1875.4,
2025-12-01 02:15:00,2726.4,,,2063.9333333333334,1991.4,1845.0,
2025-12-01 02:30:00,2799.4,,,2046.9333333333334,2051.266666666667,1769.2,
2025-12-01 02:45:00,2942.9333333333334,,,2132.133333333333,2098.133333333333,1654.3333333333333,
2025-12-01 03:00:00,2919.6,,,2179.4,2031.4,1646.1333333333334,
2025-12-01 03:15:00,2848.0666666666666,,,2232.866666666667,1936.0666666666666,1692.6666666666667,
2025-12-01 03:30:00,2821.0666666666666,,,2248.9333333333334,1941.9333333333334,1822.0,
2025-12-01 03:45:00,2741.3333333333335,,,2302.3333333333335,1927.0666666666666,1945.2,
2025-12-01 04:00:00,2745.0,,,2236.5333333333333,1960.8666666666666,1895.0666666666666,
2025-12-01 04:15:00,2651.9333333333334,,,2278.2,1932.8666666666666,1772.5333333333333,
2025-12-01 04:30:00,2673.866666666667,,,2259.266666666667,2092.2,1656.7333333333333,
2025-12-01 04:45:00,2692.866666666667,,,2295.8,2169.133333333333,1671.3333333333333,
2025-12-01 05:00:00,2806.2,,,2375.3333333333335,2215.6666666666665,1661.2666666666667,
2025-12-01 05:15:00,2941.9333333333334,,,2423.0666666666666,2215.4,1610.3333333333333,
2025-12-01 05:30:00,2985.8,,,2512.6,2196.2,1468.2,
2025-12-01 05:45:00,2949.4666666666667,,,3147.733333333333,1967.4666666666667,1487.8,
2025-12-01 06:00:00,2850.133333333333,,,3017.3333333333335,1812.5333333333333,1421.3333333333333,
2025-12-01 06:15:00,2360.133333333333,,,3130.6666666666665,1567.1333333333334,1346.0666666666666,
2025-12-01 06:30:00,2011.3333333333333,,,3079.6,1133.0,1425.0666666666666,
2025-12-01 06:45:00,1805.5333333333333,,,2809.5333333333333,784.4,1480.0,
2025-12-01 07:00:00,1112.2666666666667,,,1736.2666666666667,632.3333333333334,1516.1333333333334,
2025-12-01 07:15:00,892.6666666666666,,,855.7333333333333,561.1333333333333,1575.1333333333334,
2025-12-01 07:30:00,754.8666666666667,,,609.8666666666667,418.53333333333336,1633.0666666666666,
2025-12-01 07:45:00,473.8666666666667,,,458.46666666666664,424.93333333333334,1615.4,
2025-12-01 08:00:00,421.06666666666666,,,388.06666666666666,434.26666666666665,1622.2666666666667,
2025-12-01 08:15:00,398.06666666666666,,,429.8666666666667,572.0666666666667,1649.3333333333333,
2025-12-01 08:30:00,426.8666666666667,,,502.3333333333333,678.8666666666667,1660.8,
2025-12-01 08:45:00,450.26666666666665,,,607.8,519.2666666666667,1719.7333333333333,
2025-12-01 09:00:00,402.46666666666664,,,508.06666666666666,501.8666666666667,1756.4666666666667,
2025-12-01 09:15:00,370.73333333333335,,,391.06666666666666,368.26666666666665,1697.8666666666666,
2025-12-01 09:30:00,332.6,,,354.8,496.53333333333336,1820.1333333333334,
2025-12-01 09:45:00,264.73333333333335,,,341.46666666666664,273.2,1806.7333333333333,
2025-12-01 10:00:00,183.26666666666668,,,375.6666666666667,351.8666666666667,1736.0,
2025-12-01 10:15:00,243.66666666666666,,,347.8666666666667,273.46666666666664,1632.5333333333333,
2025-12-01 10:30:00,278.53333333333336,,,346.8666666666667,303.6666666666667,1486.3333333333333,
2025-12-01 10:45:00,296.53333333333336,,,383.93333333333334,289.8666666666667,1348.2666666666667,
2025-12-01 11:00:00,315.6666666666667,,,385.46666666666664,314.6666666666667,1314.0,
2025-12-01 11:15:00,321.6666666666667,,,408.8666666666667,315.46666666666664,1153.4,
2025-12-01 11:30:00,304.8666666666667,,,430.93333333333334,290.26666666666665,971.5333333333333,
2025-12-01 11:45:00,285.3333333333333,,,380.93333333333334,259.93333333333334,779.7333333333333,
2025-12-01 12:00:00,287.0,,,316.93333333333334,246.06666666666666,620.5333333333333,
2025-12-01 12:15:00,316.8666666666667,,,308.3333333333333,287.6,653.4666666666667,
2025-12-01 12:30:00,330.06666666666666,,,267.8666666666667,292.4,599.7333333333333,
2025-12-01 12:45:00,341.6,,,267.53333333333336,272.93333333333334,616.4666666666667,
2025-12-01 13:00:00,394.26666666666665,,,283.6666666666667,292.2,671.4666666666667,
2025-12-01 13:15:00,461.3333333333333,,,296.93333333333334,283.93333333333334,708.4,
2025-12-01 13:30:00,432.46666666666664,,,305.4,290.8,736.2666666666667,
2025-12-01 13:45:00,408.3333333333333,,,308.53333333333336,303.06666666666666,746.3333333333334,
2025-12-01 14:00:00,447.1333333333333,,,333.8,355.6666666666667,742.6,
2025-12-01 14:15:00,475.1333333333333,,,320.2,431.46666666666664,773.2,
2025-12-01 14:30:00,465.6,,,358.8666666666667,425.93333333333334,740.4666666666667,
2025-12-01 14:45:00,508.4,,,374.2,514.6666666666666,710.1333333333333,
2025-12-01 15:00:00,611.4,,,342.0,589.4,673.4666666666667,
2025-12-01 15:15:00,632.7333333333333,,,369.8,520.2666666666667,783.6666666666666,
2025-12-01 15:30:00,671.1333333333333,,,396.1333333333333,415.8,806.6,
2025-12-01 15:45:00,698.6666666666666,,,423.0,474.1333333333333,891.0666666666667,
2025-12-01 16:00:00,716.1333333333333,,,399.6666666666667,456.6666666666667,913.4,
2025-12-01 16:15:00,733.4666666666667,,,492.0,439.8666666666667,898.9333333333333,
2025-12-01 16:30:00,742.8666666666667,,,584.6,479.8666666666667,811.1333333333333,
2025-12-01 16:45:00,804.8,,,1053.3333333333333,551.0,804.6,
2025-12-01 17:00:00,808.2666666666667,,,769.1333333333333,595.2,930.9333333333333,
2025-12-01 17:15:00,858.0666666666667,,,691.7333333333333,678.5333333333333,1035.2666666666667,
2025-12-01 17:30:00,1020.0666666666667,,,752.8,665.2,1127.2,
2025-12-01 17:45:00,1663.8,,,1073.8666666666666,748.0,1198.1333333333334,
2025-12-01 18:00:00,1375.8,,,3763.6666666666665,1301.9333333333334,1023.8,
2025-12-01 18:15:00,1432.2,,,3678.5333333333333,1557.7333333333333,1107.0,
2025-12-01 18:30:00,1602.0666666666666,,,2799.5333333333333,1016.6666666666666,1250.9333333333334,
2025-12-01 18:45:00,1553.6,,,1836.2666666666667,1253.2666666666667,1325.4666666666667,
2025-12-01 19:00:00,2552.8,,,1691.4666666666667,1169.2,1288.2,
2025-12-01 19:15:00,2102.8,,,1616.2,1054.0,1822.1333333333334,
2025-12-01 19:30:00,1775.8,,,1250.0666666666666,1059.0,1557.2,
2025-12-01 19:45:00,1431.5333333333333,,,908.8666666666667,918.3333333333334,2013.9333333333334,
2025-12-01 20:00:00,1286.8,,,944.0666666666667,856.0,2017.6666666666667,
2025-12-01 20:15:00,1274.6666666666667,,,926.8666666666667,1169.2,1943.8,
2025-12-01 20:30:00,1200.3333333333333,,,846.8,952.8666666666667,1897.2666666666667,
2025-12-01 20:45:00,1039.1333333333334,,,907.6,940.0,1858.0,
2025-12-01 21:00:00,1099.3333333333333,,,853.4,879.9333333333333,1762.1333333333334,
2025-12-01 21:15:00,991.7333333333333,,,861.8666666666667,853.6666666666666,1810.2666666666667,
2025-12-01 21:30:00,1051.5333333333333,,,981.8,882.0666666666667,1839.4,
2025-12-01 21:45:00,1320.1333333333334,,,1364.0,935.1333333333333,1906.6,
2025-12-01 22:00:00,1467.8,,,1585.3333333333333,1066.0,1874.7333333333333,
2025-12-01 22:15:00,1777.3333333333333,,,1211.4,944.0,1749.3333333333333,
2025-12-01 22:30:00,1505.8,,,1257.2666666666667,991.2,1728.0666666666666,
2025-12-01 22:45:00,1731.4666666666667,,,1409.2,1028.8,1702.4,
2025-12-01 23:00:00,1460.5333333333333,,,1466.4,1075.6666666666667,1756.8666666666666,
2025-12-01 23:15:00,1444.6666666666667,,,1531.6666666666667,1125.0,1797.6,
2025-12-01 23:30:00,1461.0,,,1705.9333333333334,1161.6666666666667,1829.5333333333333,
2025-12-01 23:45:00,1555.5333333333333,,,1521.0666666666666,1270.1333333333334,2088.266666666667,
2025-12-02 00:00:00,1647.2666666666667,,,1382.3333333333333,1220.9333333333334,4251.866666666667,
2025-12-02 00:15:00,1769.7333333333333,,,1374.6,1217.7333333333333,4297.4,
2025-12-02 00:30:00,1796.9333333333334,,,1409.1333333333334,1276.8666666666666,3461.3333333333335,
2025-12-02 00:45:00,1825.6,,,1418.0666666666666,1435.7333333333333,4336.733333333334,
2025-12-02 01:00:00,1877.0,,,1484.3333333333333,1541.9333333333334,5502.0,
2025-12-02 01:15:00,1936.6,,,1593.4666666666667,1405.1333333333334,4356.0,
2025-12-02 01:30:00,1943.3333333333333,,,1548.4666666666667,1380.8666666666666,4529.0,
2025-12-02 01:45:00,1953.2666666666667,,,1724.4666666666667,1403.4,2794.866666666667,
2025-12-02 02:00:00,1907.0,,,1702.4666666666667,1395.0,2583.4,
2025-12-02 02:15:00,1891.5333333333333,,,1617.9333333333334,1410.8,2221.9333333333334,
2025-12-02 02:30:00,1907.3333333333333,,,1576.3333333333333,1424.4,2095.3333333333335,
2025-12-02 02:45:00,1938.9333333333334,,,1633.0666666666666,1441.2,2756.133333333333,
2025-12-02 03:00:00,2078.4666666666667,,,1736.5333333333333,1430.4666666666667,2967.4,
2025-12-02 03:15:00,2556.133333333333,,,2024.7333333333333,1666.0666666666666,3048.133333333333,
2025-12-02 03:30:00,3308.0666666666666,,,2949.0,2484.3333333333335,3593.133333333333,
2025-12-02 03:45:00,3504.5333333333333,,,3632.0,3500.2,4048.8,
2025-12-02 04:00:00,3743.2,,,3792.0666666666666,3550.8,4160.2,
2025-12-02 04:15:00,4353.733333333334,,,4820.2,3695.6666666666665,4186.333333333333,
2025-12-02 04:30:00,4496.866666666667,,,4675.2,3695.0,4032.8,
2025-12-02 04:45:00,4808.533333333334,,,4805.333333333333,3535.4666666666667,4054.6,
2025-12-02 05:00:00,5278.333333333333,,,3998.5333333333333,3293.3333333333335,3900.4666666666667,
2025-12-02 05:15:00,6256.533333333334,,,3665.4666666666667,3228.3333333333335,3893.266666666667,
2025-12-02 05:30:00,7603.533333333334,,,3489.6666666666665,3315.6,4012.0666666666666,
2025-12-02 05:45:00,8554.533333333333,,,3400.8,3330.0666666666666,4104.133333333333,
2025-12-02 06:00:00,8867.466666666667,,,3615.6,3122.2,4167.0,
2025-12-02 06:15:00,8666.4,,,3663.733333333333,3069.9333333333334,4209.866666666667,
2025-12-02 06:30:00,8017.266666666666,,,3425.266666666667,3161.9333333333334,4582.733333333334,
2025-12-02 06:45:00,6218.666666666667,,,3263.2,3228.2,4448.066666666667,
2025-12-02 07:00:00,4952.8,,,3184.2,3286.866666666667,4484.8,
2025-12-02 07:15:00,4941.0,,,3047.4,3255.2,3970.6,
2025-12-02 07:30:00,5091.466666666666,,,2967.6,3263.8,4021.0666666666666,
2025-12-02 07:45:00,5587.4,,,3093.0666666666666,3019.9333333333334,4209.666666666667,
2025-12-02 08:00:00,5816.266666666666,,,3556.733333333333,3132.866666666667,4119.466666666666,
2025-12-02 08:15:00,6044.066666666667,,,3665.4,3119.0666666666666,5413.866666666667,
2025-12-02 08:30:00,7641.133333333333,,,3637.4,3092.9333333333334,4956.533333333334,
2025-12-02 08:45:00,7619.666666666667,,,3745.8,3210.8,4070.6,
2025-12-02 09:00:00,7963.933333333333,,,3391.133333333333,3573.6,3862.866666666667,
2025-12-02 09:15:00,8623.533333333333,,,2781.5333333333333,3710.9333333333334,3550.2,
2025-12-02 09:30:00,8757.933333333332,,,2817.5333333333333,3689.866666666667,3235.9333333333334,
2025-12-02 09:45:00,8480.466666666667,,,3132.866666666667,3885.0,3259.8,
2025-12-02 10:00:00,8050.0,,,3810.266666666667,4321.266666666666,3068.2,
2025-12-02 10:15:00,8523.266666666666,,,4191.2,4870.333333333333,3005.5333333333333,
2025-12-02 10:30:00,8328.466666666667,,,4598.466666666666,5509.866666666667,3067.866666666667,
2025-12-02 10:45:00,7304.466666666666,,,4842.6,7528.8,4868.8,
2025-12-02 11:00:00,6087.133333333333,,,5858.466666666666,6767.0,3653.6,
2025-12-02 11:15:00,5035.933333333333,,,5909.333333333333,5849.0,1751.6666666666667,
2025-12-02 11:30:00,4146.0,,,4967.8,5054.333333333333,1439.8666666666666,
2025-12-02 11:45:00,4160.6,,,4380.466666666666,4355.133333333333,1603.6666666666667,
2025-12-02 12:00:00,4020.2,,,4017.5333333333333,3289.266666666667,1741.8,
2025-12-02 12:15:00,4009.133333333333,,,3552.866666666667,3092.5333333333333,1845.5333333333333,
2025-12-02 12:30:00,4274.933333333333,,,3591.866666666667,3197.6,1735.4666666666667,
2025-12-02 12:45:00,4017.6666666666665,,,3580.5333333333333,3268.0666666666666,1975.7333333333333,
2025-12-02 13:00:00,4057.733333333333,,,3599.5333333333333,3131.3333333333335,2049.6666666666665,
2025-12-02 13:15:00,4296.933333333333,,,3703.2,3098.0,2077.8,
2025-12-02 13:30:00,4380.933333333333,,,3777.133333333333,3340.0,2001.6,
2025-12-02 13:45:00,4427.133333333333,,,3592.0666666666666,3332.6666666666665,1835.4666666666667,
2025-12-02 14:00:00,4683.0,,,3377.9333333333334,3142.866666666667,1856.3333333333333,
2025-12-02 14:15:00,5000.4,,,3597.4666666666667,3086.0666666666666,2107.4666666666667,
2025-12-02 14:30:00,4695.466666666666,,,3545.0666666666666,3386.2,2132.733333333333,
2025-12-02 14:45:00,4014.0,,,3711.4666666666667,3779.0,2354.266666666667,
2025-12-02 15:00:00,3820.733333333333,,,2976.0666666666666,3219.266666666667,2423.3333333333335,
2025-12-02 15:15:00,3904.4,,,2907.4666666666667,2931.133333333333,2322.0666666666666,
2025-12-02 15:30:00,3258.0666666666666,,,3486.133333333333,2610.266666666667,2423.6666666666665,
2025-12-02 15:45:00,2923.733333333333,,,3180.133333333333,2225.9333333333334,2262.8,
2025-12-02 16:00:00,2596.0,,,2818.2,2042.7333333333333,2191.4666666666667,
2025-12-02 16:15:00,2529.3333333333335,,,2682.133333333333,2194.9333333333334,2224.9333333333334,
2025-12-02 16:30:00,2414.266666666667,,,2632.3333333333335,2209.6666666666665,2291.3333333333335,
2025-12-02 16:45:00,2329.6,,,2644.733333333333,2195.733333333333,2277.6,
2025-12-02 17:00:00,2557.5333333333333,,,2510.866666666667,2587.6,2098.0,
2025-12-02 17:15:00,2637.6,,,2335.0,2574.9333333333334,2124.6666666666665,
2025-12-02 17:30:00,2652.4,,,2342.4,2285.3333333333335,1972.6666666666667,
2025-12-02 17:45:00,2699.6666666666665,,,2349.8,2243.866666666667,3523.0,
2025-12-02 18:00:00,3014.3333333333335,,,2395.2,2187.266666666667,2745.133333333333,
2025-12-02 18:15:00,3129.133333333333,,,2620.0666666666666,2515.866666666667,2462.5333333333333,
2025-12-02 18:30:00,2823.3333333333335,,,2771.3333333333335,2632.6,2548.0,
2025-12-02 18:45:00,2835.266666666667,,,2796.866666666667,2607.2,2418.2,
2025-12-02 19:00:00,2933.9333333333334,,,2832.2,2716.2,2423.4666666666667,
2025-12-02 19:15:00,3200.2,,,2918.2,2672.4,2560.0,
2025-12-02 19:30:00,3415.0,,,3143.8,2671.0666666666666,2736.2,
2025-12-02 19:45:00,3519.266666666667,,,3210.133333333333,2543.3333333333335,2784.6,
2025-12-02 20:00:00,3587.4,,,3448.733333333333,2798.6666666666665,2949.733333333333,
2025-12-02 20:15:00,3802.133333333333,,,3587.3333333333335,2861.866666666667,2897.3333333333335,
2025-12-02 20:30:00,3944.266666666667,,,3719.2,3161.733333333333,2956.6666666666665,
2025-12-02 20:45:00,4124.133333333333,,,3659.6666666666665,3498.4,3153.0,
2025-12-02 21:00:00,4699.4,,,3786.866666666667,3753.6666666666665,3584.0666666666666,
2025-12-02 21:15:00,5462.666666666667,,,3939.6666666666665,3618.133333333333,4086.6,
2025-12-02 21:30:00,5552.2,,,4069.4,3907.4,4548.733333333334,
2025-12-02 21:45:00,5953.333333333333,,,4191.0,3923.133333333333,5079.333333333333,
2025-12-02 22:00:00,6136.933333333333,,,4531.0,3881.3333333333335,5589.666666666667,
2025-12-02 22:15:00,6282.4,,,4737.6,4326.6,5866.6,
2025-12-02 22:30:00,6557.4,,,4970.733333333334,4881.266666666666,6165.0,
2025-12-02 22:45:00,6652.666666666667,,,5296.0,5393.2,6016.266666666666,
