Date/Time,BLM_I_D272,BLM_O_D248,BLM_R_D229,BLM_R_D272,BMV_I_D053,BMV_O_D061,BMV_R_D014,JFA_I_D070,JFA_O_D283,JFA_R_D246,JLP_I_A411,JLP_I_D089,JLP_O_D285,JLP_R_D084,KAW_1_D277,KAW_K_A408,KAW_O_D201,KAW_R_D238,LIP_I_D044,LIP_O_D026,LIP_R_D072,MMM_I_D025,MMM_I_D209,MMM_I_D292
2025-11-23 11:30:00,176.73333333333332,3047.6666666666665,120.06666666666666,,477.4,3358.266666666667,791.4666666666667,300.8,1289.1333333333334,581.6666666666666,,2050.4,2694.733333333333,1104.4,1545.4666666666667,,13578.066666666668,715.2666666666667,228.4,3399.0,134.33333333333334,946.1333333333333,284.6666666666667,922.7333333333333
2025-11-23 11:45:00,169.4,2822.266666666667,141.86666666666667,,443.26666666666665,2978.866666666667,629.7333333333333,4520.0,915.7333333333333,377.06666666666666,,840.0666666666667,2518.866666666667,716.3333333333334,1356.4,,13612.2,801.6,317.3333333333333,2826.4666666666667,121.26666666666667,1126.6,231.6,1040.3333333333333
2025-11-23 12:00:00,144.6,2447.4666666666667,91.66666666666667,,419.0,2347.866666666667,585.5333333333333,6493.533333333334,763.0,265.93333333333334,,420.26666666666665,2345.6666666666665,445.73333333333335,1097.5333333333333,,13712.533333333333,554.5333333333333,200.0,2378.8,105.13333333333334,1084.1333333333334,247.73333333333332,984.3333333333334
2025-11-23 12:15:00,112.73333333333333,2079.9333333333334,124.26666666666667,,355.73333333333335,2021.1333333333334,534.8666666666667,3616.0666666666666,580.1333333333333,206.53333333333333,,207.66666666666666,2001.6,231.93333333333334,1020.1333333333333,,13590.733333333334,997.0666666666667,149.2,2142.133333333333,96.13333333333334,3301.8,204.13333333333333,1753.6666666666667
2025-11-23 12:30:00,238.86666666666667,1839.8,97.93333333333334,,341.26666666666665,1937.6,488.6,1949.2666666666667,565.3333333333334,165.33333333333334,,121.53333333333333,1838.8666666666666,134.46666666666667,975.2666666666667,,13745.466666666667,1131.0666666666666,129.33333333333334,1764.9333333333334,84.46666666666667,6722.6,226.0,6354.933333333333
2025-11-23 12:45:00,404.46666666666664,1532.2,167.13333333333333,,316.8,1819.7333333333333,471.46666666666664,1287.3333333333333,562.4,133.0,,92.33333333333333,1562.3333333333333,95.66666666666667,839.2,,13533.533333333333,1098.3333333333333,114.66666666666667,1725.0666666666666,70.46666666666667,38434.73333333333,244.4,43817.13333333333
2025-11-23 13:00:00,209.53333333333333,1009.4666666666667,129.0,,299.46666666666664,1831.7333333333333,455.8,934.2,568.0,112.6,,61.6,1338.5333333333333,63.266666666666666,898.2,,13453.266666666666,1202.1333333333334,115.46666666666667,1783.7333333333333,72.4,43184.73333333333,370.06666666666666,43691.13333333333
2025-11-23 13:15:00,123.66666666666667,891.7333333333333,76.26666666666667,,302.2,1411.0,396.46666666666664,762.1333333333333,466.53333333333336,98.93333333333334,,55.46666666666667,1203.2666666666667,54.93333333333333,928.0,,13495.2,1680.8666666666666,106.0,1411.0,58.0,43462.933333333334,357.3333333333333,44845.73333333333
2025-11-23 13:30:00,115.13333333333334,798.6666666666666,50.13333333333333,,252.53333333333333,1349.8,352.4,420.8666666666667,425.26666666666665,109.8,,43.13333333333333,909.0666666666667,43.6,984.1333333333333,,13425.466666666667,1117.6,96.33333333333333,1139.8666666666666,47.666666666666664,45886.8,301.2,50949.13333333333
2025-11-23 13:45:00,147.06666666666666,793.2666666666667,61.53333333333333,,234.13333333333333,1286.2666666666667,345.0,311.8,441.0,97.86666666666666,,41.0,683.1333333333333,38.93333333333333,988.8666666666667,,13486.8,565.2,165.66666666666666,997.4,44.53333333333333,46466.0,304.4,49966.26666666667
2025-11-23 14:00:00,116.0,735.8666666666667,50.13333333333333,,215.93333333333334,1064.5333333333333,284.6,235.46666666666667,592.6666666666666,87.46666666666667,,66.0,636.6,34.06666666666667,1000.7333333333333,,13505.866666666667,520.3333333333334,121.53333333333333,929.1333333333333,41.0,43246.666666666664,365.2,46759.73333333333
2025-11-23 14:15:00,126.13333333333334,652.8666666666667,46.13333333333333,,222.13333333333333,873.2,299.6666666666667,197.86666666666667,686.6666666666666,112.86666666666666,,56.333333333333336,612.9333333333333,67.06666666666666,970.6666666666666,,13476.866666666667,412.73333333333335,119.73333333333333,995.9333333333333,38.333333333333336,40879.933333333334,401.06666666666666,42994.933333333334
2025-11-23 14:30:00,109.26666666666667,559.2,42.46666666666667,,209.33333333333334,776.0,282.06666666666666,158.2,698.6666666666666,100.33333333333333,,62.93333333333333,612.2,47.6,898.5333333333333,,13652.333333333334,348.06666666666666,110.4,1171.6666666666667,32.93333333333333,38765.13333333333,345.1333333333333,39992.46666666667
2025-11-23 14:45:00,81.93333333333334,610.7333333333333,60.93333333333333,,180.26666666666668,695.6,235.73333333333332,127.2,729.3333333333334,100.0,,72.46666666666667,542.2,43.8,845.6,,13481.333333333334,301.4,89.26666666666667,688.2,29.466666666666665,36424.26666666667,364.26666666666665,37702.933333333334
2025-11-23 15:00:00,79.06666666666666,658.7333333333333,53.733333333333334,,192.93333333333334,650.0666666666667,236.73333333333332,116.33333333333333,682.5333333333333,100.8,,136.53333333333333,521.4,54.666666666666664,818.7333333333333,,13379.0,260.0,113.53333333333333,944.0,28.333333333333332,33280.333333333336,462.2,35071.26666666667
2025-11-23 15:15:00,101.26666666666667,716.2,41.13333333333333,,193.26666666666668,606.4666666666667,234.26666666666668,123.8,749.6666666666666,173.86666666666667,,246.93333333333334,557.4,87.53333333333333,669.7333333333333,,13447.733333333334,235.26666666666668,109.2,729.7333333333333,29.133333333333333,30752.4,369.46666666666664,32590.533333333333
2025-11-23 15:30:00,67.06666666666666,707.4,54.13333333333333,,178.8,631.7333333333333,235.53333333333333,155.6,816.9333333333333,280.8,,197.8,546.9333333333333,107.2,692.2666666666667,,13462.4,215.2,120.4,634.2666666666667,29.4,28204.333333333332,546.0,30830.533333333333
2025-11-23 15:45:00,61.333333333333336,917.8,96.2,,176.46666666666667,639.8666666666667,196.4,167.66666666666666,779.2,320.46666666666664,,344.26666666666665,586.8666666666667,97.73333333333333,693.7333333333333,,13841.6,205.13333333333333,151.2,639.2666666666667,33.266666666666666,27492.666666666668,725.1333333333333,28306.0
2025-11-23 16:00:00,57.4,1018.8666666666667,102.26666666666667,,174.0,615.0,192.46666666666667,138.06666666666666,814.6666666666666,278.8,,961.4,638.5333333333333,189.2,647.8666666666667,,13563.133333333333,191.33333333333334,123.33333333333333,693.8666666666667,49.0,24980.266666666666,492.73333333333335,25910.6
2025-11-23 16:15:00,52.86666666666667,1009.2,75.46666666666667,,193.26666666666668,644.4,205.2,118.46666666666667,841.0666666666667,259.2,,609.0,824.7333333333333,322.2,540.9333333333333,,13380.666666666666,187.06666666666666,112.86666666666666,706.2666666666667,58.86666666666667,22418.266666666666,463.53333333333336,23862.733333333334
2025-11-23 16:30:00,59.0,1210.2,33.2,,186.66666666666666,947.9333333333333,195.0,117.8,830.4666666666667,230.13333333333333,,345.8666666666667,847.6,302.8666666666667,552.3333333333334,,13615.733333333334,186.2,95.2,741.6666666666666,58.733333333333334,19696.8,466.26666666666665,20977.0
2025-11-23 16:45:00,53.4,876.2666666666667,27.2,,201.73333333333332,1539.4666666666667,195.46666666666667,133.66666666666666,756.6,372.73333333333335,,210.46666666666667,787.4666666666667,216.73333333333332,554.2666666666667,,13275.6,200.0,79.93333333333334,770.0,59.46666666666667,14357.4,948.7333333333333,16849.133333333335
2025-11-23 17:00:00,74.93333333333334,768.1333333333333,30.4,,201.26666666666668,788.6666666666666,192.6,112.2,705.0,460.0,,141.0,787.2666666666667,143.33333333333334,523.6,,13341.533333333333,218.8,101.4,808.3333333333334,1142.6666666666667,10671.0,1221.4,12278.4
2025-11-23 17:15:00,143.93333333333334,815.0,43.46666666666667,,202.66666666666666,743.4666666666667,192.46666666666667,975.6,728.2,861.8666666666667,,101.66666666666667,789.7333333333333,102.06666666666666,443.73333333333335,,13154.133333333333,194.06666666666666,161.73333333333332,792.0,3026.266666666667,8395.066666666668,837.4666666666667,9733.8
2025-11-23 17:30:00,97.46666666666667,761.0,54.86666666666667,,211.2,724.8,206.0,2176.4,733.8666666666667,820.6,,64.0,744.6666666666666,61.733333333333334,460.46666666666664,,13154.266666666666,265.53333333333336,497.26666666666665,781.2,1372.8666666666666,7916.933333333333,803.1333333333333,8590.333333333334
2025-11-23 17:45:00,212.53333333333333,841.8,56.53333333333333,,199.33333333333334,754.7333333333333,206.4,943.0666666666667,707.8,608.0666666666667,,54.46666666666667,1010.3333333333334,50.8,463.0,,13102.333333333334,1399.6,302.46666666666664,797.4,888.3333333333334,7189.266666666666,770.4666666666667,7842.666666666667
2025-11-23 18:00:00,970.2,923.7333333333333,325.8666666666667,,212.13333333333333,856.3333333333334,216.53333333333333,427.3333333333333,746.4,487.06666666666666,,50.4,1188.5333333333333,37.733333333333334,409.3333333333333,,13315.866666666667,1537.9333333333334,172.66666666666666,732.7333333333333,583.8666666666667,6238.733333333334,844.5333333333333,6798.933333333333
2025-11-23 18:15:00,386.8,933.2666666666667,245.26666666666668,,214.86666666666667,1982.7333333333333,220.66666666666666,314.6,839.0,678.2,,122.6,1023.4,42.733333333333334,387.8,,13044.066666666668,1538.2,110.53333333333333,719.1333333333333,403.2,5228.266666666666,850.1333333333333,5841.6
2025-11-23 18:30:00,211.6,983.1333333333333,132.86666666666667,,268.0,2644.0,254.46666666666667,241.46666666666667,823.6,743.1333333333333,,316.1333333333333,943.0666666666667,86.93333333333334,396.1333333333333,,13305.333333333334,1340.5333333333333,78.53333333333333,703.3333333333334,280.8666666666667,4395.2,1024.8,4964.066666666667
2025-11-23 18:45:00,143.66666666666666,1009.8666666666667,79.66666666666667,,307.3333333333333,3503.0,213.86666666666667,278.8,813.0666666666667,556.6666666666666,,242.13333333333333,955.9333333333333,106.66666666666667,381.93333333333334,,13045.733333333334,1172.8666666666666,62.06666666666667,742.2,206.8,3799.0666666666666,1123.2,4171.266666666666
2025-11-23 19:00:00,93.46666666666667,1070.6,100.4,,328.93333333333334,4277.0,217.93333333333334,268.4,747.3333333333334,461.6666666666667,,158.06666666666666,959.6666666666666,115.06666666666666,370.1333333333333,,13295.666666666666,951.6,52.266666666666666,776.0,157.73333333333332,3297.0,1460.7333333333333,3601.4666666666667
2025-11-23 19:15:00,61.8,1069.3333333333333,103.46666666666667,,360.1333333333333,2500.4,220.26666666666668,336.2,734.9333333333333,328.8,,130.26666666666668,1210.7333333333333,153.33333333333334,380.53333333333336,,13293.666666666666,762.2,47.0,767.2,117.0,2970.0666666666666,1250.6666666666667,3300.4666666666667
2025-11-23 19:30:00,57.333333333333336,1099.3333333333333,74.73333333333333,,364.8,3057.4666666666667,249.66666666666666,406.8,760.1333333333333,297.46666666666664,,120.26666666666667,1121.7333333333333,123.66666666666667,378.06666666666666,,13197.0,680.0,46.266666666666666,826.2,93.53333333333333,3006.4666666666667,1216.0,3215.4666666666667
2025-11-23 19:45:00,59.666666666666664,1124.4666666666667,52.6,,402.93333333333334,2134.133333333333,273.93333333333334,431.73333333333335,798.2666666666667,234.4,,189.8,1103.4,94.8,349.6666666666667,,13088.933333333332,613.9333333333333,66.06666666666666,861.0666666666667,173.8,2777.9333333333334,1088.1333333333334,2980.6
2025-11-23 20:00:00,54.733333333333334,1166.9333333333334,31.533333333333335,,452.2,1884.0,311.1333333333333,462.2,828.8666666666667,182.26666666666668,,305.53333333333336,1041.1333333333334,100.4,368.1333333333333,,13362.2,594.0666666666667,76.66666666666667,873.8666666666667,221.8,2476.2,1398.8666666666666,2711.9333333333334
2025-11-23 20:15:00,71.13333333333334,1411.2666666666667,44.46666666666667,,592.2,1651.9333333333334,347.0,689.1333333333333,865.1333333333333,159.33333333333334,,414.6,961.4666666666667,171.4,378.8,,13068.2,743.1333333333333,64.73333333333333,964.7333333333333,145.6,2263.6666666666665,1251.8,2450.5333333333333
2025-11-23 20:30:00,74.0,1478.0666666666666,40.13333333333333,,689.9333333333333,1890.8,343.73333333333335,881.4,900.1333333333333,129.06666666666666,,290.1333333333333,994.8,199.26666666666668,363.1333333333333,,12774.133333333333,710.3333333333334,52.93333333333333,987.0666666666667,104.26666666666667,2173.2,1342.6666666666667,2247.6
2025-11-23 20:45:00,71.0,1324.2666666666667,37.06666666666667,,1136.2,2311.2,395.0,698.8,959.0,116.66666666666667,,204.73333333333332,1013.5333333333333,158.0,360.8,,13105.733333333334,593.2666666666667,48.46666666666667,997.0666666666667,79.53333333333333,2061.733333333333,1094.2,2082.6666666666665
2025-11-23 21:00:00,73.86666666666666,1401.0,33.733333333333334,,1345.8,3171.9333333333334,393.4,500.53333333333336,852.2,109.13333333333334,,176.8,952.0666666666667,131.46666666666667,370.73333333333335,,12947.666666666666,574.6666666666666,46.733333333333334,1125.2,70.4,2048.6666666666665,1142.7333333333333,2092.733333333333
2025-11-23 21:15:00,76.4,1418.7333333333333,27.4,,1309.5333333333333,2626.6,446.3333333333333,314.73333333333335,955.1333333333333,97.8,,136.66666666666666,963.4,98.46666666666667,364.6,,13481.733333333334,533.7333333333333,47.666666666666664,1154.7333333333333,61.666666666666664,1830.6666666666667,1178.0666666666666,1952.4
2025-11-23 21:30:00,80.2,1304.1333333333334,27.4,,1245.8666666666666,2831.733333333333,526.6,257.53333333333336,1011.0,87.8,,122.86666666666666,979.1333333333333,88.46666666666667,336.2,,13589.533333333333,495.26666666666665,49.53333333333333,1120.4666666666667,57.6,1602.8,5972.2,1690.4
2025-11-23 21:45:00,94.4,1347.3333333333333,28.266666666666666,,1147.4,2405.4,746.9333333333333,201.73333333333332,998.0,83.4,,80.06666666666666,1008.6,71.8,359.6666666666667,,14151.466666666667,521.2666666666667,46.86666666666667,1119.8666666666666,56.0,1386.8666666666666,6408.333333333333,1438.6
2025-11-23 22:00:00,115.2,1416.5333333333333,31.866666666666667,,1067.6,3896.3333333333335,1054.2,147.66666666666666,1038.8,84.13333333333334,,93.66666666666667,1059.0,62.4,360.73333333333335,,14234.8,505.8,47.0,1299.5333333333333,54.4,1190.0,6113.666666666667,1226.4666666666667
2025-11-23 22:15:00,127.6,1414.4,33.6,,983.8666666666667,3577.6666666666665,1022.3333333333334,137.13333333333333,1085.0,85.13333333333334,,68.46666666666667,1067.2666666666667,62.2,336.8666666666667,,13773.733333333334,499.8666666666667,48.46666666666667,1155.1333333333334,52.6,985.8,6343.066666666667,1064.6666666666667
2025-11-23 22:30:00,129.2,1430.3333333333333,37.666666666666664,,939.0666666666667,4046.4666666666667,1012.9333333333333,106.6,1052.9333333333334,82.8,,70.86666666666666,1105.1333333333334,54.13333333333333,328.1333333333333,,14190.466666666667,509.8666666666667,48.266666666666666,1102.0,50.666666666666664,1553.1333333333334,4255.933333333333,1083.5333333333333
2025-11-23 22:45:00,96.46666666666667,1553.0,43.53333333333333,,886.1333333333333,3446.133333333333,974.6,90.26666666666667,1062.1333333333334,83.66666666666667,,69.93333333333334,1146.1333333333334,70.06666666666666,343.2,,14040.866666666667,525.2,44.666666666666664,1138.9333333333334,46.2,1474.1333333333334,4241.733333333334,1466.1333333333334
2025-11-23 23:00:00,81.93333333333334,1583.8,38.0,,833.7333333333333,3594.5333333333333,925.6666666666666,86.73333333333333,1068.5333333333333,80.6,,56.2,1174.2666666666667,162.66666666666666,343.1333333333333,,14310.133333333333,542.6666666666666,54.2,1198.4,47.93333333333333,1405.8,3279.9333333333334,1453.7333333333333
2025-11-23 23:15:00,71.93333333333334,1590.9333333333334,33.46666666666667,,791.6,3783.8,889.3333333333334,74.06666666666666,1081.2,94.13333333333334,,50.666666666666664,1164.1333333333334,81.73333333333333,327.3333333333333,,13762.866666666667,555.4666666666667,52.333333333333336,1236.6,48.333333333333336,1286.0666666666666,2904.866666666667,1348.3333333333333
2025-11-23 23:30:00,70.73333333333333,1571.6666666666667,32.4,,772.4,4970.466666666666,847.0666666666667,71.93333333333334,1134.0666666666666,88.8,,45.06666666666667,1174.2,56.06666666666667,362.73333333333335,,14249.333333333334,529.2666666666667,55.733333333333334,1251.4666666666667,48.266666666666666,1208.6,2648.4,1269.2
2025-11-23 23:45:00,72.86666666666666,1655.6666666666667,29.8,,759.1333333333333,4374.533333333334,817.2,65.0,1167.8,87.33333333333333,,43.4,1193.1333333333334,45.93333333333333,389.4,,14184.333333333334,503.6,108.66666666666667,1249.7333333333333,51.6,1132.3333333333333,2855.0666666666666,1197.0
2025-11-24 00:00:00,75.0,1606.6,33.06666666666667,,742.1333333333333,3316.4666666666667,786.2,69.46666666666667,1160.0,85.33333333333333,679.4285714285714,42.266666666666666,1306.2,46.53333333333333,403.4,558.625,14288.066666666668,473.53333333333336,96.06666666666666,1348.8,53.733333333333334,1087.5333333333333,2869.6,1146.7333333333333
2025-11-24 00:15:00,72.8,1596.4666666666667,31.733333333333334,,709.0,3064.0,751.6666666666666,67.8,1174.3333333333333,78.6,656.0,47.2,1244.4666666666667,48.06666666666667,420.3333333333333,563.4285714285714,14012.733333333334,470.6,73.46666666666667,1549.1333333333334,58.8,1033.0666666666666,3112.2,1084.0666666666666
2025-11-24 00:30:00,78.33333333333333,1652.0666666666666,35.06666666666667,,672.2666666666667,2547.866666666667,735.1333333333333,63.86666666666667,1195.3333333333333,84.8,641.0,46.4,1207.1333333333334,47.86666666666667,435.46666666666664,566.75,14517.0,459.6666666666667,77.4,1527.1333333333334,60.13333333333333,973.2,4719.733333333334,1024.1333333333334
2025-11-24 00:45:00,73.26666666666667,1585.6666666666667,38.13333333333333,,651.3333333333334,2492.266666666667,705.0666666666667,67.6,1223.2666666666667,83.46666666666667,638.875,41.4,1168.0666666666666,52.333333333333336,444.53333333333336,551.0,14778.466666666667,448.6666666666667,64.2,1481.8,60.733333333333334,916.0666666666667,4857.666666666667,953.3333333333334
2025-11-24 01:00:00,73.6,1641.7333333333333,38.4,,634.3333333333334,2515.266666666667,694.0,68.26666666666667,1256.3333333333333,80.73333333333333,632.0,53.333333333333336,1223.4666666666667,52.266666666666666,407.8,558.375,13619.4,431.2,65.93333333333334,1598.0666666666666,54.93333333333333,859.4,5045.266666666666,912.1333333333333
2025-11-24 01:15:00,71.13333333333334,1584.7333333333333,38.13333333333333,,604.4,2605.8,679.0,82.4,1331.8666666666666,84.2,604.75,62.46666666666667,1252.6666666666667,48.06666666666667,424.73333333333335,565.2857142857143,13720.466666666667,424.53333333333336,65.0,1567.8,53.93333333333333,815.0,6823.666666666667,851.6666666666666
2025-11-24 01:30:00,72.46666666666667,1718.4666666666667,35.13333333333333,,578.0,2524.3333333333335,654.6666666666666,64.66666666666667,1388.8,86.8,590.5714285714286,71.33333333333333,1441.2,48.8,437.06666666666666,560.25,14302.533333333333,414.4,67.33333333333333,1754.3333333333333,55.2,786.8,3922.866666666667,824.4
2025-11-24 01:45:00,74.73333333333333,1660.4,38.13333333333333,,559.4,2383.266666666667,644.6666666666666,70.33333333333333,1440.1333333333334,94.0,574.875,78.46666666666667,1765.0666666666666,56.333333333333336,406.53333333333336,574.5714285714286,14818.333333333334,400.06666666666666,69.06666666666666,1670.3333333333333,54.06666666666667,800.7333333333333,3000.9333333333334,811.6666666666666
2025-11-24 02:00:00,69.0,1698.6,29.066666666666666,,535.6666666666666,2471.133333333333,627.7333333333333,63.46666666666667,1519.5333333333333,88.4,555.5714285714286,104.6,2762.9333333333334,60.6,408.46666666666664,574.875,14395.733333333334,390.06666666666666,74.26666666666667,1821.8666666666666,55.4,811.6666666666666,3291.2,819.2
2025-11-24 02:15:00,79.0,1743.9333333333334,28.8,,515.6666666666666,2342.6666666666665,602.1333333333333,61.666666666666664,1591.2,87.2,548.25,144.6,2558.733333333333,72.73333333333333,423.1333333333333,584.0,14780.4,378.0,77.46666666666667,1829.4,58.4,844.0,2762.733333333333,848.6
2025-11-24 02:30:00,76.46666666666667,1724.2666666666667,31.8,,501.46666666666664,2338.0,586.0666666666667,65.4,1607.6,86.13333333333334,541.0,163.53333333333333,1884.6666666666667,89.73333333333333,398.93333333333334,570.25,14299.333333333334,380.46666666666664,78.8,1867.0666666666666,59.666666666666664,916.4666666666667,2400.0666666666666,950.0666666666667
2025-11-24 02:45:00,76.93333333333334,1760.9333333333334,29.4,,484.4,2539.3333333333335,566.7333333333333,61.333333333333336,1552.6,88.26666666666667,533.75,164.33333333333334,2388.6666666666665,110.06666666666666,385.8666666666667,567.2857142857143,14475.8,378.93333333333334,84.86666666666666,1904.6,59.733333333333334,917.0666666666667,4402.4,994.2666666666667
2025-11-24 03:00:00,79.6,1745.3333333333333,29.6,,420.73333333333335,3369.9333333333334,535.9333333333333,70.6,1539.6,90.73333333333333,538.8571428571429,134.13333333333333,1854.4,111.46666666666667,395.46666666666664,570.5,14868.533333333333,399.46666666666664,82.66666666666667,1946.9333333333334,65.73333333333333,893.0,3060.866666666667,959.0666666666667
2025-11-24 03:15:00,80.46666666666667,1795.2,31.133333333333333,,394.4,3455.133333333333,528.0666666666667,62.0,1630.4666666666667,93.86666666666666,542.875,131.0,2044.4,110.06666666666666,412.93333333333334,576.0,14847.8,409.06666666666666,86.4,1987.3333333333333,65.53333333333333,868.0666666666667,3873.266666666667,931.2666666666667
2025-11-24 03:30:00,79.93333333333334,1861.1333333333334,28.8,,384.8,3141.133333333333,504.0,69.0,1653.8666666666666,94.2,539.2857142857143,120.86666666666666,1997.9333333333334,105.53333333333333,384.53333333333336,567.875,15186.8,419.6666666666667,88.6,1930.9333333333334,67.33333333333333,848.7333333333333,3268.9333333333334,900.4
2025-11-24 03:45:00,79.8,1868.0,29.266666666666666,,369.06666666666666,2739.133333333333,493.8,64.46666666666667,1654.8,96.2,568.75,107.53333333333333,2766.266666666667,99.13333333333334,382.93333333333334,567.2857142857143,15131.266666666666,417.1333333333333,87.93333333333334,2120.866666666667,67.86666666666666,817.6666666666666,2746.8,865.9333333333333
2025-11-24 04:00:00,83.8,1892.6,32.0,,361.0,2338.4666666666667,444.46666666666664,69.46666666666667,1746.0666666666666,98.93333333333334,586.5714285714286,137.06666666666666,3715.8,92.13333333333334,398.6,582.625,15150.6,416.93333333333334,95.6,2051.2,69.8,796.6,3089.5333333333333,834.0
2025-11-24 04:15:00,82.53333333333333,1835.6,39.333333333333336,,337.8,2323.6666666666665,396.0,69.6,1735.8666666666666,99.86666666666666,603.125,133.93333333333334,2979.3333333333335,107.0,380.3333333333333,572.2857142857143,15388.6,405.1333333333333,89.86666666666666,2066.6666666666665,70.06666666666666,772.8666666666667,2884.2,805.5333333333333
2025-11-24 04:30:00,82.8,1820.7333333333333,39.53333333333333,,316.6,2163.6,404.2,67.53333333333333,1817.2,105.6,608.1428571428571,138.8,2921.6,124.06666666666666,388.1333333333333,575.25,15106.866666666667,416.1333333333333,87.33333333333333,2143.8,67.73333333333333,742.4666666666667,3909.6666666666665,792.0
2025-11-24 04:45:00,81.06666666666666,1909.9333333333334,41.53333333333333,,300.53333333333336,2021.8666666666666,387.73333333333335,71.73333333333333,1866.5333333333333,106.86666666666666,609.875,153.2,2262.0,122.86666666666666,419.6666666666667,569.0,15093.666666666666,427.2,91.8,2118.8,67.73333333333333,721.2,4039.3333333333335,777.2666666666667
2025-11-24 05:00:00,82.53333333333333,1982.4,40.93333333333333,,288.53333333333336,2000.8666666666666,396.8666666666667,68.2,1966.7333333333333,110.73333333333333,614.4285714285714,173.33333333333334,7332.666666666667,120.93333333333334,437.8,570.375,14903.333333333334,429.4,88.86666666666666,2003.2666666666667,67.86666666666666,731.5333333333333,4657.333333333333,821.0666666666667
2025-11-24 05:15:00,82.86666666666666,2014.5333333333333,34.4,,268.46666666666664,1990.0,363.1333333333333,77.8,2110.0,125.4,656.5,237.53333333333333,7882.066666666667,178.06666666666666,447.0,556.0,15275.866666666667,427.8,90.8,1887.6,70.6,707.4,4006.266666666667,770.0
2025-11-24 05:30:00,86.4,2017.6666666666667,29.933333333333334,,270.6666666666667,1996.0666666666666,360.73333333333335,70.13333333333334,2169.0666666666666,163.66666666666666,768.0,428.46666666666664,6789.733333333334,212.8,473.46666666666664,559.125,15314.8,446.0,86.8,1864.1333333333334,67.6,691.4666666666667,3495.6,750.2
2025-11-24 05:45:00,87.66666666666667,2098.2,30.866666666666667,,242.06666666666666,1960.4,330.06666666666666,79.66666666666667,2251.6,239.13333333333333,702.125,446.0,8244.933333333332,337.53333333333336,516.8,574.0,15436.266666666666,446.06666666666666,82.93333333333334,1986.6,64.66666666666667,699.2,2898.3333333333335,747.1333333333333
2025-11-24 06:00:00,87.66666666666667,2090.266666666667,31.066666666666666,,251.73333333333332,2092.4,333.73333333333335,81.46666666666667,2314.733333333333,241.33333333333334,738.1428571428571,533.6666666666666,7773.133333333333,354.4,534.0,573.375,14940.0,458.06666666666666,93.53333333333333,2075.2,65.4,708.7333333333333,2851.0666666666666,753.7333333333333
2025-11-24 06:15:00,92.33333333333333,2045.2,33.4,,234.46666666666667,2222.133333333333,283.8,79.93333333333334,2404.3333333333335,293.46666666666664,703.0,458.6,6730.733333333334,377.46666666666664,574.8,583.4285714285714,15610.133333333333,474.2,86.2,1880.3333333333333,64.4,739.0666666666667,2719.733333333333,764.8
2025-11-24 06:30:00,98.53333333333333,2087.9333333333334,41.06666666666667,,239.33333333333334,2135.3333333333335,289.26666666666665,83.53333333333333,2448.2,279.6,659.8571428571429,432.6,6241.333333333333,381.93333333333334,628.4,587.625,15540.866666666667,502.73333333333335,84.73333333333333,2008.8,63.333333333333336,752.4,2572.6666666666665,790.8
2025-11-24 06:45:00,101.6,2316.4666666666667,40.0,,226.06666666666666,2063.4666666666667,255.53333333333333,84.06666666666666,2529.9333333333334,297.0,627.125,451.0,6766.933333333333,346.6,670.8,574.5714285714286,15499.0,553.3333333333334,82.73333333333333,2018.9333333333334,63.266666666666666,767.4666666666667,2537.0,833.4666666666667
2025-11-24 07:00:00,106.4,2506.8,43.0,,211.0,2274.4,261.53333333333336,96.06666666666666,2589.6,240.93333333333334,606.7142857142857,396.93333333333334,7673.066666666667,347.2,699.8666666666667,573.875,15362.733333333334,1164.0666666666666,91.66666666666667,2041.8,63.46666666666667,953.6,2517.6,963.0666666666667
2025-11-24 07:15:00,111.8,2499.6666666666665,51.0,,187.86666666666667,2071.133333333333,246.0,98.93333333333334,2821.5333333333333,227.26666666666668,593.0,415.6,7224.666666666667,358.2,744.2666666666667,578.8571428571429,15229.333333333334,1551.0666666666666,116.0,1991.4,60.13333333333333,1026.2666666666667,2953.3333333333335,996.1333333333333
2025-11-24 07:30:00,114.2,2556.3333333333335,52.86666666666667,,189.26666666666668,2143.0,236.8,141.4,2889.9333333333334,195.53333333333333,587.4285714285714,418.26666666666665,6616.133333333333,341.1333333333333,785.1333333333333,579.125,15495.666666666666,264.8,99.93333333333334,1881.1333333333334,61.666666666666664,1057.2666666666667,3385.5333333333333,986.0
2025-11-24 07:45:00,130.73333333333332,2543.4,49.733333333333334,,187.66666666666666,2173.4,246.26666666666668,220.33333333333334,2947.0666666666666,182.66666666666666,578.25,392.93333333333334,6616.666666666667,332.06666666666666,798.5333333333333,585.2857142857143,6969.733333333334,324.26666666666665,95.4,1760.4,61.666666666666664,928.6,2944.266666666667,927.2666666666667
2025-11-24 08:00:00,136.93333333333334,2538.133333333333,61.46666666666667,,202.06666666666666,2075.9333333333334,230.73333333333332,210.66666666666666,2803.0,168.06666666666666,569.4285714285714,366.26666666666665,5422.533333333334,331.53333333333336,859.5333333333333,586.25,6982.8,827.4,119.53333333333333,1800.2,56.733333333333334,1092.5333333333333,2885.0,906.4
