Date/Time,6913_O_MTLE_ME,6442_O_MNMP_MN,4215_O_MEKE,9675_O_SHAD,2925_O_PTBZ,6321_O_DOYL,2024_O_BADN,3328_O_TROY,5406_O_PLHL,2467_O_BAVN,4252_O_HZWD,2443_O_ETNA
2025-09-23 07:30:00,71.8,68.46666666666670,89.53333333333330,36.4,,,69.0,70.33333333333330,142.13333333333300,120.93333333333300,56.13333333333330,100.93333333333300
2025-09-23 07:45:00,77.8,62.266666666666700,88.6,36.6,,,64.2,66.06666666666670,143.66666666666700,116.66666666666700,59.4,116.13333333333300
2025-09-23 08:00:00,66.2,47.733333333333300,75.93333333333330,35.06666666666670,,,70.0,74.46666666666670,152.8,120.0,60.46666666666670,129.8
2025-09-23 08:15:00,69.53333333333330,27.133333333333300,78.4,36.86666666666670,,,73.4,76.33333333333330,111.66666666666700,134.6,56.6,125.8
2025-09-23 08:30:00,72.13333333333330,24.133333333333300,83.86666666666670,34.333333333333300,,,77.33333333333330,81.13333333333330,125.8,129.53333333333300,58.86666666666670,102.93333333333300
2025-09-23 08:45:00,78.53333333333330,24.466666666666700,79.26666666666670,35.46666666666670,,,73.86666666666670,87.8,113.86666666666700,125.2,64.73333333333330,112.13333333333300
2025-09-23 09:00:00,118.6,24.466666666666700,78.86666666666670,39.0,,,64.06666666666670,80.66666666666670,101.0,116.4,61.0,126.66666666666700
2025-09-23 09:15:00,90.73333333333330,25.066666666666700,74.2,38.86666666666670,,,63.86666666666670,73.8,87.2,127.73333333333300,61.4,125.6
2025-09-23 09:30:00,61.6,32.733333333333300,65.4,38.86666666666670,,,63.86666666666670,81.86666666666670,69.26666666666670,142.73333333333300,58.8,124.73333333333300
2025-09-23 09:45:00,61.8,36.06666666666670,63.86666666666670,33.93333333333330,,,65.53333333333330,77.53333333333330,62.86666666666670,110.0,42.4,115.8
2025-09-23 10:00:00,80.6,36.2,68.2,31.0,,,68.0,114.46666666666700,62.333333333333300,86.33333333333330,46.46666666666670,99.06666666666670
2025-09-23 10:15:00,58.53333333333330,33.666666666666700,61.86666666666670,30.6,,,63.8,86.6,59.93333333333330,99.8,43.93333333333330,68.33333333333330
2025-09-23 10:30:00,52.86666666666670,31.133333333333300,57.6,81.93333333333330,,,50.53333333333330,60.93333333333330,54.8,62.333333333333300,38.733333333333300,68.06666666666670
2025-09-23 10:45:00,33.53333333333330,36.06666666666670,57.666666666666700,41.46666666666670,,,43.93333333333330,55.53333333333330,49.8,55.733333333333300,34.53333333333330,64.53333333333330
2025-09-23 11:00:00,31.266666666666700,36.86666666666670,57.666666666666700,32.733333333333300,,,39.266666666666700,43.733333333333300,44.2,50.666666666666700,30.2,64.13333333333330
2025-09-23 11:15:00,41.8,37.2,57.8,26.8,,,31.8,39.2,39.733333333333300,51.93333333333330,23.6,51.13333333333330
2025-09-23 11:30:00,42.666666666666700,32.6,58.4,21.866666666666700,,,26.133333333333300,30.933333333333300,33.2,50.93333333333330,23.8,40.2
2025-09-23 11:45:00,40.06666666666670,33.733333333333300,64.53333333333330,20.866666666666700,,,25.6,34.46666666666670,37.0,48.0,23.866666666666700,34.4
2025-09-23 12:00:00,26.666666666666700,35.46666666666670,85.13333333333330,21.0,,,26.866666666666700,31.0,41.46666666666670,34.8,26.4,30.2
2025-09-23 12:15:00,27.466666666666700,31.666666666666700,79.66666666666670,18.466666666666700,,,28.133333333333300,37.2,45.53333333333330,31.2,24.466666666666700,29.8
2025-09-23 12:30:00,24.4,32.2,81.06666666666670,15.266666666666700,,,30.533333333333300,31.066666666666700,49.2,32.46666666666670,23.8,33.06666666666670
2025-09-23 12:45:00,24.933333333333300,32.333333333333300,95.6,63.0,,,31.266666666666700,34.0,41.4,22.866666666666700,22.466666666666700,32.2
2025-09-23 13:00:00,22.0,27.666666666666700,92.8,23.2,,,31.866666666666700,32.6,26.714285714285700,22.266666666666700,24.666666666666700,25.866666666666700
2025-09-23 13:15:00,21.866666666666700,27.6,97.8,12.133333333333300,,,28.6,24.666666666666700,26.6,28.333333333333300,22.133333333333300,30.666666666666700
2025-09-23 13:30:00,21.933333333333300,28.733333333333300,97.6,12.533333333333300,,,26.6,25.666666666666700,28.133333333333300,27.066666666666700,18.866666666666700,34.53333333333330
2025-09-23 13:45:00,19.466666666666700,29.933333333333300,109.26666666666700,16.0,,,24.333333333333300,24.133333333333300,34.266666666666700,30.133333333333300,18.666666666666700,29.133333333333300
2025-09-23 14:00:00,19.533333333333300,28.333333333333300,100.26666666666700,19.333333333333300,,,23.133333333333300,23.6,32.666666666666700,46.93333333333330,19.8,24.866666666666700
2025-09-23 14:15:00,19.466666666666700,30.6,91.46666666666670,18.333333333333300,,,21.466666666666700,22.466666666666700,49.266666666666700,24.266666666666700,18.933333333333300,23.533333333333300
2025-09-23 14:30:00,18.933333333333300,28.733333333333300,100.6,26.133333333333300,,,28.6,24.0,71.46666666666670,26.466666666666700,17.066666666666700,23.933333333333300
2025-09-23 14:45:00,18.266666666666700,26.8,134.93333333333300,19.266666666666700,,,31.666666666666700,23.066666666666700,44.8,24.4,16.733333333333300,23.466666666666700
2025-09-23 15:00:00,18.533333333333300,26.0,130.4,16.066666666666700,,,29.066666666666700,22.8,32.53333333333330,19.8,15.733333333333300,25.733333333333300
2025-09-23 15:15:00,18.266666666666700,26.0,125.8,20.8,,,25.466666666666700,23.466666666666700,27.133333333333300,23.133333333333300,14.333333333333300,25.6
2025-09-23 15:30:00,17.666666666666700,26.4,114.66666666666700,14.2,,,22.933333333333300,24.333333333333300,31.866666666666700,24.8,15.2,23.2
2025-09-23 15:45:00,20.466666666666700,26.266666666666700,119.0,13.466666666666700,,,27.466666666666700,20.866666666666700,38.666666666666700,26.066666666666700,15.933333333333300,22.266666666666700
2025-09-23 16:00:00,19.066666666666700,25.866666666666700,121.6,11.533333333333300,,,21.533333333333300,22.0,33.2,34.4,16.266666666666700,24.266666666666700
2025-09-23 16:15:00,19.733333333333300,24.066666666666700,124.53333333333300,10.333333333333300,,,19.333333333333300,24.066666666666700,43.0,26.933333333333300,18.0,21.333333333333300
2025-09-23 16:30:00,20.133333333333300,22.533333333333300,118.13333333333300,10.333333333333300,,,18.666666666666700,27.0,50.93333333333330,30.0,18.0,25.066666666666700
2025-09-23 16:45:00,23.066666666666700,22.4,113.86666666666700,10.666666666666700,,,20.2,24.0,60.4,25.4,18.666666666666700,25.866666666666700
2025-09-23 17:00:00,24.066666666666700,21.6,115.4,10.866666666666700,,,22.6,26.6,42.13333333333330,24.733333333333300,18.6,25.666666666666700
2025-09-23 17:15:00,27.333333333333300,25.933333333333300,116.2,10.333333333333300,,,23.4,31.866666666666700,60.53333333333330,43.333333333333300,20.466666666666700,28.666666666666700
2025-09-23 17:30:00,27.066666666666700,26.6,108.86666666666700,69.8,,,17.266666666666700,29.666666666666700,62.46666666666670,46.13333333333330,21.8,190.66666666666700
2025-09-23 17:45:00,26.466666666666700,30.6,90.6,88.2,,,15.533333333333300,60.333333333333300,57.2,90.06666666666670,20.0,155.73333333333300
2025-09-23 18:00:00,26.533333333333300,26.133333333333300,92.13333333333330,31.666666666666700,,,14.066666666666700,56.13333333333330,85.6,103.26666666666700,20.666666666666700,445.46666666666700
2025-09-23 18:15:00,25.733333333333300,23.533333333333300,108.66666666666700,27.266666666666700,,,14.2,88.6,87.53333333333330,95.0,28.533333333333300,155.33333333333300
2025-09-23 18:30:00,43.4,26.333333333333300,98.46666666666670,29.8,,,15.133333333333300,133.46666666666700,87.53333333333330,87.0,90.13333333333330,115.53333333333300
2025-09-23 18:45:00,62.2,29.466666666666700,95.13333333333330,254.4,,,16.733333333333300,55.06666666666670,102.73333333333300,101.6,77.66666666666670,99.13333333333330
2025-09-23 19:00:00,64.0,31.6,91.66666666666670,869.0666666666670,,,39.93333333333330,51.86666666666670,92.86666666666670,130.6,75.66666666666670,86.13333333333330
2025-09-23 19:15:00,63.666666666666700,33.333333333333300,89.8,231.13333333333300,,,41.53333333333330,59.06666666666670,388.1333333333330,97.46666666666670,78.8,80.06666666666670
2025-09-23 19:30:00,71.86666666666670,33.4,90.0,153.46666666666700,,,62.333333333333300,61.266666666666700,107.8,113.6,99.33333333333330,92.4
2025-09-23 19:45:00,62.333333333333300,34.53333333333330,95.8,108.46666666666700,,,69.13333333333330,76.13333333333330,122.4,117.06666666666700,98.13333333333330,129.33333333333300
2025-09-23 20:00:00,49.93333333333330,37.93333333333330,111.66666666666700,74.73333333333330,,,68.66666666666670,84.93333333333330,88.33333333333330,128.73333333333300,90.33333333333330,119.8
2025-09-23 20:15:00,56.6,41.53333333333330,106.13333333333300,56.8,,,85.6,84.93333333333330,107.06666666666700,121.86666666666700,92.06666666666670,133.26666666666700
2025-09-23 20:30:00,71.8,40.666666666666700,116.8,55.8,,,123.46666666666700,76.73333333333330,149.93333333333300,158.93333333333300,80.6,152.6
2025-09-23 20:45:00,67.06666666666670,40.2,104.86666666666700,46.46666666666670,,,99.13333333333330,74.8,99.6,141.0,86.0,135.46666666666700
2025-09-23 21:00:00,59.2,46.733333333333300,105.0,41.666666666666700,,,104.2,110.2,80.8,140.93333333333300,76.4,168.93333333333300
2025-09-23 21:15:00,49.53333333333330,41.8,98.13333333333330,46.8,,,92.93333333333330,105.33333333333300,98.53333333333330,163.2,77.73333333333330,215.13333333333300
2025-09-23 21:30:00,61.46666666666670,45.2,94.53333333333330,53.6,,,119.86666666666700,106.26666666666700,71.33333333333330,189.0,90.4,218.06666666666700
2025-09-23 21:45:00,66.86666666666670,45.733333333333300,101.26666666666700,45.13333333333330,,,131.53333333333300,128.33333333333300,102.8,223.53333333333300,94.73333333333330,245.6
2025-09-23 22:00:00,74.26666666666670,50.06666666666670,108.93333333333300,40.06666666666670,,,160.53333333333300,149.26666666666700,96.86666666666670,205.73333333333300,110.66666666666700,226.4
2025-09-23 22:15:00,62.333333333333300,45.2,120.33333333333300,37.266666666666700,,,140.53333333333300,148.86666666666700,97.33333333333330,246.73333333333300,154.86666666666700,255.93333333333300
2025-09-23 22:30:00,72.46666666666670,49.13333333333330,119.46666666666700,36.46666666666670,,,136.46666666666700,141.33333333333300,124.93333333333300,520.7333333333330,139.93333333333300,328.3333333333330
2025-09-23 22:45:00,96.2,55.2,112.2,33.86666666666670,,,144.53333333333300,154.6,115.06666666666700,283.0,144.8,707.5333333333330
2025-09-23 23:00:00,121.33333333333300,64.0,123.6,32.93333333333330,,,136.33333333333300,186.53333333333300,150.93333333333300,304.53333333333300,145.73333333333300,889.6
2025-09-23 23:15:00,114.33333333333300,46.8,155.0,33.13333333333330,,,168.66666666666700,187.4,197.8,307.46666666666700,143.06666666666700,1322.0
2025-09-23 23:30:00,125.33333333333300,47.86666666666670,141.6,34.4,,,250.13333333333300,199.66666666666700,142.33333333333300,461.8,109.0,1440.5333333333300
2025-09-23 23:45:00,104.53333333333300,49.93333333333330,139.4,34.2,,,235.8,202.73333333333300,123.2,496.8666666666670,140.26666666666700,1735.4
2025-09-24 00:00:00,130.33333333333300,52.93333333333330,156.8,34.53333333333330,,,502.0,810.2,119.93333333333300,400.8666666666670,179.13333333333300,1172.0666666666700
2025-09-24 00:15:00,116.26666666666700,52.13333333333330,138.06666666666700,34.666666666666700,,,734.8,959.8,126.53333333333300,427.06666666666700,168.0,2155.4
2025-09-24 00:30:00,123.4,57.666666666666700,138.53333333333300,37.333333333333300,,,552.4,2034.8,148.13333333333300,392.8666666666670,176.4,1805.1333333333300
2025-09-24 00:45:00,106.2,56.06666666666670,140.26666666666700,40.266666666666700,,,125.73333333333300,5583.266666666670,199.86666666666700,370.46666666666700,168.26666666666700,1831.4
2025-09-24 01:00:00,117.46666666666700,55.666666666666700,145.2,46.333333333333300,,,132.6,3162.733333333330,192.6,476.73333333333300,151.6,1410.1333333333300
2025-09-24 01:15:00,122.06666666666700,54.266666666666700,169.33333333333300,48.266666666666700,,,230.0,3838.5333333333300,242.86666666666700,385.1333333333330,168.0,1077.2
2025-09-24 01:30:00,123.33333333333300,55.733333333333300,164.46666666666700,46.333333333333300,,,181.66666666666700,5297.733333333330,219.4,425.3333333333330,219.0,1556.8666666666700
2025-09-24 01:45:00,122.6,54.266666666666700,141.2,48.333333333333300,,,92.93333333333330,1317.1333333333300,175.86666666666700,415.3333333333330,196.2,1314.6
2025-09-24 02:00:00,129.06666666666700,58.46666666666670,148.4,46.733333333333300,,,88.73333333333330,3279.133333333330,263.3333333333330,488.6,200.53333333333300,1067.5333333333300
2025-09-24 02:15:00,115.26666666666700,57.4,189.66666666666700,42.86666666666670,,,149.2,1622.3333333333300,217.0,466.6,224.0,378.6666666666670
2025-09-24 02:30:00,109.86666666666700,60.666666666666700,180.0,42.4,,,140.93333333333300,994.0666666666670,191.46666666666700,436.1333333333330,203.33333333333300,411.4
2025-09-24 02:45:00,106.93333333333300,59.06666666666670,136.26666666666700,41.86666666666670,,,147.66666666666700,263.0,319.1333333333330,428.6666666666670,251.6,347.06666666666700
2025-09-24 03:00:00,114.86666666666700,58.6,155.6,38.8,,,252.0,84.0,265.8,346.1333333333330,237.46666666666700,168.33333333333300
2025-09-24 03:15:00,149.53333333333300,57.733333333333300,151.66666666666700,40.93333333333330,,,253.06666666666700,107.26666666666700,451.3333333333330,420.93333333333300,197.6,267.26666666666700
2025-09-24 03:30:00,195.4,57.2,146.73333333333300,35.333333333333300,,,247.66666666666700,88.13333333333330,281.46666666666700,391.3333333333330,208.06666666666700,259.8666666666670
2025-09-24 03:45:00,188.0,60.4,162.86666666666700,28.733333333333300,,,162.73333333333300,78.26666666666670,269.26666666666700,383.46666666666700,225.46666666666700,217.6
2025-09-24 04:00:00,186.53333333333300,59.86666666666670,157.4,28.4,,,133.46666666666700,81.06666666666670,264.6666666666670,328.26666666666700,220.73333333333300,240.33333333333300
2025-09-24 04:15:00,170.13333333333300,66.06666666666670,169.73333333333300,27.733333333333300,,,95.66666666666670,90.2,240.66666666666700,426.6,182.53333333333300,190.2
2025-09-24 04:30:00,180.53333333333300,66.13333333333330,152.8,28.933333333333300,,,101.6,96.46666666666670,167.4,608.6,146.53333333333300,144.66666666666700
2025-09-24 04:45:00,153.46666666666700,62.6,104.13333333333300,27.0,,,140.0,104.8,163.0,710.9333333333330,132.53333333333300,142.4
2025-09-24 05:00:00,139.4,70.26666666666670,85.13333333333330,26.2,,,156.66666666666700,97.0,170.93333333333300,399.46666666666700,181.93333333333300,133.93333333333300
2025-09-24 05:15:00,137.33333333333300,74.0,83.73333333333330,30.466666666666700,,,133.0,96.86666666666670,205.86666666666700,330.3333333333330,229.46666666666700,143.66666666666700
2025-09-24 05:30:00,145.8,71.4,77.26666666666670,30.133333333333300,,,117.93333333333300,93.06666666666670,158.33333333333300,424.73333333333300,226.4,147.2
2025-09-24 05:45:00,131.93333333333300,66.6,85.4,30.066666666666700,,,127.8,116.6,128.4,453.3333333333330,242.2,160.33333333333300
2025-09-24 06:00:00,156.8,67.93333333333330,75.26666666666670,30.6,,,163.93333333333300,112.4,232.2,319.73333333333300,224.8,167.66666666666700
2025-09-24 06:15:00,156.6,71.33333333333330,64.86666666666670,29.666666666666700,,,124.73333333333300,114.46666666666700,165.46666666666700,799.9333333333330,200.06666666666700,170.2
2025-09-24 06:30:00,145.26666666666700,73.6,56.2,28.866666666666700,,,126.6,113.13333333333300,170.2,272.1333333333330,182.33333333333300,201.66666666666700
2025-09-24 06:45:00,148.13333333333300,70.33333333333330,49.666666666666700,35.4,,,107.86666666666700,116.8,166.13333333333300,148.4,180.6,182.26666666666700
2025-09-24 07:00:00,154.33333333333300,72.8,42.93333333333330,39.53333333333330,,,124.4,106.8,154.06666666666700,225.73333333333300,198.6,186.46666666666700
2025-09-24 07:15:00,149.46666666666700,78.4,39.6,36.666666666666700,,,139.93333333333300,119.2,137.0,202.6,184.0,213.86666666666700
2025-09-24 07:30:00,130.06666666666700,74.4,35.2,42.46666666666670,,,122.33333333333300,101.53333333333300,140.0,221.73333333333300,170.8,198.86666666666700
2025-09-24 07:45:00,118.0,75.06666666666670,31.0,42.8,,,100.4,111.93333333333300,206.26666666666700,204.73333333333300,152.33333333333300,176.66666666666700
2025-09-24 08:00:00,124.13333333333300,77.0,28.933333333333300,40.53333333333330,,,109.0,127.0,209.0,218.0909090909090,146.4,183.46666666666700
2025-09-24 08:15:00,138.8,84.33333333333330,28.333333333333300,40.6,,,132.93333333333300,140.4,186.73333333333300,,132.8,203.93333333333300
2025-09-24 08:30:00,124.06666666666700,110.8,29.333333333333300,41.06666666666670,,,133.13333333333300,138.4,172.46666666666700,,129.0,242.93333333333300
2025-09-24 08:45:00,98.4,85.93333333333330,29.533333333333300,51.8,,,106.93333333333300,137.2,136.13333333333300,,139.73333333333300,425.53333333333300
2025-09-24 09:00:00,88.93333333333330,75.0,28.466666666666700,118.33333333333300,,,84.26666666666670,168.66666666666700,117.2,,119.93333333333300,439.8666666666670
2025-09-24 09:15:00,91.73333333333330,66.26666666666670,29.6,112.33333333333300,,,81.86666666666670,171.93333333333300,114.53333333333300,,110.2,394.3333333333330
2025-09-24 09:30:00,85.8,59.333333333333300,30.466666666666700,91.4,,,83.33333333333330,159.2,112.73333333333300,,99.33333333333330,367.1333333333330
2025-09-24 09:45:00,83.8,54.2,32.266666666666700,78.26666666666670,,,93.0,181.66666666666700,96.13333333333330,,86.0,321.6
2025-09-24 10:00:00,82.73333333333330,51.46666666666670,45.266666666666700,65.13333333333330,,,99.4,160.2,97.73333333333330,,78.33333333333330,410.8
2025-09-24 10:15:00,79.06666666666670,45.93333333333330,50.666666666666700,54.86666666666670,,,133.73333333333300,150.2,80.53333333333330,,91.26666666666670,387.0
2025-09-24 10:30:00,72.13333333333330,36.13333333333330,52.2,46.266666666666700,,,85.0,138.26666666666700,86.26666666666670,,97.93333333333330,194.4
2025-09-24 10:45:00,70.6,39.333333333333300,60.333333333333300,40.93333333333330,,,77.06666666666670,138.33333333333300,83.06666666666670,,110.66666666666700,128.4
2025-09-24 11:00:00,64.46666666666670,38.86666666666670,70.66666666666670,43.46666666666670,,,65.33333333333330,122.33333333333300,62.13333333333330,,104.06666666666700,101.6
2025-09-24 11:15:00,62.8,55.13333333333330,64.26666666666670,35.53333333333330,,,67.06666666666670,95.0,64.13333333333330,,81.93333333333330,105.73333333333300
2025-09-24 11:30:00,59.333333333333300,189.86666666666700,65.46666666666670,31.4,,,52.733333333333300,82.73333333333330,68.13333333333330,,75.2,89.73333333333330
2025-09-24 11:45:00,62.06666666666670,175.2,59.8,34.13333333333330,,,45.6,75.06666666666670,71.33333333333330,,69.6,84.73333333333330
2025-09-24 12:00:00,67.4,85.46666666666670,59.8,32.86666666666670,,,43.8,74.0,68.73333333333330,,59.06666666666670,74.93333333333330
2025-09-24 12:15:00,61.13333333333330,23.266666666666700,61.733333333333300,32.53333333333330,,,40.733333333333300,65.6,59.86666666666670,,56.733333333333300,69.13333333333330
2025-09-24 12:30:00,63.06666666666670,20.733333333333300,67.93333333333330,35.13333333333330,,,44.4,62.8,72.66666666666670,,58.86666666666670,64.26666666666670
2025-09-24 12:45:00,62.2,22.466666666666700,101.73333333333300,30.0,,,41.333333333333300,68.0,85.53333333333330,,56.53333333333330,59.53333333333330
2025-09-24 13:00:00,65.6,19.933333333333300,91.53333333333330,26.866666666666700,,,42.13333333333330,62.93333333333330,78.66666666666670,,53.2,59.06666666666670
2025-09-24 13:15:00,67.66666666666670,19.066666666666700,74.93333333333330,29.733333333333300,,,42.13333333333330,54.666666666666700,87.93333333333330,,54.53333333333330,56.93333333333330
2025-09-24 13:30:00,67.73333333333330,21.933333333333300,105.26666666666700,28.666666666666700,,,43.266666666666700,57.06666666666670,43.06666666666670,,54.266666666666700,55.93333333333330
2025-09-24 13:45:00,68.53333333333330,75.53333333333330,107.46666666666700,28.066666666666700,,,43.13333333333330,60.86666666666670,44.4,,49.2,58.8
2025-09-24 14:00:00,43.6,20.666666666666700,142.4,27.533333333333300,,,45.46666666666670,63.86666666666670,48.6,,37.8,65.0
2025-09-24 14:15:00,48.4,20.733333333333300,165.06666666666700,22.466666666666700,,,33.4,98.46666666666670,49.666666666666700,,47.46666666666670,142.86666666666700
2025-09-24 14:30:00,36.4,21.8,194.4,19.266666666666700,,,40.666666666666700,59.8,42.86666666666670,,52.733333333333300,145.66666666666700
2025-09-24 14:45:00,37.93333333333330,22.533333333333300,196.6,18.066666666666700,,,44.8,44.06666666666670,46.666666666666700,,60.46666666666670,99.46666666666670
2025-09-24 15:00:00,42.13333333333330,22.066666666666700,216.66666666666700,22.533333333333300,,,48.4,50.0,44.2,,42.86666666666670,103.4
2025-09-24 15:15:00,41.266666666666700,21.666666666666700,243.26666666666700,82.13333333333330,,,44.266666666666700,49.53333333333330,50.93333333333330,49.8,49.53333333333330,96.73333333333330
2025-09-24 15:30:00,42.2,20.0,205.6,40.4,,,39.666666666666700,47.86666666666670,64.73333333333330,51.53333333333330,40.86666666666670,96.6
2025-09-24 15:45:00,44.0,18.2,208.46666666666700,32.13333333333330,,,37.266666666666700,55.266666666666700,76.33333333333330,63.0,43.13333333333330,90.26666666666670
2025-09-24 16:00:00,46.06666666666670,20.466666666666700,262.6666666666670,26.533333333333300,,,37.2,55.13333333333330,94.13333333333330,65.06666666666670,46.13333333333330,79.26666666666670
2025-09-24 16:15:00,43.4,22.333333333333300,271.06666666666700,24.0,,,39.0,55.53333333333330,93.2,68.33333333333330,52.666666666666700,73.73333333333330
2025-09-24 16:30:00,48.266666666666700,19.066666666666700,310.0,23.866666666666700,,,36.6,64.73333333333330,87.13333333333330,80.73333333333330,51.13333333333330,67.8
2025-09-24 16:45:00,49.266666666666700,16.666666666666700,291.4,23.066666666666700,,,34.8,68.26666666666670,100.86666666666700,77.2,46.53333333333330,77.13333333333330
2025-09-24 17:00:00,50.266666666666700,21.533333333333300,307.93333333333300,25.733333333333300,,,33.666666666666700,79.06666666666670,128.0,73.86666666666670,58.8,96.0
2025-09-24 17:15:00,53.2,19.266666666666700,303.73333333333300,34.93333333333330,,,38.2,97.73333333333330,134.26666666666700,80.73333333333330,90.8,111.26666666666700
2025-09-24 17:30:00,55.333333333333300,21.0,367.8,32.2,,,30.933333333333300,90.0,142.06666666666700,80.6,63.333333333333300,143.46666666666700
2025-09-24 17:45:00,44.0,20.8,428.26666666666700,28.933333333333300,,,31.133333333333300,78.8,191.46666666666700,75.13333333333330,46.0,128.46666666666700
2025-09-24 18:00:00,40.666666666666700,22.4,468.73333333333300,29.733333333333300,,,32.46666666666670,77.26666666666670,182.2,87.13333333333330,45.666666666666700,87.93333333333330
2025-09-24 18:15:00,42.46666666666670,23.133333333333300,499.8,27.933333333333300,,,37.266666666666700,75.46666666666670,176.93333333333300,98.73333333333330,43.733333333333300,110.6
2025-09-24 18:30:00,39.8,43.666666666666700,506.06666666666700,27.666666666666700,,,36.666666666666700,58.46666666666670,183.73333333333300,96.73333333333330,38.0,176.0
2025-09-24 18:45:00,44.93333333333330,48.4,579.2,24.066666666666700,,,42.06666666666670,54.4,172.6,95.73333333333330,47.266666666666700,183.4
2025-09-24 19:00:00,50.266666666666700,50.53333333333330,560.8,25.4,,,47.733333333333300,56.666666666666700,194.13333333333300,102.86666666666700,81.8,173.66666666666700
2025-09-24 19:15:00,56.2,31.866666666666700,567.4,26.2,,,53.13333333333330,75.66666666666670,179.46666666666700,108.33333333333300,93.33333333333330,239.93333333333300
2025-09-24 19:30:00,59.53333333333330,33.13333333333330,512.1333333333330,23.6,,,51.13333333333330,77.66666666666670,197.33333333333300,98.93333333333330,77.53333333333330,215.0
2025-09-24 19:45:00,62.13333333333330,32.06666666666670,494.26666666666700,26.0,,,52.733333333333300,76.2,281.2,82.93333333333330,77.06666666666670,218.93333333333300
2025-09-24 20:00:00,68.13333333333330,31.733333333333300,460.46666666666700,26.8,,,59.8,70.93333333333330,286.73333333333300,65.86666666666670,77.93333333333330,213.6
2025-09-24 20:15:00,68.2,41.0,400.6666666666670,26.333333333333300,,,54.53333333333330,72.06666666666670,228.73333333333300,80.66666666666670,102.6,211.33333333333300
2025-09-24 20:30:00,63.733333333333300,46.13333333333330,423.53333333333300,26.333333333333300,,,58.733333333333300,76.0,259.26666666666700,68.8,85.53333333333330,146.0
2025-09-24 20:45:00,62.333333333333300,40.666666666666700,441.46666666666700,27.266666666666700,,,60.733333333333300,69.8,351.06666666666700,81.26666666666670,67.6,98.26666666666670
2025-09-24 21:00:00,62.333333333333300,40.93333333333330,435.6,31.133333333333300,,,62.46666666666670,64.93333333333330,269.4,65.2,65.13333333333330,133.33333333333300
2025-09-24 21:15:00,56.46666666666670,44.06666666666670,491.2,29.266666666666700,,,60.6,62.86666666666670,201.4,77.4,52.06666666666670,103.13333333333300
2025-09-24 21:30:00,62.46666666666670,45.93333333333330,522.0,27.2,,,68.46666666666670,50.266666666666700,220.2,85.66666666666670,72.73333333333330,115.66666666666700
2025-09-24 21:45:00,64.6,50.53333333333330,579.8666666666670,26.666666666666700,,,60.13333333333330,54.666666666666700,236.93333333333300,111.13333333333300,77.66666666666670,82.6
2025-09-24 22:00:00,45.2,50.266666666666700,576.3333333333330,21.933333333333300,,,67.86666666666670,60.666666666666700,215.4,125.8,53.666666666666700,69.86666666666670
2025-09-24 22:15:00,47.2,49.666666666666700,455.06666666666700,19.333333333333300,,,67.46666666666670,60.0,226.13333333333300,88.86666666666670,37.13333333333330,83.2
2025-09-24 22:30:00,40.733333333333300,49.733333333333300,405.6666666666670,22.4,,,66.06666666666670,58.333333333333300,172.93333333333300,91.53333333333330,50.333333333333300,137.6
2025-09-24 22:45:00,39.8,52.0,392.6666666666670,22.533333333333300,,,55.93333333333330,59.53333333333330,137.33333333333300,102.2,47.93333333333330,171.0
2025-09-24 23:00:00,47.46666666666670,49.333333333333300,415.73333333333300,21.666666666666700,,,127.26666666666700,63.53333333333330,132.2,116.13333333333300,63.2,166.8
2025-09-24 23:15:00,58.2,53.733333333333300,444.3333333333330,24.466666666666700,,,165.66666666666700,69.0,139.8,144.13333333333300,87.86666666666670,191.2
2025-09-24 23:30:00,59.266666666666700,60.53333333333330,476.6666666666670,35.53333333333330,,,146.8,78.4,150.73333333333300,175.4,46.2,157.73333333333300
2025-09-24 23:45:00,62.53333333333330,60.2,509.06666666666700,44.86666666666670,,,133.8,76.53333333333330,170.13333333333300,184.93333333333300,99.86666666666670,158.8
2025-09-25 00:00:00,70.06666666666670,69.46666666666670,587.5333333333330,56.86666666666670,,,145.53333333333300,96.13333333333330,179.4,188.73333333333300,113.46666666666700,184.13333333333300
2025-09-25 00:15:00,78.26666666666670,69.73333333333330,609.4666666666670,48.2,,,139.06666666666700,125.0,173.4,182.93333333333300,138.53333333333300,176.06666666666700
2025-09-25 00:30:00,92.4,76.4,585.0666666666670,34.46666666666670,,,138.8,107.6,162.8,182.33333333333300,147.4,208.46666666666700
2025-09-25 00:45:00,108.26666666666700,74.06666666666670,566.2666666666670,28.2,,,163.6,117.93333333333300,191.2,194.0,142.26666666666700,212.2
2025-09-25 01:00:00,102.06666666666700,81.33333333333330,525.2666666666670,28.4,,,157.46666666666700,110.33333333333300,196.46666666666700,203.93333333333300,128.86666666666700,202.33333333333300
2025-09-25 01:15:00,95.86666666666670,76.2,494.53333333333300,28.466666666666700,,,167.46666666666700,115.93333333333300,168.6,181.93333333333300,134.0,187.73333333333300
2025-09-25 01:30:00,112.6,77.66666666666670,456.06666666666700,34.733333333333300,,,185.46666666666700,127.66666666666700,168.13333333333300,182.26666666666700,149.93333333333300,180.0
2025-09-25 01:45:00,107.73333333333300,80.93333333333330,431.93333333333300,35.06666666666670,,,174.6,104.46666666666700,174.8,214.13333333333300,124.4,170.8
2025-09-25 02:00:00,120.46666666666700,81.93333333333330,476.46666666666700,32.733333333333300,,,159.8,123.8,168.13333333333300,194.06666666666700,145.8,171.8
