
Date/Time,2336_O_MTLE,2525_O_CLVL,8033_O_CPLS,4074_O_WMIF,5304_O_WLKG,1266_O_,7662_O_MEWP_ME
2025-12-01 08:30:00,12.933333333333334,,,11.066666666666666,30.6,36.333333333333336,
2025-12-01 08:45:00,15.466666666666667,,,13.2,22.733333333333334,33.666666666666664,
2025-12-01 09:00:00,13.2,,,11.666666666666666,21.4,32.06666666666667,
2025-12-01 09:15:00,13.2,,,10.0,17.6,25.333333333333332,
2025-12-01 09:30:00,11.733333333333333,,,8.533333333333333,37.4,24.933333333333334,
2025-12-01 09:45:00,9.4,,,11.4,13.866666666666667,33.0,
2025-12-01 10:00:00,6.866666666666666,,,10.866666666666667,24.666666666666668,27.333333333333332,
2025-12-01 10:15:00,9.333333333333334,,,11.866666666666667,13.8,24.066666666666666,
2025-12-01 10:30:00,11.533333333333333,,,10.933333333333334,15.466666666666667,21.8,
2025-12-01 10:45:00,11.2,,,10.866666666666667,15.2,19.666666666666668,
2025-12-01 11:00:00,11.466666666666667,,,14.8,17.866666666666667,20.8,
2025-12-01 11:15:00,13.0,,,17.866666666666667,17.4,19.333333333333332,
2025-12-01 11:30:00,11.6,,,17.4,13.8,16.333333333333332,
2025-12-01 11:45:00,10.733333333333333,,,17.133333333333333,10.466666666666667,13.2,
2025-12-01 12:00:00,12.2,,,15.4,13.866666666666667,10.8,
2025-12-01 12:15:00,11.866666666666667,,,16.466666666666665,20.266666666666666,11.6,
2025-12-01 12:30:00,13.133333333333333,,,18.533333333333335,21.733333333333334,12.2,
2025-12-01 12:45:00,13.6,,,19.133333333333333,15.733333333333333,9.866666666666667,
2025-12-01 13:00:00,34.06666666666667,,,14.066666666666666,18.666666666666668,12.733333333333333,
2025-12-01 13:15:00,48.333333333333336,,,11.266666666666667,17.533333333333335,12.933333333333334,
2025-12-01 13:30:00,21.733333333333334,,,12.133333333333333,17.466666666666665,14.133333333333333,
2025-12-01 13:45:00,14.266666666666667,,,12.533333333333333,13.466666666666667,14.866666666666667,
2025-12-01 14:00:00,14.733333333333333,,,12.0,21.6,15.6,
2025-12-01 14:15:00,17.466666666666665,,,11.133333333333333,27.4,14.933333333333334,
2025-12-01 14:30:00,17.466666666666665,,,12.6,20.6,16.133333333333333,
2025-12-01 14:45:00,18.133333333333333,,,10.933333333333334,26.266666666666666,12.666666666666666,
2025-12-01 15:00:00,43.86666666666667,,,12.333333333333334,31.4,11.8,
2025-12-01 15:15:00,20.133333333333333,,,12.866666666666667,35.6,13.133333333333333,
2025-12-01 15:30:00,21.8,,,12.333333333333334,31.666666666666668,14.466666666666667,
2025-12-01 15:45:00,21.066666666666666,,,12.866666666666667,36.333333333333336,13.8,
2025-12-01 16:00:00,22.866666666666667,,,14.133333333333333,32.53333333333333,16.0,
2025-12-01 16:15:00,30.0,,,14.0,19.8,18.066666666666666,
2025-12-01 16:30:00,20.333333333333332,,,14.666666666666666,18.533333333333335,15.0,
2025-12-01 16:45:00,21.8,,,17.4,20.266666666666666,17.266666666666666,
2025-12-01 17:00:00,21.4,,,19.466666666666665,26.666666666666668,21.933333333333334,
2025-12-01 17:15:00,25.666666666666668,,,17.0,21.4,24.733333333333334,
2025-12-01 17:30:00,26.4,,,18.066666666666666,33.53333333333333,23.2,
2025-12-01 17:45:00,36.53333333333333,,,25.533333333333335,32.333333333333336,24.866666666666667,
2025-12-01 18:00:00,30.333333333333332,,,54.8,42.93333333333333,22.8,
2025-12-01 18:15:00,27.866666666666667,,,60.333333333333336,51.0,23.8,
2025-12-01 18:30:00,41.06666666666667,,,55.13333333333333,40.13333333333333,29.333333333333332,
2025-12-01 18:45:00,36.93333333333333,,,38.4,59.53333333333333,30.333333333333332,
2025-12-01 19:00:00,54.06666666666667,,,37.733333333333334,61.733333333333334,38.333333333333336,
2025-12-01 19:15:00,42.13333333333333,,,37.333333333333336,45.733333333333334,43.86666666666667,
2025-12-01 19:30:00,31.466666666666665,,,29.466666666666665,34.86666666666667,34.733333333333334,
2025-12-01 19:45:00,29.133333333333333,,,22.733333333333334,32.733333333333334,40.666666666666664,
2025-12-01 20:00:00,29.0,,,19.866666666666667,27.8,38.2,
2025-12-01 20:15:00,28.333333333333332,,,20.866666666666667,38.46666666666667,38.266666666666666,
2025-12-01 20:30:00,26.266666666666666,,,19.333333333333332,27.8,36.666666666666664,
2025-12-01 20:45:00,22.0,,,22.266666666666666,29.733333333333334,38.46666666666667,
2025-12-01 21:00:00,22.4,,,17.666666666666668,25.4,38.8,
2025-12-01 21:15:00,19.8,,,15.466666666666667,23.2,40.6,
2025-12-01 21:30:00,20.733333333333334,,,17.466666666666665,24.733333333333334,39.733333333333334,
2025-12-01 21:45:00,27.733333333333334,,,20.6,25.4,41.2,
2025-12-01 22:00:00,31.8,,,21.8,26.266666666666666,37.733333333333334,
2025-12-01 22:15:00,31.266666666666666,,,17.0,23.733333333333334,32.93333333333333,
2025-12-01 22:30:00,25.466666666666665,,,17.4,24.8,33.333333333333336,
2025-12-01 22:45:00,24.8,,,19.0,27.2,32.2,
2025-12-01 23:00:00,23.866666666666667,,,19.533333333333335,26.866666666666667,33.333333333333336,
2025-12-01 23:15:00,22.266666666666666,,,21.8,27.533333333333335,33.666666666666664,
2025-12-01 23:30:00,23.266666666666666,,,21.733333333333334,27.0,30.6,
2025-12-01 23:45:00,24.6,,,24.533333333333335,25.6,35.93333333333333,
2025-12-02 00:00:00,29.0,,,24.133333333333333,24.933333333333334,67.86666666666666,
2025-12-02 00:15:00,30.533333333333335,,,20.533333333333335,23.933333333333334,67.6,
2025-12-02 00:30:00,31.2,,,21.6,25.0,58.0,
2025-12-02 00:45:00,33.266666666666666,,,21.333333333333332,36.46666666666667,65.8,
2025-12-02 01:00:00,32.93333333333333,,,23.466666666666665,38.13333333333333,79.13333333333334,
2025-12-02 01:15:00,33.2,,,23.933333333333334,33.0,67.13333333333334,
2025-12-02 01:30:00,31.066666666666666,,,21.6,38.6,80.33333333333333,
2025-12-02 01:45:00,29.6,,,22.0,55.6,55.333333333333336,
2025-12-02 02:00:00,27.733333333333334,,,21.6,37.733333333333334,50.333333333333336,
2025-12-02 02:15:00,27.666666666666668,,,21.933333333333334,30.866666666666667,54.666666666666664,
2025-12-02 02:30:00,26.4,,,22.133333333333333,33.93333333333333,53.53333333333333,
2025-12-02 02:45:00,27.333333333333332,,,26.2,39.86666666666667,48.266666666666666,
2025-12-02 03:00:00,28.933333333333334,,,25.0,32.6,50.93333333333333,
2025-12-02 03:15:00,33.8,,,22.0,31.4,50.0,
2025-12-02 03:30:00,38.266666666666666,,,26.333333333333332,31.4,53.53333333333333,
2025-12-02 03:45:00,38.266666666666666,,,30.2,36.333333333333336,54.53333333333333,
2025-12-02 04:00:00,34.8,,,28.066666666666666,35.266666666666666,56.2,
2025-12-02 04:15:00,31.666666666666668,,,31.866666666666667,47.4,56.53333333333333,
2025-12-02 04:30:00,42.13333333333333,,,26.333333333333332,54.86666666666667,57.4,
2025-12-02 04:45:00,31.866666666666667,,,32.13333333333333,46.86666666666667,54.06666666666667,
2025-12-02 05:00:00,36.86666666666667,,,26.8,50.733333333333334,52.733333333333334,
2025-12-02 05:15:00,45.13333333333333,,,24.4,65.26666666666667,53.0,
2025-12-02 05:30:00,54.8,,,22.933333333333334,64.8,58.93333333333333,
2025-12-02 05:45:00,81.6,,,20.866666666666667,53.6,57.93333333333333,
2025-12-02 06:00:00,95.2,,,21.733333333333334,42.53333333333333,61.266666666666666,
2025-12-02 06:15:00,76.0,,,21.4,35.4,61.333333333333336,
2025-12-02 06:30:00,69.53333333333333,,,20.666666666666668,34.13333333333333,66.13333333333334,
2025-12-02 06:45:00,52.93333333333333,,,21.533333333333335,36.93333333333333,71.2,
2025-12-02 07:00:00,55.53333333333333,,,23.933333333333334,35.86666666666667,73.33333333333333,
2025-12-02 07:15:00,60.266666666666666,,,20.8,41.6,63.06666666666667,
2025-12-02 07:30:00,39.4,,,22.666666666666668,45.53333333333333,64.2,
2025-12-02 07:45:00,45.93333333333333,,,23.733333333333334,40.53333333333333,64.0,
2025-12-02 08:00:00,179.73333333333332,,,26.6,47.46666666666667,61.666666666666664,
2025-12-02 08:15:00,116.13333333333334,,,24.8,42.13333333333333,70.46666666666667,
2025-12-02 08:30:00,77.06666666666666,,,25.2,34.8,77.33333333333333,
2025-12-02 08:45:00,95.06666666666666,,,25.6,48.266666666666666,64.73333333333333,
2025-12-02 09:00:00,86.66666666666667,,,26.0,53.2,60.666666666666664,
2025-12-02 09:15:00,81.06666666666666,,,19.8,41.733333333333334,55.2,
2025-12-02 09:30:00,96.06666666666666,,,21.0,39.06666666666667,46.8,
2025-12-02 09:45:00,103.0,,,25.4,46.2,48.6,
2025-12-02 10:00:00,95.06666666666666,,,31.933333333333334,51.2,51.733333333333334,
2025-12-02 10:15:00,95.4,,,31.8,60.06666666666667,75.06666666666666,
2025-12-02 10:30:00,81.86666666666666,,,33.6,63.0,85.6,
2025-12-02 10:45:00,68.53333333333333,,,36.733333333333334,81.26666666666667,100.26666666666667,
2025-12-02 11:00:00,59.53333333333333,,,49.8,63.666666666666664,71.13333333333334,
2025-12-02 11:15:00,50.266666666666666,,,51.06666666666667,56.13333333333333,34.93333333333333,
2025-12-02 11:30:00,39.8,,,44.46666666666667,53.333333333333336,28.8,
2025-12-02 11:45:00,42.2,,,40.666666666666664,47.8,25.2,
2025-12-02 12:00:00,45.333333333333336,,,35.93333333333333,37.13333333333333,18.333333333333332,
2025-12-02 12:15:00,42.4,,,31.2,40.8,18.133333333333333,
2025-12-02 12:30:00,45.733333333333334,,,27.733333333333334,48.733333333333334,21.733333333333334,
2025-12-02 12:45:00,43.06666666666667,,,28.933333333333334,87.0,24.733333333333334,
2025-12-02 13:00:00,43.0,,,30.0,42.53333333333333,26.666666666666668,
2025-12-02 13:15:00,38.13333333333333,,,31.533333333333335,48.93333333333333,25.733333333333334,
2025-12-02 13:30:00,39.06666666666667,,,33.266666666666666,43.8,28.0,
2025-12-02 13:45:00,37.6,,,30.8,43.8,26.466666666666665,
2025-12-02 14:00:00,37.06666666666667,,,32.733333333333334,38.266666666666666,24.866666666666667,
2025-12-02 14:15:00,39.46666666666667,,,31.266666666666666,38.2,26.533333333333335,
2025-12-02 14:30:00,35.93333333333333,,,32.666666666666664,42.53333333333333,27.866666666666667,
2025-12-02 14:45:00,30.466666666666665,,,32.0,46.2,29.8,
2025-12-02 15:00:00,29.066666666666666,,,25.0,40.733333333333334,31.066666666666666,
2025-12-02 15:15:00,29.733333333333334,,,26.8,39.46666666666667,33.6,
2025-12-02 15:30:00,28.6,,,26.933333333333334,33.46666666666667,32.86666666666667,
2025-12-02 15:45:00,26.933333333333334,,,25.4,27.866666666666667,29.266666666666666,
2025-12-02 16:00:00,25.666666666666668,,,25.2,26.933333333333334,27.466666666666665,
2025-12-02 16:15:00,25.4,,,24.4,27.333333333333332,29.666666666666668,
2025-12-02 16:30:00,23.533333333333335,,,24.0,28.0,29.0,
2025-12-02 16:45:00,21.8,,,24.8,29.733333333333334,31.533333333333335,
2025-12-02 17:00:00,23.933333333333334,,,23.0,34.333333333333336,31.066666666666666,
2025-12-02 17:15:00,24.266666666666666,,,21.4,35.53333333333333,31.933333333333334,
2025-12-02 17:30:00,20.133333333333333,,,20.8,29.8,30.333333333333332,
2025-12-02 17:45:00,21.6,,,18.2,28.266666666666666,52.46666666666667,
2025-12-02 18:00:00,28.4,,,21.2,25.0,36.8,
2025-12-02 18:15:00,27.933333333333334,,,18.933333333333334,27.266666666666666,34.2,
2025-12-02 18:30:00,25.266666666666666,,,19.733333333333334,29.2,36.2,
2025-12-02 18:45:00,26.0,,,19.533333333333335,30.4,33.8,
2025-12-02 19:00:00,26.666666666666668,,,20.266666666666666,31.533333333333335,35.333333333333336,
2025-12-02 19:15:00,27.266666666666666,,,19.933333333333334,29.0,40.86666666666667,
2025-12-02 19:30:00,27.4,,,19.266666666666666,29.333333333333332,44.8,
2025-12-02 19:45:00,30.733333333333334,,,20.533333333333335,27.133333333333333,44.4,
2025-12-02 20:00:00,31.8,,,23.333333333333332,27.0,43.46666666666667,
2025-12-02 20:15:00,30.866666666666667,,,23.8,28.066666666666666,40.46666666666667,
2025-12-02 20:30:00,32.46666666666667,,,24.4,28.4,39.266666666666666,
2025-12-02 20:45:00,36.2,,,25.733333333333334,30.266666666666666,40.333333333333336,
2025-12-02 21:00:00,37.86666666666667,,,27.933333333333334,32.13333333333333,41.46666666666667,
2025-12-02 21:15:00,60.333333333333336,,,29.466666666666665,31.666666666666668,41.333333333333336,
2025-12-02 21:30:00,38.86666666666667,,,28.133333333333333,34.6,45.86666666666667,
2025-12-02 21:45:00,37.06666666666667,,,28.6,33.666666666666664,47.333333333333336,
2025-12-02 22:00:00,36.2,,,29.0,35.86666666666667,52.2,
2025-12-02 22:15:00,38.86666666666667,,,29.866666666666667,36.0,56.86666666666667,
2025-12-02 22:30:00,39.86666666666667,,,30.0,39.2,58.666666666666664,
2025-12-02 22:45:00,35.266666666666666,,,30.133333333333333,42.93333333333333,58.333333333333336,
2025-12-02 23:00:00,34.4,,,31.0,43.2,57.46666666666667,
2025-12-02 23:15:00,35.0,,,31.733333333333334,43.0,50.8,
2025-12-02 23:30:00,34.6,,,30.266666666666666,41.53333333333333,54.8,
2025-12-02 23:45:00,34.266666666666666,,,30.066666666666666,40.4,63.4,
2025-12-03 00:00:00,36.53333333333333,,,32.2,40.93333333333333,80.53333333333333,
2025-12-03 00:15:00,38.86666666666667,,,30.733333333333334,39.2,95.33333333333333,
2025-12-03 00:30:00,38.333333333333336,,,29.2,38.733333333333334,103.26666666666667,
2025-12-03 00:45:00,39.46666666666667,,,28.733333333333334,34.6,89.53333333333333,
2025-12-03 01:00:00,35.8,,,30.0,34.733333333333334,74.26666666666667,
2025-12-03 01:15:00,34.93333333333333,,,29.6,34.666666666666664,70.2,
2025-12-03 01:30:00,35.333333333333336,,,33.2,36.0,68.06666666666666,
2025-12-03 01:45:00,34.266666666666666,,,31.4,35.333333333333336,67.13333333333334,
2025-12-03 02:00:00,35.733333333333334,,,30.2,34.333333333333336,66.53333333333333,
2025-12-03 02:15:00,35.06666666666667,,,31.2,34.333333333333336,73.4,
2025-12-03 02:30:00,36.2,,,30.4,35.06666666666667,80.6,
2025-12-03 02:45:00,40.13333333333333,,,29.8,34.666666666666664,82.93333333333334,
2025-12-03 03:00:00,47.333333333333336,,,30.333333333333332,34.46666666666667,91.13333333333334,
2025-12-03 03:15:00,51.06666666666667,,,31.533333333333335,36.06666666666667,103.86666666666666,
2025-12-03 03:30:00,55.333333333333336,,,30.733333333333334,36.266666666666666,112.46666666666667,
2025-12-03 03:45:00,59.6,,,30.466666666666665,42.4,124.06666666666666,
2025-12-03 04:00:00,69.26666666666667,,,30.2,42.93333333333333,129.0,
2025-12-03 04:15:00,57.4,,,32.13333333333333,45.46666666666667,123.66666666666667,
2025-12-03 04:30:00,47.666666666666664,,,35.4,50.4,108.46666666666667,
2025-12-03 04:45:00,45.6,,,33.6,55.2,106.53333333333333,
2025-12-03 05:00:00,54.733333333333334,,,38.666666666666664,54.93333333333333,107.13333333333334,
2025-12-03 05:15:00,61.4,,,42.13333333333333,57.666666666666664,93.33333333333333,
2025-12-03 05:30:00,79.13333333333334,,,46.733333333333334,56.266666666666666,84.66666666666667,
2025-12-03 05:45:00,72.93333333333334,,,45.8,61.13333333333333,76.06666666666666,
2025-12-03 06:00:00,68.26666666666667,,,48.2,74.0,71.26666666666667,
2025-12-03 06:15:00,54.6,,,59.0,74.2,73.86666666666666,
2025-12-03 06:30:00,49.13333333333333,,,58.266666666666666,71.46666666666667,64.26666666666667,
2025-12-03 06:45:00,45.333333333333336,,,56.666666666666664,70.0,48.13333333333333,
2025-12-03 07:00:00,37.86666666666667,,,47.2,60.333333333333336,51.46666666666667,
2025-12-03 07:15:00,35.06666666666667,,,36.2,51.0,60.266666666666666,
2025-12-03 07:30:00,61.06666666666667,,,33.93333333333333,45.0,55.2,
2025-12-03 07:45:00,35.13333333333333,,,32.86666666666667,38.86666666666667,79.53333333333333,
2025-12-03 08:00:00,35.666666666666664,,,28.333333333333332,35.733333333333334,71.46666666666667,
2025-12-03 08:15:00,34.13333333333333,,,28.133333333333333,38.666666666666664,50.8,
2025-12-03 08:30:00,35.86666666666667,,,31.133333333333333,33.6,48.2,
2025-12-03 08:45:00,36.53333333333333,,,26.0,36.4,52.06666666666667,
2025-12-03 09:00:00,37.53333333333333,,,34.0,39.0,77.0,
2025-12-03 09:15:00,36.53333333333333,,,30.0,41.333333333333336,48.666666666666664,
2025-12-03 09:30:00,36.53333333333333,,,28.6,43.333333333333336,33.06666666666667,
2025-12-03 09:45:00,37.13333333333333,,,26.533333333333335,37.0,64.66666666666667,
2025-12-03 10:00:00,37.333333333333336,,,28.666666666666668,40.733333333333334,51.8,
2025-12-03 10:15:00,39.06666666666667,,,25.466666666666665,37.733333333333334,29.733333333333334,
2025-12-03 10:30:00,34.86666666666667,,,23.933333333333334,39.2,32.266666666666666,
2025-12-03 10:45:00,38.4,,,22.066666666666666,39.333333333333336,42.13333333333333,
2025-12-03 11:00:00,30.466666666666665,,,21.333333333333332,44.8,29.066666666666666,
2025-12-03 11:15:00,30.466666666666665,,,19.733333333333334,41.4,27.266666666666666,
2025-12-03 11:30:00,30.866666666666667,,,21.466666666666665,38.06666666666667,32.733333333333334,
2025-12-03 11:45:00,32.666666666666664,,,24.8,37.06666666666667,37.4,
2025-12-03 12:00:00,32.333333333333336,,,18.666666666666668,33.06666666666667,41.46666666666667,
2025-12-03 12:15:00,36.06666666666667,,,18.0,30.533333333333335,44.06666666666667,
2025-12-03 12:30:00,36.8,,,18.2,33.266666666666666,55.6,
2025-12-03 12:45:00,44.93333333333333,,,21.066666666666666,32.86666666666667,99.86666666666666,
2025-12-03 13:00:00,46.6,,,23.066666666666666,40.266666666666666,42.86666666666667,
2025-12-03 13:15:00,43.4,,,28.066666666666666,45.46666666666667,69.2,
2025-12-03 13:30:00,44.13333333333333,,,33.2,44.86666666666667,54.666666666666664,
2025-12-03 13:45:00,48.0,,,35.86666666666667,46.8,42.46666666666667,
2025-12-03 14:00:00,45.46666666666667,,,36.46666666666667,49.8,48.733333333333334,
2025-12-03 14:15:00,50.46666666666667,,,40.46666666666667,49.6,42.93333333333333,
2025-12-03 14:30:00,46.6,,,36.53333333333333,52.93333333333333,52.2,
2025-12-03 14:45:00,38.93333333333333,,,34.13333333333333,56.13333333333333,54.8,
2025-12-03 15:00:00,46.86666666666667,,,30.6,54.6,62.6,
2025-12-03 15:15:00,41.666666666666664,,,29.533333333333335,50.86666666666667,43.06666666666667,
2025-12-03 15:30:00,36.733333333333334,,,31.533333333333335,46.333333333333336,54.53333333333333,
2025-12-03 15:45:00,43.13333333333333,,,29.866666666666667,41.8,57.8,
2025-12-03 16:00:00,44.93333333333333,,,28.933333333333334,40.2,56.53333333333333,
2025-12-03 16:15:00,45.266666666666666,,,30.4,43.86666666666667,49.6,
2025-12-03 16:30:00,49.6,,,30.266666666666666,43.13333333333333,42.86666666666667,
2025-12-03 16:45:00,40.93333333333333,,,30.733333333333334,41.86666666666667,47.4,
2025-12-03 17:00:00,44.0,,,28.0,42.2,41.8,
2025-12-03 17:15:00,42.86666666666667,,,26.466666666666665,43.53333333333333,45.53333333333333,
2025-12-03 17:30:00,41.13333333333333,,,23.533333333333335,40.53333333333333,34.06666666666667,
2025-12-03 17:45:00,36.86666666666667,,,26.133333333333333,42.2,56.4,
2025-12-03 18:00:00,38.2,,,27.0,39.13333333333333,40.333333333333336,
2025-12-03 18:15:00,39.733333333333334,,,25.266666666666666,43.733333333333334,33.666666666666664,
2025-12-03 18:30:00,37.53333333333333,,,22.866666666666667,44.266666666666666,37.266666666666666,
2025-12-03 18:45:00,34.8,,,25.0,39.333333333333336,53.93333333333333,
2025-12-03 19:00:00,27.8,,,22.0,37.2,40.266666666666666,
2025-12-03 19:15:00,29.0,,,20.333333333333332,40.333333333333336,54.2,
2025-12-03 19:30:00,28.266666666666666,,,22.533333333333335,39.333333333333336,47.733333333333334,
2025-12-03 19:45:00,27.933333333333334,,,21.4,39.06666666666667,41.666666666666664,
2025-12-03 20:00:00,26.866666666666667,,,20.066666666666666,41.733333333333334,45.8,
2025-12-03 20:15:00,25.133333333333333,,,19.533333333333335,38.4,40.6,
2025-12-03 20:30:00,24.933333333333334,,,18.6,36.2,42.333333333333336,
2025-12-03 20:45:00,32.8,,,22.0,33.733333333333334,43.0,
2025-12-03 21:00:00,24.666666666666668,,,18.8,50.2,40.666666666666664,
2025-12-03 21:15:00,25.066666666666666,,,20.466666666666665,40.4,39.93333333333333,
2025-12-03 21:30:00,25.8,,,21.0,84.13333333333334,44.13333333333333,
2025-12-03 21:45:00,23.533333333333335,,,20.133333333333333,32.666666666666664,42.266666666666666,
2025-12-03 22:00:00,25.666666666666668,,,19.533333333333335,32.93333333333333,47.333333333333336,
2025-12-03 22:15:00,26.8,,,21.0,34.13333333333333,46.93333333333333,
2025-12-03 22:30:00,26.8,,,25.933333333333334,33.13333333333333,42.8,
2025-12-03 22:45:00,22.933333333333334,,,30.266666666666666,35.13333333333333,46.733333333333334,
2025-12-03 23:00:00,25.066666666666666,,,21.733333333333334,32.46666666666667,42.46666666666667,
2025-12-03 23:15:00,22.666666666666668,,,19.2,34.733333333333334,45.13333333333333,
2025-12-03 23:30:00,24.866666666666667,,,21.0,33.8,44.13333333333333,
2025-12-03 23:45:00,24.133333333333333,,,21.066666666666666,34.93333333333333,94.33333333333333,
2025-12-04 00:00:00,24.333333333333332,,,28.8,34.06666666666667,58.53333333333333,
2025-12-04 00:15:00,27.266666666666666,,,33.8,33.06666666666667,46.2,
2025-12-04 00:30:00,25.333333333333332,,,25.6,36.06666666666667,60.4,
2025-12-04 00:45:00,27.733333333333334,,,24.066666666666666,35.8,50.93333333333333,
2025-12-04 01:00:00,29.333333333333332,,,21.666666666666668,34.6,50.0,
2025-12-04 01:15:00,29.4,,,26.266666666666666,37.666666666666664,122.46666666666667,
2025-12-04 01:30:00,28.666666666666668,,,27.0,36.53333333333333,70.6,
2025-12-04 01:45:00,29.4,,,27.866666666666667,36.86666666666667,58.53333333333333,
2025-12-04 02:00:00,29.6,,,25.2,36.13333333333333,53.733333333333334,
2025-12-04 02:15:00,31.0,,,23.4,38.06666666666667,57.2,
2025-12-04 02:30:00,31.333333333333332,,,26.8,35.93333333333333,54.666666666666664,
2025-12-04 02:45:00,31.8,,,28.4,38.13333333333333,52.06666666666667,
2025-12-04 03:00:00,33.8,,,29.8,41.2,50.86666666666667,
2025-12-04 03:15:00,33.8,,,27.666666666666668,40.4,51.13333333333333,
2025-12-04 03:30:00,36.13333333333333,,,29.133333333333333,41.2,56.06666666666667,
2025-12-04 03:45:00,36.06666666666667,,,29.866666666666667,44.0,57.2,
2025-12-04 04:00:00,35.13333333333333,,,32.8,42.666666666666664,54.8,
2025-12-04 04:15:00,41.0,,,33.8,47.13333333333333,59.06666666666667,
2025-12-04 04:30:00,42.6,,,31.466666666666665,47.6,61.2,
2025-12-04 04:45:00,43.06666666666667,,,33.53333333333333,47.8,62.06666666666667,
2025-12-04 05:00:00,45.266666666666666,,,35.93333333333333,51.53333333333333,62.0,
2025-12-04 05:15:00,46.93333333333333,,,36.53333333333333,52.666666666666664,66.46666666666667,
2025-12-04 05:30:00,50.0,,,41.13333333333333,58.0,66.66666666666667,
2025-12-04 05:45:00,58.86666666666667,,,43.333333333333336,68.93333333333334,74.6,
2025-12-04 06:00:00,66.26666666666667,,,43.333333333333336,75.33333333333333,83.8,
2025-12-04 06:15:00,75.66666666666667,,,51.8,80.53333333333333,86.4,
2025-12-04 06:30:00,84.2,,,60.266666666666666,95.73333333333333,91.26666666666667,
2025-12-04 06:45:00,85.6,,,67.93333333333334,99.46666666666667,97.26666666666667,
2025-12-04 07:00:00,91.93333333333334,,,76.73333333333333,105.66666666666667,101.46666666666667,
2025-12-04 07:15:00,94.8,,,79.26666666666667,113.0,93.26666666666667,
2025-12-04 07:30:00,102.73333333333333,,,80.33333333333333,119.6,89.66666666666667,
2025-12-04 07:45:00,113.93333333333334,,,79.73333333333333,127.13333333333334,92.33333333333333,
2025-12-04 08:00:00,130.06666666666666,,,81.53333333333333,146.73333333333332,100.13333333333334,
2025-12-04 08:15:00,140.06666666666666,,,87.6,151.26666666666668,100.2,
2025-12-04 08:30:00,161.33333333333334,,,95.66666666666667,151.8,100.0,
2025-12-04 08:45:00,166.86666666666667,,,104.4,162.13333333333333,110.53333333333333,
2025-12-04 09:00:00,163.13333333333333,,,108.93333333333334,169.33333333333334,132.13333333333333,
2025-12-04 09:15:00,168.8,,,106.4,170.4,149.8,
2025-12-04 09:30:00,157.93333333333334,,,104.66666666666667,165.4,178.46666666666667,
2025-12-04 09:45:00,159.66666666666666,,,102.06666666666666,194.8,192.4,
2025-12-04 10:00:00,156.53333333333333,,,97.0,138.26666666666668,195.73333333333332,
2025-12-04 10:15:00,152.93333333333334,,,90.93333333333334,120.93333333333334,194.0,
2025-12-04 10:30:00,137.33333333333334,,,87.33333333333333,94.4,188.6,
2025-12-04 10:45:00,128.13333333333333,,,80.73333333333333,103.8,179.46666666666667,
2025-12-04 11:00:00,112.93333333333334,,,72.33333333333333,141.2,173.2,
2025-12-04 11:15:00,93.73333333333333,,,72.4,113.93333333333334,169.2,
2025-12-04 11:30:00,82.06666666666666,,,64.8,100.33333333333333,153.4,
2025-12-04 11:45:00,79.53333333333333,,,62.266666666666666,72.33333333333333,132.4,
2025-12-04 12:00:00,78.26666666666667,,,60.13333333333333,68.33333333333333,97.2,
2025-12-04 12:15:00,77.73333333333333,,,59.13333333333333,65.53333333333333,90.26666666666667,
2025-12-04 12:30:00,73.86666666666666,,,60.733333333333334,65.73333333333333,97.73333333333333,
2025-12-04 12:45:00,60.8,,,55.6,64.06666666666666,101.53333333333333,
2025-12-04 13:00:00,53.06666666666667,,,44.93333333333333,43.53333333333333,101.8,
2025-12-04 13:15:00,44.6,,,28.066666666666666,37.2,94.46666666666667,
2025-12-04 13:30:00,37.13333333333333,,,21.733333333333334,34.13333333333333,77.66666666666667,
2025-12-04 13:45:00,34.86666666666667,,,25.533333333333335,30.733333333333334,47.53333333333333,
2025-12-04 14:00:00,34.06666666666667,,,25.666666666666668,28.266666666666666,78.6,
2025-12-04 14:15:00,36.8,,,23.133333333333333,28.466666666666665,80.4,
2025-12-04 14:30:00,37.266666666666666,,,20.6,35.53333333333333,59.13333333333333,
2025-12-04 14:45:00,31.2,,,19.0,34.0,46.266666666666666,
2025-12-04 15:00:00,42.46666666666667,,,20.8,36.13333333333333,74.06666666666666,
2025-12-04 15:15:00,37.666666666666664,,,19.866666666666667,37.2,43.06666666666667,
2025-12-04 15:30:00,39.0,,,20.2,32.06666666666667,61.6,
2025-12-04 15:45:00,35.666666666666664,,,20.6,38.06666666666667,71.8,
2025-12-04 16:00:00,35.333333333333336,,,27.2,43.86666666666667,48.2,
2025-12-04 16:15:00,44.53333333333333,,,27.933333333333334,56.0,41.8,
2025-12-04 16:30:00,47.13333333333333,,,29.733333333333334,43.46666666666667,56.333333333333336,
2025-12-04 16:45:00,50.733333333333334,,,28.266666666666666,42.266666666666666,56.266666666666666,
2025-12-04 17:00:00,56.53333333333333,,,29.733333333333334,43.53333333333333,94.8,
2025-12-04 17:15:00,59.2,,,29.4,46.2,78.8,
2025-12-04 17:30:00,60.86666666666667,,,30.2,37.13333333333333,83.4,
2025-12-04 17:45:00,54.46666666666667,,,29.8,38.333333333333336,84.93333333333334,
2025-12-04 18:00:00,50.06666666666667,,,27.333333333333332,38.6,113.6,
2025-12-04 18:15:00,49.46666666666667,,,25.0,36.266666666666666,104.8,
