Date/Time,BLM_I_D272,BLM_O_D248,BLM_R_D229,BLM_R_D272,BMV_I_D053,BMV_O_D061,BMV_R_D014,JFA_I_D070,JFA_O_D283,JFA_R_D246,JLP_I_A411,JLP_I_D089,JLP_O_D285,JLP_R_D084,KAW_1_D277,KAW_K_A408,KAW_O_D201,KAW_R_D238,LIP_I_D044,LIP_O_D026,LIP_R_D072,MMM_I_D025,MMM_I_D209,MMM_I_D292
2025-11-22 13:15:00,1.6,36.0,0.9333333333333333,,9.666666666666666,28.0,2.6666666666666665,4.4,31.4,5.2,65.0,7.266666666666667,49.06666666666667,1.3333333333333333,12.066666666666666,,4679.266666666666,469.26666666666665,3.2,27.933333333333334,1.5333333333333334,150.06666666666666,58.733333333333334,133.93333333333334
2025-11-22 13:30:00,0.6,37.266666666666666,0.8,,5.6,28.8,2.2,3.933333333333333,31.466666666666665,3.8,65.0,9.8,41.733333333333334,2.8666666666666667,10.0,,4323.266666666666,727.4666666666667,2.6,27.666666666666668,1.2,126.8,4.733333333333333,109.93333333333334
2025-11-22 13:45:00,3.466666666666667,35.46666666666667,17.466666666666665,,5.266666666666667,32.13333333333333,2.533333333333333,5.066666666666666,28.066666666666666,3.066666666666667,65.0,13.466666666666667,38.2,3.933333333333333,10.733333333333333,,4590.466666666666,727.0666666666667,22.733333333333334,23.466666666666665,1.0666666666666667,98.13333333333334,4.8,97.8
2025-11-22 14:00:00,4.933333333333334,33.266666666666666,22.666666666666668,,3.933333333333333,36.8,4.0,3.3333333333333335,26.666666666666668,2.1333333333333333,65.0,13.866666666666667,36.8,3.933333333333333,11.533333333333333,,4939.466666666666,550.6666666666666,36.86666666666667,22.933333333333334,0.8666666666666667,80.46666666666667,5.533333333333333,82.13333333333334
2025-11-22 14:15:00,3.2666666666666666,35.6,32.0,,3.6,33.6,8.133333333333333,3.8666666666666667,23.733333333333334,2.066666666666667,65.5,9.8,39.86666666666667,4.533333333333333,12.333333333333334,,4557.4,498.0,39.53333333333333,24.0,1.7333333333333334,72.86666666666666,5.933333333333334,71.26666666666667
2025-11-22 14:30:00,6.666666666666667,34.733333333333334,37.13333333333333,,3.933333333333333,34.53333333333333,6.466666666666667,4.2,25.133333333333333,3.533333333333333,65.28571428571429,9.866666666666667,39.733333333333334,5.866666666666666,10.266666666666667,,4419.6,535.6666666666666,53.4,22.333333333333332,2.4,89.6,4.866666666666666,69.8
2025-11-22 14:45:00,6.666666666666667,32.46666666666667,9.466666666666667,,5.4,34.266666666666666,5.4,11.533333333333333,25.133333333333333,4.866666666666666,65.125,5.8,35.0,4.0,9.8,,4430.0,526.4,37.6,32.13333333333333,2.8,68.2,6.133333333333334,87.86666666666666
2025-11-22 15:00:00,5.0,27.333333333333332,29.733333333333334,,5.133333333333334,33.46666666666667,3.6,15.533333333333333,26.8,7.2,65.0,6.466666666666667,34.8,3.533333333333333,15.8,,4376.8,529.2666666666667,13.466666666666667,31.266666666666666,2.6,66.66666666666667,5.466666666666667,61.06666666666667
2025-11-22 15:15:00,3.6666666666666665,26.2,12.466666666666667,,15.933333333333334,33.13333333333333,3.6,19.4,26.0,8.333333333333334,65.875,1.8666666666666667,30.733333333333334,1.6666666666666667,13.8,,4117.266666666666,476.4,13.333333333333334,30.533333333333335,2.1333333333333333,78.73333333333333,11.266666666666667,51.6
2025-11-22 15:30:00,5.8,26.266666666666666,5.866666666666666,,6.266666666666667,32.86666666666667,3.2,20.333333333333332,24.266666666666666,5.6,66.0,1.6,27.933333333333334,1.4,11.533333333333333,,4364.8,470.6,27.4,35.333333333333336,1.2,79.33333333333333,15.533333333333333,89.73333333333333
2025-11-22 15:45:00,15.8,25.533333333333335,17.733333333333334,,4.266666666666667,33.53333333333333,4.6,16.733333333333334,25.066666666666666,4.8,66.0,1.4,24.933333333333334,0.7333333333333333,11.333333333333334,,4706.266666666666,455.26666666666665,10.533333333333333,38.53333333333333,1.7333333333333334,128.46666666666667,10.733333333333333,160.0
2025-11-22 16:00:00,12.933333333333334,27.266666666666666,10.333333333333334,,3.6666666666666665,43.0,4.733333333333333,43.733333333333334,24.933333333333334,19.2,66.0,0.8,28.4,0.6666666666666666,8.133333333333333,,4406.533333333334,479.8,5.333333333333333,35.93333333333333,1.2,170.4,7.0,197.53333333333333
2025-11-22 16:15:00,16.866666666666667,25.266666666666666,12.133333333333333,,4.733333333333333,50.4,12.133333333333333,39.333333333333336,22.266666666666666,67.66666666666667,66.0,1.8,301.26666666666665,0.8,7.6,,4899.666666666667,572.3333333333334,8.733333333333333,35.93333333333333,1.0666666666666667,144.2,7.133333333333334,160.53333333333333
2025-11-22 16:30:00,13.266666666666667,25.933333333333334,13.6,,8.2,71.86666666666666,6.933333333333334,25.066666666666666,26.266666666666666,59.4,66.0,3.8666666666666667,25.8,1.0,8.6,,5256.666666666667,652.8666666666667,26.733333333333334,41.733333333333334,23.866666666666667,144.4,8.066666666666666,201.6
2025-11-22 16:45:00,9.333333333333334,23.666666666666668,10.8,,5.666666666666667,68.86666666666666,4.0,13.0,27.0,46.13333333333333,66.0,2.3333333333333335,27.0,2.066666666666667,6.6,,5174.733333333334,876.1333333333333,14.4,41.13333333333333,11.8,206.53333333333333,13.0,265.8666666666667
2025-11-22 17:00:00,15.6,26.2,6.133333333333334,,3.2,57.46666666666667,3.1333333333333333,11.066666666666666,23.6,35.8,65.28571428571429,2.2666666666666666,26.666666666666668,1.8666666666666667,5.066666666666666,,5564.266666666666,844.9333333333333,8.333333333333334,53.0,6.733333333333333,122.06666666666666,7.733333333333333,175.26666666666668
2025-11-22 17:15:00,25.8,27.066666666666666,12.4,,3.066666666666667,56.06666666666667,3.066666666666667,10.4,25.666666666666668,43.46666666666667,65.5,1.8,25.066666666666666,1.4,6.0,,5585.333333333333,973.0,10.866666666666667,63.6,4.933333333333334,315.06666666666666,5.733333333333333,467.26666666666665
2025-11-22 17:30:00,27.0,28.133333333333333,19.6,,6.533333333333333,50.8,2.6666666666666665,14.6,29.6,21.466666666666665,65.28571428571429,3.066666666666667,23.866666666666667,1.2,6.333333333333333,,5772.866666666667,1068.6666666666667,16.733333333333334,63.266666666666666,3.6,325.53333333333336,5.333333333333333,405.2
2025-11-22 17:45:00,16.0,29.2,11.6,,12.0,63.6,3.533333333333333,17.666666666666668,35.266666666666666,15.733333333333333,65.5,4.0,22.8,1.0666666666666667,5.266666666666667,,5671.2,1514.7333333333333,8.133333333333333,59.0,3.533333333333333,577.2666666666667,7.2,402.2
2025-11-22 18:00:00,22.4,35.733333333333334,9.333333333333334,,12.266666666666667,59.13333333333333,2.466666666666667,35.0,32.4,24.2,66.0,3.4,22.666666666666668,1.3333333333333333,5.2,,6085.0,892.4,4.0,55.6,2.533333333333333,1072.6,19.866666666666667,891.1333333333333
2025-11-22 18:15:00,34.6,48.06666666666667,19.133333333333333,,12.0,58.53333333333333,3.0,96.4,33.13333333333333,129.4,65.5,14.4,24.133333333333333,1.6666666666666667,6.933333333333334,,6298.533333333334,610.6,2.8,59.53333333333333,2.6666666666666665,908.0666666666667,21.266666666666666,852.1333333333333
2025-11-22 18:30:00,39.06666666666667,56.266666666666666,20.866666666666667,,13.6,69.46666666666667,3.8,59.0,28.2,76.86666666666666,65.42857142857143,2.7333333333333334,41.333333333333336,1.9333333333333333,16.133333333333333,,6274.466666666666,530.6,2.6666666666666665,61.6,2.3333333333333335,658.4666666666667,25.933333333333334,623.7333333333333
2025-11-22 18:45:00,34.2,82.66666666666667,18.866666666666667,,17.066666666666666,64.53333333333333,10.133333333333333,49.733333333333334,29.866666666666667,75.06666666666666,65.875,2.066666666666667,47.333333333333336,0.8666666666666667,55.53333333333333,,6352.4,533.0666666666667,2.4,57.733333333333334,2.3333333333333335,686.2,15.4,535.8
2025-11-22 19:00:00,27.6,98.6,22.4,,23.066666666666666,63.266666666666666,9.0,39.46666666666667,29.933333333333334,64.46666666666667,65.0,1.7333333333333334,31.666666666666668,0.8,53.06666666666667,,6370.0,523.8666666666667,2.2,53.6,1.8,561.9333333333333,13.2,486.46666666666664
2025-11-22 19:15:00,11.0,68.06666666666666,8.133333333333333,,17.066666666666666,65.93333333333334,9.533333333333333,32.8,33.266666666666666,37.13333333333333,65.375,3.1333333333333333,29.8,1.0,33.666666666666664,,6283.866666666667,513.0666666666667,1.6666666666666667,53.06666666666667,1.2,458.3333333333333,15.133333333333333,413.26666666666665
2025-11-22 19:30:00,12.333333333333334,58.8,11.666666666666666,,12.466666666666667,66.66666666666667,11.133333333333333,21.133333333333333,32.93333333333333,26.133333333333333,65.14285714285714,1.5333333333333334,27.533333333333335,1.2,26.666666666666668,,6370.866666666667,549.6,1.8666666666666667,56.93333333333333,1.2666666666666666,365.53333333333336,9.266666666666667,316.1333333333333
2025-11-22 19:45:00,12.066666666666666,60.46666666666667,6.2,,10.866666666666667,65.13333333333334,12.266666666666667,15.266666666666667,35.0,10.0,65.0,3.3333333333333335,35.06666666666667,1.0,21.466666666666665,,6482.866666666667,511.06666666666666,1.8666666666666667,59.6,1.6,256.06666666666666,8.866666666666667,238.86666666666667
2025-11-22 20:00:00,7.866666666666666,59.8,23.0,,8.8,76.66666666666667,13.933333333333334,7.466666666666667,31.266666666666666,10.533333333333333,66.57142857142857,2.2,45.6,1.0666666666666667,18.666666666666668,,6536.666666666667,437.6,1.7333333333333334,55.13333333333333,1.4666666666666666,204.13333333333333,9.466666666666667,174.46666666666667
2025-11-22 20:15:00,5.666666666666667,62.06666666666667,3.4,,8.266666666666667,89.86666666666666,15.266666666666667,21.933333333333334,38.86666666666667,9.666666666666666,67.0,5.466666666666667,35.333333333333336,1.0,17.133333333333333,,6746.4,395.0,1.9333333333333333,63.53333333333333,1.3333333333333333,253.6,10.666666666666666,211.33333333333334
2025-11-22 20:30:00,10.466666666666667,109.0,1.8666666666666667,,9.8,94.93333333333334,14.066666666666666,32.53333333333333,37.666666666666664,17.933333333333334,67.0,4.133333333333334,28.933333333333334,1.8,15.733333333333333,,6819.733333333334,461.8,1.0666666666666667,66.73333333333333,1.1333333333333333,283.6,13.133333333333333,262.8
2025-11-22 20:45:00,6.666666666666667,66.8,17.733333333333334,,16.866666666666667,110.13333333333334,10.6,38.0,36.93333333333333,20.266666666666666,67.5,4.2,9.4,2.533333333333333,14.0,,6937.866666666667,503.6666666666667,11.933333333333334,77.13333333333334,1.3333333333333333,310.53333333333336,14.2,325.6666666666667
2025-11-22 21:00:00,4.133333333333334,83.8,24.8,,11.866666666666667,175.26666666666668,8.6,31.666666666666668,38.666666666666664,15.733333333333333,67.0,4.533333333333333,7.0,1.5333333333333334,13.533333333333333,,7115.933333333333,473.26666666666665,37.13333333333333,77.4,2.1333333333333333,473.06666666666666,18.866666666666667,447.46666666666664
2025-11-22 21:15:00,3.1333333333333333,70.4,8.733333333333333,,11.8,146.86666666666667,8.066666666666666,26.866666666666667,38.733333333333334,21.533333333333335,69.125,10.0,73.42857142857143,3.7333333333333334,11.8,,7135.2,334.2,16.8,69.46666666666667,4.8,490.93333333333334,14.266666666666667,675.4
2025-11-22 21:30:00,2.066666666666667,96.6,1.8666666666666667,,9.8,117.4,12.666666666666666,16.2,38.86666666666667,50.2,,9.384615384615385,77.0,8.142857142857142,7.6,,7069.466666666666,466.26666666666665,6.8,67.4,4.133333333333334,345.93333333333334,17.466666666666665,400.46666666666664
2025-11-22 21:45:00,2.2,86.86666666666666,1.6,,19.333333333333332,98.93333333333334,13.066666666666666,10.2,35.13333333333333,25.2,,8.0,88.6,12.153846153846153,8.866666666666667,,7395.6,823.0666666666667,4.2,77.6,3.933333333333333,318.8,30.0,318.46666666666664
2025-11-22 22:00:00,3.1333333333333333,117.2,1.9333333333333333,,28.333333333333332,86.6,12.133333333333333,7.6,35.266666666666666,20.0,,6.2,105.13333333333334,10.6,10.066666666666666,,7336.066666666667,560.0666666666667,3.4,80.46666666666667,2.8666666666666667,353.73333333333335,19.133333333333333,237.86666666666667
2025-11-22 22:15:00,4.2,170.66666666666666,1.2,,19.466666666666665,82.73333333333333,10.466666666666667,10.933333333333334,37.4,24.666666666666668,,3.6,125.13333333333334,4.866666666666666,9.6,,7431.466666666666,591.5333333333333,2.2666666666666666,80.6,2.533333333333333,387.0,16.4,277.6666666666667
2025-11-22 22:30:00,4.866666666666666,225.8,1.2,,16.933333333333334,80.06666666666666,10.2,14.133333333333333,41.6,17.0,,12.533333333333333,129.53333333333333,18.066666666666666,9.4,,7658.4,663.8,2.3333333333333335,80.6,2.6,338.8,30.133333333333333,240.33333333333334
2025-11-22 22:45:00,3.7333333333333334,236.93333333333334,0.6,,13.8,86.66666666666667,13.066666666666666,19.533333333333335,50.8,14.666666666666666,,28.866666666666667,141.2,8.4,10.066666666666666,,7689.2,357.8666666666667,2.1333333333333333,103.2,1.8,224.93333333333334,14.4,189.93333333333334
2025-11-22 23:00:00,3.933333333333333,250.86666666666667,0.5333333333333333,,9.933333333333334,84.4,36.266666666666666,16.0,47.266666666666666,14.533333333333333,,52.46666666666667,132.53333333333333,17.6,9.533333333333333,,7530.533333333334,348.73333333333335,2.533333333333333,112.73333333333333,2.1333333333333333,163.06666666666666,26.266666666666666,149.8
2025-11-22 23:15:00,5.733333333333333,288.6666666666667,2.933333333333333,,10.266666666666667,88.93333333333334,24.8,32.93333333333333,42.2,11.666666666666666,,34.93333333333333,179.46666666666667,21.266666666666666,8.8,,7724.066666666667,303.46666666666664,4.666666666666667,140.66666666666666,2.0,136.33333333333334,38.333333333333336,119.4
2025-11-22 23:30:00,2.933333333333333,112.33333333333333,3.066666666666667,,8.333333333333334,80.86666666666666,18.333333333333332,30.8,34.266666666666666,8.8,,13.533333333333333,286.73333333333335,11.866666666666667,10.0,,7881.333333333333,363.26666666666665,31.8,174.4,2.933333333333333,161.0,40.6,113.26666666666667
2025-11-22 23:45:00,2.466666666666667,109.66666666666667,1.5333333333333334,,7.333333333333333,90.8,12.8,15.533333333333333,34.93333333333333,5.0,,8.466666666666667,171.06666666666666,7.4,11.6,,8011.2,349.46666666666664,30.066666666666666,150.06666666666666,14.0,117.8,40.46666666666667,92.06666666666666
2025-11-23 00:00:00,2.3333333333333335,96.66666666666667,0.8,,6.4,124.73333333333333,10.4,12.0,41.333333333333336,4.933333333333334,,6.6,145.93333333333334,4.266666666666667,14.333333333333334,,8301.333333333334,269.4,25.933333333333334,228.6,64.6,146.06666666666666,57.8,93.4
2025-11-23 00:15:00,2.066666666666667,97.0,0.6,,5.933333333333334,120.66666666666667,10.933333333333334,13.466666666666667,44.266666666666666,2.933333333333333,,3.533333333333333,133.46666666666667,2.8666666666666667,15.266666666666667,,8433.733333333334,242.73333333333332,15.0,172.66666666666666,35.0,261.06666666666666,33.733333333333334,97.33333333333333
2025-11-23 00:30:00,1.2666666666666666,87.6,1.0666666666666667,,6.6,111.8,9.8,12.6,40.266666666666666,2.3333333333333335,,3.2,163.4,1.8,16.266666666666666,,8393.733333333334,201.73333333333332,9.333333333333334,154.66666666666666,63.13333333333333,311.06666666666666,29.266666666666666,119.2
2025-11-23 00:45:00,1.3333333333333333,75.8,0.8666666666666667,,7.666666666666667,109.2,9.2,12.133333333333333,47.86666666666667,2.2666666666666666,,3.2,155.13333333333333,2.4,14.533333333333333,,8287.666666666666,208.13333333333333,7.133333333333334,192.86666666666667,62.0,346.8,30.2,178.86666666666667
2025-11-23 01:00:00,1.2,86.13333333333334,0.8666666666666667,,9.4,110.4,7.133333333333334,10.533333333333333,47.2,2.533333333333333,,4.666666666666667,169.26666666666668,2.0,12.4,,8428.933333333332,203.4,6.133333333333334,178.53333333333333,38.666666666666664,351.93333333333334,29.066666666666666,211.13333333333333
2025-11-23 01:15:00,1.4,147.0,0.6,,6.733333333333333,97.26666666666667,6.2,9.933333333333334,43.4,3.2666666666666666,,6.066666666666666,181.26666666666668,9.6,14.533333333333333,,8837.2,178.6,6.6,157.66666666666666,30.066666666666666,315.46666666666664,31.866666666666667,212.06666666666666
2025-11-23 01:30:00,1.4666666666666666,67.13333333333334,0.4666666666666667,,5.533333333333333,125.2,6.133333333333334,7.4,45.2,4.266666666666667,,6.266666666666667,174.26666666666668,5.2,17.866666666666667,,8684.6,128.06666666666666,5.8,150.6,24.666666666666668,264.8,22.8,199.8
2025-11-23 01:45:00,1.3333333333333333,62.333333333333336,0.8666666666666667,,3.8666666666666667,126.33333333333333,5.866666666666666,3.8,42.86666666666667,3.0,,5.266666666666667,146.13333333333333,3.2666666666666666,18.333333333333332,,8365.933333333332,95.6,5.266666666666667,147.53333333333333,20.8,222.46666666666667,19.533333333333335,174.13333333333333
2025-11-23 02:00:00,1.4,62.46666666666667,0.6666666666666666,,3.8,156.66666666666666,14.4,3.7333333333333334,42.733333333333334,2.8,,6.066666666666666,128.73333333333332,3.3333333333333335,17.933333333333334,,8488.466666666667,65.13333333333334,4.666666666666667,146.33333333333334,17.8,185.33333333333334,19.266666666666666,155.6
2025-11-23 02:15:00,1.5333333333333334,67.06666666666666,0.5333333333333333,,3.0,179.66666666666666,9.666666666666666,2.4,43.6,2.6666666666666665,,4.866666666666666,175.73333333333332,2.533333333333333,21.2,,8371.2,49.4,4.8,186.13333333333333,15.6,158.33333333333334,17.266666666666666,130.26666666666668
2025-11-23 02:30:00,1.1333333333333333,57.13333333333333,1.0,,3.933333333333333,141.93333333333334,6.333333333333333,1.4,41.266666666666666,1.5333333333333334,,3.8,166.2,1.9333333333333333,22.133333333333333,,8631.6,39.93333333333333,4.466666666666667,146.06666666666666,33.333333333333336,162.6,16.533333333333335,122.0
2025-11-23 02:45:00,1.3333333333333333,57.86666666666667,0.8,,2.466666666666667,130.33333333333334,3.8,1.8,42.86666666666667,1.2,,2.466666666666667,190.93333333333334,1.6,25.266666666666666,,8600.4,29.866666666666667,4.4,138.06666666666666,36.86666666666667,136.8,17.533333333333335,107.4
2025-11-23 03:00:00,0.8,50.86666666666667,1.2,,3.066666666666667,113.26666666666667,6.133333333333334,2.466666666666667,40.46666666666667,3.2,,3.933333333333333,161.86666666666667,2.066666666666667,26.466666666666665,,8462.666666666666,23.733333333333334,4.533333333333333,144.66666666666666,25.2,114.4,15.533333333333333,88.33333333333333
2025-11-23 03:15:00,0.8666666666666667,45.8,0.26666666666666666,,2.533333333333333,145.33333333333334,4.266666666666667,1.8,36.6,2.533333333333333,,2.2666666666666666,118.8,2.0,27.2,,8812.333333333334,22.6,4.0,140.33333333333334,19.733333333333334,119.46666666666667,14.0,81.8
2025-11-23 03:30:00,0.8666666666666667,49.266666666666666,0.2,,2.4,124.73333333333333,4.333333333333333,1.2666666666666666,38.06666666666667,3.7333333333333334,,2.6,158.26666666666668,1.6,25.666666666666668,,8889.466666666667,20.0,4.066666666666666,135.13333333333333,15.533333333333333,188.46666666666667,13.533333333333333,93.73333333333333
2025-11-23 03:45:00,1.1333333333333333,48.666666666666664,0.4666666666666667,,2.6,121.26666666666667,3.3333333333333335,2.0,39.666666666666664,1.7333333333333334,,2.533333333333333,94.33333333333333,1.7333333333333334,26.466666666666665,,8593.066666666668,19.2,4.066666666666666,134.93333333333334,16.0,227.86666666666667,12.666666666666666,122.13333333333334
2025-11-23 04:00:00,1.0666666666666667,50.53333333333333,0.8,,2.6666666666666665,139.0,2.6,2.533333333333333,43.8,1.1333333333333333,,2.0,84.86666666666666,1.2,23.466666666666665,,8769.8,16.8,3.1333333333333333,134.8,13.2,304.8666666666667,16.533333333333335,135.73333333333332
2025-11-23 04:15:00,0.8666666666666667,51.4,0.8,,2.4,123.26666666666667,2.4,1.5333333333333334,51.0,0.6,,1.8,78.8,1.2,23.6,,8781.066666666668,14.866666666666667,3.8,138.66666666666666,14.866666666666667,301.1333333333333,17.466666666666665,147.2
2025-11-23 04:30:00,1.0,53.13333333333333,0.13333333333333333,,2.8666666666666667,127.6,2.4,0.7333333333333333,53.46666666666667,0.9333333333333333,,1.2,70.73333333333333,1.0666666666666667,20.066666666666666,,8576.2,13.733333333333333,3.4,127.6,12.6,249.86666666666667,13.866666666666667,153.33333333333334
2025-11-23 04:45:00,0.9333333333333333,59.4,0.6,,2.8,122.66666666666667,2.466666666666667,0.7333333333333333,59.53333333333333,2.2,,1.3333333333333333,64.8,1.2,15.733333333333333,,8645.2,12.666666666666666,4.0,121.13333333333334,10.933333333333334,238.8,16.666666666666668,149.4
2025-11-23 05:00:00,1.0,60.733333333333334,1.2,,2.6,121.93333333333334,2.8,0.8666666666666667,64.73333333333333,1.9333333333333333,,1.7333333333333334,67.86666666666666,0.7333333333333333,16.133333333333333,,8720.6,12.733333333333333,3.8,121.8,9.066666666666666,268.26666666666665,15.0,149.86666666666667
2025-11-23 05:15:00,1.3333333333333333,63.4,0.8666666666666667,,2.533333333333333,115.4,2.466666666666667,1.7333333333333334,71.53333333333333,1.5333333333333334,,1.0,67.93333333333334,0.7333333333333333,15.466666666666667,,8525.066666666668,13.733333333333333,3.0,152.6,8.266666666666667,278.46666666666664,13.8,212.13333333333333
2025-11-23 05:30:00,0.8666666666666667,65.0,0.6666666666666666,,2.6666666666666665,108.66666666666667,4.866666666666666,2.066666666666667,75.33333333333333,2.466666666666667,,0.7333333333333333,71.26666666666667,1.5333333333333334,14.066666666666666,,8635.8,12.666666666666666,2.6,148.0,7.466666666666667,199.73333333333332,13.866666666666667,168.73333333333332
2025-11-23 05:45:00,1.0,67.66666666666667,1.0666666666666667,,4.0,106.86666666666666,4.866666666666666,1.9333333333333333,78.66666666666667,4.066666666666666,,1.4666666666666666,70.46666666666667,1.0,12.6,,8453.533333333333,13.2,2.2666666666666666,116.13333333333334,8.0,154.0,11.8,133.86666666666667
2025-11-23 06:00:00,1.0,72.6,3.1333333333333333,,2.466666666666667,107.4,5.666666666666667,0.7333333333333333,81.93333333333334,2.4,,1.0,71.13333333333334,0.5333333333333333,12.733333333333333,,8619.133333333333,12.866666666666667,1.8666666666666667,104.73333333333333,6.266666666666667,116.53333333333333,11.866666666666667,111.0
2025-11-23 06:15:00,0.9333333333333333,75.4,1.9333333333333333,,2.7333333333333334,108.4,4.2,1.1333333333333333,88.26666666666667,2.8666666666666667,,0.7333333333333333,72.13333333333334,0.2,12.066666666666666,,8466.6,13.2,2.066666666666667,96.0,6.533333333333333,99.73333333333333,12.266666666666667,94.33333333333333
2025-11-23 06:30:00,0.7333333333333333,78.73333333333333,0.6,,2.6666666666666665,325.2,2.933333333333333,0.8666666666666667,86.66666666666667,2.2666666666666666,,0.8666666666666667,74.86666666666666,0.13333333333333333,11.466666666666667,,8625.733333333334,12.333333333333334,1.9333333333333333,98.53333333333333,28.8,84.06666666666666,12.0,82.2
2025-11-23 06:45:00,0.8,77.53333333333333,0.6,,5.266666666666667,228.13333333333333,2.8666666666666667,1.6666666666666667,88.33333333333333,1.6666666666666667,,1.7333333333333334,76.33333333333333,0.5333333333333333,10.733333333333333,,8650.066666666668,11.0,2.1333333333333333,103.0,36.06666666666667,65.93333333333334,11.733333333333333,66.6
2025-11-23 07:00:00,1.0666666666666667,81.93333333333334,2.2,,3.4,136.8,2.066666666666667,2.466666666666667,89.13333333333334,2.6,,1.2666666666666666,76.2,0.8,8.866666666666667,,8746.066666666668,10.933333333333334,2.2,99.4,39.13333333333333,54.266666666666666,13.4,77.2
2025-11-23 07:15:00,1.8666666666666667,80.53333333333333,3.1333333333333333,,1.8,139.4,3.466666666666667,1.6666666666666667,85.66666666666667,3.2,,0.8,78.93333333333334,0.9333333333333333,5.466666666666667,,8776.8,10.6,2.4,104.33333333333333,42.2,57.86666666666667,11.2,102.26666666666667
2025-11-23 07:30:00,2.8,79.06666666666666,0.8,,3.3333333333333335,113.53333333333333,2.2,1.5333333333333334,79.4,3.466666666666667,,0.8,78.06666666666666,0.6,5.066666666666666,,8518.333333333334,14.933333333333334,2.933333333333333,98.0,32.4,51.666666666666664,18.866666666666667,82.06666666666666
2025-11-23 07:45:00,2.6666666666666665,71.53333333333333,0.7333333333333333,,9.733333333333333,99.2,10.0,4.533333333333333,73.6,3.466666666666667,,0.6666666666666666,82.06666666666666,0.26666666666666666,6.133333333333334,,8479.4,25.133333333333333,3.3333333333333335,93.53333333333333,48.4,94.2,12.2,93.4
2025-11-23 08:00:00,5.266666666666667,64.73333333333333,0.5333333333333333,,20.466666666666665,98.93333333333334,2.8666666666666667,3.4,67.53333333333333,4.533333333333333,,1.3333333333333333,81.73333333333333,0.5333333333333333,6.733333333333333,,8329.8,35.53333333333333,4.666666666666667,85.8,82.66666666666667,196.06666666666666,12.466666666666667,182.2
2025-11-23 08:15:00,4.133333333333334,66.73333333333333,1.3333333333333333,,39.4,82.26666666666667,1.4666666666666666,3.2666666666666666,62.2,4.266666666666667,,0.9333333333333333,82.06666666666666,0.4,6.933333333333334,,8278.2,32.93333333333333,28.466666666666665,74.13333333333334,40.0,194.2,10.666666666666666,232.33333333333334
2025-11-23 08:30:00,7.333333333333333,61.93333333333333,2.533333333333333,,91.0,65.86666666666666,7.0,3.0,55.2,6.2,,0.6,73.06666666666666,0.3333333333333333,7.2,,8196.533333333333,39.46666666666667,41.6,65.93333333333334,22.466666666666665,185.8,10.0,225.93333333333334
2025-11-23 08:45:00,8.666666666666666,58.733333333333334,1.8,,81.0,55.733333333333334,30.066666666666666,2.6,47.2,5.466666666666667,,0.9333333333333333,57.53333333333333,0.8666666666666667,7.733333333333333,,8157.266666666666,49.733333333333334,35.13333333333333,57.666666666666664,14.066666666666666,167.0,8.733333333333333,363.6
2025-11-23 09:00:00,7.533333333333333,55.86666666666667,2.2666666666666666,,58.53333333333333,52.46666666666667,31.466666666666665,5.066666666666666,46.46666666666667,6.333333333333333,,0.6,52.86666666666667,0.6666666666666666,7.733333333333333,,8234.533333333333,45.2,47.333333333333336,62.733333333333334,12.2,147.86666666666667,8.8,437.4
2025-11-23 09:15:00,7.4,53.733333333333334,5.866666666666666,,41.8,48.86666666666667,14.466666666666667,6.0,51.06666666666667,8.6,,0.5333333333333333,52.6,2.2,8.6,,8273.8,41.333333333333336,16.733333333333334,61.733333333333334,9.066666666666666,173.93333333333334,8.8,544.0666666666667
2025-11-23 09:30:00,10.6,52.46666666666667,8.0,,32.53333333333333,49.333333333333336,44.733333333333334,6.333333333333333,43.86666666666667,10.2,,0.9333333333333333,50.4,4.866666666666666,8.266666666666667,,8052.066666666667,37.53333333333333,7.133333333333334,64.06666666666666,6.466666666666667,213.33333333333334,9.066666666666666,396.06666666666666
2025-11-23 09:45:00,5.866666666666666,51.2,3.8666666666666667,,28.266666666666666,51.06666666666667,75.86666666666666,5.066666666666666,27.466666666666665,71.6,,4.266666666666667,50.13333333333333,2.8,7.733333333333333,,8105.266666666666,37.266666666666666,18.4,62.8,5.066666666666666,607.6,8.6,574.6
2025-11-23 10:00:00,3.533333333333333,47.53333333333333,2.3333333333333335,,22.266666666666666,51.266666666666666,64.66666666666667,4.333333333333333,25.066666666666666,252.93333333333334,,7.333333333333333,50.06666666666667,1.2666666666666666,4.933333333333334,,7976.466666666666,49.86666666666667,28.533333333333335,66.46666666666667,4.333333333333333,599.5333333333333,7.866666666666666,504.06666666666666
2025-11-23 10:15:00,2.2,45.0,9.333333333333334,,18.666666666666668,47.86666666666667,49.06666666666667,3.066666666666667,23.2,214.73333333333332,,19.533333333333335,47.86666666666667,4.2,4.666666666666667,,7332.2,50.266666666666666,27.066666666666666,63.6,7.066666666666666,466.46666666666664,10.6,383.8666666666667
2025-11-23 10:30:00,1.7333333333333334,40.53333333333333,4.066666666666666,,21.466666666666665,48.2,42.46666666666667,6.466666666666667,22.2,123.66666666666667,,13.933333333333334,42.46666666666667,5.2,6.133333333333334,,7394.466666666666,46.93333333333333,25.066666666666666,56.06666666666667,5.4,427.46666666666664,7.6,357.2
