Date/Time,5907_O_EDWD,2467_O_BAVN,1124_O_PLUM,7984_O_PLHL,5093_O_MCCA,4924_O_WOAK,4634_O_NOSD,2748_O_ALPK,5166_O_AMBR
2026-02-18 7:00:00,234.2,,76.4,87.6,188.3333333,154.7333333,196.7333333,99.06666667,184.0666667
2026-02-18 7:15:00,239.9333333,,61.4,85.53333333,194,123.0666667,191.6,100.1333333,183.4
2026-02-18 7:30:00,243.8666667,,65.93333333,78.13333333,187.0666667,164.8,193.4,100.4666667,175.5333333
2026-02-18 7:45:00,249.5333333,,68.06666667,79.53333333,257.8,157.1333333,199.2,100.8,159.7333333
2026-02-18 8:00:00,251.8,,71.13333333,80.06666667,188.4666667,118.1333333,188.6,114.4666667,213.4
2026-02-18 8:15:00,271.4,,74.2,74.6,194.3333333,142.6,205.4,137.8,222.5333333
2026-02-18 8:30:00,307.9333333,,71.46666667,69.13333333,178.0666667,169.5333333,232.2,164.1333333,219.0666667
2026-02-18 8:45:00,275.1333333,,65.6,65.26666667,167.2666667,186.8,265.7333333,188.8666667,229.8
2026-02-18 9:00:00,242.7333333,,61.73333333,58.8,184.2666667,174.6666667,313.4,151.8666667,222.9333333
2026-02-18 9:15:00,267.0666667,,54.8,59.46666667,174.2666667,150,329,190.8666667,266.7333333
2026-02-18 9:30:00,185.2,,52.46666667,40,163.4,155,218.5333333,181.1333333,295.8
2026-02-18 9:45:00,167.2666667,,48.26666667,35.86666667,162.6,223.2,158.6666667,162.7333333,300.8666667
2026-02-18 10:00:00,165.0666667,,52.4,32.73333333,166.0666667,183.2,115.1333333,175.8666667,305.2
2026-02-18 10:15:00,168.8666667,,65.06666667,32.86666667,165.4666667,183.8,143.4666667,127.4666667,306.7333333
2026-02-18 10:30:00,145.5333333,,60.06666667,31.06666667,160.2,64.53333333,180.0666667,118.7333333,330.4666667
2026-02-18 10:45:00,115.4,,59.06666667,30,115.3333333,47.2,153.4666667,149.4,328.3333333
2026-02-18 11:00:00,69.86666667,,58.6,29.2,261.0666667,45,121.9333333,110.1333333,394.6
2026-02-18 11:15:00,53.8,,55.53333333,32.6,4024.333333,49.66666667,77.86666667,77.8,361.1333333
2026-02-18 11:30:00,48.26666667,,72.4,29.73333333,13456.93333,49.26666667,62.8,91.13333333,425.9333333
2026-02-18 11:45:00,48.26666667,,86.66666667,30.66666667,21279.4,54.4,55.93333333,170.2666667,391.6666667
2026-02-18 12:00:00,49.13333333,,106.8666667,31.46666667,22600.86667,52.8,58,389.3333333,438
2026-02-18 12:15:00,48.33333333,,108.8666667,34,27464.46667,44.73333333,53.86666667,1021.533333,438.2666667
2026-02-18 12:30:00,51.2,,128.8666667,35,26523.53333,43.8,49,523.2666667,281.5333333
2026-02-18 12:45:00,52.53333333,,151.4,36.53333333,24445.13333,44.13333333,45.33333333,1442.333333,141.0666667
2026-02-18 13:00:00,51.93333333,,144.6,36.86666667,16924.6,44.13333333,46.4,1118.466667,83.2
2026-02-18 13:15:00,50.26666667,,162.9333333,36,18821.66667,43.26666667,43.6,1100.466667,63.6
2026-02-18 13:30:00,44.33333333,,207.2,35.4,26229.73333,39.73333333,42.73333333,71.73333333,54.86666667
2026-02-18 13:45:00,46.2,,129.7333333,35.73333333,23249.53333,42.33333333,45.8,325.1333333,44.73333333
2026-02-18 14:00:00,45.46666667,,191.5333333,36.46666667,25077.53333,45.06666667,48.06666667,422.8666667,56.73333333
2026-02-18 14:15:00,46.53333333,,139.2666667,36.06666667,28878.06667,49.8,48.6,83.93333333,44.73333333
2026-02-18 14:30:00,47.6,,182.4,37.06666667,32086,50.4,46.86666667,51.6,44.53333333
2026-02-18 14:45:00,46.93333333,,186.2666667,35.66666667,35863.13333,53.4,48.73333333,55.13333333,48.93333333
2026-02-18 15:00:00,48.8,,172.5333333,37.86666667,27666.2,49.73333333,49.13333333,231.9333333,42.4
2026-02-18 15:15:00,47.46666667,,166.1333333,39.46666667,28622.2,52,46.93333333,80.53333333,39.53333333
2026-02-18 15:30:00,45.86666667,,163.0666667,40,32109.06667,47.8,44.73333333,57.4,43
2026-02-18 15:45:00,45.86666667,,148.2666667,40.6,30447.06667,46.33333333,42,48.86666667,51.26666667
2026-02-18 16:00:00,51.6,,100.8,41.8,28592.4,50.26666667,69.93333333,54.8,59.33333333
2026-02-18 16:15:00,54.26666667,,119.6666667,38.46666667,29250.2,55.06666667,54.53333333,58,60.93333333
2026-02-18 16:30:00,60.4,,188.9333333,41.8,40079.33333,56.4,50.66666667,84.33333333,61.53333333
2026-02-18 16:45:00,57.4,,241.6,39.06666667,44702,59,59.93333333,129.6666667,72
2026-02-18 17:00:00,61.26666667,,202.8666667,40.2,30346.93333,63.46666667,54.4,70.6,77.93333333
2026-02-18 17:15:00,62.4,,200.9333333,42.8,34750.46667,63.13333333,56.46666667,73.66666667,73.6
2026-02-18 17:30:00,63.06666667,,162.2666667,44.73333333,31696.66667,65.73333333,57.8,80.2,73.13333333
2026-02-18 17:45:00,68.6,,167.6,49.8,34498.2,67.8,61.4,90.6,80.6
2026-02-18 18:00:00,67.86666667,,143,52.26666667,36560.33333,76.46666667,60.2,70.8,112.2666667
2026-02-18 18:15:00,73.46666667,,131.8666667,52.66666667,34770.13333,74.53333333,62.06666667,187.0666667,120.2666667
2026-02-18 18:30:00,73.46666667,,116.7333333,54.4,33287.6,80.73333333,61.86666667,95.06666667,117.3333333
2026-02-18 18:45:00,78.26666667,,106.6666667,58.46666667,32600.8,94.66666667,69.2,90,124.8666667
2026-02-18 19:00:00,82.73333333,,114.4666667,62.8,36952.86667,94.4,72,90.4,135.8666667
2026-02-18 19:15:00,83.06666667,,116.1333333,61.86666667,37217.6,90.66666667,79.06666667,290.8,120.8666667
2026-02-18 19:30:00,85,,108.6666667,65.66666667,33337.13333,100.9333333,100.6,2355.933333,122.0666667
2026-02-18 19:45:00,90,,105.3333333,66.46666667,33979.4,98.8,84.8,3286.733333,130.6
2026-02-18 20:00:00,85.8,,107.8,65.66666667,26411.46667,93.26666667,81.46666667,8394.933333,100.0666667
2026-02-18 20:15:00,85.86666667,,107.7333333,63.4,27284.73333,92.13333333,82.2,13555.13333,113.2666667
2026-02-18 20:30:00,86.2,,243.4666667,61.2,18709.8,88.66666667,85.46666667,15146.53333,182.4
2026-02-18 20:45:00,92.26666667,,210.9333333,64.73333333,20755.13333,87.33333333,93.6,6820.6,210.3333333
2026-02-18 21:00:00,99.8,,342.6,67.26666667,17207.46667,86.86666667,84.6,942.2,250.6666667
2026-02-18 21:15:00,117.2666667,,600.4666667,69.06666667,15464.13333,83.46666667,86.8,6764.666667,281.3333333
2026-02-18 21:30:00,130.1333333,,488.4,78.2,8919.933333,80.33333333,87,7112.4,350
2026-02-18 21:45:00,132.2,,652.2,86.33333333,9424.266667,86.46666667,87.26666667,7358.066667,563
2026-02-18 22:00:00,134.8,,2235,79.66666667,12738.33333,88.86666667,87.66666667,6852.733333,1280.8
2026-02-18 22:15:00,134.6,,4698.133333,107,13954,87.8,82,5456.333333,1210.6
2026-02-18 22:30:00,131.8666667,,6516.666667,90.66666667,6691.4,91.13333333,88.46666667,5993.666667,908.4666667
2026-02-18 22:45:00,141.4666667,,5083.533333,80.53333333,5194.133333,89.06666667,83.13333333,3333.466667,871.2666667
2026-02-18 23:00:00,142.3333333,,669.9333333,146.4,4204.733333,89.33333333,89.33333333,3436.4,758.6666667
2026-02-18 23:15:00,131.3333333,,2203.866667,94.46666667,4089.133333,90,88.6,2821.266667,714.3333333
2026-02-18 23:30:00,120.4666667,,3425.866667,86.66666667,2743.8,86.33333333,78.33333333,1490.4,287.1333333
2026-02-18 23:45:00,118.8,,4378.066667,88.26666667,3514.2,83.73333333,84,2091.066667,752.4666667
2026-02-19 0:00:00,128.9333333,,3092.466667,82.33333333,3104.266667,82.93333333,117.1333333,1454.4,1117.8
2026-02-19 0:15:00,130.6,,8819.533333,89.66666667,2192.466667,91,126.2666667,1227.266667,1436.2
2026-02-19 0:30:00,133.8,,7112.4,88,2738.066667,85.26666667,96.06666667,1241.2,1383.666667
2026-02-19 0:45:00,139.9333333,,9352.333333,108.8,1818.933333,84.46666667,83.93333333,1712.266667,1291.266667
2026-02-19 1:00:00,131.8666667,,5777.733333,122,2254.2,85.4,98.46666667,1071.266667,1302.8
2026-02-19 1:15:00,133,,8384.666667,82.06666667,2863.733333,88.06666667,91.8,138.8666667,1408.8
2026-02-19 1:30:00,144.3333333,,5642.4,106.8666667,3388.933333,88.26666667,93.13333333,249.4666667,793.6
2026-02-19 1:45:00,192.8,,4866.8,98.26666667,1116.466667,87.73333333,76.6,39.8,1230.533333
2026-02-19 2:00:00,187.3333333,,5887.666667,94.53333333,2721.533333,89.2,71.53333333,40.93333333,1250.733333
2026-02-19 2:15:00,181.2666667,,5518.2,101.1333333,1524.266667,84,77.46666667,58.73333333,1500.733333
2026-02-19 2:30:00,169.1333333,,9637.6,102.2,2847,89.06666667,73.13333333,1044.666667,869.6
2026-02-19 2:45:00,165.0666667,,12886.26667,103.6666667,3521.333333,89.53333333,69.33333333,420.0666667,1674.466667
2026-02-19 3:00:00,172.1333333,,13102.2,91.4,3250.866667,90.53333333,70.66666667,736.4666667,2181.733333
2026-02-19 3:15:00,189.2,,9751.666667,106.6666667,2193.2,80.4,68.46666667,1692.933333,1843.066667
2026-02-19 3:30:00,204.8,,15074.13333,96.86666667,2153.533333,81.86666667,65,1073.533333,1309.733333
2026-02-19 3:45:00,187,,15657,133.8666667,2073.066667,81.66666667,67.4,1071,131.8666667
2026-02-19 4:00:00,163.5333333,,14070.2,104,1467.333333,79,65.4,285.2,294.3333333
2026-02-19 4:15:00,185.6666667,,14046.26667,98.73333333,3904.133333,79.13333333,63.4,120.4,427.2666667
2026-02-19 4:30:00,165,,12862.73333,140.4666667,2613.933333,81.46666667,62.46666667,770.1333333,725
2026-02-19 4:45:00,150.6666667,,15813.4,454.5333333,2491.133333,83.26666667,80.86666667,1417.8,1468.466667
2026-02-19 5:00:00,173.2,,13864.6,740.9333333,2505.866667,83.26666667,88.86666667,934.2,1980.666667
2026-02-19 5:15:00,194.9333333,,15086.2,939.8666667,1718.6,90.6,84.13333333,966.5333333,3137
2026-02-19 5:30:00,426.8666667,,11103.13333,153.7333333,3206.933333,86.73333333,76.86666667,1227.333333,2401.066667
2026-02-19 5:45:00,552.1333333,,11256.13333,42.8,4710,158.8,79.53333333,1347.666667,220.7333333
2026-02-19 6:00:00,837.0666667,,7021.933333,261.4666667,4643.533333,305.6,99.4,484.4666667,868.5333333
2026-02-19 6:15:00,681.4666667,,2433.533333,1368.666667,3033.333333,72,120.6666667,865.5333333,1555.866667
2026-02-19 6:30:00,838.1333333,,2059.133333,846.0666667,3599.333333,66.8,112.2,139.8666667,2385.066667
2026-02-19 6:45:00,1063.733333,,1522.533333,351.1333333,5374.2,84.4,97,69.4,3387.733333
2026-02-19 7:00:00,1602.4,,2608.4,585.6666667,5561.6,287.1333333,91.66666667,133,2785.133333
2026-02-19 7:15:00,1111.066667,,2000.466667,408.9333333,4438.8,92.6,161,102.5333333,2412.733333
2026-02-19 7:30:00,905.4,,3871.6,581.6666667,4964.8,163.8,244.5333333,357.8,2258.333333
2026-02-19 7:45:00,870.1333333,,733.7333333,345.1333333,5411.066667,281.2,249.1333333,167.6,3108.066667
2026-02-19 8:00:00,982.6666667,,631.1333333,221.8666667,5054.8,228.4666667,218.6,325.4666667,2552.866667
2026-02-19 8:15:00,1079.666667,,541.8,172.0666667,5459.333333,253.5333333,223.4666667,160.2666667,1762.2
2026-02-19 8:30:00,852,,401.7333333,189.1333333,6361.2,511.1333333,231.3333333,424.9333333,1717.666667
2026-02-19 8:45:00,768.5333333,,323.8,422.1333333,6825.666667,493,281,1689.066667,2171.266667
2026-02-19 9:00:00,767.6666667,,360.2,989.1333333,6552.6,514.0666667,226,1997.266667,2267.466667
2026-02-19 9:15:00,803.4,,147.3333333,1712.2,6014.4,598.6666667,308.3333333,2190.533333,2173.6
2026-02-19 9:30:00,859.2666667,,129.6666667,156.8666667,9483.733333,707.2666667,405.1333333,2383.133333,2052.4
2026-02-19 9:45:00,761.2666667,,106.7333333,168.0666667,12820.13333,537.8666667,362.1333333,1702.666667,2210.066667
2026-02-19 10:00:00,501,,96.06666667,219.1333333,12728.26667,227.8666667,314.8,326.4,1933.2
2026-02-19 10:15:00,283.1333333,,83.86666667,313,11430.6,171.4666667,307.2,95.46666667,1502
2026-02-19 10:30:00,117.1333333,,78.73333333,254.4666667,6956.066667,251.9333333,272.4,94.4,1524.133333
2026-02-19 10:45:00,100.7333333,,74.6,223.3333333,650.0666667,263.2,231.5333333,97.26666667,1452.333333
2026-02-19 11:00:00,91.73333333,,77.73333333,295,180.0666667,172.1333333,250.6,82.2,911.0666667
2026-02-19 11:15:00,83.4,,74.46666667,360.4666667,130.2666667,232.3333333,225.4666667,89.33333333,374.2
2026-02-19 11:30:00,81.66666667,,66.46666667,297.4,132.2,409.2666667,199.2,90.2,296.5333333
2026-02-19 11:45:00,75.93333333,,63,182.6666667,135.2666667,345,193.8,90.8,347.8
2026-02-19 12:00:00,79.53333333,,65.46666667,128.4,127.8666667,376.2666667,165.2666667,89.6,261.2666667
2026-02-19 12:15:00,84.46666667,,76,108.2666667,129.4,452.8,135.1333333,93.93333333,250
2026-02-19 12:30:00,82.6,,76.46666667,96.53333333,132,347.6,123.9333333,92.93333333,308.5333333
2026-02-19 12:45:00,86,,89.6,89.46666667,130.7333333,303.4,121.4666667,96.13333333,214.2
2026-02-19 13:00:00,89.73333333,,78.8,84.86666667,132.9333333,301.6666667,129.0666667,97,113.0666667
2026-02-19 13:15:00,90.4,,90.13333333,79.66666667,129.7333333,284.8,136,99,119.6
2026-02-19 13:30:00,95.8,,92.6,81.93333333,136.6,295.9333333,143.2,104.4666667,121.5333333
2026-02-19 13:45:00,105.3333333,,100.6666667,82.2,138.6666667,184.2666667,130.1333333,104.4666667,143.2666667
2026-02-19 14:00:00,100.2,,88,84.2,142.8666667,135.2666667,126.2,106.2,152.3333333
2026-02-19 14:15:00,98.06666667,,86.2,86.33333333,151.6,107.0666667,115.5333333,109.8,133.8
2026-02-19 14:30:00,90.2,,86.13333333,84.2,147.4666667,98.66666667,125.3333333,106.4,139
2026-02-19 14:45:00,83.46666667,,84.13333333,84.73333333,138.3333333,93.53333333,126.6666667,99.6,123.3333333
2026-02-19 15:00:00,88.46666667,,81.53333333,84.8,139.9333333,100.3333333,110.4,101,115.9333333
2026-02-19 15:15:00,90.13333333,,79,95.33333333,132.6,108.6,101.2666667,99.13333333,116.8
2026-02-19 15:30:00,110.1333333,,80.26666667,102.1333333,143.1333333,127.7333333,126.7333333,99.66666667,115.3333333
2026-02-19 15:45:00,144.7333333,,87.86666667,98.8,152.4,104.4,93,101.0666667,107.9333333
2026-02-19 16:00:00,96.73333333,,93,92.13333333,138.6666667,96.26666667,87.66666667,91.86666667,116.4666667
2026-02-19 16:15:00,88.13333333,,98.8,96.86666667,125.5333333,82.86666667,75.53333333,90.73333333,117.4666667
2026-02-19 16:30:00,66.2,,89.13333333,91.93333333,113.6,66.2,69.53333333,76,100.0666667
2026-02-19 16:45:00,63.33333333,,59.6,88,93.33333333,70.73333333,55.73333333,86.2,109.3333333
2026-02-19 17:00:00,69.06666667,,45.2,77.8,92.53333333,77.26666667,64,71.93333333,103.2
2026-02-19 17:15:00,65.46666667,,59.8,61.33333333,84.93333333,64.33333333,58.73333333,59.06666667,77.66666667
2026-02-19 17:30:00,53,,83.4,60.4,80.86666667,56.13333333,56.86666667,53.46666667,81.6
2026-02-19 17:45:00,44.6,,66,58.33333333,69.73333333,47.33333333,49.53333333,51,72.06666667
2026-02-19 18:00:00,36.13333333,,55.46666667,53.8,66.46666667,48.86666667,54,53.2,60.73333333
2026-02-19 18:15:00,30.8,,33.6,51.93333333,60.53333333,53.46666667,48.86666667,52.46666667,60.8
2026-02-19 18:30:00,27.4,,31.8,38.2,52.06666667,36.66666667,41.13333333,43.53333333,69.06666667
2026-02-19 18:45:00,21.8,,23.66666667,30.26666667,48.4,31.26666667,33.2,38.93333333,47.8
2026-02-19 19:00:00,17.66666667,,22.26666667,26.53333333,40.13333333,36.73333333,36.33333333,32.66666667,43.6
2026-02-19 19:15:00,16.46666667,,15.33333333,24.4,36.46666667,24.26666667,36.06666667,29.26666667,39.66666667
2026-02-19 19:30:00,17.26666667,,13.13333333,24.73333333,32.53333333,16.2,19.4,28.06666667,35.53333333
2026-02-19 19:45:00,19.33333333,,11.26666667,25.73333333,29.4,27.53333333,20,24.86666667,33.93333333
2026-02-19 20:00:00,20.06666667,,13.93333333,24.93333333,28.46666667,30.86666667,,23.2,30.2
2026-02-19 20:15:00,22.13333333,,12.33333333,19.8,25.06666667,24.33333333,,20.8,27.66666667
2026-02-19 20:30:00,23,,12.66666667,28.33333333,23.8,21.73333333,,23.06666667,24.2
2026-02-19 20:45:00,,,10.86666667,34.06666667,24.33333333,18.6,,23.66666667,24.06666667
2026-02-19 21:00:00,,,11.6,26.33333333,25.4,17.4,,21,23.66666667
2026-02-19 21:15:00,,,10.33333333,19.86666667,24.6,18,,,22.06666667
2026-02-19 21:30:00,,,11.6,17,23.33333333,21.53333333,,,26.13333333
2026-02-19 21:45:00,,,11.8,18.13333333,22.6,19.8,,,27.8
2026-02-19 22:00:00,,,12,14.26666667,22.4,16.8,,,22.66666667
2026-02-19 22:15:00,,,10.8,13.4,20.53333333,25.8,,,20.6
2026-02-19 22:30:00,,,9.466666667,13.26666667,19,19.06666667,,,21.06666667
2026-02-19 22:45:00,,,8.533333333,12.73333333,17.53333333,18.33333333,,,17.6
2026-02-19 23:00:00,,,7.533333333,11.2,16.06666667,15.73333333,,,18.33333333
2026-02-19 23:15:00,,,7.8,9.333333333,15.4,25,,,20.13333333
2026-02-19 23:30:00,,,6.4,9.266666667,13.06666667,21.53333333,,,22.06666667
2026-02-19 23:45:00,,,7.6,9.333333333,13.2,20.33333333,,,24.33333333
2026-02-20 0:00:00,,,7.933333333,9.6,13.6,17.2,,,18.6
2026-02-20 0:15:00,,,9.133333333,8.8,12.4,69,,,28.93333333
2026-02-20 0:30:00,,,21.4,9.333333333,38.86666667,83.33333333,,,179.9333333
2026-02-20 0:45:00,,,88.46666667,11.33333333,90.2,44.8,,,29.06666667
2026-02-20 1:00:00,,,41.53333333,22.13333333,53.06666667,44.66666667,,,45.33333333
2026-02-20 1:15:00,,,32.2,18.73333333,70,55.13333333,,,82.13333333
2026-02-20 1:30:00,,,31.93333333,26.93333333,86.13333333,40.73333333,,,67.13333333
2026-02-20 1:45:00,,,28.06666667,32.8,66.73333333,52.06666667,,,57.4
2026-02-20 2:00:00,,,33.86666667,34.13333333,77,39.93333333,,,55.73333333
2026-02-20 2:15:00,,,24.53333333,41.06666667,66.2,40.06666667,,,44.8
2026-02-20 2:30:00,,,27.86666667,41.26666667,87,42.4,,,57.06666667
2026-02-20 2:45:00,,,29,52.86666667,79.6,32.33333333,,,61.33333333
2026-02-20 3:00:00,,,21.66666667,38.06666667,45.46666667,24.86666667,,,77.2
2026-02-20 3:15:00,,,17.8,54.86666667,32.33333333,28.4,,,59.33333333
2026-02-20 3:30:00,,,18.13333333,40.33333333,31.26666667,34.13333333,,,55
2026-02-20 3:45:00,,,21,35.73333333,32.86666667,22.46666667,,,46.8
2026-02-20 4:00:00,,,15.46666667,28.86666667,31.46666667,18.86666667,,,40.46666667
2026-02-20 4:15:00,,,20.26666667,19.46666667,35.6,21,,,52.26666667
2026-02-20 4:30:00,,,30.26666667,21.4,36.93333333,25.46666667,,,66.6
2026-02-20 4:45:00,,,45.2,39.73333333,32.26666667,28.13333333,,,52.4
2026-02-20 5:00:00,,,42.53333333,37.2,34.46666667,28.8,,,66.53333333
2026-02-20 5:15:00,,,54.06666667,34.6,34.46666667,34.4,,,93.93333333
2026-02-20 5:30:00,,,55.4,36.53333333,38.6,42.8,,,123.7333333
2026-02-20 5:45:00,,,50.13333333,44.66666667,43.53333333,40.4,,,102
2026-02-20 6:00:00,,,38.33333333,52,65.8,48,,,81.66666667
2026-02-20 6:15:00,,,31.33333333,62,97.06666667,37.66666667,,,82.73333333
2026-02-20 6:30:00,,,36.6,66.6,116.6,33.66666667,,,84.93333333
2026-02-20 6:45:00,,,34.53333333,62.53333333,116.2,29.93333333,,,109.9333333
2026-02-20 7:00:00,,,37.2,43.26666667,123.6666667,27.53333333,,,132.6666667
2026-02-20 7:15:00,,,42.46666667,32.73333333,109.6666667,28.4,,,133.2666667
2026-02-20 7:30:00,,,39.33333333,26.26666667,101.3333333,38.8,,,153.8666667
2026-02-20 7:45:00,,,49.06666667,25,154.6666667,57.06666667,,,149.9333333
2026-02-20 8:00:00,,,114.1333333,27.86666667,264.6666667,95.13333333,,,114.6
2026-02-20 8:15:00,,,116.4,29.13333333,441.2,110.9333333,,,122.2666667
2026-02-20 8:30:00,,,111.5333333,34.93333333,1834.266667,81.4,,,120.8666667
2026-02-20 8:45:00,,,82.8,36.13333333,7635.266667,79.8,,,161.9333333
2026-02-20 9:00:00,,,169.8,40.06666667,978.6666667,112.0666667,,,135.5333333
2026-02-20 9:15:00,,,174.6,43.86666667,2985.666667,134.1333333,,,109.0666667
2026-02-20 9:30:00,,,101.5333333,54,1869.933333,193.8666667,,,128.0666667
2026-02-20 9:45:00,,,111.0666667,76.66666667,192.2,155.3333333,,,128.1333333
2026-02-20 10:00:00,,,119.4,87.86666667,181.0666667,115,,,131.6
2026-02-20 10:15:00,,,125.2,82.53333333,161.7333333,119.6,,,102.8666667
2026-02-20 10:30:00,,,119.1333333,93.93333333,169.9333333,118.6,,,106.5333333
2026-02-20 10:45:00,,,117.8666667,78.8,158.6,95.86666667,,,95.53333333
2026-02-20 11:00:00,,,90.26666667,88.93333333,134.8,100.8,,,79.33333333
2026-02-20 11:15:00,,,61.53333333,95,88.66666667,92,,,64.13333333
2026-02-20 11:30:00,,,37.93333333,72.73333333,68.2,76.33333333,,,56.4
2026-02-20 11:45:00,,,35.46666667,55.93333333,58.93333333,87.4,,,58.8
2026-02-20 12:00:00,,,32.66666667,44.33333333,62.26666667,87,,,95.86666667
2026-02-20 12:15:00,,,38.46666667,40.86666667,53.26666667,72.46666667,,,78.2
2026-02-20 12:30:00,,,29.2,36.73333333,48.33333333,62.13333333,,,72.33333333
2026-02-20 12:45:00,,,26.53333333,34.66666667,47.53333333,54.4,,,54.4
2026-02-20 13:00:00,,,28.26666667,32.93333333,51.06666667,80.6,,,54.06666667
2026-02-20 13:15:00,,,28.6,28.6,54.13333333,52.86666667,,,53.53333333
2026-02-20 13:30:00,,,28.26666667,26.46666667,50.86666667,157.1333333,,,49.73333333
2026-02-20 13:45:00,,,28.6,24.66666667,45.33333333,52.86666667,,,55.86666667
2026-02-20 14:00:00,,,29.46666667,26.13333333,44.46666667,52.33333333,,,62.6
2026-02-20 14:15:00,,,31.33333333,25.66666667,44.33333333,52.2,,,42.06666667
2026-02-20 14:30:00,,,29.06666667,27.06666667,40.53333333,51.53333333,,,39.06666667
2026-02-20 14:45:00,,,28.13333333,30.53333333,42.13333333,90.26666667,,,46.6
2026-02-20 15:00:00,,,29.625,29.06666667,36.93333333,42,,,43.8
2026-02-20 15:15:00,,,,26.8,36.8,38.8,,,38.33333333
2026-02-20 15:30:00,,,,28.26666667,39.06666667,43.6,,,35.13333333
2026-02-20 15:45:00,,,,27.66666667,36.6,43.73333333,,,32.86666667
2026-02-20 16:00:00,,,,26.13333333,35.8,44.13333333,,,43.06666667
2026-02-20 16:15:00,,,,26.33333333,35.4,39.66666667,,,44.06666667
2026-02-20 16:30:00,,,,29.66666667,32.13333333,32.33333333,,,37.2
2026-02-20 16:45:00,,,,31.2,31.46666667,34.53333333,,,34.4
2026-02-20 17:00:00,,,,29.33333333,33,37.66666667,,,30.73333333
2026-02-20 17:15:00,,,,27.13333333,37.4,37.71428571,,,36
2026-02-20 17:30:00,,,,25.6,41.53333333,,,,36
2026-02-20 17:45:00,,,,25.13333333,48.6,,,,34.13333333
2026-02-20 18:00:00,,,,21.26666667,45.26666667,,,,28.8
2026-02-20 18:15:00,,,,22.26666667,40.33333333,,,,22.73333333
2026-02-20 18:30:00,,,,21.6,33.4,,,,19.66666667
2026-02-20 18:45:00,,,,23.13333333,29,,,,18.46666667
2026-02-20 19:00:00,,,,23.93333333,27.93333333,,,,18.4
2026-02-20 19:15:00,,,,24.4,28,,,,18.93333333
2026-02-20 19:30:00,,,,23.06666667,26.53333333,,,,21.4
2026-02-20 19:45:00,,,,25.86666667,24.6,,,,16.46666667
2026-02-20 20:00:00,,,,24.6,22,,,,16.2
2026-02-20 20:15:00,,,,19.73333333,22.13333333,,,,15.93333333
2026-02-20 20:30:00,,,,16.06666667,23,,,,16.33333333
2026-02-20 20:45:00,,,,13.13333333,22.13333333,,,,14.86666667
2026-02-20 21:00:00,,,,13.2,24.4,,,,18.53333333
2026-02-20 21:15:00,,,,13.33333333,25,,,,17.26666667
2026-02-20 21:30:00,,,,13.33333333,25.46666667,,,,19.06666667
2026-02-20 21:45:00,,,,15.33333333,26.6,,,,18.2
2026-02-20 22:00:00,,,,14.8,28.66666667,,,,20.53333333
2026-02-20 22:15:00,,,,13.8,26.46666667,,,,17.86666667
2026-02-20 22:30:00,,,,15.73333333,26.33333333,,,,18.26666667
2026-02-20 22:45:00,,,,16.66666667,27.6,,,,16.66666667
2026-02-20 23:00:00,,,,15.13333333,29.66666667,,,,17.13333333
2026-02-20 23:15:00,,,,14.46666667,28.06666667,,,,17.06666667
2026-02-20 23:30:00,,,,14.2,27.93333333,,,,18.13333333
2026-02-20 23:45:00,,,,13.93333333,28.73333333,,,,20.4
2026-02-21 0:00:00,,,,14.8,29.4,,,,20.06666667
2026-02-21 0:15:00,,,,13.73333333,31.46666667,,,,17.13333333
2026-02-21 0:30:00,,,,13.2,31.33333333,,,,19.46666667
2026-02-21 0:45:00,,,,14.53333333,33.06666667,,,,17.86666667
2026-02-21 1:00:00,,,,13.2,30.86666667,,,,18
2026-02-21 1:15:00,,,,14.33333333,31.46666667,,,,17.46666667
2026-02-21 1:30:00,,,,15.46666667,31.2,,,,18.8
2026-02-21 1:45:00,,,,14.46666667,31.4,,,,20.06666667
2026-02-21 2:00:00,,,,13.8,31.6,,,,19
2026-02-21 2:15:00,,,,14.06666667,33.53333333,,,,18.13333333
2026-02-21 2:30:00,,,,13.93333333,32.06666667,,,,18.26666667
2026-02-21 2:45:00,,,,13.66666667,32.93333333,,,,22.86666667
2026-02-21 3:00:00,,,,14.2,34,,,,19.73333333
2026-02-21 3:15:00,,,,12.93333333,33.66666667,,,,20.8
2026-02-21 3:30:00,,,,14.06666667,34.73333333,,,,20.4
2026-02-21 3:45:00,,,,12.93333333,35.13333333,,,,19.33333333
2026-02-21 4:00:00,,,,13.2,35.4,,,,22.06666667
2026-02-21 4:15:00,,,,13.66666667,35.8,,,,20.86666667
2026-02-21 4:30:00,,,,15.66666667,37.66666667,,,,22.6
2026-02-21 4:45:00,,,,15.53333333,36.26666667,,,,24.73333333
2026-02-21 5:00:00,,,,14.93333333,38.06666667,,,,25.33333333
2026-02-21 5:15:00,,,,17.53333333,41.26666667,,,,23
2026-02-21 5:30:00,,,,18.66666667,44.13333333,,,,20.13333333
2026-02-21 5:45:00,,,,16.93333333,44.06666667,,,,20.46666667
2026-02-21 6:00:00,,,,17.33333333,42.86666667,,,,20.8
2026-02-21 6:15:00,,,,16.26666667,40.4,,,,18.86666667
2026-02-21 6:30:00,,,,16.13333333,39.86666667,,,,19.93333333
2026-02-21 6:45:00,,,,16,38.46666667,,,,19.53333333
2026-02-21 7:00:00,,,,17.53333333,38.4,,,,18.13333333
2026-02-21 7:15:00,,,,15.33333333,39.93333333,,,,20.66666667
