Date/Time,5907_O_EDWD,2467_O_BAVN,1124_O_PLUM,7984_O_PLHL,5093_O_MCCA,4924_O_WOAK,4634_O_NOSD,2748_O_ALPK,5166_O_AMBR,7896_O_PTBZ,1272_O_SQHL,4431_O_
2026-02-28 18:15:00,1060.266667,51.6,58.8,55.46666667,101.1333333,67,57,79.86666667,95.66666667,86.06666667,,150.2666667
2026-02-28 18:30:00,65.6,56.2,66.06666667,52.8,108.6666667,78.73333333,64.66666667,80.93333333,103.4666667,77.86666667,,180.4
2026-02-28 18:45:00,149.6666667,56.8,67.4,55.86666667,109,96.8,85.26666667,77.2,103.5333333,83.4,,149.5333333
2026-02-28 19:00:00,215.4,62.33333333,67.46666667,61.73333333,97.46666667,106.8666667,87.2,78.73333333,94.13333333,78.66666667,,229.4
2026-02-28 19:15:00,175.2,66.2,65.06666667,59.93333333,96.53333333,85.06666667,93.2,80,86.46666667,81.53333333,,168.8
2026-02-28 19:30:00,176,70.8,71,65.13333333,95.8,83.2,78.4,89.06666667,79.46666667,81,,419.3333333
2026-02-28 19:45:00,109.3333333,69.73333333,72.8,72.2,93.26666667,79.33333333,69.06666667,68,81.6,73,,176.6666667
2026-02-28 20:00:00,74.8,78.13333333,76.2,73.4,86.53333333,74.26666667,71.33333333,72.93333333,86.2,76.46666667,,198.4
2026-02-28 20:15:00,69.2,73.86666667,68.26666667,69.6,86.53333333,82.53333333,63.53333333,67.93333333,87.8,72.13333333,,133.2666667
2026-02-28 20:30:00,71.2,73.46666667,70.13333333,74.53333333,87.53333333,98.8,61.4,89.53333333,85.53333333,75.46666667,,164.6
2026-02-28 20:45:00,68.2,70.4,64.53333333,63.46666667,90.8,97.86666667,60.33333333,87.86666667,75.8,76.33333333,,153.4
2026-02-28 21:00:00,65.93333333,71.26666667,66.8,60.06666667,87.4,83.66666667,60.53333333,84.93333333,72.8,70.8,,185
2026-02-28 21:15:00,62.46666667,62.13333333,63.73333333,57.8,83.86666667,74.73333333,60.2,63.86666667,82.26666667,70.8,,143.6
2026-02-28 21:30:00,63.46666667,58.13333333,58.73333333,52.93333333,86.33333333,77.66666667,55.6,66.13333333,76.86666667,68.46666667,,177.9333333
2026-02-28 21:45:00,59.33333333,59.73333333,52,52,83.26666667,76.4,53.93333333,60.73333333,78.8,67.86666667,,155.5333333
2026-02-28 22:00:00,58.6,61.66666667,59.2,50.46666667,86,67.8,56.73333333,63.4,80.73333333,75.13333333,,162.1333333
2026-02-28 22:15:00,59.86666667,62,61.6,51.66666667,87.13333333,71.6,57.6,63,91,60.53333333,,173
2026-02-28 22:30:00,61.86666667,54.93333333,62.13333333,52.8,101.6,72.06666667,58.46666667,64.26666667,82.2,62.33333333,,113.0666667
2026-02-28 22:45:00,61.13333333,60.66666667,62.13333333,47.93333333,104.2,66.93333333,59.86666667,70.33333333,72.13333333,66.4,,114.8
2026-02-28 23:00:00,59.13333333,58.13333333,57.13333333,53,99.13333333,67.6,57.53333333,64.53333333,76.6,63.93333333,,191.1333333
2026-02-28 23:15:00,67.26666667,64,57.93333333,50.4,92.4,65.93333333,55.33333333,70.86666667,81.46666667,67.13333333,,124.4
2026-02-28 23:30:00,70.06666667,64.8,63,55.53333333,90.73333333,75.86666667,56.13333333,62.93333333,77.6,67.93333333,,113.1333333
2026-02-28 23:45:00,65.4,62.46666667,65.8,49.4,90.8,64.4,51.66666667,60.86666667,70.06666667,64.06666667,,82.46666667
2026-03-01 0:00:00,66.13333333,61.46666667,66.8,48.6,92.66666667,65.8,53.73333333,60.2,78.06666667,60.93333333,,69.73333333
2026-03-01 0:15:00,65,62.4,63.46666667,46,90.93333333,62.13333333,51.53333333,58.33333333,75.4,59.26666667,,68.53333333
2026-03-01 0:30:00,64.8,59.8,61.26666667,46.53333333,86.2,61.73333333,50.33333333,57.86666667,68.73333333,57,,63.73333333
2026-03-01 0:45:00,73.4,55.8,56.13333333,41,80.33333333,63.26666667,45.8,54.26666667,47.2,50.46666667,,62.4
2026-03-01 1:00:00,58.66666667,55.2,52.66666667,39.33333333,74.26666667,52.73333333,41.53333333,45.86666667,42.2,48.06666667,,62.6
2026-03-01 1:15:00,55.2,52.2,49.06666667,38.4,68.93333333,49.26666667,38,47,38.13333333,46,,59.6
2026-03-01 1:30:00,50.06666667,50.93333333,46.26666667,37.4,68.13333333,44.8,35.2,44.86666667,46.46666667,42.8,,60.46666667
2026-03-01 1:45:00,46.73333333,48.86666667,44.46666667,36.33333333,65.53333333,44.4,35.86666667,43.53333333,44.53333333,42.33333333,,58.06666667
2026-03-01 2:00:00,43.73333333,46.26666667,42.86666667,33.33333333,62.8,49.4,33.4,41.66666667,38.6,38.26666667,,58.2
2026-03-01 2:15:00,43.2,41.4,41.2,30.13333333,60.8,39.86666667,34.06666667,38.86666667,36.86666667,39.93333333,,51.26666667
2026-03-01 2:30:00,40.4,39.4,39.2,31.46666667,58.26666667,38.4,33.06666667,38.73333333,37.6,35.6,,49.33333333
2026-03-01 2:45:00,38.86666667,38.33333333,40.06666667,31.46666667,57.8,35.93333333,33.06666667,34.26666667,36.4,32.13333333,,56
2026-03-01 3:00:00,36.8,36.66666667,39.4,28.73333333,58.13333333,35.13333333,32.33333333,35.73333333,38.13333333,31.53333333,,49.46666667
2026-03-01 3:15:00,37,34.26666667,35.73333333,26.2,56.93333333,36.33333333,32.26666667,33.8,39.4,31.66666667,,50.46666667
2026-03-01 3:30:00,36.13333333,36,36.46666667,26,55.6,33.6,29.93333333,34.4,36.4,29.66666667,,48.6
2026-03-01 3:45:00,35.46666667,33.86666667,37.93333333,24.73333333,57.4,31.53333333,29.46666667,34.4,34.4,30,,46.06666667
2026-03-01 4:00:00,34.93333333,32,37.53333333,26.73333333,60.66666667,31.53333333,28.86666667,32.66666667,33.53333333,29.33333333,,45.13333333
2026-03-01 4:15:00,35.93333333,32,40.46666667,25.46666667,60.66666667,33,28.86666667,33.2,32.46666667,29.46666667,,45.26666667
2026-03-01 4:30:00,37.26666667,30.73333333,42.8,26.53333333,62.86666667,32.6,27.86666667,35.06666667,33.73333333,29.53333333,,43.93333333
2026-03-01 4:45:00,37.8,31.46666667,46.53333333,26.86666667,58.86666667,31.66666667,28.4,33,33.4,29.4,,41.13333333
2026-03-01 5:00:00,36.86666667,30.86666667,49.26666667,25.46666667,58.6,31.93333333,28.06666667,35.66666667,31.26666667,30.13333333,,41.93333333
2026-03-01 5:15:00,37.93333333,32.6,47.2,25.13333333,60.53333333,32.73333333,28.2,33.8,33.4,29.53333333,,39.46666667
2026-03-01 5:30:00,38.4,30.86666667,46.73333333,25.06666667,53.93333333,30.2,26.46666667,34.46666667,32.26666667,29.73333333,,37.13333333
2026-03-01 5:45:00,41.26666667,33.13333333,45.33333333,25.73333333,52.8,32.53333333,28.33333333,34.93333333,42.26666667,30.66666667,,37.73333333
2026-03-01 6:00:00,39.33333333,31.8,49.86666667,24.8,51.93333333,33.53333333,27.8,34.33333333,33.06666667,30.06666667,,35.8
2026-03-01 6:15:00,39.26666667,32.26666667,41.26666667,25,56.73333333,34.8,27.26666667,33.4,44.93333333,27.4,,36.8
2026-03-01 6:30:00,35.86666667,32.26666667,44.46666667,25.73333333,61.6,36.93333333,26.6,33,45.86666667,37.73333333,,40.4
2026-03-01 6:45:00,35.26666667,32.2,41.66666667,23.66666667,64.93333333,35.26666667,27,29.26666667,38.53333333,31,,39.13333333
2026-03-01 7:00:00,35.26666667,31.33333333,43.66666667,23.33333333,58.13333333,35.2,28.66666667,32.13333333,31.46666667,32.4,,35.2
2026-03-01 7:15:00,39.13333333,29.4,48.53333333,24.8,47.66666667,31.33333333,28.06666667,31.66666667,32.33333333,31.06666667,,37.06666667
2026-03-01 7:30:00,40.26666667,33.4,43.2,24.2,41.46666667,32.4,27.66666667,35.26666667,28.66666667,30.26666667,,37.46666667
2026-03-01 7:45:00,33.93333333,31.06666667,45.53333333,22.13333333,39.4,34.73333333,28.46666667,28.46666667,30.53333333,26.86666667,,44.06666667
2026-03-01 8:00:00,28.53333333,36.73333333,39.93333333,22.46666667,38.4,33.73333333,21.8,26.2,31.73333333,25.66666667,,33.86666667
2026-03-01 8:15:00,26.33333333,38.86666667,30.86666667,20.86666667,37.66666667,26.46666667,21.66666667,23.26666667,32.13333333,22.46666667,,30.26666667
2026-03-01 8:30:00,23.06666667,31.46666667,31.2,22.06666667,33.93333333,25.93333333,21.8,22.86666667,30.26666667,23.13333333,,29.86666667
2026-03-01 8:45:00,25.26666667,28.93333333,30.73333333,18.6,34.53333333,29.2,19.13333333,24.2,31.06666667,33.6,,26.6
2026-03-01 9:00:00,26.33333333,27,35.46666667,17.73333333,32.6,24.2,19.46666667,23.46666667,31.13333333,22.73333333,,33.2
2026-03-01 9:15:00,23.2,19.86666667,25.53333333,17.26666667,34.4,26.13333333,18.26666667,22.2,29.06666667,31.33333333,,22.86666667
2026-03-01 9:30:00,23.26666667,20.26666667,27.26666667,16.06666667,31.06666667,22.66666667,19.66666667,20.06666667,27.6,22.73333333,,28.86666667
2026-03-01 9:45:00,21.2,17.93333333,26.4,15.66666667,28.13333333,22.33333333,17.93333333,22.6,24.46666667,24.8,,24.13333333
2026-03-01 10:00:00,19.73333333,18.33333333,26.86666667,16.93333333,18.26666667,22,15.66666667,20.93333333,27.6,18.93333333,,26.53333333
2026-03-01 10:15:00,18.26666667,19.8,25,16.86666667,22.13333333,21.53333333,16.93333333,21.8,29.2,27.06666667,,35.2
2026-03-01 10:30:00,23.93333333,20.33333333,21.13333333,16.66666667,20.8,24.6,17.93333333,22.6,32.66666667,19.06666667,,55.26666667
2026-03-01 10:45:00,20.2,20.6,24.93333333,15.46666667,22,21.13333333,17.26666667,19.06666667,24.4,35.46666667,,26.8
2026-03-01 11:00:00,20.06666667,18.46666667,19.73333333,14.93333333,19.53333333,20.66666667,17.86666667,19.86666667,24.93333333,18.33333333,,24.93333333
2026-03-01 11:15:00,17.6,19.06666667,19.73333333,14.6,20.6,20.8,16.13333333,17.86666667,28.26666667,16.46666667,,34.06666667
2026-03-01 11:30:00,17.73333333,17.2,21.06666667,14.53333333,20.8,25.13333333,14.8,19.66666667,24.8,19.26666667,,36.33333333
2026-03-01 11:45:00,19.73333333,19.53333333,18.33333333,13.53333333,21.86666667,21.2,16.73333333,18.4,21.46666667,17.33333333,,20.13333333
2026-03-01 12:00:00,17.86666667,20.2,18.4,13.4,26.4,19.6,14.26666667,19.06666667,25.86666667,19,,20.4
2026-03-01 12:15:00,16.4,20,19.06666667,14.46666667,25.2,24.13333333,14.53333333,19,25.53333333,19.4,,19.46666667
2026-03-01 12:30:00,15.8,17.46666667,20.73333333,15.26666667,26.8,23.13333333,17.06666667,18.2,24.93333333,17.73333333,,18.46666667
2026-03-01 12:45:00,16.2,18,17.06666667,14.93333333,26.73333333,23.73333333,12.26666667,17.6,28.73333333,22,,33.2
2026-03-01 13:00:00,14.4,17.53333333,14.46666667,14.6,26.6,24.2,12.8,17.06666667,24.13333333,18,,92.2
2026-03-01 13:15:00,69.46666667,18.86666667,16.53333333,15.73333333,28.6,20.33333333,12.2,17.4,27.46666667,19.73333333,,25.46666667
2026-03-01 13:30:00,138.2666667,17.66666667,16.13333333,16.46666667,28.26666667,21.8,13,25.2,28.06666667,24.26666667,,16.73333333
2026-03-01 13:45:00,108.6666667,17.6,17.2,16.8,33.66666667,19.73333333,11.26666667,18.73333333,29.2,20.6,,18.06666667
2026-03-01 14:00:00,16,18.33333333,20.06666667,14.8,30.73333333,18.86666667,11.73333333,17.93333333,26.6,17.66666667,,26.33333333
2026-03-01 14:15:00,14.2,18.13333333,15.06666667,16.13333333,30.86666667,16.13333333,12.06666667,16.66666667,26.33333333,19.66666667,,17.53333333
2026-03-01 14:30:00,13.26666667,17.73333333,15.2,15.6,33.8,16.73333333,11.6,20.73333333,21.93333333,19.06666667,,19.53333333
2026-03-01 14:45:00,19.6,17.93333333,16.8,14.93333333,31.66666667,23.2,10.66666667,19.93333333,24.06666667,18,,20.06666667
2026-03-01 15:00:00,13.93333333,19,18.86666667,16.13333333,33.13333333,22.26666667,11.26666667,19.46666667,25.26666667,18.66666667,,30.06666667
2026-03-01 15:15:00,14.73333333,17.6,21.53333333,16.26666667,35.66666667,18.73333333,11.53333333,21.6,22.06666667,21.2,,20.2
2026-03-01 15:30:00,20.2,18.2,19.13333333,16.2,36.53333333,20.46666667,11.13333333,18.33333333,23.4,26.8,,25.13333333
2026-03-01 15:45:00,33.2,17.93333333,26.33333333,15.6,33,23.2,10.6,19.33333333,23.26666667,23.13333333,,81
2026-03-01 16:00:00,19.26666667,17.8,29.53333333,15.06666667,33.86666667,19.73333333,11.46666667,19.26666667,22.73333333,21.2,,66.13333333
2026-03-01 16:15:00,19.73333333,17.26666667,26.93333333,16.86666667,33.93333333,23.06666667,13.6,19.86666667,22.53333333,21.73333333,,40.6
2026-03-01 16:30:00,19.13333333,18.8,27,18,32.86666667,22.26666667,13.73333333,21.46666667,20.6,20.73333333,,30.46666667
2026-03-01 16:45:00,21.6,19,30.6,17.33333333,36,26,13.93333333,25.6,21.4,20.4,,64.93333333
2026-03-01 17:00:00,24.13333333,17.2,25.4,16.53333333,35.73333333,22.93333333,14.53333333,20.66666667,22.26666667,21.06666667,,29.73333333
2026-03-01 17:15:00,21.46666667,16.6,28.4,16,36.13333333,22.4,15.66666667,21.2,21.4,23.8,,23.46666667
2026-03-01 17:30:00,25.6,16.73333333,27,15.86666667,37.73333333,22.93333333,17.73333333,21.46666667,23.26666667,25.8,,88.53333333
2026-03-01 17:45:00,23.8,20,29.26666667,18.13333333,39,24.46666667,18.86666667,22.26666667,25.46666667,24.73333333,,32.33333333
2026-03-01 18:00:00,227.4,19,33.53333333,19.93333333,42,30.46666667,20,22.66666667,27.2,26.13333333,,93.8
2026-03-01 18:15:00,1080.066667,20.26666667,29,21.4,42.86666667,28.2,18.46666667,23.73333333,27.06666667,25.26666667,,90.33333333
2026-03-01 18:30:00,71.4,19.6,28.93333333,20.26666667,46.73333333,24.93333333,19.2,25.53333333,27.46666667,27.13333333,,135.2
2026-03-01 18:45:00,32.66666667,20.73333333,30.2,18.4,45.46666667,25.73333333,19.6,124.3333333,31.8,25.93333333,,113.3333333
2026-03-01 19:00:00,28.66666667,19.73333333,32,19.33333333,47.26666667,32,19.33333333,138.6,30.66666667,24.6,,92
2026-03-01 19:15:00,28.06666667,19,31.6,17.26666667,47,28.4,18.86666667,25.8,29,25.66666667,,77.66666667
2026-03-01 19:30:00,1149.466667,20.66666667,29.93333333,16.06666667,49.86666667,29.6,20.26666667,25.06666667,,22.93333333,,42.53333333
2026-03-01 19:45:00,1215.266667,21.06666667,31.4,18.33333333,51.46666667,31.13333333,26.86666667,25.13333333,,23.13333333,,38.46666667
2026-03-01 20:00:00,41.66666667,21.86666667,33.26666667,21.6,51.06666667,33.2,24.8,26.73333333,42,23,,32.53333333
2026-03-01 20:15:00,33.66666667,20.93333333,34.46666667,18.8,56.06666667,29.4,22.46153846,25.4,29,25.06666667,,28.2
2026-03-01 20:30:00,30.26666667,21,36.66666667,19.46666667,54.4,36.26666667,,26.8,27.2,23.46666667,,28.8
2026-03-01 20:45:00,31.66666667,22.53333333,44.53333333,18.2,53.33333333,32.46666667,,29.53333333,29.4,25.4,,29.2
2026-03-01 21:00:00,29.6,22.86666667,36.06666667,20.33333333,52,35.33333333,,29.2,36.66666667,28.4,,29.2
2026-03-01 21:15:00,31.66666667,32.7,35.4,19,52,29.6,17.53846154,29.13333333,40.06666667,23.06666667,,34.06666667
2026-03-01 21:30:00,29.26666667,11.71428571,37.06666667,20.53333333,55.06666667,32.2,22.13333333,31.53333333,37.26666667,24.66666667,,33.13333333
2026-03-01 21:45:00,30.4,20.26666667,38.6,18.86666667,59.13333333,31.8,25.2,77,33,28,,49.53333333
2026-03-01 22:00:00,32,27.46666667,38.53333333,19.66666667,58.46666667,30.6,26.26666667,77,32.66666667,26.6,,32.53333333
2026-03-01 22:15:00,34.33333333,27,41.73333333,19,64.86666667,29,26.86666667,40.66666667,37.2,28.93333333,,32.06666667
2026-03-01 22:30:00,33.73333333,28.06666667,41.86666667,20.26666667,68.93333333,30.6,26.73333333,99.4,38.4,27.2,,31.33333333
2026-03-01 22:45:00,31.93333333,30.46666667,43.66666667,21.13333333,68.2,34.93333333,27.06666667,325.6666667,44.13333333,31.13333333,,30.86666667
2026-03-01 23:00:00,32.13333333,31.2,43.33333333,30.6,72.66666667,34.46666667,26.06666667,376,40.6,29.6,,50.8
2026-03-01 23:15:00,31.13333333,32.4,47.86666667,41.8,75.93333333,38.93333333,28.33333333,244.4,40.06666667,27.6,,41.66666667
2026-03-01 23:30:00,34.33333333,31.93333333,49.06666667,49.46666667,71.33333333,34,28.73333333,81.33333333,45.86666667,26.26666667,,34.73333333
2026-03-01 23:45:00,31.4,34.06666667,47.06666667,27.46666667,75.26666667,34.73333333,27.73333333,32.46666667,43.4,25.33333333,,35.53333333
2026-03-02 0:00:00,34.6,33.86666667,48,24.33333333,77.4,35.53333333,28.6,30,41.33333333,27.93333333,,38.13333333
2026-03-02 0:15:00,37.46666667,33.6,48.86666667,23,80.26666667,30.8,30.06666667,34.8,40.26666667,28.46666667,,38.4
2026-03-02 0:30:00,36.86666667,33.6,51,38.13333333,79.13333333,49.2,30.66666667,32.46666667,44.73333333,34.2,,37.8
2026-03-02 0:45:00,38.86666667,34.86666667,52.06666667,43.33333333,78.8,36.33333333,31.33333333,31.66666667,45.26666667,30.8,,36.93333333
2026-03-02 1:00:00,39.8,33.13333333,52.46666667,24.46666667,76.2,33.4,29.93333333,30.06666667,46.93333333,30.86666667,,36.6
2026-03-02 1:15:00,39.06666667,33.53333333,53.2,26.13333333,81.2,32.86666667,31,32.53333333,44.93333333,31.86666667,,34
2026-03-02 1:30:00,39.66666667,34.2,55.2,71.4,81.4,31.66666667,31.73333333,31,45.13333333,30.53333333,,37.46666667
2026-03-02 1:45:00,39.33333333,36.33333333,54.46666667,26.26666667,82.4,34.86666667,32.4,33.86666667,45.13333333,31.86666667,,37.06666667
2026-03-02 2:00:00,40.13333333,37.53333333,58.26666667,24.93333333,87.13333333,34.86666667,33.2,34.86666667,46.13333333,32.33333333,,36.53333333
2026-03-02 2:15:00,40.13333333,37.6,57.06666667,26.06666667,87.93333333,35.86666667,35.93333333,36.33333333,48.06666667,32.26666667,,38.2
2026-03-02 2:30:00,41.73333333,38.33333333,58.6,28.46666667,82.86666667,37.26666667,37.53333333,35.46666667,46,33.33333333,,39.73333333
2026-03-02 2:45:00,41.73333333,37.46666667,63.33333333,30.53333333,81.06666667,36.06666667,35.6,35.13333333,49.26666667,33.46666667,,42.2
2026-03-02 3:00:00,42,42.33333333,64,29.2,79.06666667,37.4,35.33333333,35.66666667,50.46666667,35,,73.6
2026-03-02 3:15:00,41.93333333,40.66666667,62.46666667,26.06666667,79.06666667,39.8,33.53333333,36.53333333,53.13333333,36.93333333,,42.93333333
2026-03-02 3:30:00,42.93333333,41.46666667,61.06666667,27.2,82.26666667,38.8,36.66666667,36.2,58.73333333,37.46666667,,45.33333333
2026-03-02 3:45:00,41.53333333,45.06666667,64.33333333,29.53333333,82.13333333,38.86666667,35.2,37.33333333,59.8,39.66666667,,41.33333333
2026-03-02 4:00:00,46.13333333,40.66666667,60.33333333,27.86666667,85,39.33333333,37,37.4,60.2,37.33333333,,42.26666667
2026-03-02 4:15:00,44.93333333,41.2,60.13333333,27.73333333,89.46666667,41.33333333,34.93333333,37.73333333,57.26666667,37.46666667,,43.73333333
2026-03-02 4:30:00,44.2,38.13333333,65.2,33.06666667,91.06666667,44.26666667,35,38.66666667,55.93333333,40.53333333,,42.26666667
2026-03-02 4:45:00,44.8,40.6,67.66666667,38.13333333,92.33333333,47.73333333,38,41.13333333,55.33333333,41.53333333,,42
2026-03-02 5:00:00,46.26666667,42.46666667,68.13333333,39.86666667,93.33333333,52.46666667,38.8,40.66666667,57.2,42.2,,39.86666667
2026-03-02 5:15:00,46.33333333,42.33333333,68.6,44.8,96.26666667,50,40.06666667,43.4,58.33333333,40,,40.66666667
2026-03-02 5:30:00,48.66666667,45.93333333,72.26666667,48.2,98.13333333,56.8,41.06666667,41.26666667,49.8,42.8,,45.8
2026-03-02 5:45:00,50.8,46.66666667,68.73333333,38.26666667,99.66666667,62.53333333,43.06666667,39.6,49.06666667,42.73333333,,46.26666667
2026-03-02 6:00:00,50.8,45.53333333,71.53333333,39.4,100.5333333,65.66666667,44.73333333,44.66666667,50.73333333,43.46666667,,46.46666667
2026-03-02 6:15:00,51.93333333,47.86666667,76.86666667,37.26666667,108.4,63.53333333,44.73333333,45.86666667,52,74.2,,48.46666667
2026-03-02 6:30:00,54.6,50.8,81,40.26666667,103.5333333,75.6,47.66666667,52.66666667,59.2,55.86666667,,522.2
2026-03-02 6:45:00,59.33333333,51.4,75.86666667,48.46666667,104.4666667,68.93333333,47.86666667,48.06666667,89.33333333,50.93333333,,49.86666667
2026-03-02 7:00:00,63.46666667,51.8,82.93333333,52.4,110.1333333,73,50.13333333,54.26666667,84.8,54.8,,57.93333333
2026-03-02 7:15:00,61.93333333,52.06666667,82.8,59.53333333,108.8,79.13333333,51.46666667,54.53333333,80.73333333,53.2,,115.3333333
2026-03-02 7:30:00,66.46666667,52,83.66666667,50.2,120,89.4,50.73333333,53.26666667,84.86666667,57.53333333,,60.53333333
2026-03-02 7:45:00,72.93333333,53.46666667,82.26666667,53.53333333,109.5333333,99.2,51.2,51.8,74.13333333,62.93333333,,51.33333333
2026-03-02 8:00:00,74.73333333,50.86666667,77.4,49.06666667,111.4,114.2666667,54.53333333,54.06666667,70.46666667,64.53333333,,52.86666667
2026-03-02 8:15:00,70.26666667,55.06666667,76.86666667,50.2,110.2666667,84.53333333,52.33333333,56.26666667,63.8,70.06666667,,57.73333333
2026-03-02 8:30:00,70.86666667,56.4,73.6,51.93333333,113,89.86666667,55.73333333,55.6,60.13333333,70.13333333,,54.66666667
2026-03-02 8:45:00,70.26666667,57.53333333,73.06666667,51.33333333,111.1333333,85.8,59,55.33333333,62.73333333,63.6,,64.26666667
2026-03-02 9:00:00,72.86666667,60.4,70.2,57.66666667,107.4,98.6,55.06666667,60.13333333,65.13333333,64.26666667,,62.86666667
2026-03-02 9:15:00,71.86666667,58.33333333,70.66666667,56.53333333,105.1333333,92.2,54.06666667,56.46666667,63.26666667,72.06666667,,63
2026-03-02 9:30:00,70,61.2,69.73333333,60.46666667,107.4666667,98.46666667,53.66666667,58.86666667,60.2,67.93333333,,66.8
2026-03-02 9:45:00,63.46666667,61.06666667,74.2,59.53333333,106.1333333,89.13333333,,55.2,57.8,61.73333333,,65.6
2026-03-02 10:00:00,61.26666667,56.86666667,69.2,69.2,99,91.33333333,,55.66666667,59.8,57.46666667,,66.86666667
2026-03-02 10:15:00,60.33333333,58.53333333,68.8,92.73333333,97.46666667,87.06666667,,59.73333333,62.73333333,54.2,,65.8
2026-03-02 10:30:00,63.13333333,60.06666667,68.33333333,107.4,96.86666667,91.8,,55.46666667,57.06666667,56.46666667,,65.06666667
2026-03-02 10:45:00,294,56.13333333,58.8,87.93333333,87.33333333,107.2,55.42857143,55.73333333,58.73333333,56.13333333,,66.8
2026-03-02 11:00:00,1725.8,61,60.73333333,120.5333333,85.93333333,87.2,64.53333333,58.4,63.6,56.06666667,,69.26666667
2026-03-02 11:15:00,3973.466667,62.53333333,59.13333333,145.6666667,88.06666667,91.26666667,72.33333333,61.86666667,133.3333333,61.8,,74.8
2026-03-02 11:30:00,1595.4,63.73333333,63.46666667,153.4666667,83.13333333,101.9333333,69.33333333,60.33333333,107.3333333,61.13333333,,77.06666667
2026-03-02 11:45:00,71.46666667,69.26666667,58,110,79.46666667,108.4666667,64.93333333,60.13333333,128.0666667,60,,78.66666667
2026-03-02 12:00:00,66.86666667,64.73333333,63.93333333,68.53333333,81.06666667,97,70.2,61.66666667,144.4,59.73333333,,87.33333333
2026-03-02 12:15:00,73.13333333,65.2,52.46666667,63.26666667,86.33333333,96.73333333,67.6,53.93333333,139,63.73333333,,83.46666667
2026-03-02 12:30:00,66.66666667,67.8,51.8,62.93333333,91.46666667,94.46666667,68.86666667,53.4,195.7333333,61.6,,82.26666667
2026-03-02 12:45:00,64.2,67.6,48.86666667,65.53333333,84.6,101.4,67.06666667,51.4,177.6,58.4,,94.4
2026-03-02 13:00:00,62.53333333,74.86666667,49.13333333,61.73333333,82,94.2,71.53333333,49.46666667,162.8666667,63,,104.6666667
2026-03-02 13:15:00,61.26666667,92.66666667,50.13333333,68.86666667,81.46666667,96.53333333,74.26666667,49.6,233.2666667,59.73333333,,102.2666667
2026-03-02 13:30:00,62.86666667,83.46666667,46.73333333,85.4,81,107.9333333,66.66666667,49.06666667,141.3333333,59.4,,94.33333333
2026-03-02 13:45:00,67.53333333,68.2,51.86666667,112.4666667,78.6,103.5333333,70.93333333,50.66666667,133.8,61.93333333,,84.13333333
2026-03-02 14:00:00,73.66666667,77.73333333,55.06666667,114,77.13333333,130.6666667,77,50.4,139.0666667,62.86666667,,80.46666667
2026-03-02 14:15:00,81.46666667,75.26666667,57.13333333,131.8666667,82.86666667,123.8,87.13333333,48.53333333,221.6,69.86666667,,78.93333333
2026-03-02 14:30:00,77.6,77.93333333,57.53333333,85.06666667,87.6,154.2,81.86666667,50.13333333,190.0666667,77.2,,89
2026-03-02 14:45:00,75.13333333,103.9333333,54.93333333,53.13333333,84.86666667,135,92.33333333,52.33333333,166.2,73.53333333,,89
2026-03-02 15:00:00,77.86666667,80.4,62.26666667,59.33333333,84.86666667,127.9333333,91.66666667,51.53333333,178.7333333,74.8,,89.93333333
2026-03-02 15:15:00,82.46666667,81.46666667,59.73333333,60.93333333,80.73333333,108.1333333,88.46666667,53.6,159,77.6,,85.93333333
2026-03-02 15:30:00,77.2,80.53333333,52.53333333,55.2,76.53333333,121.3333333,90.13333333,59.2,199.4666667,87.86666667,,91.86666667
2026-03-02 15:45:00,512.6,95.6,51.86666667,56.2,79.66666667,132.3333333,78.53333333,49.8,188.7333333,79.86666667,,106.2
2026-03-02 16:00:00,554,116.6,55.8,56.93333333,80.33333333,148.2666667,81.46666667,57.6,143.7333333,76.46666667,,129.7333333
2026-03-02 16:15:00,68.46666667,99.26666667,47.93333333,52,80.53333333,132.8,84.86666667,55.13333333,151.9333333,63.73333333,,116.4666667
2026-03-02 16:30:00,61.2,114.1333333,48.73333333,49.26666667,79.06666667,119.8666667,75.73333333,56.8,151.9333333,59.4,,89.33333333
2026-03-02 16:45:00,58.66666667,92,59.6,43.73333333,81.13333333,107.1333333,90.86666667,52,134,55.06666667,,98
2026-03-02 17:00:00,64.33333333,100.4,62.86666667,42.33333333,82.8,111.9333333,75.93333333,53.26666667,144.2,56.6,,107.1333333
2026-03-02 17:15:00,64.46666667,96.2,59.13333333,40.86666667,82.46666667,106.3333333,69.86666667,46.86666667,161.9333333,65.46666667,,155.2
2026-03-02 17:30:00,60.66666667,98.2,56.4,39.53333333,79.53333333,95.4,71.33333333,45.33333333,140.6666667,60,,130.6666667
2026-03-02 17:45:00,59,87.86666667,53.33333333,41.4,80.26666667,116.1333333,70.66666667,49,101.6,55.46666667,,144.6666667
2026-03-02 18:00:00,67.26666667,88.26666667,57.2,42.86666667,79,85.33333333,70.13333333,50.46666667,93.53333333,55.73333333,,118.4
2026-03-02 18:15:00,59.33333333,80,52.73333333,43.2,79.6,99.13333333,64.66666667,52.66666667,89.2,50.93333333,,115.8
2026-03-02 18:30:00,55.93333333,68.93333333,57.8,44.33333333,81.4,80.6,66.8,49.93333333,82.86666667,55.53333333,,172.7333333
2026-03-02 18:45:00,56.33333333,62.06666667,57.06666667,45.8,84.46666667,83.6,63.2,50.4,83.13333333,51.46666667,,165
