Date/Time,6913_O_MTLE_ME,6442_O_MNMP_MN,1217_O_MEKE,9675_O_SHAD,1989_O_PTBZ,6321_O_DOYL,2024_O_BADN,3328_O_TROY,5406_O_PLHL,2467_O_BAVN,4252_O_HZWD,6721_O_ETNA
2025-09-27 0:00:00,3593.8,1398.066667,1169.466667,,2823.733333,,2563.2,2601.466667,6201,2994.733333,,4690.2
2025-09-27 0:15:00,3787.333333,1485.6,1188.866667,,2992.2,,2607.866667,2574.266667,6910.666667,3213.333333,,4505.866667
2025-09-27 0:30:00,3643.333333,1506.666667,1173.466667,,2642.333333,,2589.6,2756.2,6137.333333,3220.266667,,4614.8
2025-09-27 0:45:00,3987.8,1535.066667,1221.333333,,2682.8,,2611.466667,2806.6,5387.8,3160.2,,4252
2025-09-27 1:00:00,4179.933333,1618.933333,1258.8,,2848.333333,,2603.2,2604.933333,5620.2,3159,,4184.533333
2025-09-27 1:15:00,4195.666667,1678,1210.8,,2813.333333,,2472.466667,2627.466667,7412.866667,3206.6,,4393.466667
2025-09-27 1:30:00,3779.333333,1744.066667,1323.333333,,3013.8,,2534.4,2769.2,7077.466667,3194.666667,,4355.2
2025-09-27 1:45:00,4085.866667,1766.266667,1372.6,,2655.533333,,2779.666667,2739.2,6604.8,3270.066667,,4165.266667
2025-09-27 2:00:00,4401.666667,1757.866667,1386.333333,,2880.133333,,2716.933333,2762,6434,3180.4,,4199.133333
2025-09-27 2:15:00,6298.2,1817.8,1314.733333,,2657.8,,2794.866667,2933.133333,6710.4,3291.933333,,4435.2
2025-09-27 2:30:00,6569.733333,1869.266667,1337.533333,,2583.466667,,3029.8,2924.866667,7691.733333,3308,,4144.066667
2025-09-27 2:45:00,4328.333333,1889.266667,1376.6,,2589.466667,,2668,2894.866667,8160.8,3316.466667,,4040.733333
2025-09-27 3:00:00,3942.2,1790.4,1385.333333,,2579.6,,2644.666667,2765.066667,8183.533333,3416.733333,,4030.933333
2025-09-27 3:15:00,3943.533333,1738.066667,1382,,2530.466667,,2670.266667,2703.533333,7758.2,3245.066667,,3889.333333
2025-09-27 3:30:00,4510.2,1717.933333,1301.066667,,4319.533333,,2590.4,2697,6774,3307.733333,,3828.866667
2025-09-27 3:45:00,8257.333333,1639.266667,1255.333333,,4569.533333,,2563.466667,2751.266667,5997,3353.333333,,4140.933333
2025-09-27 4:00:00,4627.666667,1463,1348.4,,4262.066667,,2448.8,3066.533333,6209.666667,3191.333333,,4134.666667
2025-09-27 4:15:00,4881.4,1273.533333,1270.666667,,4468.333333,,2282.2,3182.133333,6112.4,3155.866667,,4013.133333
2025-09-27 4:30:00,5163.866667,1238.6,1462.533333,,4322.2,,2365.266667,3200.733333,5782.8,3097,,3872.333333
2025-09-27 4:45:00,4120.333333,1236.2,1522.4,,4457.4,,2430.466667,3290.533333,6065.133333,3261.333333,,4292.2
2025-09-27 5:00:00,6311.333333,1267.2,1519.866667,,3732.066667,,2495.266667,3165.933333,6143.2,3130.866667,,4086.133333
2025-09-27 5:15:00,4478.933333,1282.2,1575.733333,,3768.333333,,2388.066667,3206.8,5665.733333,3126.066667,,3972.666667
2025-09-27 5:30:00,4351.133333,1300.333333,1611.266667,,3746.333333,,2228.6,3507.333333,5477.933333,3235.6,,3812.4
2025-09-27 5:45:00,4355.933333,1341.6,1715.2,,3543.666667,,2226.533333,3421.266667,6027.666667,3228.266667,,3844.466667
2025-09-27 6:00:00,4212.933333,1372.4,1814.4,,3675.466667,,2251.266667,3344.8,5942.333333,3307.066667,,3848.066667
2025-09-27 6:15:00,4287.733333,1431.733333,1792.666667,,3501.266667,,2278.466667,3323.466667,6254.933333,3114.066667,,3907
2025-09-27 6:30:00,4485.333333,1480.133333,1685.733333,,3709.2,,2191.266667,3188.266667,6133,3390.666667,,3760.4
2025-09-27 6:45:00,4487.133333,1549.333333,1942.733333,,3356.133333,,2158.733333,3162.466667,5289.133333,3275.533333,,3710.2
2025-09-27 7:00:00,4478.666667,1591.333333,2109.066667,,3635.4,,2132.4,3200.933333,4507.066667,3146.333333,,3683.466667
2025-09-27 7:15:00,4280.133333,1522.133333,1872.133333,,4329.733333,,2144.866667,3122.533333,4300.2,3160.8,,3688.533333
2025-09-27 7:30:00,4280.6,1533.066667,1523.333333,,4336.866667,,2238.933333,3126.8,4474.666667,3040.8,,3691.866667
2025-09-27 7:45:00,4362.666667,1517.333333,938.3333333,,4216.266667,,2352.2,2980.866667,4300.6,3052.2,,3591.466667
2025-09-27 8:00:00,4290.4,1457.8,863.6,,4069.933333,,2168.266667,2889.8,4029.533333,3114.133333,,3784.933333
2025-09-27 8:15:00,4120.733333,1405.133333,1141.6,,3731.266667,,2129.333333,2784.866667,3842.133333,3074.133333,,3519.8
2025-09-27 8:30:00,4220.733333,1385.466667,1090.866667,,3446.2,,2367.933333,2735.6,3539.466667,2879.333333,,3382.4
2025-09-27 8:45:00,3840.866667,1301.4,1088.066667,,3477.2,,2860.6,2532.666667,3040.6,3035.333333,,3365.6
2025-09-27 9:00:00,3912.333333,1137,998.9333333,,3169.2,,2801.933333,2259.6,2967.4,3157.8,,3557.333333
2025-09-27 9:15:00,3534.133333,1042.866667,984.8,,2965.533333,,2631,2190.866667,2881.133333,2916.6,,3458.8
2025-09-27 9:30:00,3272,974.4,1020,,2863.933333,,2335.333333,2177.066667,2715.2,2724.466667,,3337.733333
2025-09-27 9:45:00,2510.466667,877.0666667,978.5333333,,2587.666667,,2178.133333,2055.333333,2367.933333,2602.133333,,3219.066667
2025-09-27 10:00:00,1818.066667,744.4,774.7333333,,2379.133333,,2147.2,1759.666667,1632.733333,2624.8,,2592.866667
2025-09-27 10:15:00,1548.133333,608.8,660.5333333,,2232.533333,,2032.733333,1646,1525.4,2606.133333,,1828.733333
2025-09-27 10:30:00,1235.533333,495.7333333,620.6,,2040,,2174.6,1528.6,1497.333333,2874.733333,,1701.933333
2025-09-27 10:45:00,1080.6,398.8666667,598.7333333,,2000.133333,,2297.6,1397.466667,1383.4,2608.333333,,1695.6
2025-09-27 11:00:00,950.4666667,356.6,600.4666667,,1768.933333,,2009.4,1225.666667,1272.6,2376.2,,1484.6
2025-09-27 11:15:00,935,364.2666667,693.4,,1593.266667,,1979.733333,1074.866667,1266.8,2229.133333,,1413.466667
2025-09-27 11:30:00,886.3333333,375.8666667,730.6666667,,1581.733333,,1539.266667,1008.133333,1205.733333,2092.466667,,1221.666667
2025-09-27 11:45:00,877.9333333,356.4,750.8,,1469.2,,1416.266667,899.6,1226.466667,2335.666667,,1030.133333
2025-09-27 12:00:00,851.7333333,342,697.8,,1266.333333,,1542,872.2666667,1123.8,2045.266667,,859.9333333
2025-09-27 12:15:00,841.5333333,550.2666667,655.2666667,,1113.866667,,1303.266667,865.6,991.6666667,1286.466667,,786.6
2025-09-27 12:30:00,834.0666667,322.7333333,693.7333333,,1020.4,,1349.533333,755.7333333,1008.066667,997.2666667,,912.9333333
2025-09-27 12:45:00,840.9333333,335.4666667,677.4666667,,975.1333333,,1116.4,696.3333333,1437.266667,888.2,,922.4666667
2025-09-27 13:00:00,739.6666667,374.4,681.7333333,,970.4666667,,1096.666667,704.0666667,1142.666667,873.0666667,,866.5333333
2025-09-27 13:15:00,711.2,357.0666667,629.7333333,,1002.733333,,986.2666667,710.4666667,1086,863.8666667,,950.5333333
2025-09-27 13:30:00,754.3333333,324.1333333,584.5333333,,1058.866667,,866.9333333,777.1333333,1116.133333,828,,898.7333333
2025-09-27 13:45:00,844.3333333,308.5333333,574.6666667,,1105,,752.9333333,832.4,1123.666667,808.4666667,,994.8666667
2025-09-27 14:00:00,818.6666667,324.3333333,572.8666667,1542,1169.533333,,671.8,848.6666667,1191.4,834.7333333,,956.1333333
2025-09-27 14:15:00,784.4,317.4,595.2666667,,1148.666667,,636.2,827.9333333,1148.333333,773,,998.4
2025-09-27 14:30:00,798.6,329.4,625.9333333,,1155.066667,,611.8666667,796.0666667,1195.333333,776.3333333,,992.0666667
2025-09-27 14:45:00,890.8,295.6,675.2,,869.7333333,,548.8,780.5333333,1203.2,784.8,,1124.2
2025-09-27 15:00:00,790.3333333,318.5333333,731.6,,782.3333333,,516.4,824.7333333,1182.933333,797.6666667,,1165.6
2025-09-27 15:15:00,836.8,300.6,760.8,,1028.133333,,551.8666667,888.6,1132.6,810.3333333,,1172.866667
2025-09-27 15:30:00,842.8,300.7333333,789.5333333,,1085.533333,,614.0666667,856.4666667,1100.133333,800.1333333,,1156.4
2025-09-27 15:45:00,614.2,334.3333333,879.7333333,,1044.666667,,507.5333333,902.8666667,1187.4,805.3333333,,1183.266667
2025-09-27 16:00:00,841.6,332,868.5333333,,1003.733333,,466.4285714,1003.866667,926.2,821.2,,1222
2025-09-27 16:15:00,942.6,323.5333333,897.6,,1000.066667,,,1038.466667,878.6,906.8666667,,1217.466667
2025-09-27 16:30:00,801.8,319.2666667,930.2,,1032.066667,,,849.6,2326.466667,916.2666667,,1268.333333
2025-09-27 16:45:00,681.7333333,315.3333333,975.4,,903.5333333,,,853,1050.8,1039.6,,1014
2025-09-27 17:00:00,748.4666667,309.8,1027,,755.3333333,,,738.6,3552.066667,1031.666667,,976.5333333
2025-09-27 17:15:00,772.6,301.8666667,1048.066667,,732.4666667,,597,778.4666667,1479.133333,944.2666667,,909.1333333
2025-09-27 17:30:00,788.5333333,282.2666667,1116.933333,,713.9333333,,,782.8,1834.666667,877.4666667,,963.9333333
2025-09-27 17:45:00,712.8666667,260.3333333,1141.733333,,747.8,,,710,3544.733333,792.5333333,,1050.266667
2025-09-27 18:00:00,738.0666667,284.0666667,1145.2,,788.6,,,722.6666667,1368.666667,803.4666667,,1036
2025-09-27 18:15:00,675.6,303.2,1222.733333,,820.7333333,,,716.2,1045.8,759.8,,1100.866667
2025-09-27 18:30:00,773.8666667,292.4,1365.066667,,859.8,,,822.0666667,1011.4,814.0666667,,1139.066667
2025-09-27 18:45:00,783.6,327.2,1289.933333,,828.7333333,,,920.4,1083.6,813,,1158.733333
2025-09-27 19:00:00,846.4,401.7333333,1360.066667,,839.2,,,1042.733333,1195.666667,903.5333333,,1286.6
2025-09-27 19:15:00,856.3333333,534.0666667,1352.866667,,883.8666667,,,1113.2,1247.733333,1069.466667,,1416.333333
2025-09-27 19:30:00,915,910,1348.866667,,1076.733333,,,1212.4,1266.466667,1301.733333,,1470.466667
2025-09-27 19:45:00,1449.933333,1413,1457.666667,,1142.333333,,,1325.866667,1312.066667,1400.6,,1580.8
2025-09-27 20:00:00,1964.133333,1367.133333,1528.533333,,1240.466667,,,1388.666667,1387.066667,1477.8,,1609.666667
2025-09-27 20:15:00,1376.733333,3495.466667,1576.8,,1443.4,,,1505,1422.4,1928,,1710.133333
2025-09-27 20:30:00,1448.933333,3578,1642.466667,,1627.2,,,1437.666667,1478.733333,1506.25,,1805.8
2025-09-27 20:45:00,1547.2,3388.2,1629.066667,,2295.066667,,,1558.466667,1514.466667,1894.866667,,1877.866667
2025-09-27 21:00:00,1672.733333,3301.133333,1666.733333,,1878.2,,,1613.2,1536.266667,2294.933333,,2012.866667
2025-09-27 21:15:00,1857.666667,8050.266667,1681.266667,,1410.4,,,1707.533333,1548.8,2290.466667,,2186.933333
2025-09-27 21:30:00,1925.066667,5701.266667,1693.4,,1446.733333,,,1740.533333,1549.066667,2498.466667,,2306.4
2025-09-27 21:45:00,1986.533333,3802.733333,1753.6,,1857.8,,,1704,1610.8,2617.133333,,2346.133333
2025-09-27 22:00:00,1905.133333,2877.2,1733.6,,1634.266667,,,1993.2,1557.066667,2597.2,,2508.933333
2025-09-27 22:15:00,2186.666667,2852.266667,1884.6,,1609.4,,,2433.733333,1629.2,2671,,2660.933333
2025-09-27 22:30:00,2138.2,2979.333333,2015.733333,,1787.733333,,,2283.666667,1680.533333,2856.333333,,2697.666667
2025-09-27 22:45:00,2213.333333,3008.666667,1970.933333,,1855.2,,,2252.066667,1676,2711.533333,,2825.066667
2025-09-27 23:00:00,2573.466667,2915.4,1788.2,,2481,,,2421.133333,1737.533333,2839.333333,,3126.133333
2025-09-27 23:15:00,3034.8,2815,1892.6,,2515.666667,,,2849.666667,1881.666667,3026.133333,,3190.466667
2025-09-27 23:30:00,3190.8,2817.866667,2060.466667,,2935.666667,,,2822.266667,2415.2,3050.133333,,3487.333333
2025-09-27 23:45:00,2509.066667,2704.4,2084.4,,3033.866667,,,3037.133333,2835.733333,2993.6,,3691.533333
2025-09-28 0:00:00,2808.933333,2555.066667,2168.066667,,3266.2,,,3020.533333,3745,3284.733333,,3442.8
2025-09-28 0:15:00,2870.933333,2798,2279.866667,,2807.4,,,2946.6,3513.466667,3403.8,,3628.733333
2025-09-28 0:30:00,3264.2,4891.666667,2335.666667,,2794.4,,,3028.8,3029.666667,3450.733333,,3785.866667
2025-09-28 0:45:00,3854.733333,4420.133333,2281.333333,,2728.466667,,,3211.6,3657.4,6340.133333,,3857.933333
2025-09-28 1:00:00,4052.8,3543.466667,2261.866667,,2039.6,,,3358.266667,3559.733333,3147.6,,4025.866667
2025-09-28 1:15:00,5149.866667,3400.666667,2271.8,,2049,,,3344.733333,3331.2,3276,,4419.733333
2025-09-28 1:30:00,3669.4,3333.2,2300.533333,,1773.2,,,3413.933333,2914.533333,3223.4,,4454.933333
2025-09-28 1:45:00,3370.066667,3259.8,2292.333333,,1788.533333,,2356,3418.266667,2925.333333,3308.266667,,4559.8
2025-09-28 2:00:00,3638.266667,3118.266667,2505.066667,,1481.4,,2386,3357.2,2650.8,3419.4,,4807.133333
2025-09-28 2:15:00,3414.266667,3023.733333,2302.466667,,1226.533333,,2432,3448.466667,2604.133333,3494.466667,,5172.4
2025-09-28 2:30:00,3863.866667,2836.066667,2365.6,,1255.733333,,,3571.533333,2541.266667,3663.2,,4999
2025-09-28 2:45:00,4020.066667,2666.933333,2462.6,,1213.933333,,,3639.066667,2663.733333,3656.866667,,5217.266667
2025-09-28 3:00:00,3772.133333,2577.933333,2568.2,,1113,,,3908.266667,2830.2,3811,,5006.666667
2025-09-28 3:15:00,3766.066667,2415.066667,2493.466667,,1088.133333,,,6910.866667,3047.266667,3877.733333,,5072.2
2025-09-28 3:30:00,4140.466667,2344.6,2433.266667,,1027.733333,,,8021.266667,4419.6,4013.4,,4994.933333
2025-09-28 3:45:00,4468.333333,2272.266667,2338.533333,,1047.866667,,,9738.4,5661.133333,4246.6,,5053.2
2025-09-28 4:00:00,4524.466667,2194.466667,2357.466667,,898.1333333,,,8477.733333,4798,6931.533333,,5112.333333
2025-09-28 4:15:00,5174.666667,2134.666667,2276.6,,718.6666667,,,7721.6,4331.666667,5254.4,,6154.266667
2025-09-28 4:30:00,5747.333333,2137.066667,2334.133333,,714.7333333,,3729.6,7201.466667,4232,8842.533333,,7565.133333
2025-09-28 4:45:00,4501,2200.533333,2453.266667,,769.6,,,7005.533333,3531.733333,9020.666667,,8368.666667
2025-09-28 5:00:00,5277.266667,2239.066667,2312.666667,,561.6666667,,,8158.133333,3039.066667,10811.26667,,8910.066667
2025-09-28 5:15:00,4545,2190.8,2350,,562.8,,,7407.666667,4548.8,10657.73333,,9110.866667
2025-09-28 5:30:00,4408.8,2384.666667,2374.733333,,579.8,,,6411.466667,5642.2,10636.8,,8591.933333
2025-09-28 5:45:00,4380.266667,2180.8,2472.666667,,580.8666667,,,6830.4,3961.2,11623.93333,,8581.333333
2025-09-28 6:00:00,4468,2183.733333,2522.066667,,523.5333333,,,8071.6,3596.4,11812.86667,,8389.2
2025-09-28 6:15:00,4668.8,2138.266667,2534.466667,,607.8,,,8704.2,3307.333333,12243,,7626
2025-09-28 6:30:00,6104.2,2084.533333,2485.733333,,415.9333333,,,8413.333333,3106.266667,14012.53333,,7123.2
2025-09-28 6:45:00,6884.666667,2127.266667,2573.066667,,491.3333333,,6185.545455,8385,2375.8,12708.26667,,7550.266667
2025-09-28 7:00:00,5707.466667,2075.866667,2505.6,,571.4666667,,5872,8776.933333,2516.066667,9409.733333,,8156.533333
2025-09-28 7:15:00,4209.8,2109.466667,2562.333333,,579.8666667,,,9417.066667,2568.733333,8344.2,,8270.666667
2025-09-28 7:30:00,3486.866667,2047.666667,2419.8,,651.8,,,9952.466667,2234.066667,8495.333333,,9659.533333
2025-09-28 7:45:00,3384.2,1820.133333,2450.066667,,442.0666667,,5952,10403.8,2071.733333,8119.8,,9675.4
2025-09-28 8:00:00,3318.466667,1575.466667,2408.666667,,374.6666667,,5621.666667,9424,2329.4,9029.866667,,11334.33333
2025-09-28 8:15:00,4885.866667,1404.533333,2208,,429.3333333,,,7939.8,1900.333333,10446.13333,,11769.93333
2025-09-28 8:30:00,4915.733333,1247.933333,2062.866667,,460.4666667,,,5554.133333,1661.466667,11132.6,,12508
2025-09-28 8:45:00,4291.6,1082.133333,1832.733333,,526,,,4906.733333,1714,8672.6,,12239.26667
2025-09-28 9:00:00,3859.733333,988.4666667,1562.4,,696.4,,,4757.866667,2279.133333,5571.6,,11144.2
2025-09-28 9:15:00,3482.533333,888.6,1392.933333,,1209.533333,,,4875.666667,3528.666667,4575.8,,10075.93333
2025-09-28 9:30:00,2280.866667,872.2666667,1380.133333,,1978.733333,,,4040.2,4340,4968.666667,,10116
2025-09-28 9:45:00,2382.866667,867.6666667,1289.066667,,2315.133333,,,3643.8,5131.533333,6083.266667,,9455.133333
2025-09-28 10:00:00,2168.8,749.8,1169.2,,2341.4,,,3165.866667,5273.733333,6912.466667,,8479
2025-09-28 10:15:00,1608.4,653.2,1022.933333,,2156.933333,,,2860.133333,5600.466667,6671.8,,7676.6
2025-09-28 10:30:00,1169.866667,584,939.1333333,,1884.733333,,,2654.733333,5542.866667,4842,,7722.866667
2025-09-28 10:45:00,917.8666667,523.6,865.1333333,,1721.4,,,2447,4523.533333,3828.4,,6747.866667
2025-09-28 11:00:00,810.8,517.2666667,819.5333333,,1309.6,,,2726.466667,3324.066667,2362.2,,4822.133333
2025-09-28 11:15:00,736.0666667,448.6666667,742.1333333,,955.0666667,,,2064.933333,2200.866667,1605,,3438.6
2025-09-28 11:30:00,733.2,420.6666667,693.2666667,,765.8,,,2282.133333,1312.866667,1307.2,,2470
2025-09-28 11:45:00,688.2,401.1333333,645.6,,690.5333333,,,2633.333333,934.4666667,1302.133333,,1821
2025-09-28 12:00:00,730.4666667,355.3333333,622.4,,596.0666667,,,1840.066667,876.4,1215.2,,1755.733333
2025-09-28 12:15:00,734.4,336.4,603.9333333,,472.6,,,1447.133333,841.9333333,1191.6,1280.4,1481.666667
2025-09-28 12:30:00,714.6,324.0666667,585.5333333,,359.8666667,,,1560.8,802.2,1091.8,,1221.4
2025-09-28 12:45:00,702.9333333,341.8,568.2666667,,313.5333333,,,1484.6,849.1333333,1070.866667,1117.666667,1060.733333
2025-09-28 13:00:00,708.2,342.8,544.0666667,,281.8666667,,,1301.733333,1288.4,974,1120.933333,927.6666667
2025-09-28 13:15:00,693.8,330.2666667,527.8,,261.2666667,,,1092.333333,933.8,962.2,1108.933333,907.9333333
2025-09-28 13:30:00,692.5333333,315,518.2,,296.5333333,,,945.0666667,887.4,927.8666667,1020.866667,916.6
2025-09-28 13:45:00,702.4666667,268.3333333,513.0666667,,304.1333333,,,857.8666667,861.4666667,777.4666667,893.9333333,871.2
2025-09-28 14:00:00,647.2,263.4666667,460.6,,282.3333333,,,811.6,855.8,637.8666667,849.6666667,817.7777778
2025-09-28 14:15:00,654.0666667,253.1333333,474.3333333,,299.4666667,,,727.6666667,866.2666667,627,809.6666667,
2025-09-28 14:30:00,639.9333333,260.0666667,477.8,,322,,,722.6,865.2666667,603.4,820.8,
2025-09-28 14:45:00,591,271.4,495.4,,391.4,,,776.3333333,885,595.8666667,785.6,
2025-09-28 15:00:00,544.4666667,275.2,500.7333333,,468.7333333,,,763.2666667,769.5333333,595.2,763.1333333,
2025-09-28 15:15:00,522.6,893.7333333,517.7333333,,517.9333333,,,685.0666667,726.4666667,575.7333333,744.3333333,
2025-09-28 15:30:00,521.9333333,268.9333333,664.3333333,,531,,,654.5333333,755.6666667,586.4666667,721.8,
2025-09-28 15:45:00,516,277.2,691.4666667,,544.3333333,,,620.5333333,837.4666667,611,788.9333333,
2025-09-28 16:00:00,518.4,282.4,731.2,,592.7333333,,,600.8,752,651,790.4,
2025-09-28 16:15:00,506,301.6666667,961.8666667,,607.1333333,,,627.2,774.6,667.6,705.0666667,
2025-09-28 16:30:00,522.4,329.2666667,857.9333333,,601.6666667,,,640.0666667,802.2,665.2,619.6666667,
2025-09-28 16:45:00,546.5333333,316.6,926.4,,1345.466667,,,651.0666667,806.3333333,664.2,605.3333333,
2025-09-28 17:00:00,567.3333333,566.6,962.4,,578.8,,,732.8,898.0666667,690.6,615.7333333,
2025-09-28 17:15:00,614.6,322.6666667,1136.2,,636.3333333,,,700.9333333,844.9333333,707.7333333,663.6666667,
2025-09-28 17:30:00,599.8,323.7333333,1324.4,,755.3333333,,,730.4,924.6666667,739.9333333,646.4,
2025-09-28 17:45:00,629.6666667,352.0666667,1277.333333,,715.2666667,,,744.3333333,957.4666667,726.4,654.7333333,
2025-09-28 18:00:00,647.1333333,345.4,1332.666667,,723.8666667,,,784.3333333,986.8666667,740.7333333,625.4666667,
2025-09-28 18:15:00,684.7333333,396.5333333,1406.866667,,648.2,,,851.5333333,1043.533333,786.6,581.4,
2025-09-28 18:30:00,730.5333333,442.8,1536,,6761.266667,,,890.5333333,1074.933333,830,642.8,
2025-09-28 18:45:00,815.2666667,477.4666667,1622.933333,,7976.333333,,,896.6666667,1086.666667,930.6666667,762.4,
2025-09-28 19:00:00,877,574.8666667,1738.4,,8353.6,,,991.9333333,1126.333333,1010.466667,845.4,
2025-09-28 19:15:00,974.8,612.3333333,1766.866667,,12902.4,,,1079.133333,1173.666667,1058,911.5333333,
2025-09-28 19:30:00,1153,740.2666667,1704.733333,,8223.733333,,,1193.266667,1221.6,1145.133333,965.6,
2025-09-28 19:45:00,1402.466667,1359.8,1791.866667,,7739.066667,,,1113.2,1200.466667,1223.733333,999.7333333,
2025-09-28 20:00:00,1411.733333,872.6666667,1769.8,,1724.933333,,,1087.4,1227.066667,1259.733333,1047.733333,
2025-09-28 20:15:00,1682.533333,1016.266667,1666.4,,1000.666667,,,1149.133333,1277.866667,1277.2,1134.066667,
2025-09-28 20:30:00,1633.933333,1080.666667,1770.533333,,981.2,,,1255.466667,1297.733333,1447.2,1114.666667,
2025-09-28 20:45:00,2070.333333,1101.866667,1422.933333,,6707.066667,,,1450,1286.2,1530.666667,1200.133333,
2025-09-28 21:00:00,2428.533333,927.5333333,1537.333333,,1093,,,1621.133333,1297.466667,1646.2,1259.733333,
2025-09-28 21:15:00,3909.933333,1062.6,1673.666667,,1056.133333,,,1643.6,1363.533333,1761.666667,1318.6,
2025-09-28 21:30:00,2807.133333,1822.533333,1653.333333,,1067.666667,,,1780.933333,1404.4,1775.466667,1300.466667,
2025-09-28 21:45:00,3244.466667,1172.466667,1657.4,,1113.266667,,,1770.466667,1455.8,1841.266667,1420.933333,
2025-09-28 22:00:00,3349.666667,1617,1443.666667,,1117.533333,,,1795.733333,1515.666667,1923.2,1613.8,
2025-09-28 22:15:00,5038.4,1119.666667,1548.2,,1134.4,,,1926.4,1638.733333,1985.266667,1676.466667,
2025-09-28 22:30:00,4830.933333,737.8,1474.4,,1168.733333,,,2007.466667,1756.2,2206.2,1689.533333,
2025-09-28 22:45:00,3304.2,691.3333333,1456.066667,,1234.866667,,,1888.6,1754.4,2212.266667,1698.8,
2025-09-28 23:00:00,3626.333333,709.4,1475.466667,,1295.6,,,1930.6,1777.133333,2314,1756.733333,
2025-09-28 23:15:00,3671.266667,721.8,1594.333333,,1297.266667,,,1947.666667,1750.333333,2477.2,1840.8,
2025-09-28 23:30:00,2884.4,715.1333333,1656.2,,1357.133333,,,1859.933333,1816.066667,2402.866667,1849.8,
2025-09-28 23:45:00,2767.8,723,1670.466667,,1480.733333,,,1869.266667,1804.666667,2319.466667,1864.133333,
2025-09-29 0:00:00,2769.933333,726.6666667,1697.333333,,1567.733333,,,1940.666667,1837.733333,2430.933333,1873.133333,
2025-09-29 0:15:00,2845.733333,738.6,1767.533333,,1455.866667,,,1896.733333,1838.533333,2479.6,1870.466667,
2025-09-29 0:30:00,2660.333333,758,1832.666667,,1465.733333,,,1946.933333,1877.333333,2588.266667,1941.466667,
2025-09-29 0:45:00,2730.533333,758.1333333,1866.866667,,1517.466667,,,1921.733333,2167.666667,2553.866667,2000.933333,
2025-09-29 1:00:00,2711.066667,709.2666667,1769.533333,,1588.8,,,1932.066667,2638.733333,2492.466667,2090.866667,
2025-09-29 1:15:00,2636.733333,736.2,1782.266667,,1625.666667,,,1938,2727.933333,2531.8,2193.133333,
2025-09-29 1:30:00,2416.533333,713.5333333,1820.733333,,1673.933333,,,1933.466667,2957.733333,2559.4,2486.4,
2025-09-29 1:45:00,2406.8,697.0666667,1909.333333,,1603.733333,,,1939.4,3910.666667,2558.866667,2581.2,
2025-09-29 2:00:00,2645.2,716,1868.2,,1705.266667,,,1904.333333,4465.866667,2717.933333,2376.866667,
2025-09-29 2:15:00,2606.066667,708.2,1846.266667,,1634.666667,,,1889.4,5085.666667,2778.066667,2341.266667,
2025-09-29 2:30:00,2682.933333,705.6,1842.933333,,1627.733333,,,1936.666667,5578.2,2906.533333,2437.066667,
2025-09-29 2:45:00,2603.666667,717.9333333,1806.266667,,1717.6,,,2040,4623.333333,2846.666667,2433.333333,
2025-09-29 3:00:00,2644.933333,754.9333333,1928.533333,,1762.4,,,2135.133333,3584.266667,2859.466667,2712.266667,
2025-09-29 3:15:00,2592.666667,769.5333333,1835.4,,1796.933333,,,2191.2,3005.466667,2867.466667,2738.933333,
2025-09-29 3:30:00,2684.066667,782.7333333,1792.6,,1773.666667,,,2225.933333,2825.333333,2893.133333,2645.466667,
2025-09-29 3:45:00,2627.266667,781.6666667,1843,,1660.133333,,,2243.8,3227.866667,2869.4,2665.2,
2025-09-29 4:00:00,2712,791.8,1747.933333,,1667.4,,,2284.6,3293.266667,2922.2,2816.733333,
2025-09-29 4:15:00,2690,801.0666667,1791.333333,,1702.133333,,,2336.466667,3063.666667,3025.066667,2798.733333,
2025-09-29 4:30:00,2904.533333,815.3333333,1837.4,,1781.133333,,2336.666667,2410.866667,3170.866667,2986.4,2923.066667,
2025-09-29 4:45:00,2958.4,818.0666667,1834.4,,1763.933333,,2202.75,2387.933333,3279.466667,3028.333333,2672.533333,
2025-09-29 5:00:00,3066.6,824.5333333,1857.4,,1801.8,,2073.4,2449.733333,3439.8,3111.333333,2554.466667,
2025-09-29 5:15:00,3088.466667,822.4666667,1759.933333,,1721.8,,2008.666667,2455,3303.066667,3103.4,2676.333333,
2025-09-29 5:30:00,3294.133333,822.6,1967.2,,1729.8,,2051.2,2496.333333,3006.666667,3159.2,2684.866667,
2025-09-29 5:45:00,3183.2,833.8666667,1970.466667,,1821.066667,,2090.466667,2441.933333,2980.133333,3213,2679,
2025-09-29 6:00:00,3178,840,1932.133333,,1807.4,,2286.466667,2441.866667,3145.266667,3179.533333,2518,
2025-09-29 6:15:00,3466.466667,848.7333333,1929.466667,,1736.933333,,2251.333333,2527.666667,3050.266667,3161.4,2544.333333,
2025-09-29 6:30:00,3380.866667,884.7333333,1874.666667,,1699.133333,,2285.4,2567.6,2954.866667,3129.066667,2585.8,
2025-09-29 6:45:00,3224.2,933.6,1842.733333,,1684.6,,2104.533333,2606.6,3119.533333,3192.266667,2598.533333,
2025-09-29 7:00:00,3495,936.2,1925.666667,,1625.533333,,2455.866667,2566.933333,3283.866667,3180.666667,2648.2,
2025-09-29 7:15:00,3625.933333,977.4666667,1767.133333,,1649.266667,,2297.933333,2668.866667,3760.333333,3094,2682.333333,
