Date/Time,1760_O_BADN,1760_O_BADN.1,1760_O_BADN.2,1760_O_BADN.3,1963_O_SHAD,2260_O_MTLE,2445_O_HEAD,5147_O_PTBZ,5542_O_TROY,7488_O_MEKE,8413_O_ETNA
2025-09-19 06:15:00,,2187.6666666666665,,2187.6666666666665,,,,,2422.2,2873.5333333333333,
2025-09-19 06:30:00,,2156.133333333333,,2156.133333333333,,,,,2444.6,3016.4,
2025-09-19 06:45:00,,2254.733333333333,,2254.733333333333,,,,,2495.4,2747.0,
2025-09-19 07:00:00,,2225.6,,2225.6,,,,,2516.6,2746.2,
2025-09-19 07:15:00,,2413.6666666666665,,2413.6666666666665,,,,,2485.6,2713.6666666666665,
2025-09-19 07:30:00,,2390.0,,2390.0,,,,,2502.266666666667,2134.0666666666666,
2025-09-19 07:45:00,,2452.0,,2452.0,,,,,2491.8,1426.1333333333334,
2025-09-19 08:00:00,,2300.5333333333333,,2300.5333333333333,,,,,2426.9333333333334,1047.8666666666666,
2025-09-19 08:15:00,,2566.0666666666666,,2566.0666666666666,,,,,2569.4,887.6,
2025-09-19 08:30:00,,2611.0666666666666,,2611.0666666666666,,,,,2871.266666666667,1013.9333333333332,
2025-09-19 08:45:00,,2290.9333333333334,,2290.9333333333334,,,,,3708.866666666667,1098.4,
2025-09-19 09:00:00,,2159.0666666666666,,2159.0666666666666,,,,,5311.6,982.4,
2025-09-19 09:15:00,,2135.9333333333334,,2135.9333333333334,,,,,4653.933333333333,836.4666666666667,
2025-09-19 09:30:00,,2013.2,,2013.2,,,,,4070.733333333333,673.9333333333333,
2025-09-19 09:45:00,,1756.2,,1756.2,,,,,2842.6,578.4,
2025-09-19 10:00:00,,1862.733333333333,,1862.733333333333,,,,,2929.8,535.4,
2025-09-19 10:15:00,,1843.4,,1843.4,,,,,2920.866666666667,479.1333333333333,
2025-09-19 10:30:00,,1905.4666666666667,,1905.4666666666667,,,,,2523.133333333333,441.0,
2025-09-19 10:45:00,,1558.4,,1558.4,,,,,2028.2,460.73333333333335,
2025-09-19 11:00:00,,1286.4666666666667,,1286.4666666666667,,,,,2046.9333333333327,457.8666666666667,
2025-09-19 11:15:00,,1362.2,,1362.2,,,,,2065.0,340.1333333333333,
2025-09-19 11:30:00,,1391.0,,1391.0,,,,,1707.4,291.0,
2025-09-19 11:45:00,,1216.3333333333333,,1216.3333333333333,,,,,1615.4666666666667,277.93333333333334,
2025-09-19 12:00:00,,1188.2,,1188.2,,,,,1728.0,185.26666666666668,
2025-09-19 12:15:00,,1204.7333333333331,,1204.7333333333331,,,,,1756.8,160.53333333333333,
2025-09-19 12:30:00,,1199.6,,1199.6,,,,,1387.2,143.86666666666667,
2025-09-19 12:45:00,,1059.6,,1059.6,,,,,1141.6,127.26666666666668,
2025-09-19 13:00:00,,1010.7333333333332,,1010.7333333333332,,,,,1124.8666666666666,129.13333333333333,1254.0
2025-09-19 13:15:00,,975.6666666666666,,975.6666666666666,,,,,1132.0666666666666,126.66666666666669,
2025-09-19 13:30:00,,967.0666666666668,,967.0666666666668,,,,,1140.6666666666667,139.33333333333334,
2025-09-19 13:45:00,,957.3333333333334,,957.3333333333334,,,,,1089.9333333333334,278.7333333333333,
2025-09-19 14:00:00,,939.8666666666668,,939.8666666666668,,,,,1110.5333333333333,140.6,
2025-09-19 14:15:00,,921.3333333333334,,921.3333333333334,,,,,1044.3333333333333,139.53333333333333,
2025-09-19 14:30:00,,897.9333333333333,,897.9333333333333,,,,,1006.6,150.66666666666666,
2025-09-19 14:45:00,,846.8,,846.8,,,,,1000.8,146.93333333333334,
2025-09-19 15:00:00,,871.9333333333333,,871.9333333333333,,,,,970.2,154.53333333333333,
2025-09-19 15:15:00,,895.3333333333334,,895.3333333333334,,,,,939.8,313.8,
2025-09-19 15:30:00,,940.6666666666666,,940.6666666666666,,,,,974.8,369.6666666666667,
2025-09-19 15:45:00,,959.8,,959.8,,,,,985.0666666666668,417.06666666666666,
2025-09-19 16:00:00,,928.6666666666666,,928.6666666666666,,,,,939.1333333333332,423.8,
2025-09-19 16:15:00,,932.2,,932.2,,,,,963.8,351.1333333333333,
2025-09-19 16:30:00,,919.0666666666668,,919.0666666666668,,,,,1012.7333333333332,334.8666666666667,
2025-09-19 16:45:00,,786.8,,786.8,,,,,1008.8666666666668,343.4,
2025-09-19 17:00:00,,686.8666666666667,,686.8666666666667,,,,,995.2,334.26666666666665,
2025-09-19 17:15:00,,696.2,,696.2,,,,,943.6,329.26666666666665,
2025-09-19 17:30:00,,713.0,,713.0,,,,,896.8,324.26666666666665,
2025-09-19 17:45:00,,684.9333333333333,,684.9333333333333,,,,,945.1333333333332,330.26666666666665,
2025-09-19 18:00:00,,690.5333333333333,,690.5333333333333,,,,,957.1333333333332,376.3333333333333,
2025-09-19 18:15:00,,661.4666666666667,,661.4666666666667,,,,,934.6,363.4666666666666,
2025-09-19 18:30:00,,700.4666666666667,,700.4666666666667,,,,,977.9333333333332,329.46666666666664,
2025-09-19 18:45:00,,737.1333333333333,,737.1333333333333,,,,,1035.2,348.53333333333336,
2025-09-19 19:00:00,,821.2666666666667,,821.2666666666667,,,,,1099.4,282.6666666666667,
2025-09-19 19:15:00,,887.9333333333333,,887.9333333333333,,,,,1146.6,292.06666666666666,
2025-09-19 19:30:00,,922.2666666666668,,922.2666666666668,,,,,1217.4,281.8,
2025-09-19 19:45:00,,930.4,,930.4,,,,,1251.5,274.8,
2025-09-19 20:00:00,,957.2666666666668,,957.2666666666668,,,,,2115.75,313.93333333333334,
2025-09-19 20:15:00,,980.8666666666668,,980.8666666666668,,,,,2293.6666666666665,317.46666666666664,
2025-09-19 20:30:00,,990.5333333333332,,990.5333333333332,,,,,1592.5,298.0,
2025-09-19 20:45:00,,1028.5333333333333,,1028.5333333333333,,,,,1567.8,261.8666666666667,
2025-09-19 21:00:00,,1055.2666666666669,,1055.2666666666669,,,,,1616.8666666666666,227.9333333333333,
2025-09-19 21:15:00,,1003.0666666666668,,1003.0666666666668,,,,,1622.5333333333333,228.66666666666663,
2025-09-19 21:30:00,,1036.4,,1036.4,,,,,1586.6666666666667,218.53333333333333,
2025-09-19 21:45:00,,1082.2,,1082.2,,,,,1623.7333333333331,215.26666666666668,
2025-09-19 22:00:00,,1051.6666666666667,,1051.6666666666667,,,,,1755.0666666666666,206.0,
2025-09-19 22:15:00,,1017.5333333333332,,1017.5333333333332,,,,,1882.0,210.26666666666668,
2025-09-19 22:30:00,,980.1333333333332,,980.1333333333332,,,,,1842.6666666666667,213.66666666666663,
2025-09-19 22:45:00,,998.6666666666666,,998.6666666666666,,,,,1832.4666666666667,215.13333333333333,
2025-09-19 23:00:00,,1005.0,,1005.0,,,,,1777.7333333333331,221.53333333333333,
2025-09-19 23:15:00,,1040.8666666666666,,1040.8666666666666,,,,,1718.0,227.3333333333333,
2025-09-19 23:30:00,,990.4666666666668,,990.4666666666668,,,1463.0,,1682.4666666666667,227.6,
2025-09-19 23:45:00,,1056.8,,1056.8,,,1265.4,,1760.1333333333334,233.53333333333333,1645.625
2025-09-20 00:00:00,,1057.2666666666669,,1057.2666666666669,,,1159.4666666666667,,1781.7333333333331,229.46666666666667,1939.4666666666667
2025-09-20 00:15:00,,1122.3333333333333,,1122.3333333333333,,,1079.2666666666669,,1893.6666666666667,240.3333333333333,1935.0
2025-09-20 00:30:00,,1088.4666666666667,,1088.4666666666667,,,1085.2,,1879.5333333333333,241.66666666666663,1991.3333333333333
2025-09-20 00:45:00,,1067.1333333333334,,1067.1333333333334,,,1107.0,,1946.0,246.8,2007.8
2025-09-20 01:00:00,,1063.0666666666666,,1063.0666666666666,,,1129.0,,1983.0,267.46666666666664,1963.6666666666667
2025-09-20 01:15:00,,1125.9333333333334,,1125.9333333333334,,,1145.2,,,274.53333333333336,2072.333333333333
2025-09-20 01:30:00,,1192.5333333333333,,1192.5333333333333,,,1134.8,,,289.1333333333333,1993.0666666666664
2025-09-20 01:45:00,,1162.6666666666667,,1162.6666666666667,,,1146.8,,,295.8,1832.2666666666669
2025-09-20 02:00:00,,1254.5333333333333,,1254.5333333333333,,,1107.5333333333333,,,312.1333333333333,1879.2666666666669
2025-09-20 02:15:00,,1294.5333333333333,,1294.5333333333333,,,1124.0,,,323.2,1815.2666666666669
2025-09-20 02:30:00,,1262.0,,1262.0,,,1132.8666666666666,,,328.7333333333333,1793.5333333333333
2025-09-20 02:45:00,,1252.6,,1252.6,,,1178.2666666666669,,,338.1333333333333,1884.0666666666664
2025-09-20 03:00:00,,1276.0,,1276.0,,,1178.6666666666667,,,345.1333333333333,1961.4
2025-09-20 03:15:00,,1337.6666666666667,,1337.6666666666667,,,1193.5333333333333,,,375.4666666666666,1907.1333333333328
2025-09-20 03:30:00,,1315.0,,1315.0,,,1196.1333333333334,,,378.8,1991.2
2025-09-20 03:45:00,,1296.8,,1296.8,,,1194.1333333333334,,,407.6666666666667,1935.6
2025-09-20 04:00:00,,1384.6666666666667,,1384.6666666666667,,,1197.4,,,442.0,1917.0666666666664
2025-09-20 04:15:00,,1344.3333333333333,,1344.3333333333333,,,1224.3333333333333,,,418.8666666666667,2020.4666666666667
2025-09-20 04:30:00,,1344.0,,1344.0,,,1247.6666666666667,,,451.2,1870.8
2025-09-20 04:45:00,,1333.8,,1333.8,,,1272.3333333333333,,,534.2666666666667,1888.0666666666664
2025-09-20 05:00:00,,1322.1333333333334,,1322.1333333333334,,,1293.6,,,483.3333333333333,1860.0666666666664
2025-09-20 05:15:00,,1388.5333333333333,,1388.5333333333333,,,1334.1333333333334,,,499.0,1975.4666666666667
2025-09-20 05:30:00,,1360.2666666666669,,1360.2666666666669,,,1375.1333333333334,,,495.53333333333336,1906.6666666666667
2025-09-20 05:45:00,,1381.8666666666666,,1381.8666666666666,,,1394.0666666666666,,,491.8,1836.9333333333327
2025-09-20 06:00:00,,1425.6666666666667,,1425.6666666666667,,,1409.6666666666667,,,516.5333333333333,1872.2666666666669
2025-09-20 06:15:00,,1360.6666666666667,,1360.6666666666667,,,1403.0,,,474.1333333333333,1902.8
2025-09-20 06:30:00,,1310.4,,1310.4,,,1405.9333333333334,,,469.8,1867.5333333333333
2025-09-20 06:45:00,,1224.2,,1224.2,,,1356.8,,,481.73333333333335,2046.8666666666663
2025-09-20 07:00:00,,1127.0666666666666,,1127.0666666666666,,,1358.9333333333334,,,483.8,1906.5333333333333
2025-09-20 07:15:00,,1095.0,,1095.0,,,1363.3333333333333,,,390.8666666666667,1867.2666666666669
2025-09-20 07:30:00,,1121.3333333333333,,1121.3333333333333,,,1356.6,,,395.0,1740.2
2025-09-20 07:45:00,,1106.9333333333334,,1106.9333333333334,,,1316.3333333333333,,,,1475.2
2025-09-20 08:00:00,,1155.1333333333334,,1155.1333333333334,,,1277.6666666666667,,,,1338.5333333333333
2025-09-20 08:15:00,,1090.6,,1090.6,,,1287.6,,,,1287.5333333333333
2025-09-20 08:30:00,,1096.6666666666667,,1096.6666666666667,,,1240.3333333333333,,,,959.3333333333334
2025-09-20 08:45:00,,857.7333333333333,,857.7333333333333,,,1147.8,,,,821.5333333333333
2025-09-20 09:00:00,,631.1,,631.1,,,1025.9333333333334,,,,679.2
2025-09-20 09:15:00,,,,,,,1010.0666666666668,,,,576.4666666666667
2025-09-20 09:30:00,,,,,,,993.0666666666668,,,,528.2666666666667
2025-09-20 09:45:00,,,,,,,997.0666666666668,,,,531.4
2025-09-20 10:00:00,,,,,,,1032.4,,,,483.8666666666667
2025-09-20 10:15:00,,,,,,,1145.2,,,,478.2
2025-09-20 10:30:00,,,,,,,1077.6666666666667,,,,521.5333333333333
2025-09-20 10:45:00,,,,,,,1019.2666666666668,,,,471.6666666666667
2025-09-20 11:00:00,,,,,,,989.1333333333332,,,,450.6666666666667
2025-09-20 11:15:00,,,,,,,982.4,,,,451.8666666666667
2025-09-20 11:30:00,,,,,,,1032.2,,,,480.73333333333335
2025-09-20 11:45:00,,,,,,,1087.7333333333331,,,,521.3333333333334
2025-09-20 12:00:00,,,,,,,1172.4,,,,501.1333333333333
2025-09-20 12:15:00,,,,,,,1032.2,,,,525.4666666666667
2025-09-20 12:30:00,,,,,,953.818181818182,1377.0666666666666,,,,509.6
2025-09-20 12:45:00,,,,,,794.7333333333333,1113.4666666666667,,,,513.6
2025-09-20 13:00:00,,,,,,741.4,964.9333333333332,,,,509.8
2025-09-20 13:15:00,,,,,,692.8666666666667,940.1333333333332,,,,560.9333333333333
2025-09-20 13:30:00,,,,,,681.6,932.0,,,,622.8
2025-09-20 13:45:00,,,,,,663.8666666666667,924.9333333333332,,,,568.5333333333333
2025-09-20 14:00:00,,,,,,633.2,908.0666666666668,,,,582.6666666666666
2025-09-20 14:15:00,,,,,,617.0666666666667,908.8,,,,593.0666666666667
2025-09-20 14:30:00,,,,,,616.0666666666667,863.8666666666667,,,,596.0
2025-09-20 14:45:00,,,,,,627.8,868.0666666666667,,,,613.4666666666667
2025-09-20 15:00:00,,,,,,639.8666666666667,861.0666666666667,,,,608.2666666666667
2025-09-20 15:15:00,,,,,,643.9333333333333,887.0666666666667,,,,621.1333333333333
2025-09-20 15:30:00,,,,,,642.6666666666666,822.0666666666667,,,,633.7333333333333
2025-09-20 15:45:00,,,,,,655.9333333333333,805.7333333333333,,,,639.4
2025-09-20 16:00:00,,,,,,674.9333333333333,856.6,,,,638.4666666666667
2025-09-20 16:15:00,,,,,,691.4,898.4666666666667,,,,621.8
2025-09-20 16:30:00,,,,,,712.1333333333333,942.2666666666668,,,,618.3333333333334
2025-09-20 16:45:00,,,,,,712.8,955.2666666666668,,,,639.6666666666666
2025-09-20 17:00:00,,,,,,684.5333333333333,922.9333333333332,,,,672.4666666666667
2025-09-20 17:15:00,,,,,,668.0666666666667,923.6,,,,676.2
2025-09-20 17:30:00,,,,,,669.4,906.0,,,,683.3333333333334
2025-09-20 17:45:00,,,,,,749.4666666666667,885.2666666666667,,,,676.0666666666667
2025-09-20 18:00:00,,,,,,774.6666666666666,904.5333333333332,,,,690.2
2025-09-20 18:15:00,,,,,,813.4,947.6,,,,698.0666666666667
2025-09-20 18:30:00,,,,,,818.5333333333333,969.4,,,,766.4666666666667
2025-09-20 18:45:00,,,,,,836.0666666666667,998.9333333333332,,,,805.1333333333333
2025-09-20 19:00:00,,,,,,4308.533333333334,1033.3333333333333,,,,839.4666666666667
2025-09-20 19:15:00,,,,,,1117.0666666666666,1257.6,,,,912.0666666666668
2025-09-20 19:30:00,,,,,,1213.2666666666669,1448.8666666666666,,,,966.5333333333332
2025-09-20 19:45:00,,,,,,1535.0,1463.9333333333334,,,,1239.0
2025-09-20 20:00:00,,,,,,1379.0666666666666,1344.5333333333333,,,,1394.6666666666667
2025-09-20 20:15:00,,,,,,1150.6,1323.9333333333334,,,,1356.0
2025-09-20 20:30:00,,,,,,1112.8666666666666,1260.9333333333334,,,,1434.6666666666667
2025-09-20 20:45:00,,,,,,1140.7333333333331,1406.4,,,,1818.5333333333333
2025-09-20 21:00:00,,,,,,1241.1333333333334,1571.8666666666666,,,,1478.4
2025-09-20 21:15:00,,,,,,1190.4666666666667,1876.9333333333327,,,,1431.2
2025-09-20 21:30:00,,,,,,1133.6,1779.4,,,,1392.8
2025-09-20 21:45:00,,,,,,1147.4,1563.8666666666666,,,,1339.7333333333331
2025-09-20 22:00:00,,,,,,1180.3333333333333,1677.0,,,,1338.7333333333331
2025-09-20 22:15:00,,,,,,1190.4,1804.733333333333,,,,1599.4666666666667
2025-09-20 22:30:00,,,,,,1209.7333333333331,1748.6,,,,1554.7333333333331
2025-09-20 22:45:00,,,,,,1240.0666666666666,1525.5333333333333,,,,1510.1333333333334
2025-09-20 23:00:00,,,,,,1332.4666666666667,1358.6666666666667,,,,1527.0
2025-09-20 23:15:00,,,,,,1367.4,1219.3333333333333,,,,1508.4
2025-09-20 23:30:00,,,,,,1338.4,1268.1333333333334,,,,1488.2666666666669
2025-09-20 23:45:00,,,,,,1337.2,1308.7333333333331,,,,1479.1333333333334
2025-09-21 00:00:00,,,,,,1382.4666666666667,1229.0,,,,1525.3333333333333
2025-09-21 00:15:00,,,,,,1404.6666666666667,1206.7333333333331,,,,1611.6
2025-09-21 00:30:00,,,,,,1374.8666666666666,1295.2,,,,1570.8666666666666
2025-09-21 00:45:00,,,,,,1407.6,1540.0,,,,1573.4666666666667
2025-09-21 01:00:00,,,,,,1450.4,1594.4,,,,1550.3333333333333
2025-09-21 01:15:00,,,,,,1504.0,1611.8,,,,1583.7333333333331
2025-09-21 01:30:00,,,,,,1500.4,1515.6666666666667,,,,1623.6666666666667
2025-09-21 01:45:00,,,,,,1537.4666666666667,1453.2666666666669,,,,1781.0
2025-09-21 02:00:00,,,,,,1439.9333333333334,1327.6666666666667,,,,1763.0
2025-09-21 02:15:00,,,,,,1405.9333333333334,1226.0,,,,1678.2666666666669
2025-09-21 02:30:00,,,,,,1370.4666666666667,1231.8666666666666,,,,1660.2666666666669
2025-09-21 02:45:00,,,,,,1329.3333333333333,1241.3333333333333,,,,1759.2
2025-09-21 03:00:00,,,,,,1250.5333333333333,1190.1333333333334,,,,1825.2666666666669
2025-09-21 03:15:00,,,,,,1246.0,1187.7333333333331,,,,1873.733333333333
2025-09-21 03:30:00,,,,,,1140.5333333333333,1162.7333333333331,,,,1932.2666666666669
2025-09-21 03:45:00,,,,,,1157.4666666666667,1163.0,,,,1997.4
2025-09-21 04:00:00,,,,,,1163.2,1213.3333333333333,,,,1991.2666666666669
2025-09-21 04:15:00,,,,,,1153.0666666666666,1227.6666666666667,,,,2057.333333333333
2025-09-21 04:30:00,,,,,,1182.3333333333333,1235.2,,,,2058.8
2025-09-21 04:45:00,,,,,,1223.6666666666667,1278.9333333333334,,,,2202.266666666667
2025-09-21 05:00:00,,,,,,1243.0,1373.7333333333331,,,,2172.8
2025-09-21 05:15:00,,,,,,1242.2,1405.0,,,,2274.4
2025-09-21 05:30:00,,,,,,1302.6666666666667,1448.6666666666667,,,,2335.9333333333334
2025-09-21 05:45:00,,,,,,1336.6,1448.2,,,,2305.0666666666666
2025-09-21 06:00:00,,,,,,1311.2666666666669,1528.5333333333333,,,,2411.733333333333
2025-09-21 06:15:00,,,,,,1313.8,1783.2,,,,2342.6666666666665
2025-09-21 06:30:00,,,,,,1329.8,2236.2,,,,2448.866666666667
2025-09-21 06:45:00,,,,,956.5,1339.1333333333334,2655.5333333333333,,,,2481.0
2025-09-21 07:00:00,,,,,961.6,1384.2,2597.266666666667,,,,2388.133333333333
2025-09-21 07:15:00,,,,,1004.9333333333332,1385.4666666666667,2395.0666666666666,,,,2478.9333333333334
2025-09-21 07:30:00,,,,,931.0,1339.4666666666667,2425.733333333333,,,,2379.6
2025-09-21 07:45:00,,,,,873.0,1288.2,2272.6666666666665,,,,2305.4666666666667
2025-09-21 08:00:00,,,,,833.0,1282.2,2263.0,,,,2178.266666666667
2025-09-21 08:15:00,,,,,859.6666666666666,1219.2,2291.0,,,,1999.3333333333333
2025-09-21 08:30:00,,,,,870.0666666666667,1172.4666666666667,2113.333333333333,,,,1986.1333333333328
2025-09-21 08:45:00,,,,,870.6,1140.6666666666667,1572.4,,,,1885.0666666666664
2025-09-21 09:00:00,,,,,854.0,1013.4,1437.0,,,,1674.1
2025-09-21 09:15:00,,,,,798.8666666666667,526.6666666666666,,,,,
2025-09-21 09:30:00,,,,,783.8666666666667,523.7333333333333,,,,,
2025-09-21 09:45:00,,,,,755.2666666666667,705.1333333333333,,,,,
2025-09-21 10:00:00,,,,,731.0666666666667,681.7333333333333,,,,,
2025-09-21 10:15:00,,,,,714.6,652.7333333333333,,,,,
2025-09-21 10:30:00,,,,,693.7333333333333,635.0666666666667,,,,,
2025-09-21 10:45:00,,,,,700.0,638.2666666666667,,,,,
2025-09-21 11:00:00,,,,,718.3333333333334,646.0,,,,,
2025-09-21 11:15:00,,,,,737.0,602.9333333333333,,,,,
2025-09-21 11:30:00,,,,,741.6666666666666,562.3333333333334,,,,,
2025-09-21 11:45:00,,,,,746.4,561.1333333333333,,,,,
2025-09-21 12:00:00,,,,,742.6666666666666,532.2666666666667,,,,,
2025-09-21 12:15:00,,,,,713.5333333333333,537.2666666666667,,,,,
2025-09-21 12:30:00,,,,,724.4,524.0666666666667,,,,,
2025-09-21 12:45:00,,,,,737.4666666666667,514.1333333333333,,,,,
2025-09-21 13:00:00,,,,,761.6,502.06666666666666,,,,,
2025-09-21 13:15:00,,,,,1304.6,495.6666666666667,,,,,
2025-09-21 13:30:00,,,,,966.8,484.6,,,,,
2025-09-21 13:45:00,,,,,867.5333333333333,457.9333333333333,,,,,
2025-09-21 14:00:00,,,,,842.5333333333333,443.06666666666666,,,,,
2025-09-21 14:15:00,,,,,854.4,462.3333333333333,,,,,
2025-09-21 14:30:00,,,,,884.2,450.4666666666666,,,,,
2025-09-21 14:45:00,,,,,893.2666666666667,470.8,,,,,
2025-09-21 15:00:00,,,,,807.2,451.3333333333333,,,,,
2025-09-21 15:15:00,,,,,781.8,449.4666666666666,,,,,
2025-09-21 15:30:00,,,,,806.5333333333333,433.06666666666666,,,,,
2025-09-21 15:45:00,,,,,808.8666666666667,442.3333333333333,,,,,
2025-09-21 16:00:00,,,,,786.2,441.2,,,,,
2025-09-21 16:15:00,,,,,774.4666666666667,449.1333333333333,,,,,
2025-09-21 16:30:00,,,,,755.0,445.53333333333336,,,,,
2025-09-21 16:45:00,,,,,757.0666666666667,456.6666666666667,,,,,
2025-09-21 17:00:00,,,,,768.9333333333333,514.7333333333333,,,,,
2025-09-21 17:15:00,,,,,735.7333333333333,517.5333333333333,,,,,
2025-09-21 17:30:00,,,,,731.0666666666667,486.4,,,,,
2025-09-21 17:45:00,,,,,742.0666666666667,493.6666666666667,,,,,
2025-09-21 18:00:00,,,,,784.7333333333333,504.06666666666666,,,,,
2025-09-21 18:15:00,,,,,1834.8666666666663,545.2,,,,,
2025-09-21 18:30:00,,,,,909.8,550.4,,,,,
2025-09-21 18:45:00,,,,,782.8,561.5333333333333,,,,,
2025-09-21 19:00:00,,,,,793.6,568.7333333333333,,,,,
2025-09-21 19:15:00,,,,,837.8666666666667,590.6666666666666,,,,,
2025-09-21 19:30:00,,,,,830.2666666666667,599.1333333333333,,,,,
2025-09-21 19:45:00,,,,,825.2,612.6666666666666,,,,,
2025-09-21 20:00:00,,,,,863.5333333333333,606.2,,,,,
2025-09-21 20:15:00,,,,,796.0,608.4,,,,,
2025-09-21 20:30:00,,,,,779.4666666666667,615.8666666666667,,,,,
2025-09-21 20:45:00,,,,,771.6,617.9333333333333,,,,,
2025-09-21 21:00:00,,,,,829.5333333333333,610.6,,,,,
2025-09-21 21:15:00,,,,,1035.8666666666666,609.3333333333334,,,,,
2025-09-21 21:30:00,,,,,6063.0,617.3333333333334,,,,,
2025-09-21 21:45:00,,,,,4431.466666666666,635.0,,,,,
2025-09-21 22:00:00,,,,,3236.4,,,,,,
2025-09-21 22:15:00,,,,,2385.5333333333333,,,,,,
2025-09-21 22:30:00,,,,,1815.4,,,,,,
2025-09-21 22:45:00,,,,,1478.1333333333334,,,,,,
2025-09-21 23:00:00,,,,,1204.2666666666669,,,,,,
2025-09-21 23:15:00,,,,,999.4,,,,,,
2025-09-21 23:30:00,,,,,857.7333333333333,,,,,,
2025-09-21 23:45:00,,,,,783.8666666666667,,,,,,
2025-09-22 00:00:00,,,,,703.2,,,,,,
2025-09-22 00:15:00,,,,,662.2,,,,,,
2025-09-22 00:30:00,,,,,674.8,,,,,,
2025-09-22 00:45:00,,,,,803.6,,,,,,
2025-09-22 01:00:00,,,,,986.3333333333334,,,,,,
2025-09-22 01:15:00,,,,,1023.2666666666668,,,,,,
2025-09-22 01:30:00,,,,,921.9333333333332,,,,,,
2025-09-22 01:45:00,,,,,904.4,,,,,,
2025-09-22 02:00:00,,,,,864.0,,,,,,
2025-09-22 02:15:00,,,,,830.0666666666667,,,,,,
2025-09-22 02:30:00,,,,,787.0,,,,,,
2025-09-22 02:45:00,,,,,792.1333333333333,,,,,,
2025-09-22 03:00:00,,,,,912.4666666666668,,,,,,
2025-09-22 03:15:00,,,,,864.0,,,,,,
2025-09-22 03:30:00,,,,,889.8666666666667,,,,,,
2025-09-22 03:45:00,,,,,917.4666666666668,,,,,,
2025-09-22 04:00:00,,,,,962.6,,,,,,
2025-09-22 04:15:00,,,,,918.8,,,,,,
2025-09-22 04:30:00,,,,,921.9333333333332,,,,,,
2025-09-22 04:45:00,,,,,946.8666666666668,,,,,,
2025-09-22 05:00:00,,,,,929.5333333333332,,,,,,
2025-09-22 05:15:00,,,,,982.1333333333332,,,,,,
2025-09-22 05:30:00,,,,,1047.2,,,,,,
2025-09-22 05:45:00,,,,,1037.1333333333334,,,,,,
2025-09-22 06:00:00,,,,,1056.1333333333334,,,,,,
2025-09-22 06:15:00,,,,,1081.8,,,,,,
2025-09-22 06:30:00,,,,,1152.7333333333331,,,,,,
2025-09-22 06:45:00,,,,,1286.6666666666667,,,,,,
2025-09-22 07:00:00,,,,,1353.4,,,,,,
2025-09-22 07:15:00,,,,,1348.8,,,,,,
2025-09-22 07:30:00,,,,,1307.8666666666666,,,,,,
2025-09-22 07:45:00,,,,,1284.0,,,,,,
2025-09-22 08:00:00,,,,,1270.9333333333334,,,,,,
2025-09-22 08:15:00,,,,,1263.0666666666666,,,,,,
2025-09-22 08:30:00,,,,,1192.7333333333331,,,,,,
2025-09-22 08:45:00,,,,,1493.9333333333334,,,,,,
2025-09-22 09:00:00,,,,,1472.0,,,,,,
2025-09-22 09:15:00,,,,,1286.8,,,,,,
2025-09-22 09:30:00,,,,,1248.8666666666666,,,,,,
2025-09-22 09:45:00,,,,,1164.6,,,,,,
2025-09-22 10:00:00,,,,,1102.4666666666667,,,,,,
2025-09-22 10:15:00,,,,,1084.4,,,,,,
2025-09-22 10:30:00,,,,,3549.333333333333,,,,,,
2025-09-22 10:45:00,,,,,11994.533333333333,,,,,,
2025-09-22 11:00:00,,,,,3519.2,,,,,,
2025-09-22 11:15:00,,,,,3173.866666666667,,,,,,
2025-09-22 11:30:00,,,,,4331.2,,,,,,
2025-09-22 11:45:00,,,,,4349.466666666666,,,,,,
2025-09-22 12:00:00,,,,,3777.0666666666666,,,,,,
2025-09-22 12:15:00,,,,,3249.133333333333,,,,,,
2025-09-22 12:30:00,,,,,2790.5333333333333,,,,,,
2025-09-22 12:45:00,,,,,2223.2,,,,,,
2025-09-22 13:00:00,,,,,1853.3333333333333,,,,,,
2025-09-22 13:15:00,,,,,1676.2,,,,,,
2025-09-22 13:30:00,,,,,1574.5333333333333,,,,,,
2025-09-22 13:45:00,,,,,1437.9333333333334,,,,,,
2025-09-22 14:00:00,,,,,1329.8666666666666,,,,,,
2025-09-22 14:15:00,,,,,1271.6,,,,,,
2025-09-22 14:30:00,,,,,1197.9333333333334,,,,,,
2025-09-22 14:45:00,,,,,1126.8666666666666,,,,,,
2025-09-22 15:00:00,,,,,1080.2,,,,,,
2025-09-22 15:15:00,,,,,1054.6,,,,,,
2025-09-22 15:30:00,,,,,1066.6,,,,,,
2025-09-22 15:45:00,,,,,1031.4666666666667,,,,,,
2025-09-22 16:00:00,,,,,973.6,,,,,,
2025-09-22 16:15:00,,,,,966.5,,,,,,
