Date/Time,5388_O_OHRA,9991_O_ALTO,5635_O_SEWY,8445_O_LNPL,9063_O_COLS,1400_O_MCCA,4749_O_JEFF,9267_O_SQHL
2026-05-06 23:00:00,583.93333333,320.13333333,295.26666667,333.26666667,691.8,301.06666667,638.73333333,326.6
2026-05-06 23:15:00,428.06666667,323.0,312.4,338.0,589.73333333,313.13333333,629.86666667,328.13333333
2026-05-06 23:30:00,332.13333333,320.33333333,311.2,336.73333333,600.53333333,310.53333333,655.93333333,319.26666667
2026-05-06 23:45:00,324.13333333,329.0,317.26666667,341.2,635.6,317.86666667,647.73333333,318.86666667
2026-05-07 00:00:00,364.66666667,336.33333333,313.13333333,361.8,740.86666667,320.4,647.8,322.2
2026-05-07 00:15:00,766.93333333,337.6,317.46666667,354.26666667,566.4,330.2,763.66666667,348.73333333
2026-05-07 00:30:00,340.2,321.66666667,324.2,355.0,593.73333333,349.26666667,976.26666667,366.66666667
2026-05-07 00:45:00,347.6,314.53333333,329.2,377.73333333,623.4,364.46666667,961.93333333,390.0
2026-05-07 01:00:00,362.66666667,322.66666667,358.73333333,392.8,655.73333333,363.66666667,936.13333333,398.86666667
2026-05-07 01:15:00,386.46666667,331.6,375.4,406.66666667,655.53333333,384.93333333,857.33333333,371.46666667
2026-05-07 01:30:00,469.86666667,353.46666667,404.8,412.93333333,660.86666667,421.8,933.13333333,395.93333333
2026-05-07 01:45:00,450.46666667,412.73333333,432.46666667,427.26666667,697.2,433.26666667,1256.86666667,409.06666667
2026-05-07 02:00:00,492.0,424.46666667,460.86666667,412.93333333,715.53333333,436.46666667,1442.0,407.8
2026-05-07 02:15:00,538.8,388.0,483.46666667,411.53333333,752.53333333,441.6,812.06666667,404.46666667
2026-05-07 02:30:00,419.26666667,377.66666667,511.6,445.26666667,806.46666667,444.86666667,703.93333333,414.93333333
2026-05-07 02:45:00,426.2,366.4,529.53333333,473.0,842.46666667,466.73333333,655.86666667,449.93333333
2026-05-07 03:00:00,427.4,366.26666667,516.8,492.73333333,874.26666667,477.06666667,640.26666667,454.66666667
2026-05-07 03:15:00,441.06666667,360.73333333,546.6,503.73333333,959.06666667,480.46666667,804.06666667,472.46666667
2026-05-07 03:30:00,471.33333333,362.06666667,586.6,492.8,1004.33333333,503.0,630.13333333,507.8
2026-05-07 03:45:00,486.93333333,383.66666667,608.53333333,519.4,1072.33333333,538.4,640.73333333,523.73333333
2026-05-07 04:00:00,496.4,393.86666667,609.0,504.46666667,1138.53333333,553.26666667,785.46666667,550.86666667
2026-05-07 04:15:00,499.53333333,447.06666667,612.2,500.33333333,1217.33333333,622.2,803.26666667,564.13333333
2026-05-07 04:30:00,514.26666667,484.33333333,640.0,533.53333333,1200.66666667,603.66666667,837.93333333,565.93333333
2026-05-07 04:45:00,540.33333333,477.13333333,669.73333333,575.86666667,1203.26666667,643.86666667,756.73333333,653.6
2026-05-07 05:00:00,558.8,548.66666667,670.06666667,569.13333333,1309.13333333,693.2,752.4,704.4
2026-05-07 05:15:00,560.53333333,508.66666667,679.46666667,557.0,1325.26666667,662.73333333,733.86666667,742.93333333
2026-05-07 05:30:00,604.53333333,489.06666667,699.26666667,557.06666667,1358.8,766.93333333,701.66666667,761.73333333
2026-05-07 05:45:00,604.86666667,496.93333333,825.66666667,598.46666667,1362.06666667,688.8,718.06666667,767.13333333
2026-05-07 06:00:00,674.0,558.4,1462.06666667,713.0,1328.66666667,718.8,802.33333333,786.66666667
2026-05-07 06:15:00,697.2,580.2,1277.0,1282.0,1345.46666667,770.4,993.6,853.4
2026-05-07 06:30:00,720.26666667,610.2,1305.93333333,1336.73333333,1363.86666667,799.26666667,1953.86666667,1006.0
2026-05-07 06:45:00,729.4,601.26666667,2076.4,3130.26666667,1472.06666667,831.66666667,935.86666667,978.53333333
2026-05-07 07:00:00,775.0,592.46666667,2892.6,3615.53333333,1447.06666667,811.33333333,5877.6,1024.06666667
2026-05-07 07:15:00,918.2,600.93333333,3747.46666667,2771.4,1243.4,970.66666667,998.86666667,1056.93333333
2026-05-07 07:30:00,1021.2,603.86666667,2931.93333333,1886.4,920.26666667,1408.33333333,952.6,1268.2
2026-05-07 07:45:00,952.13333333,521.06666667,2625.33333333,1499.46666667,836.13333333,1603.73333333,939.4,1474.2
2026-05-07 08:00:00,967.86666667,506.0,1633.66666667,1260.4,850.86666667,1757.46666667,862.2,1770.0
2026-05-07 08:15:00,1162.93333333,463.2,1200.46666667,1080.53333333,790.86666667,1405.26666667,4361.2,2136.93333333
2026-05-07 08:30:00,1452.53333333,512.06666667,1127.86666667,1048.93333333,751.46666667,1108.0,2183.26666667,1719.13333333
2026-05-07 08:45:00,1340.2,494.8,937.0,971.86666667,633.06666667,920.0,652.46666667,1262.0
2026-05-07 09:00:00,1483.26666667,437.8,1109.66666667,883.6,597.8,896.6,8263.46666667,971.6
2026-05-07 09:15:00,1592.73333333,431.13333333,1062.93333333,941.66666667,568.66666667,861.46666667,1674.46666667,1034.33333333
2026-05-07 09:30:00,1258.46666667,467.13333333,1064.86666667,876.66666667,591.13333333,803.0,867.26666667,1053.66666667
2026-05-07 09:45:00,1024.06666667,441.33333333,976.06666667,867.2,648.2,815.8,737.8,1070.93333333
2026-05-07 10:00:00,927.53333333,468.8,886.13333333,977.73333333,625.0,827.2,633.46666667,1139.53333333
2026-05-07 10:15:00,898.2,458.53333333,854.46666667,944.4,629.93333333,828.86666667,583.8,1022.93333333
2026-05-07 10:30:00,803.33333333,483.0,857.8,841.4,652.06666667,799.2,515.93333333,903.66666667
2026-05-07 10:45:00,645.0,494.53333333,765.0,734.53333333,679.73333333,741.06666667,1039.33333333,806.86666667
2026-05-07 11:00:00,654.73333333,502.13333333,656.33333333,652.66666667,657.06666667,671.86666667,458.2,769.26666667
2026-05-07 11:15:00,651.26666667,471.2,577.66666667,637.6,647.06666667,608.2,422.86666667,756.6
2026-05-07 11:30:00,671.73333333,468.2,537.33333333,627.86666667,629.33333333,540.33333333,4273.4,703.33333333
2026-05-07 11:45:00,622.33333333,449.8,498.06666667,553.53333333,616.73333333,1733.6,424.26666667,686.13333333
2026-05-07 12:00:00,551.93333333,422.6,470.26666667,527.93333333,563.66666667,483.06666667,429.2,592.6
2026-05-07 12:15:00,473.8,406.73333333,495.0,468.13333333,472.6,456.8,410.0,586.8
2026-05-07 12:30:00,496.46666667,393.66666667,481.8,492.46666667,419.4,429.06666667,458.13333333,532.33333333
2026-05-07 12:45:00,476.26666667,397.0,421.73333333,452.2,471.66666667,444.93333333,6510.33333333,451.46666667
2026-05-07 13:00:00,428.86666667,396.53333333,414.26666667,405.2,465.66666667,412.93333333,1180.06666667,432.8
2026-05-07 13:15:00,497.2,365.93333333,374.6,393.4,525.6,357.33333333,345.6,409.0
2026-05-07 13:30:00,413.93333333,339.2,360.2,385.86666667,534.26666667,329.0,362.4,375.93333333
2026-05-07 13:45:00,400.93333333,331.0,327.6,375.66666667,586.86666667,335.06666667,1435.73333333,351.66666667
2026-05-07 14:00:00,403.66666667,330.66666667,319.8,375.93333333,508.33333333,318.6,2177.66666667,404.33333333
2026-05-07 14:15:00,329.92857143,327.73333333,316.2,354.4,495.0,303.13333333,343.2,341.46666667
2026-05-07 14:30:00,53.0,335.46666667,320.26666667,355.06666667,421.33333333,296.13333333,308.86666667,353.0
2026-05-07 14:45:00,,332.8,311.6,391.4,395.13333333,300.0,357.53333333,453.6
2026-05-07 15:00:00,,372.2,300.86666667,378.33333333,354.73333333,301.93333333,1146.33333333,342.06666667
2026-05-07 15:15:00,,487.4,306.4,364.33333333,359.66666667,300.86666667,1994.8,319.8
2026-05-07 15:30:00,,470.53333333,303.33333333,328.66666667,367.93333333,311.73333333,345.33333333,318.6
2026-05-07 15:45:00,,435.73333333,342.53333333,323.86666667,351.26666667,342.53333333,327.0,466.66666667
2026-05-07 16:00:00,,416.66666667,353.06666667,317.93333333,361.33333333,355.06666667,341.2,592.4
2026-05-07 16:15:00,,398.26666667,345.6,333.06666667,388.73333333,340.46666667,347.53333333,387.46666667
2026-05-07 16:30:00,,418.26666667,343.53333333,347.33333333,388.53333333,359.8,331.4,355.4
2026-05-07 16:45:00,,368.93333333,344.73333333,327.8,414.4,353.13333333,342.73333333,339.93333333
2026-05-07 17:00:00,,355.2,350.0,319.13333333,348.73333333,355.13333333,405.66666667,360.13333333
2026-05-07 17:15:00,,394.86666667,346.66666667,312.46666667,334.86666667,374.86666667,366.46666667,642.66666667
2026-05-07 17:30:00,,352.0,328.33333333,320.53333333,373.26666667,411.26666667,352.73333333,486.86666667
2026-05-07 17:45:00,,323.33333333,362.73333333,297.6,362.46666667,395.33333333,2443.53333333,379.13333333
2026-05-07 18:00:00,,348.13333333,376.26666667,298.4,395.26666667,388.26666667,372.26666667,362.13333333
2026-05-07 18:15:00,,323.53333333,371.26666667,317.66666667,391.13333333,366.66666667,376.4,382.73333333
2026-05-07 18:30:00,,309.8,347.2,356.4,405.8,362.06666667,379.6,401.4
2026-05-07 18:45:00,,325.33333333,351.0,319.86666667,414.33333333,5430.53333333,1892.53333333,400.13333333
2026-05-07 19:00:00,,310.46666667,352.2,340.26666667,420.06666667,1603.13333333,1152.06666667,381.73333333
2026-05-07 19:15:00,,368.73333333,341.86666667,328.73333333,439.73333333,2814.45454545,669.53333333,389.2
2026-05-07 19:30:00,,460.2,383.93333333,354.26666667,436.13333333,1564.5,259.66666667,396.66666667
2026-05-07 19:45:00,,363.46666667,394.06666667,353.4,425.2,3596.0,260.13333333,383.6
2026-05-07 20:00:00,,412.2,337.53333333,377.6,474.66666667,,297.33333333,412.85714286
2026-05-07 20:15:00,,465.8,330.8,366.5,453.86666667,,1235.53333333,
2026-05-07 20:30:00,,445.73333333,319.4,,439.0,,295.13333333,
2026-05-07 20:45:00,,465.4,321.6,,441.8,,306.53333333,
2026-05-07 21:00:00,,415.26666667,316.53333333,,466.4,,291.8,
2026-05-07 21:15:00,,418.53333333,309.46666667,,521.33333333,,1448.4,
2026-05-07 21:30:00,,431.6,308.26666667,,623.73333333,,1188.4,
2026-05-07 21:45:00,,432.66666667,309.86666667,,667.6,,349.93333333,
2026-05-07 22:00:00,,483.8,324.4,,710.33333333,,355.13333333,
2026-05-07 22:15:00,,507.06666667,356.33333333,,743.86666667,,1942.33333333,
2026-05-07 22:30:00,,530.13333333,410.2,,760.73333333,,834.26666667,
2026-05-07 22:45:00,,536.06666667,498.53333333,,773.73333333,,421.0,
2026-05-07 23:00:00,,594.53333333,541.46666667,,816.46666667,,549.53333333,
2026-05-07 23:15:00,,628.86666667,497.93333333,,893.0,,444.33333333,
2026-05-07 23:30:00,,722.2,495.53333333,,916.33333333,,493.73333333,
2026-05-07 23:45:00,,717.66666667,565.26666667,,952.46666667,,425.06666667,
2026-05-08 00:00:00,,775.26666667,607.33333333,,1011.53333333,,434.46666667,
2026-05-08 00:15:00,,768.53333333,533.4,,1042.13333333,,487.86666667,
2026-05-08 00:30:00,,791.4,494.2,,1046.46666667,,500.86666667,
2026-05-08 00:45:00,,763.26666667,517.53333333,,965.06666667,,485.13333333,
2026-05-08 01:00:00,,784.2,564.66666667,,846.86666667,,508.46666667,
2026-05-08 01:15:00,,779.26666667,590.6,,710.93333333,,548.0,
2026-05-08 01:30:00,,794.6,1256.06666667,,686.93333333,,603.8,
2026-05-08 01:45:00,,796.0,1288.46666667,,701.26666667,,632.73333333,
2026-05-08 02:00:00,,825.06666667,1699.73333333,,673.8,,636.73333333,
2026-05-08 02:15:00,,856.33333333,1736.26666667,,687.2,,612.4,
2026-05-08 02:30:00,,857.26666667,1354.46666667,,756.26666667,,613.13333333,
2026-05-08 02:45:00,,887.66666667,1226.06666667,,757.06666667,,742.73333333,
2026-05-08 03:00:00,,868.53333333,973.73333333,,745.86666667,,790.2,
2026-05-08 03:15:00,,885.0,735.6,,760.73333333,,765.53333333,
2026-05-08 03:30:00,,894.86666667,676.93333333,,797.6,,806.06666667,
2026-05-08 03:45:00,,874.66666667,814.0,,782.26666667,,785.66666667,
2026-05-08 04:00:00,,865.93333333,1114.4,,771.46666667,,819.0,
2026-05-08 04:15:00,,869.8,1252.6,,806.2,,818.13333333,
2026-05-08 04:30:00,,886.93333333,1197.66666667,,816.53333333,,809.33333333,
2026-05-08 04:45:00,,919.4,1087.13333333,,848.06666667,,833.66666667,
2026-05-08 05:00:00,,1013.8,824.4,,869.06666667,,800.4,
2026-05-08 05:15:00,,999.73333333,835.33333333,,953.73333333,,805.46666667,
2026-05-08 05:30:00,,1064.0,849.6,,944.73333333,,796.66666667,
2026-05-08 05:45:00,,1253.2,832.66666667,,1008.86666667,,785.46666667,
2026-05-08 06:00:00,,1102.46666667,842.0,,1065.46666667,,779.33333333,
2026-05-08 06:15:00,,1058.33333333,853.93333333,,1098.73333333,,786.26666667,
2026-05-08 06:30:00,,982.86666667,857.73333333,,1124.46666667,,804.8,
2026-05-08 06:45:00,,1014.06666667,940.4,,1121.73333333,,810.8,
2026-05-08 07:00:00,,940.4,862.66666667,,1125.06666667,,825.2,
2026-05-08 07:15:00,,881.86666667,775.86666667,,1084.8,,9181.53333333,
2026-05-08 07:30:00,,856.26666667,742.86666667,,857.13333333,,804.73333333,
2026-05-08 07:45:00,,1015.4,738.66666667,,659.13333333,,813.86666667,
2026-05-08 08:00:00,,1042.2,724.73333333,,632.53333333,,957.06666667,
2026-05-08 08:15:00,,1012.86666667,697.13333333,,592.86666667,,9334.8,
2026-05-08 08:30:00,,873.26666667,686.33333333,,601.86666667,,5128.66666667,
2026-05-08 08:45:00,,818.6,643.0,,559.93333333,,6760.0,
2026-05-08 09:00:00,,648.6,563.0,,522.8,,2635.86666667,
2026-05-08 09:15:00,,565.13333333,572.2,,553.66666667,,7594.93333333,
2026-05-08 09:30:00,,444.73333333,622.26666667,,572.4,,886.93333333,
2026-05-08 09:45:00,,445.2,631.4,,576.86666667,,1220.93333333,
2026-05-08 10:00:00,,447.13333333,578.53333333,,591.66666667,,5988.4,
2026-05-08 10:15:00,,473.6,526.6,,611.2,,391.13333333,
2026-05-08 10:30:00,,465.0,506.06666667,,604.2,,377.33333333,
2026-05-08 10:45:00,,452.33333333,485.66666667,,574.6,,369.66666667,
2026-05-08 11:00:00,,472.46666667,466.46666667,,559.86666667,,6365.06666667,
2026-05-08 11:15:00,,426.53333333,443.86666667,,519.0,,783.73333333,
2026-05-08 11:30:00,,420.46666667,420.73333333,,490.13333333,,1651.33333333,
2026-05-08 11:45:00,,401.66666667,399.26666667,,491.53333333,,4463.13333333,
2026-05-08 12:00:00,,396.2,375.0,,495.33333333,,1370.4,
2026-05-08 12:15:00,,384.4,350.46666667,,515.53333333,,2367.26666667,
2026-05-08 12:30:00,,389.13333333,347.66666667,,508.26666667,,876.86666667,
2026-05-08 12:45:00,,409.66666667,,,464.53333333,,3695.86666667,
2026-05-08 13:00:00,,443.4,,,438.4,,397.33333333,
2026-05-08 13:15:00,,431.6,,,448.66666667,,4110.46666667,
2026-05-08 13:30:00,,434.0,,,431.26666667,,354.86666667,
2026-05-08 13:45:00,,,,,429.73333333,,348.06666667,
2026-05-08 14:00:00,,,,,407.73333333,,350.13333333,
2026-05-08 14:15:00,,,,,369.33333333,,3494.46666667,
2026-05-08 14:30:00,,,,,411.66666667,,409.46666667,
2026-05-08 14:45:00,,,,,356.73333333,,421.0,
2026-05-08 15:00:00,,,,,363.53333333,,377.13333333,
2026-05-08 15:15:00,,,,,372.26666667,,414.86666667,
2026-05-08 15:30:00,,,,,367.8,,420.26666667,
2026-05-08 15:45:00,,,,,357.73333333,,840.53333333,
2026-05-08 16:00:00,,,,,307.73333333,,1525.46666667,
2026-05-08 16:15:00,,,,,336.86666667,,362.8,
2026-05-08 16:30:00,,,,,303.13333333,,370.73333333,
2026-05-08 16:45:00,,,,,292.73333333,,360.4,
2026-05-08 17:00:00,,,177.30769231,,305.26666667,,355.86666667,
2026-05-08 17:15:00,,,,,320.4,,1281.26666667,
2026-05-08 17:30:00,,,,,333.6,,1812.26666667,
2026-05-08 17:45:00,,,,,343.33333333,,320.26666667,
2026-05-08 18:00:00,,,,,358.8,,368.26666667,
2026-05-08 18:15:00,,,,,361.6,,303.86666667,
2026-05-08 18:30:00,,,,,365.06666667,,811.66666667,
2026-05-08 18:45:00,,,,,365.46666667,,3171.4,
2026-05-08 19:00:00,,,,,395.93333333,,507.26666667,
2026-05-08 19:15:00,,,,,396.06666667,,431.06666667,
2026-05-08 19:30:00,,,,,432.6,,344.33333333,
2026-05-08 19:45:00,,,,,436.66666667,,341.93333333,
2026-05-08 20:00:00,,,,,501.53333333,,994.2,
2026-05-08 20:15:00,,,,,640.26666667,,855.0,
2026-05-08 20:30:00,,,,,683.06666667,,1989.6,
2026-05-08 20:45:00,,,,,729.26666667,,434.6,
2026-05-08 21:00:00,,,,,1059.06666667,,1009.26666667,
2026-05-08 21:15:00,,,,,833.4,,828.26666667,
2026-05-08 21:30:00,,,,,792.86666667,,457.2,
2026-05-08 21:45:00,,,,,884.13333333,,572.4,
2026-05-08 22:00:00,,,,,962.06666667,,741.13333333,
2026-05-08 22:15:00,,,849.30769231,,968.73333333,,1568.13333333,
2026-05-08 22:30:00,,,1315.06666667,,1266.26666667,,831.33333333,
2026-05-08 22:45:00,,,1564.8,,1502.06666667,,798.46666667,
2026-05-08 23:00:00,,,1665.46666667,,1633.73333333,,1241.0,
2026-05-08 23:15:00,,,1746.46666667,,1603.46666667,,1009.26666667,
2026-05-08 23:30:00,,,1701.13333333,,1867.13333333,,900.4,
2026-05-08 23:45:00,,,1722.26666667,,2122.66666667,,3789.0,
2026-05-09 00:00:00,,,1666.86666667,,2138.6,,1396.93333333,
2026-05-09 00:15:00,,,1642.26666667,,2259.8,,811.13333333,
2026-05-09 00:30:00,,,1649.86666667,,1663.6,,732.6,
2026-05-09 00:45:00,,,1696.86666667,,1256.6,,466.66666667,
2026-05-09 01:00:00,,,1788.26666667,,1171.73333333,,1057.6,
2026-05-09 01:15:00,,,1902.2,,1114.8,,1141.0,
2026-05-09 01:30:00,,,2044.73333333,,1006.73333333,,1115.0,
2026-05-09 01:45:00,,,2139.73333333,,1042.86666667,,1156.86666667,
2026-05-09 02:00:00,,,2217.46666667,,1079.93333333,,1036.6,
2026-05-09 02:15:00,,,2299.53333333,,1094.6,,960.0,
2026-05-09 02:30:00,,,2461.33333333,,1196.93333333,,1003.13333333,
2026-05-09 02:45:00,,,2496.33333333,,1271.86666667,,957.4,
2026-05-09 03:00:00,,,2574.0,,1473.46666667,,898.4,
2026-05-09 03:15:00,,,2707.2,,1506.33333333,,914.33333333,
2026-05-09 03:30:00,,,2907.13333333,,1471.73333333,,1558.0,
2026-05-09 03:45:00,,,3214.33333333,,1447.8,,1895.06666667,
2026-05-09 04:00:00,,,3566.26666667,,1419.73333333,,905.6,
2026-05-09 04:15:00,,,3757.6,,1223.13333333,,690.33333333,
2026-05-09 04:30:00,,,3687.13333333,,1073.13333333,,594.33333333,
2026-05-09 04:45:00,,,4449.8,,766.46666667,,565.26666667,
2026-05-09 05:00:00,,,5400.46666667,,497.2,,539.8,
2026-05-09 05:15:00,,,5446.0,,471.13333333,,510.26666667,
2026-05-09 05:30:00,,,5273.0,,528.73333333,,504.53333333,
2026-05-09 05:45:00,,,4604.33333333,,660.26666667,,522.8,
2026-05-09 06:00:00,,,3378.06666667,,865.6,,541.46666667,
2026-05-09 06:15:00,,,2863.2,,1067.66666667,,531.2,
2026-05-09 06:30:00,,,2176.73333333,,1057.4,,546.0,
2026-05-09 06:45:00,,,1799.93333333,,899.6,,545.73333333,
2026-05-09 07:00:00,,,1270.66666667,,728.93333333,,539.06666667,
2026-05-09 07:15:00,,,976.6,,601.73333333,,578.0,
2026-05-09 07:30:00,,,884.13333333,,588.33333333,,599.93333333,
2026-05-09 07:45:00,,,830.4,,761.8,,660.33333333,
2026-05-09 08:00:00,,,836.53333333,,602.0,,726.46666667,
2026-05-09 08:15:00,,,837.86666667,,829.53333333,,630.06666667,
2026-05-09 08:30:00,,,888.73333333,,1045.2,,632.46666667,
2026-05-09 08:45:00,,,893.66666667,,1549.53333333,,614.33333333,
2026-05-09 09:00:00,,,876.6,,742.0,,629.06666667,
2026-05-09 09:15:00,,,885.93333333,,575.2,,4048.06666667,
2026-05-09 09:30:00,,,851.53333333,,540.6,,2261.6,
2026-05-09 09:45:00,,,880.33333333,,520.73333333,,663.88888889,
2026-05-09 10:00:00,,,900.06666667,,448.26666667,,,
2026-05-09 10:15:00,,,911.46666667,,404.93333333,,,
2026-05-09 10:30:00,,,934.8,,437.66666667,,,
2026-05-09 10:45:00,,,867.86666667,,376.4,,,
2026-05-09 11:00:00,,,836.2,,361.46666667,,,
2026-05-09 11:15:00,,,767.73333333,,336.73333333,,,
2026-05-09 11:30:00,,,665.13333333,,312.53333333,,,
2026-05-09 11:45:00,,,573.86666667,,311.73333333,,,
2026-05-09 12:00:00,,,488.8,,293.4,,,
2026-05-09 12:15:00,,,428.86666667,,265.06666667,,,
2026-05-09 12:30:00,,,387.13333333,,251.0,,,
2026-05-09 12:45:00,,,375.66666667,,242.53333333,,,
2026-05-09 13:00:00,,,393.8,,223.26666667,,,
2026-05-09 13:15:00,,,434.06666667,,213.53333333,,,
2026-05-09 13:30:00,,,446.93333333,,228.4,,,
2026-05-09 13:45:00,,,472.0,,200.26666667,,,
2026-05-09 14:00:00,,,436.4,,207.6,,,
2026-05-09 14:15:00,,,391.0,,205.66666667,,,
2026-05-09 14:30:00,,,286.2,,297.06666667,,,
2026-05-09 14:45:00,,,325.125,,354.66666667,,,
2026-05-09 15:00:00,,,338.66666667,,238.06666667,,,
2026-05-09 15:15:00,,,318.26666667,,243.33333333,,,
2026-05-09 15:30:00,,,302.6,,248.2,,,
2026-05-09 15:45:00,,,302.06666667,,258.93333333,,,
2026-05-09 16:00:00,,,300.26666667,,253.46666667,,,
2026-05-09 16:15:00,,,305.86666667,,236.93333333,,,
2026-05-09 16:30:00,,,288.33333333,,248.93333333,,,
2026-05-09 16:45:00,,,282.2,,245.26666667,,,
2026-05-09 17:00:00,,,286.2,,256.8,,,
2026-05-09 17:15:00,,,365.53333333,,267.53333333,,,
2026-05-09 17:30:00,,,283.8,,253.0,,,
2026-05-09 17:45:00,,,271.73333333,,262.73333333,,,
2026-05-09 18:00:00,,,276.0,,270.86666667,,,
2026-05-09 18:15:00,,,249.5,,270.66666667,,,
2026-05-09 18:30:00,,,183.25,,281.13333333,,,
2026-05-09 18:45:00,,,,,295.2,,,
2026-05-09 19:00:00,,,,,313.4,,,
2026-05-09 19:15:00,,,,,516.13333333,,,
2026-05-09 19:30:00,,,,,503.06666667,,,
2026-05-09 19:45:00,,,,,334.66666667,,,
2026-05-09 20:00:00,,,,,317.13333333,,,
2026-05-09 20:15:00,,,,,377.66666667,,,
2026-05-09 20:30:00,,,,,381.13333333,,,
2026-05-09 20:45:00,,,,,413.06666667,,,
2026-05-09 21:00:00,,,,,411.73333333,,,
2026-05-09 21:15:00,,,,,460.8,,,
2026-05-09 21:30:00,,,,,498.26666667,,,
2026-05-09 21:45:00,,,,,501.73333333,,,
2026-05-09 22:00:00,,,,,515.2,,,
2026-05-09 22:15:00,,,,,484.0,,,
2026-05-09 22:30:00,,,,,441.0,,,
2026-05-09 22:45:00,,,,,446.0,,,
2026-05-09 23:00:00,,,,,467.73333333,,,
2026-05-09 23:15:00,,,,,482.66666667,,,
2026-05-09 23:30:00,,,,,491.86666667,,,
2026-05-09 23:45:00,,,,,506.0,,,
2026-05-10 00:00:00,,,,,471.73333333,,,
2026-05-10 00:15:00,,,,,459.93333333,,,
2026-05-10 00:30:00,,,,,502.73333333,,,
2026-05-10 00:45:00,,,,,577.6,,,
2026-05-10 01:00:00,,,,,597.26666667,,,
2026-05-10 01:15:00,,,,,541.33333333,,,
2026-05-10 01:30:00,,,,,424.13333333,,,
2026-05-10 01:45:00,,,,,371.73333333,,,
2026-05-10 02:00:00,,,,,352.4,,,
2026-05-10 02:15:00,,,,,341.66666667,,,
2026-05-10 02:30:00,,,,,337.8,,,
2026-05-10 02:45:00,,,,,339.26666667,,,
2026-05-10 03:00:00,,,,,338.93333333,,,
2026-05-10 03:15:00,,,,,342.73333333,,,
2026-05-10 03:30:00,,,,,338.8,,,
2026-05-10 03:45:00,,,,,345.26666667,,,
2026-05-10 04:00:00,,,,,364.86666667,,,
2026-05-10 04:15:00,,,,,421.66666667,,,
2026-05-10 04:30:00,,,,,508.73333333,,,
2026-05-10 04:45:00,,,,,542.06666667,,,
2026-05-10 05:00:00,,,,,550.66666667,,,
2026-05-10 05:15:00,,,,,528.53333333,,,
2026-05-10 05:30:00,,,,,511.06666667,,,
2026-05-10 05:45:00,,,,,497.6,,,
2026-05-10 06:00:00,,,,,485.26666667,,,
2026-05-10 06:15:00,,,,,464.4,,,
2026-05-10 06:30:00,,,,,452.4,,,
2026-05-10 06:45:00,,,,,447.26666667,,,
2026-05-10 07:00:00,,,,,460.2,,,
2026-05-10 07:15:00,,,,,463.33333333,,,
2026-05-10 07:30:00,,,,,473.2,,,
2026-05-10 07:45:00,,,,,466.2,,,
2026-05-10 08:00:00,,,,,493.13333333,,,
2026-05-10 08:15:00,,,,,448.13333333,,,
2026-05-10 08:30:00,,,,,430.53333333,,,
2026-05-10 08:45:00,,,,,417.66666667,,,
2026-05-10 09:00:00,,,,,359.8,,,
2026-05-10 09:15:00,,,,,330.2,,,
2026-05-10 09:30:00,,,,,330.86666667,,,
2026-05-10 09:45:00,,,,,338.13333333,,,
2026-05-10 10:00:00,,,,,358.06666667,,,
2026-05-10 10:15:00,,,,,335.6,,,
2026-05-10 10:30:00,,,,,362.66666667,,,
2026-05-10 10:45:00,,,,,349.06666667,,,
2026-05-10 11:00:00,,,,,324.66666667,,,
2026-05-10 11:15:00,,,,,325.93333333,,,
2026-05-10 11:30:00,,,,,357.86666667,,,
2026-05-10 11:45:00,,,,,368.23076923,,,
