Date/Time,5388_O_OHRA,9991_O_ALTO,5635_O_SEWY,8445_O_LNPL,9063_O_COLS,1400_O_MCCA,4749_O_JEFF,9267_O_SQHL
2026-05-06 23:00:00,583.93333333,320.13333333,295.26666667,333.26666667,691.8,301.06666667,638.73333333,326.6
2026-05-06 23:15:00,428.06666667,323.0,312.4,338.0,589.73333333,313.13333333,629.86666667,328.13333333
2026-05-06 23:30:00,332.13333333,320.33333333,311.2,336.73333333,600.53333333,310.53333333,655.93333333,319.26666667
2026-05-06 23:45:00,324.13333333,329.0,317.26666667,341.2,635.6,317.86666667,647.73333333,318.86666667
2026-05-07 00:00:00,364.66666667,336.33333333,313.13333333,361.8,740.86666667,320.4,647.8,322.2
2026-05-07 00:15:00,766.93333333,337.6,317.46666667,354.26666667,566.4,330.2,763.66666667,348.73333333
2026-05-07 00:30:00,340.2,321.66666667,324.2,355.0,593.73333333,349.26666667,976.26666667,366.66666667
2026-05-07 00:45:00,347.6,314.53333333,329.2,377.73333333,623.4,364.46666667,961.93333333,390.0
2026-05-07 01:00:00,362.66666667,322.66666667,358.73333333,392.8,655.73333333,363.66666667,936.13333333,398.86666667
2026-05-07 01:15:00,386.46666667,331.6,375.4,406.66666667,655.53333333,384.93333333,857.33333333,371.46666667
2026-05-07 01:30:00,469.86666667,353.46666667,404.8,412.93333333,660.86666667,421.8,933.13333333,395.93333333
2026-05-07 01:45:00,450.46666667,412.73333333,432.46666667,427.26666667,697.2,433.26666667,1256.86666667,409.06666667
2026-05-07 02:00:00,492.0,424.46666667,460.86666667,412.93333333,715.53333333,436.46666667,1442.0,407.8
2026-05-07 02:15:00,538.8,388.0,483.46666667,411.53333333,752.53333333,441.6,812.06666667,404.46666667
2026-05-07 02:30:00,419.26666667,377.66666667,511.6,445.26666667,806.46666667,444.86666667,703.93333333,414.93333333
2026-05-07 02:45:00,426.2,366.4,529.53333333,473.0,842.46666667,466.73333333,655.86666667,449.93333333
2026-05-07 03:00:00,427.4,366.26666667,516.8,492.73333333,874.26666667,477.06666667,640.26666667,454.66666667
2026-05-07 03:15:00,441.06666667,360.73333333,546.6,503.73333333,959.06666667,480.46666667,804.06666667,472.46666667
2026-05-07 03:30:00,471.33333333,362.06666667,586.6,492.8,1004.33333333,503.0,630.13333333,507.8
2026-05-07 03:45:00,486.93333333,383.66666667,608.53333333,519.4,1072.33333333,538.4,640.73333333,523.73333333
2026-05-07 04:00:00,496.4,393.86666667,609.0,504.46666667,1138.53333333,553.26666667,785.46666667,550.86666667
2026-05-07 04:15:00,499.53333333,447.06666667,612.2,500.33333333,1217.33333333,622.2,803.26666667,564.13333333
2026-05-07 04:30:00,514.26666667,484.33333333,640.0,533.53333333,1200.66666667,603.66666667,837.93333333,565.93333333
2026-05-07 04:45:00,540.33333333,477.13333333,669.73333333,575.86666667,1203.26666667,643.86666667,756.73333333,653.6
2026-05-07 05:00:00,558.8,548.66666667,670.06666667,569.13333333,1309.13333333,693.2,752.4,704.4
2026-05-07 05:15:00,560.53333333,508.66666667,679.46666667,557.0,1325.26666667,662.73333333,733.86666667,742.93333333
2026-05-07 05:30:00,604.53333333,489.06666667,699.26666667,557.06666667,1358.8,766.93333333,701.66666667,761.73333333
2026-05-07 05:45:00,604.86666667,496.93333333,825.66666667,598.46666667,1362.06666667,688.8,718.06666667,767.13333333
2026-05-07 06:00:00,674.0,558.4,1462.06666667,713.0,1328.66666667,718.8,802.33333333,786.66666667
2026-05-07 06:15:00,697.2,580.2,1277.0,1282.0,1345.46666667,770.4,993.6,853.4
2026-05-07 06:30:00,720.26666667,610.2,1305.93333333,1336.73333333,1363.86666667,799.26666667,1953.86666667,1006.0
2026-05-07 06:45:00,729.4,601.26666667,2076.4,3130.26666667,1472.06666667,831.66666667,935.86666667,978.53333333
2026-05-07 07:00:00,775.0,592.46666667,2892.6,3615.53333333,1447.06666667,811.33333333,5877.6,1024.06666667
2026-05-07 07:15:00,918.2,600.93333333,3747.46666667,2771.4,1243.4,970.66666667,998.86666667,1056.93333333
2026-05-07 07:30:00,1021.2,603.86666667,2931.93333333,1886.4,920.26666667,1408.33333333,952.6,1268.2
2026-05-07 07:45:00,952.13333333,521.06666667,2625.33333333,1499.46666667,836.13333333,1603.73333333,939.4,1474.2
2026-05-07 08:00:00,967.86666667,506.0,1633.66666667,1260.4,850.86666667,1757.46666667,862.2,1770.0
2026-05-07 08:15:00,1162.93333333,463.2,1200.46666667,1080.53333333,790.86666667,1405.26666667,4361.2,2136.93333333
2026-05-07 08:30:00,1452.53333333,512.06666667,1127.86666667,1048.93333333,751.46666667,1108.0,2183.26666667,1719.13333333
2026-05-07 08:45:00,1340.2,494.8,937.0,971.86666667,633.06666667,920.0,652.46666667,1262.0
2026-05-07 09:00:00,1483.26666667,437.8,1109.66666667,883.6,597.8,896.6,8263.46666667,971.6
2026-05-07 09:15:00,1592.73333333,431.13333333,1062.93333333,941.66666667,568.66666667,861.46666667,1674.46666667,1034.33333333
2026-05-07 09:30:00,1258.46666667,467.13333333,1064.86666667,876.66666667,591.13333333,803.0,867.26666667,1053.66666667
2026-05-07 09:45:00,1024.06666667,441.33333333,976.06666667,867.2,648.2,815.8,737.8,1070.93333333
2026-05-07 10:00:00,927.53333333,468.8,886.13333333,977.73333333,625.0,827.2,633.46666667,1139.53333333
2026-05-07 10:15:00,898.2,458.53333333,854.46666667,944.4,629.93333333,828.86666667,583.8,1022.93333333
2026-05-07 10:30:00,803.33333333,483.0,857.8,841.4,652.06666667,799.2,515.93333333,903.66666667
2026-05-07 10:45:00,645.0,494.53333333,765.0,734.53333333,679.73333333,741.06666667,1039.33333333,806.86666667
2026-05-07 11:00:00,654.73333333,502.13333333,656.33333333,652.66666667,657.06666667,671.86666667,458.2,769.26666667
2026-05-07 11:15:00,651.26666667,471.2,577.66666667,637.6,647.06666667,608.2,422.86666667,756.6
2026-05-07 11:30:00,671.73333333,468.2,537.33333333,627.86666667,629.33333333,540.33333333,4273.4,703.33333333
2026-05-07 11:45:00,622.33333333,449.8,498.06666667,553.53333333,616.73333333,1733.6,424.26666667,686.13333333
2026-05-07 12:00:00,551.93333333,422.6,470.26666667,527.93333333,563.66666667,483.06666667,429.2,592.6
2026-05-07 12:15:00,473.8,406.73333333,495.0,468.13333333,472.6,456.8,410.0,586.8
2026-05-07 12:30:00,496.46666667,393.66666667,481.8,492.46666667,419.4,429.06666667,458.13333333,532.33333333
2026-05-07 12:45:00,476.26666667,397.0,421.73333333,452.2,471.66666667,444.93333333,6510.33333333,451.46666667
2026-05-07 13:00:00,428.86666667,396.53333333,414.26666667,405.2,465.66666667,412.93333333,1180.06666667,432.8
2026-05-07 13:15:00,497.2,365.93333333,374.6,393.4,525.6,357.33333333,345.6,409.0
2026-05-07 13:30:00,413.93333333,339.2,360.2,385.86666667,534.26666667,329.0,362.4,375.93333333
2026-05-07 13:45:00,400.93333333,331.0,327.6,375.66666667,586.86666667,335.06666667,1435.73333333,351.66666667
2026-05-07 14:00:00,403.66666667,330.66666667,319.8,375.93333333,508.33333333,318.6,2177.66666667,404.33333333
2026-05-07 14:15:00,329.92857143,327.73333333,316.2,354.4,495.0,303.13333333,343.2,341.46666667
2026-05-07 14:30:00,53.0,335.46666667,320.26666667,355.06666667,421.33333333,296.13333333,308.86666667,353.0
2026-05-07 14:45:00,321.8666666666667,332.8,311.6,391.4,395.13333333,300.0,357.53333333,453.6
2026-05-07 15:00:00,317.3333333333333,372.2,300.86666667,378.33333333,354.73333333,301.93333333,1146.33333333,342.06666667
2026-05-07 15:15:00,311.73333333333335,487.4,306.4,364.33333333,359.66666667,300.86666667,1994.8,319.8
2026-05-07 15:30:00,302.8666666666667,470.53333333,303.33333333,328.66666667,367.93333333,311.73333333,345.33333333,318.6
2026-05-07 15:45:00,298.93333333333334,435.73333333,342.53333333,323.86666667,351.26666667,342.53333333,327.0,466.66666667
2026-05-07 16:00:00,306.6666666666667,416.66666667,353.06666667,317.93333333,361.33333333,355.06666667,341.2,592.4
2026-05-07 16:15:00,303.0,398.26666667,345.6,333.06666667,388.73333333,340.46666667,347.53333333,387.46666667
2026-05-07 16:30:00,327.26666666666665,418.26666667,343.53333333,347.33333333,388.53333333,359.8,331.4,355.4
2026-05-07 16:45:00,349.6666666666667,368.93333333,344.73333333,327.8,414.4,353.13333333,342.73333333,339.93333333
2026-05-07 17:00:00,343.4,355.2,350.0,319.13333333,348.73333333,355.13333333,405.66666667,360.13333333
2026-05-07 17:15:00,341.2,394.86666667,346.66666667,312.46666667,334.86666667,374.86666667,366.46666667,642.66666667
2026-05-07 17:30:00,341.46666666666664,352.0,328.33333333,320.53333333,373.26666667,411.26666667,352.73333333,486.86666667
2026-05-07 17:45:00,348.6,323.33333333,362.73333333,297.6,362.46666667,395.33333333,2443.53333333,379.13333333
2026-05-07 18:00:00,342.1333333333333,348.13333333,376.26666667,298.4,395.26666667,388.26666667,372.26666667,362.13333333
2026-05-07 18:15:00,360.3333333333333,323.53333333,371.26666667,317.66666667,391.13333333,366.66666667,376.4,382.73333333
2026-05-07 18:30:00,363.1333333333333,309.8,347.2,356.4,405.8,362.06666667,379.6,401.4
2026-05-07 18:45:00,371.53333333333336,325.33333333,351.0,319.86666667,414.33333333,5430.53333333,1892.53333333,400.13333333
2026-05-07 19:00:00,360.73333333333335,310.46666667,352.2,340.26666667,420.06666667,1603.13333333,1152.06666667,381.73333333
2026-05-07 19:15:00,359.93333333333334,368.73333333,341.86666667,328.73333333,439.73333333,2814.45454545,669.53333333,389.2
2026-05-07 19:30:00,336.26666666666665,460.2,383.93333333,354.26666667,436.13333333,1564.5,259.66666667,396.66666667
2026-05-07 19:45:00,336.6,363.46666667,394.06666667,353.4,425.2,3596.0,260.13333333,383.6
2026-05-07 20:00:00,339.8666666666667,412.2,337.53333333,377.6,474.66666667,,297.33333333,412.85714286
2026-05-07 20:15:00,331.6,465.8,330.8,366.5,453.86666667,,1235.53333333,323.0
2026-05-07 20:30:00,333.6,445.73333333,319.4,305.6666666666667,439.0,,295.13333333,
2026-05-07 20:45:00,315.1333333333333,465.4,321.6,334.73333333333335,441.8,,306.53333333,
2026-05-07 21:00:00,309.0,415.26666667,316.53333333,362.2,466.4,,291.8,
2026-05-07 21:15:00,298.26666666666665,418.53333333,309.46666667,357.93333333333334,521.33333333,,1448.4,
2026-05-07 21:30:00,333.73333333333335,431.6,308.26666667,360.73333333333335,623.73333333,563.625,1188.4,
2026-05-07 21:45:00,390.8666666666667,432.66666667,309.86666667,346.93333333333334,667.6,515.4666666666667,349.93333333,
2026-05-07 22:00:00,400.6666666666667,483.8,324.4,344.53333333333336,710.33333333,547.4,355.13333333,
2026-05-07 22:15:00,502.0,507.06666667,356.33333333,376.46666666666664,743.86666667,692.6666666666666,1942.33333333,
2026-05-07 22:30:00,525.4,530.13333333,410.2,385.3333333333333,760.73333333,543.9333333333333,834.26666667,
2026-05-07 22:45:00,511.93333333333334,536.06666667,498.53333333,393.0,773.73333333,528.7333333333333,421.0,
2026-05-07 23:00:00,568.8666666666667,594.53333333,541.46666667,392.6,816.46666667,552.5333333333333,549.53333333,449.6
2026-05-07 23:15:00,715.5333333333333,628.86666667,497.93333333,387.1333333333333,893.0,631.4,444.33333333,489.0
2026-05-07 23:30:00,557.0666666666667,722.2,495.53333333,373.0,916.33333333,657.1333333333333,493.73333333,507.8666666666667
2026-05-07 23:45:00,538.2,717.66666667,565.26666667,378.53333333333336,952.46666667,661.6,425.06666667,513.2666666666667
2026-05-08 00:00:00,568.6666666666666,775.26666667,607.33333333,405.3333333333333,1011.53333333,613.8,434.46666667,521.3333333333334
2026-05-08 00:15:00,558.1333333333333,768.53333333,533.4,394.6666666666667,1042.13333333,576.6666666666666,487.86666667,551.6
2026-05-08 00:30:00,548.8,791.4,494.2,460.6666666666667,1046.46666667,584.0666666666667,500.86666667,668.9333333333333
2026-05-08 00:45:00,538.1333333333333,763.26666667,517.53333333,498.2,965.06666667,627.1333333333333,485.13333333,553.5333333333333
2026-05-08 01:00:00,564.2,784.2,564.66666667,479.6666666666667,846.86666667,628.8666666666667,508.46666667,517.3333333333334
2026-05-08 01:15:00,577.2,779.26666667,590.6,455.3333333333333,710.93333333,627.9333333333333,548.0,482.4
2026-05-08 01:30:00,588.5333333333333,794.6,1256.06666667,443.3333333333333,686.93333333,687.2,603.8,453.8
2026-05-08 01:45:00,665.6666666666666,796.0,1288.46666667,473.4,701.26666667,1090.8,632.73333333,456.46666666666664
2026-05-08 02:00:00,793.3333333333334,825.06666667,1699.73333333,493.2,673.8,874.6666666666666,636.73333333,447.6
2026-05-08 02:15:00,909.1333333333333,856.33333333,1736.26666667,505.26666666666665,687.2,811.8,612.4,454.4
2026-05-08 02:30:00,1065.8666666666666,857.26666667,1354.46666667,435.8,756.26666667,760.6,613.13333333,462.2
2026-05-08 02:45:00,1126.2,887.66666667,1226.06666667,470.73333333333335,757.06666667,711.8666666666667,742.73333333,464.73333333333335
2026-05-08 03:00:00,917.5333333333333,868.53333333,973.73333333,477.1333333333333,745.86666667,713.9333333333333,790.2,457.3333333333333
2026-05-08 03:15:00,933.7333333333333,885.0,735.6,463.26666666666665,760.73333333,744.6666666666666,765.53333333,436.6666666666667
2026-05-08 03:30:00,879.0,894.86666667,676.93333333,486.06666666666666,797.6,756.6,806.06666667,425.0
2026-05-08 03:45:00,855.8666666666667,874.66666667,814.0,477.8,782.26666667,778.6,785.66666667,435.0
2026-05-08 04:00:00,850.1333333333333,865.93333333,1114.4,498.4,771.46666667,686.7333333333333,819.0,447.8
2026-05-08 04:15:00,853.8666666666667,869.8,1252.6,626.6,806.2,648.3333333333334,818.13333333,448.6666666666667
2026-05-08 04:30:00,1016.4,886.93333333,1197.66666667,561.8666666666667,816.53333333,625.5333333333333,809.33333333,482.8666666666667
2026-05-08 04:45:00,1057.0666666666666,919.4,1087.13333333,509.06666666666666,848.06666667,623.8666666666667,833.66666667,499.6666666666667
2026-05-08 05:00:00,1079.6,1013.8,824.4,512.0666666666667,869.06666667,618.6666666666666,800.4,518.0666666666667
2026-05-08 05:15:00,984.7333333333333,999.73333333,835.33333333,510.26666666666665,953.73333333,614.3333333333334,805.46666667,521.5333333333333
2026-05-08 05:30:00,924.9333333333333,1064.0,849.6,530.2,944.73333333,625.6666666666666,796.66666667,510.4
2026-05-08 05:45:00,878.5333333333333,1253.2,832.66666667,578.6666666666666,1008.86666667,625.9333333333333,785.46666667,524.9333333333333
2026-05-08 06:00:00,819.7333333333333,1102.46666667,842.0,943.3333333333334,1065.46666667,617.6,779.33333333,546.4666666666667
2026-05-08 06:15:00,914.2,1058.33333333,853.93333333,998.8666666666667,1098.73333333,649.6666666666666,786.26666667,562.0666666666667
2026-05-08 06:30:00,699.4,982.86666667,857.73333333,933.4,1124.46666667,674.8,804.8,585.3333333333334
2026-05-08 06:45:00,651.0,1014.06666667,940.4,767.2666666666667,1121.73333333,691.8666666666667,810.8,592.2
2026-05-08 07:00:00,662.6666666666666,940.4,862.66666667,841.0666666666667,1125.06666667,713.0666666666667,825.2,592.6
2026-05-08 07:15:00,652.2666666666667,881.86666667,775.86666667,756.2,1084.8,741.6,9181.53333333,592.9333333333333
2026-05-08 07:30:00,664.9333333333333,856.26666667,742.86666667,829.2666666666667,857.13333333,783.6666666666666,804.73333333,612.8
2026-05-08 07:45:00,671.9333333333333,1015.4,738.66666667,723.6,659.13333333,730.7333333333333,813.86666667,704.0666666666667
2026-05-08 08:00:00,701.0666666666667,1042.2,724.73333333,1163.4666666666667,632.53333333,682.5333333333333,957.06666667,705.3333333333334
2026-05-08 08:15:00,688.9333333333333,1012.86666667,697.13333333,721.8666666666667,592.86666667,650.4,9334.8,693.2666666666667
2026-05-08 08:30:00,680.5333333333333,873.26666667,686.33333333,590.8666666666667,601.86666667,620.8,5128.66666667,819.2666666666667
2026-05-08 08:45:00,767.9333333333333,818.6,643.0,556.7333333333333,559.93333333,584.5333333333333,6760.0,796.3333333333334
2026-05-08 09:00:00,850.5333333333333,648.6,563.0,573.4666666666667,522.8,578.2,2635.86666667,861.8666666666667
2026-05-08 09:15:00,870.1333333333333,565.13333333,572.2,689.9333333333333,553.66666667,545.2666666666667,7594.93333333,641.4
2026-05-08 09:30:00,777.0666666666667,444.73333333,622.26666667,859.7333333333333,572.4,487.1333333333333,886.93333333,619.0
2026-05-08 09:45:00,707.2666666666667,445.2,631.4,637.9333333333333,576.86666667,492.0,1220.93333333,609.4
2026-05-08 10:00:00,651.1333333333333,447.13333333,578.53333333,547.6,591.66666667,498.6,5988.4,555.9333333333333
2026-05-08 10:15:00,562.2,473.6,526.6,503.6666666666667,611.2,487.6666666666667,391.13333333,510.8
2026-05-08 10:30:00,526.6666666666666,465.0,506.06666667,519.0,604.2,468.06666666666666,377.33333333,494.26666666666665
2026-05-08 10:45:00,519.7333333333333,452.33333333,485.66666667,467.3333333333333,574.6,464.6,369.66666667,488.0
2026-05-08 11:00:00,520.2666666666667,472.46666667,466.46666667,441.8666666666667,559.86666667,451.4,6365.06666667,464.6
2026-05-08 11:15:00,516.4666666666667,426.53333333,443.86666667,428.2,519.0,425.1333333333333,783.73333333,470.93333333333334
2026-05-08 11:30:00,485.1333333333333,420.46666667,420.73333333,430.93333333333334,490.13333333,403.2,1651.33333333,439.46666666666664
2026-05-08 11:45:00,490.4,401.66666667,399.26666667,418.8,491.53333333,404.3333333333333,4463.13333333,430.26666666666665
2026-05-08 12:00:00,470.73333333333335,396.2,375.0,425.93333333333334,495.33333333,378.6,1370.4,462.8666666666667
2026-05-08 12:15:00,468.4,384.4,350.46666667,410.06666666666666,515.53333333,350.93333333333334,2367.26666667,459.06666666666666
2026-05-08 12:30:00,471.6666666666667,389.13333333,347.66666667,414.4,508.26666667,323.2,876.86666667,441.6
2026-05-08 12:45:00,472.2,409.66666667,,390.0,464.53333333,311.26666666666665,3695.86666667,450.6
2026-05-08 13:00:00,437.1333333333333,443.4,,362.53333333333336,438.4,322.26666666666665,397.33333333,401.73333333333335
2026-05-08 13:15:00,394.1333333333333,431.6,,523.8,448.66666667,361.06666666666666,4110.46666667,369.8666666666667
2026-05-08 13:30:00,416.0,434.0,,396.2,431.26666667,416.2,354.86666667,370.53333333333336
2026-05-08 13:45:00,421.93333333333334,,,365.6,429.73333333,410.26666666666665,348.06666667,432.6666666666667
2026-05-08 14:00:00,386.4,,,410.2,407.73333333,378.53333333333336,350.13333333,396.6666666666667
2026-05-08 14:15:00,384.46666666666664,,,387.93333333333334,369.33333333,391.0,3494.46666667,433.73333333333335
2026-05-08 14:30:00,401.53333333333336,,,398.0,411.66666667,415.0,409.46666667,441.6666666666667
2026-05-08 14:45:00,419.46666666666664,,,413.8666666666667,356.73333333,406.6666666666667,421.0,434.0
2026-05-08 15:00:00,499.26666666666665,,,407.8666666666667,363.53333333,409.93333333333334,377.13333333,445.4
2026-05-08 15:15:00,433.6,,,427.8,372.26666667,467.2,414.86666667,479.46666666666664
2026-05-08 15:30:00,445.73333333333335,,,451.1333333333333,367.8,532.3333333333334,420.26666667,474.73333333333335
2026-05-08 15:45:00,476.46666666666664,,,468.8,357.73333333,558.6,840.53333333,515.8
2026-05-08 16:00:00,505.8666666666667,,,466.0,307.73333333,614.7333333333333,1525.46666667,535.0666666666667
2026-05-08 16:15:00,504.2,,,458.8666666666667,336.86666667,624.0666666666667,362.8,544.5333333333333
2026-05-08 16:30:00,518.4666666666667,,,455.6666666666667,303.13333333,579.8666666666667,370.73333333,481.53333333333336
2026-05-08 16:45:00,620.5333333333333,,,459.53333333333336,292.73333333,561.8,360.4,496.0
2026-05-08 17:00:00,621.4,,177.30769231,437.8,305.26666667,584.9333333333333,355.86666667,483.0
2026-05-08 17:15:00,568.8,,,417.93333333333334,320.4,681.8666666666667,1281.26666667,467.2
2026-05-08 17:30:00,579.3333333333334,,,424.26666666666665,333.6,752.0,1812.26666667,451.3333333333333
2026-05-08 17:45:00,602.1333333333333,,,425.53333333333336,343.33333333,632.6666666666666,320.26666667,431.0
2026-05-08 18:00:00,735.6,,,449.06666666666666,358.8,625.0,368.26666667,441.8666666666667
2026-05-08 18:15:00,619.6666666666666,,,449.53333333333336,361.6,635.4,303.86666667,485.73333333333335
2026-05-08 18:30:00,624.1333333333333,,,469.8666666666667,365.06666667,641.1333333333333,811.66666667,640.9333333333333
2026-05-08 18:45:00,656.4,,,564.9333333333333,365.46666667,660.9333333333333,3171.4,699.2
2026-05-08 19:00:00,748.6666666666666,,,569.5333333333333,395.93333333,685.6,507.26666667,699.8
2026-05-08 19:15:00,822.5333333333333,,,611.2,396.06666667,731.4,431.06666667,725.8
2026-05-08 19:30:00,1071.0,,,716.1333333333333,432.6,767.8666666666667,344.33333333,757.6
2026-05-08 19:45:00,832.8666666666667,,,664.2666666666667,436.66666667,848.8666666666667,341.93333333,781.2666666666667
2026-05-08 20:00:00,834.2,,,676.5333333333333,501.53333333,866.3333333333334,994.2,773.9333333333333
2026-05-08 20:15:00,802.7333333333333,,,682.1333333333333,640.26666667,881.8,855.0,769.2
2026-05-08 20:30:00,893.0,,,730.8,683.06666667,885.9333333333333,1989.6,878.0
2026-05-08 20:45:00,909.6666666666666,,,695.0,729.26666667,1058.8,434.6,708.4666666666667
2026-05-08 21:00:00,962.8,,,807.9333333333333,1059.06666667,1301.4666666666667,1009.26666667,741.4666666666667
2026-05-08 21:15:00,985.6,,,752.2,833.4,1454.5333333333333,828.26666667,885.2666666666667
2026-05-08 21:30:00,997.0,,,983.0,792.86666667,1354.4666666666667,457.2,986.2
2026-05-08 21:45:00,980.4666666666667,,,963.6666666666666,884.13333333,1115.6666666666667,572.4,1052.2666666666667
2026-05-08 22:00:00,1025.6,,,1282.7333333333333,962.06666667,1170.2,741.13333333,1083.8666666666666
2026-05-08 22:15:00,1062.6666666666667,,849.30769231,1518.7333333333333,968.73333333,1217.8666666666666,1568.13333333,1124.4666666666667
2026-05-08 22:30:00,1158.8,,1315.06666667,1866.8666666666666,1266.26666667,1269.3333333333333,831.33333333,1264.3333333333333
2026-05-08 22:45:00,1336.0,,1564.8,2093.866666666667,1502.06666667,1373.0,798.46666667,1454.2
2026-05-08 23:00:00,1347.0,,1665.46666667,3362.2,1633.73333333,1409.2,1241.0,1588.4666666666667
2026-05-08 23:15:00,1523.9333333333334,,1746.46666667,1959.5333333333333,1603.46666667,1408.4666666666667,1009.26666667,1371.8
2026-05-08 23:30:00,1698.6666666666667,,1701.13333333,1925.7333333333333,1867.13333333,1503.0666666666666,900.4,1309.4666666666667
2026-05-08 23:45:00,1721.7333333333333,,1722.26666667,3204.8,2122.66666667,1519.2,3789.0,1322.5333333333333
2026-05-09 00:00:00,1845.2666666666667,,1666.86666667,6746.866666666667,2138.6,1674.9333333333334,1396.93333333,1361.6
2026-05-09 00:15:00,1962.6666666666667,,1642.26666667,8532.266666666666,2259.8,1917.2666666666667,811.13333333,1411.4666666666667
2026-05-09 00:30:00,2070.4666666666667,,1649.86666667,9510.533333333333,1663.6,1968.9333333333334,732.6,1516.4
2026-05-09 00:45:00,3040.5333333333333,,1696.86666667,8475.8,1256.6,1984.7333333333333,466.66666667,1749.7333333333333
2026-05-09 01:00:00,1998.8666666666666,,1788.26666667,5424.0,1171.73333333,2426.6,1057.6,1878.4666666666667
2026-05-09 01:15:00,1790.0,,1902.2,5947.6,1114.8,2435.5333333333333,1141.0,1834.2666666666667
2026-05-09 01:30:00,1703.2666666666667,,2044.73333333,6327.533333333334,1006.73333333,2349.3333333333335,1115.0,1768.6666666666667
2026-05-09 01:45:00,1700.3333333333333,,2139.73333333,2813.2,1042.86666667,2328.866666666667,1156.86666667,1681.3333333333333
2026-05-09 02:00:00,1625.8,,2217.46666667,2332.5333333333333,1079.93333333,2359.6,1036.6,1682.8666666666666
2026-05-09 02:15:00,1476.4,,2299.53333333,2087.0,1094.6,2473.6666666666665,960.0,1659.4
2026-05-09 02:30:00,1521.3333333333333,,2461.33333333,1934.6666666666667,1196.93333333,2500.4666666666667,1003.13333333,1956.3333333333333
2026-05-09 02:45:00,1587.2666666666667,,2496.33333333,1625.6666666666667,1271.86666667,2490.266666666667,957.4,2114.0
2026-05-09 03:00:00,1684.7333333333333,,2574.0,1462.0666666666666,1473.46666667,2368.8,898.4,2028.7333333333333
2026-05-09 03:15:00,1772.0666666666666,,2707.2,1938.6,1506.33333333,2469.8,914.33333333,1954.2
2026-05-09 03:30:00,1810.8666666666666,,2907.13333333,2364.0,1471.73333333,2623.4666666666667,1558.0,1913.4
2026-05-09 03:45:00,1659.0666666666666,,3214.33333333,2829.2,1447.8,2813.5333333333333,1895.06666667,1999.8
2026-05-09 04:00:00,1595.8666666666666,,3566.26666667,2965.3333333333335,1419.73333333,2851.0,905.6,2092.266666666667
2026-05-09 04:15:00,1658.2,,3757.6,3238.6,1223.13333333,3137.5333333333333,690.33333333,2248.0666666666666
2026-05-09 04:30:00,1769.0666666666666,,3687.13333333,2995.8,1073.13333333,3210.4666666666667,594.33333333,2444.3333333333335
2026-05-09 04:45:00,1829.4,,4449.8,2171.133333333333,766.46666667,3184.266666666667,565.26666667,2799.866666666667
2026-05-09 05:00:00,1949.7333333333333,,5400.46666667,1730.5333333333333,497.2,3731.8,539.8,2712.266666666667
2026-05-09 05:15:00,2211.4,,5446.0,1306.0,471.13333333,4458.066666666667,510.26666667,1611.6
2026-05-09 05:30:00,2110.733333333333,,5273.0,913.4666666666667,528.73333333,4388.333333333333,504.53333333,1143.5333333333333
2026-05-09 05:45:00,1350.9333333333334,,4604.33333333,754.1333333333333,660.26666667,3699.4666666666667,522.8,916.9333333333333
2026-05-09 06:00:00,1078.2666666666667,,3378.06666667,652.8666666666667,865.6,3560.0,541.46666667,749.0
2026-05-09 06:15:00,904.0666666666667,,2863.2,633.4,1067.66666667,2870.0666666666666,531.2,621.5333333333333
2026-05-09 06:30:00,719.1333333333333,,2176.73333333,596.4666666666667,1057.4,2132.9333333333334,546.0,584.4
2026-05-09 06:45:00,600.4666666666667,,1799.93333333,573.0,899.6,1562.6,545.73333333,542.4
2026-05-09 07:00:00,540.4,,1270.66666667,612.4,728.93333333,1258.3333333333333,539.06666667,539.6
2026-05-09 07:15:00,571.6,,976.6,657.3333333333334,601.73333333,1087.8,578.0,601.5333333333333
2026-05-09 07:30:00,595.1333333333333,,884.13333333,673.8,588.33333333,975.9333333333333,599.93333333,611.1333333333333
2026-05-09 07:45:00,597.2,,830.4,680.6,761.8,938.1333333333333,660.33333333,621.8666666666667
2026-05-09 08:00:00,678.7333333333333,,836.53333333,704.2666666666667,602.0,944.4666666666667,726.46666667,677.8
2026-05-09 08:15:00,691.8,,837.86666667,718.4,829.53333333,953.9333333333333,630.06666667,692.2666666666667
2026-05-09 08:30:00,682.7333333333333,,888.73333333,737.1333333333333,1045.2,938.2666666666667,632.46666667,701.0
2026-05-09 08:45:00,837.4,,893.66666667,745.7333333333333,1549.53333333,964.8666666666667,614.33333333,740.1333333333333
2026-05-09 09:00:00,691.7333333333333,,876.6,739.4,742.0,957.8666666666667,629.06666667,801.6
2026-05-09 09:15:00,747.4666666666667,,885.93333333,766.8666666666667,575.2,1021.9333333333333,4048.06666667,829.8
2026-05-09 09:30:00,726.2666666666667,,851.53333333,772.3333333333334,540.6,1013.2666666666667,2261.6,814.8666666666667
2026-05-09 09:45:00,711.0666666666667,,880.33333333,772.5333333333333,520.73333333,982.4666666666667,663.88888889,807.5333333333333
2026-05-09 10:00:00,664.6666666666666,,900.06666667,760.3333333333334,448.26666667,958.8666666666667,,813.9333333333333
2026-05-09 10:15:00,647.2,,911.46666667,788.4666666666667,404.93333333,940.6,,886.6666666666666
2026-05-09 10:30:00,651.2666666666667,,934.8,785.8666666666667,437.66666667,971.6666666666666,,823.8666666666667
