Date/Time,5907_O_EDWD,2467_O_BAVN,1124_O_PLUM,7984_O_PLHL,5093_O_MCCA,4924_O_WOAK,4634_O_NOSD,2748_O_ALPK,5166_O_AMBR,7896_O_PTBZ,1272_O_SQHL,4431_O_WBG
2026-03-01 18:15:00,15133.73333,659.5333333,650.4666667,726,572.3333333,576.2,477.9333333,586.6666667,635.1333333,585.6666667,,626.7333333
2026-03-01 18:30:00,1159.6,588.1333333,703.6666667,719.5333333,616.4666667,552.5333333,516.5333333,582.2666667,674,605.4,,742.9333333
2026-03-01 18:45:00,602.2666667,568.1333333,678.1333333,724,601.9333333,569.7333333,509.4666667,4222.466667,727.8666667,591.9333333,,1043.933333
2026-03-01 19:00:00,572.0666667,576.8666667,655.9333333,703.3333333,586.2666667,651.2,510.8666667,6330.866667,789.7333333,554.4,,1271.8
2026-03-01 19:15:00,579.4,562.8,617.4666667,746.5333333,629.6,662.2,496.4,800.2666667,749.1333333,543.4,,1026.733333
2026-03-01 19:30:00,11779.26667,583.1333333,617.4666667,769.0666667,628.8666667,630.2,561.7333333,679.6666667,,527.4,,662.4
2026-03-01 19:45:00,13789.93333,622.0666667,662.0666667,770,629,633.8,628.6,615.8,,523.5333333,,603.4666667
2026-03-01 20:00:00,613,628.8,669.0666667,767.4,620.2,647.8666667,644.8,633.2666667,717,529.1333333,,570.1333333
2026-03-01 20:15:00,572.7333333,588.6666667,655.9333333,798.8,662,637.8,593.0769231,675.8,465.5,540.3333333,,579.9333333
2026-03-01 20:30:00,579.0666667,619.4666667,667.6,835.6,673.4,677.0666667,593.0769231,677.3333333,794.3333333,546.7333333,,610.4
2026-03-01 20:45:00,589.8,615.3333333,673.7333333,844.7333333,634.8,626.5333333,,697.9333333,914.8,558.8,,619.7333333
2026-03-01 21:00:00,590.6,629.6666667,687.8666667,846.9333333,629.2,630.2,,699,1096.4,600.5333333,,662.8
2026-03-01 21:15:00,604.1333333,636.5,688.9333333,841.6666667,642.2666667,621,447.3076923,724,1120.066667,574.2666667,,690.6
2026-03-01 21:30:00,626.2,363.7142857,722.8,823.8666667,682.5333333,641.8666667,538.5333333,812.2,1081.333333,608.4,,686.2666667
2026-03-01 21:45:00,648.2,580.9333333,749.8,800.8666667,699.6666667,705.2,587.4,3855.466667,1042.8,633.6,,764.4
2026-03-01 22:00:00,662.6666667,662.6666667,775.0666667,856.1333333,763.5333333,736.3333333,626.7333333,4586.466667,1043.4,622.2666667,,722.2
2026-03-01 22:15:00,682.3333333,682.4,823.4,841.2,789.8666667,666.7333333,662.0666667,2926.133333,1123.733333,692.9333333,,745.3333333
2026-03-01 22:30:00,687.2,768.4,854.7333333,768.9333333,835.4666667,727,665.8,6876.933333,1205.866667,697.2666667,,791.3333333
2026-03-01 22:45:00,667.1333333,779.3333333,876.8,660,825.2666667,723.8,666.4666667,10497.46667,1363.666667,733.3333333,,797.6666667
2026-03-01 23:00:00,677.6,785.2666667,907,665.2,851.9333333,796.7333333,675.7333333,13252.26667,1307,708.6666667,,855.8666667
2026-03-01 23:15:00,673.8666667,750.5333333,960.0666667,683.3333333,922.9333333,755.4666667,681.7333333,11742,1339.8,668.4666667,,854.8
2026-03-01 23:30:00,686.8666667,757.2,935.5333333,607.9333333,921.4,783.2666667,709.2,4760.6,1444.466667,672.1333333,,869.2666667
2026-03-01 23:45:00,705.6666667,778,930.6,552.6,944,748.4666667,736.9333333,2951.466667,1482.466667,698.5333333,,855.6666667
2026-03-02 0:00:00,745.2666667,787.8666667,957.0666667,549.5333333,1009.266667,761,769.5333333,1060.333333,1413.4,715.2666667,,835.1333333
2026-03-02 0:15:00,777.6,838.1333333,1004.2,509.6,1042.533333,749.8666667,819,1107.066667,1457.2,731.6,,879.2666667
2026-03-02 0:30:00,785.8,852.3333333,1017.8,468.8,1058.533333,839.6666667,811.8,1010.933333,1485.6,774.6666667,,920
2026-03-02 0:45:00,809.6666667,875.6666667,1050.266667,468.1333333,1017.533333,814.3333333,856.0666667,968.9333333,1543.866667,769.3333333,,936.7333333
2026-03-02 1:00:00,816.7333333,873.1333333,1056.133333,455.8666667,1025.333333,845.0666667,848.8,991.8,1676.8,778.4,,929.4
2026-03-02 1:15:00,824.8,872.1333333,1074.8,434.4,1059.466667,839.1333333,869.4666667,1198.666667,1597.133333,800.5333333,,932.4
2026-03-02 1:30:00,845,889.9333333,1092.666667,417.0666667,1099.266667,845.1333333,914.2,1214,1641.2,806,,959.8666667
2026-03-02 1:45:00,858.6,915.3333333,1090.4,378.8,1116.333333,873.7333333,918.0666667,1152,1708.2,820.2,,979.7333333
2026-03-02 2:00:00,889.2,981.4666667,1129.866667,329,1137.8,879.4666667,936.5333333,1138,1794.4,822.2666667,,973.4
2026-03-02 2:15:00,891.4,1055.466667,1129.466667,329.5333333,1210.266667,898.1333333,973.7333333,1200.733333,1823.266667,819.1333333,,982.6
2026-03-02 2:30:00,887.8666667,1134.866667,1134.2,319.4666667,1277.2,906.5333333,1003.6,1263.066667,1850.733333,843.0666667,,997.8666667
2026-03-02 2:45:00,894.9333333,1043.2,1157.266667,304.4666667,1260.266667,910.4666667,984.4666667,1257.933333,1896.4,857.4666667,,1058.2
2026-03-02 3:00:00,898.0666667,1100.8,1153.466667,318.8666667,1260.866667,925.2666667,951.2,1241.4,1962.8,871.4666667,,1168.533333
2026-03-02 3:15:00,896.8666667,1170.6,1149.133333,314.1333333,1245.4,913.4,916.1333333,1205.933333,2008.8,896.0666667,,1088.533333
2026-03-02 3:30:00,920.2666667,1203.933333,1139.866667,267.0666667,1252.266667,916.1333333,932.6,1169.133333,2012.066667,899.6666667,,1086.6
2026-03-02 3:45:00,922.5333333,1250.2,1150.866667,285.3333333,1268.6,936.5333333,952.9333333,1159.133333,2064.133333,919.8666667,,1080
2026-03-02 4:00:00,941.7333333,1223.8,1135.133333,321.9333333,1239.866667,945.3333333,983.8,1170.6,2082.2,928.8,,1047.733333
2026-03-02 4:15:00,929.9333333,1207.866667,1151.066667,327,1239.2,976.2666667,979.2,1211.2,2057.8,942.6,,1049.066667
2026-03-02 4:30:00,920.6,1187.333333,1170,322,1271.066667,1004.2,975,1202.133333,2056.733333,961.8666667,,1040.266667
2026-03-02 4:45:00,917.8,1204.8,1163.733333,331,1295.733333,1055.733333,992.0666667,1243.4,1982.733333,978.4666667,,1020.133333
2026-03-02 5:00:00,925.2666667,1192.933333,1184.666667,430.2,1309.266667,1095.466667,1001.466667,1233.8,1958.6,983.4,,1015.466667
2026-03-02 5:15:00,946.5333333,1240.333333,1204.733333,469.6666667,1321.466667,1110.4,1041.2,1244.266667,1942.4,980,,1037.666667
2026-03-02 5:30:00,969.9333333,1268,1253.733333,432.6666667,1339.666667,1102.933333,1057.333333,1226.533333,1875.533333,986.0666667,,1092.733333
2026-03-02 5:45:00,980.2666667,1267.866667,1277,399.4666667,1366.4,1146.133333,1081.066667,1232.6,1857.466667,985.1333333,,1108.6
2026-03-02 6:00:00,1014.2,1293.666667,1293.933333,374,1357.066667,1150,1102.133333,1261.666667,1830.266667,1021.6,,1162.066667
2026-03-02 6:15:00,1027.533333,1312.933333,1340.2,383.3333333,1357.733333,1189.4,1092.133333,1319.4,1875.4,1096,,1152.466667
2026-03-02 6:30:00,1050.333333,1351.133333,1350.333333,326.5333333,1354.266667,1250.4,1151.266667,1370.8,1975,1091.066667,,1917.8
2026-03-02 6:45:00,1094.333333,1332.666667,1344.266667,344.5333333,1340.733333,1289.533333,1163.266667,1355.266667,2785.266667,1087.2,,1109
2026-03-02 7:00:00,1108.133333,1349.866667,1418.933333,345,1371,1317,1190.2,1407.066667,3179.733333,1121.266667,,1122.4
2026-03-02 7:15:00,1125.466667,1343.133333,1446.133333,366.8,1388.866667,1316.333333,1184,1382.533333,2981.066667,1161.733333,,1302.333333
2026-03-02 7:30:00,1165.533333,1339.533333,1472.4,395.2666667,1444.533333,1544,1186.866667,1374.066667,2369,1179.066667,,1120.333333
2026-03-02 7:45:00,1204.933333,1355,1512,413.6,1360.933333,1430.066667,1206.8,1394.266667,2169.933333,1244.466667,,1082.866667
2026-03-02 8:00:00,1207.466667,1368.066667,1462.733333,420.6,1383.866667,1463.066667,1258.266667,1387.4,2025,1229.133333,,1096.6
2026-03-02 8:15:00,1230.933333,1369.8,1436.066667,407.7333333,1394.8,1389.933333,1245.733333,1406.066667,1920.533333,1264.733333,,1090.533333
2026-03-02 8:30:00,1244.533333,1403.333333,1400.266667,464.4,1454.4,1436.2,1291.866667,1391.866667,1887.8,1304.4,,1134.066667
2026-03-02 8:45:00,1252.533333,1411.666667,1384.133333,619.6,1515.866667,1492.6,1303.466667,1410.4,1902.933333,1317.533333,,1222.333333
2026-03-02 9:00:00,1260.666667,1426.4,1356,535.6666667,1444.466667,1578.066667,1265.533333,1388.533333,1944.333333,1305.333333,,1282.866667
2026-03-02 9:15:00,1236.6,1427.4,1330.866667,500.8666667,1379.8,1479.066667,1241.6,1363.6,1921.466667,1313.666667,,1353.866667
2026-03-02 9:30:00,1229,1420.6,1342.8,498.4,1378.266667,1487.6,1240.5,1393.6,1880.933333,1338.8,,1519.933333
2026-03-02 9:45:00,1214.466667,1445.6,1333.266667,559.2,1358.133333,1517.333333,,1393,1841.866667,1303,,1667.933333
2026-03-02 10:00:00,1179.466667,1442.133333,1303.533333,507.4666667,1295.8,1507.066667,,1371.066667,1846.266667,1238.333333,,1553.466667
2026-03-02 10:15:00,1159.266667,1466.733333,1291.866667,472.9333333,1307.2,1459.533333,,1420.533333,1818.466667,1255.733333,,1601.8
2026-03-02 10:30:00,1195.6,1476.466667,1321.133333,506.0666667,1294.866667,1477,,1414.666667,1757.733333,1317.066667,,1539.133333
2026-03-02 10:45:00,4983.8,1426,1178.666667,536.3333333,1291.4,1511.333333,1030.642857,1424.733333,1756.266667,1408.933333,,1619.666667
2026-03-02 11:00:00,19638.6,1465.4,1113.266667,537,1264.466667,1499.866667,1285.4,1425.4,1750.6,1227.933333,,1720.8
2026-03-02 11:15:00,26920.2,1478,1135.6,533.8,1256.333333,1566.8,1365.2,1422,1986.4,1206.466667,,1835.866667
2026-03-02 11:30:00,9931.733333,1454.533333,1131.933333,536.6666667,1219.466667,1583.8,1369.933333,1356.733333,2018.733333,1204.933333,,1766.466667
2026-03-02 11:45:00,1121.066667,1476.266667,1132.933333,570.1333333,1208.666667,1574,1424.933333,1339.133333,2006.466667,1168,,1800.266667
2026-03-02 12:00:00,1098,1476.066667,1150.466667,559.0666667,1266.2,1484.733333,1390.533333,1329.8,2069,1183,,1890.066667
2026-03-02 12:15:00,1113.2,1451.866667,1114.733333,558.3333333,1324,1523.933333,1383.4,1227.466667,2024.466667,1252.533333,,1794.266667
2026-03-02 12:30:00,1064.933333,1472.666667,1083,521,1392.2,1523.866667,1319.533333,1194.466667,2160.133333,1251.4,,1773
2026-03-02 12:45:00,1073.266667,1462.666667,1051,526.2666667,1310.266667,1960.466667,1411,1196.266667,2193.266667,1172.866667,,1842
2026-03-02 13:00:00,1088.266667,1490.8,1060,541.4,1283.8,1506.933333,1670.266667,1199,2111.4,1196.533333,,1738.466667
2026-03-02 13:15:00,1110.933333,1557.2,1048,553.2,1295.666667,1454.466667,1397.266667,1211.4,2331.8,1190,,1764
2026-03-02 13:30:00,1113.2,1531.866667,1063.266667,593.5333333,1309.333333,1450.666667,1327.733333,1216.4,2134.266667,1192.4,,1772.933333
2026-03-02 13:45:00,1128.733333,1494.466667,1121,647.7333333,1302.133333,1399.066667,1382.466667,1252.066667,2133.8,1159.8,,1791.533333
2026-03-02 14:00:00,1114.933333,1485.266667,1065.266667,694.3333333,1305.6,1559.6,1390.666667,1233.933333,2119.133333,1221.066667,,1782.066667
2026-03-02 14:15:00,1140.133333,1660.066667,1083.733333,771.4,1289,1568.8,1474.533333,1229.4,2443.466667,1162.6,,1764.466667
2026-03-02 14:30:00,1141.666667,2004.866667,1065.533333,689.2,1309.666667,1758.933333,1473.266667,1184,2410.6,1190.333333,,1762.533333
2026-03-02 14:45:00,1165.066667,1894.133333,1068.066667,627.1333333,1312.4,1795.466667,1522.333333,1172.933333,2595.066667,1204.333333,,1845.066667
2026-03-02 15:00:00,1147.866667,1605.066667,1110.866667,655.4,1292.4,1639.6,1535.066667,1163.666667,2659.666667,1195.6,,1938.133333
2026-03-02 15:15:00,1125.466667,1573.8,1119.666667,887.9333333,1201.733333,1624.333333,1511.266667,1146.933333,2419.666667,1172.333333,,1835.266667
2026-03-02 15:30:00,1129.466667,1662.266667,1112.933333,1054.6,1188.466667,1751.2,1524.6,1161.8,2295.066667,1189.066667,,1853.733333
2026-03-02 15:45:00,2260,1706.6,1089.333333,709.8666667,1185.666667,1786,1560.466667,1149.866667,2304.2,1173.8,,2002.8
2026-03-02 16:00:00,2420.4,1787.2,1124.733333,770.2666667,1182,1588.2,1550.266667,1162.933333,2276.866667,1192.933333,,2054.533333
2026-03-02 16:15:00,1127.2,1733.2,1086.466667,1342.866667,1187.8,1688.266667,1479.666667,1381.266667,2396.6,1203.266667,,1893.4
2026-03-02 16:30:00,1069.2,1774.266667,1068.333333,768.8666667,1176.266667,1660.266667,1413,1195.8,2294.066667,1140.266667,,1856.6
2026-03-02 16:45:00,1075.2,1600,1149.533333,757.8,1194.8,1431.6,1540.266667,1202.133333,2264.533333,1127.133333,,1779.066667
2026-03-02 17:00:00,1119.733333,1631.4,1097.333333,771.7333333,1204.866667,1388.8,1369.066667,1217.933333,2261.333333,1139.066667,,1771.533333
2026-03-02 17:15:00,1145.2,1699.733333,1089.866667,792.6,1242.266667,1377.933333,1334.4,1166.8,2383.933333,1174.466667,,1894.866667
2026-03-02 17:30:00,1150.533333,1732.266667,1123.866667,824.2666667,1291.4,1415.333333,1341.733333,1180.133333,2387.333333,1178.4,,1874.8
2026-03-02 17:45:00,1144.4,1644.466667,1121.533333,818.5333333,1295.066667,1465.533333,1275.333333,1344.066667,2411.733333,1162.733333,,1988
2026-03-02 18:00:00,1175.866667,1533.533333,1206.933333,830.4666667,1274.066667,1395.266667,1303.866667,1405.133333,1993.733333,1205.2,,1924.066667
2026-03-02 18:15:00,1180.133333,1506.333333,1204.866667,817.6666667,1310,1435.533333,1291.133333,1506.533333,2042,1198.8,,2149.066667
2026-03-02 18:30:00,1166.533333,1508.533333,1233.266667,833.7333333,1383.533333,1374.466667,1316.533333,1368.266667,1889.933333,1207.266667,,2320.533333
2026-03-02 18:45:00,1198.666667,1425.866667,1257.333333,808.7333333,1514.533333,1428.666667,1322.6,1378.6,1873.066667,1213,,2223.466667
2026-03-02 19:00:00,1229.4,1465.533333,1245.2,820.9333333,1447.266667,1427.733333,1295.6,1421.6,1796.6,1234.266667,,2157.466667
2026-03-02 19:15:00,1235.533333,1455.466667,1298.466667,946.8666667,1391,1401.866667,1288.133333,1357.466667,1815.533333,1235.6,,2562.466667
2026-03-02 19:30:00,1289.6,1473.933333,1256.4,1005.6,1357.4,1436.066667,1333,1374.133333,1859.2,1295.533333,,2575.333333
2026-03-02 19:45:00,1397.933333,1443.333333,1260.533333,936.5333333,1321,1447.866667,1305.133333,1410.666667,1842.333333,1368.066667,,2138.533333
2026-03-02 20:00:00,1451.8,1530.2,1261,1098.466667,1317.333333,1517,1333.933333,1406.866667,1770.466667,1430.4,,2141
2026-03-02 20:15:00,1514.6,1520.866667,1297.733333,1234.733333,1312.333333,1626.8,1392.2,1392.6,1802,1488.066667,,2193.533333
2026-03-02 20:30:00,1521.333333,1576.066667,1351.8,997.6,1332.4,1648.933333,1447.266667,1424.733333,1809.133333,1556.666667,,2411.933333
2026-03-02 20:45:00,1570.466667,1632.933333,1391.266667,965.2666667,1358.533333,1641.466667,1490.2,1469.8,1844.4,1574.333333,,2513.733333
2026-03-02 21:00:00,1651.666667,1617.733333,1449.333333,985.2666667,1432.266667,1761,1516.6,1380.4,1843.6,1660,,2197.933333
2026-03-02 21:15:00,1704.6,1704.733333,1508.133333,1048.8,1458.2,1805.533333,1573.4,1346.6,1906.333333,1740.8,,1994.533333
2026-03-02 21:30:00,1854.133333,1724.8,1553,1295.4,1481.2,1889.8,1645.866667,1439.533333,2010.466667,1803.733333,,1951.733333
2026-03-02 21:45:00,1900.666667,1750.533333,1633.6,1367.2,1580.6,1998.133333,1708.933333,1547.666667,2071.666667,1855,,1791
2026-03-02 22:00:00,1953.066667,1748.866667,1725.466667,1239.533333,1621.266667,2159.8,1739.733333,1808.066667,1994.933333,1931,,1707.133333
2026-03-02 22:15:00,2067.8,1772.866667,1837.8,1195.6,1674,2059.133333,1785,2218.8,1956.4,1972.333333,,1561.666667
2026-03-02 22:30:00,2218.4,1795.333333,1845.133333,1214.266667,1800.8,2185.666667,1841.066667,2211.933333,2404,2079.866667,,1517.066667
2026-03-02 22:45:00,2337.533333,1881.733333,1822,1139.866667,1794.333333,2299.8,1927.666667,2079.733333,2372,2335.466667,,1587.933333
2026-03-02 23:00:00,2469.466667,1935.333333,1848.333333,1169.333333,1832.6,2497.4,1933.8,2003.2,2075.266667,2457.066667,,1648.266667
2026-03-02 23:15:00,2729.6,2047.466667,2013.8,1187.266667,1815.4,2620.133333,1994.266667,1944.066667,2358,2686.066667,,1717.6
2026-03-02 23:30:00,3013.4,2021.6,2150.333333,1173.133333,1908.8,2930.533333,2107.533333,1996.533333,2408.933333,2922.866667,,1784.666667
2026-03-02 23:45:00,3202.733333,2030.533333,2382.933333,1210.133333,1997.666667,3184.733333,2215.8,2145.4,2389.066667,3247.066667,,1921.666667
2026-03-03 0:00:00,3569.8,2149.933333,2865.133333,1245.4,2176.2,3492.6,2367.933333,2276.733333,2432.2,3506.8,,1981.533333
2026-03-03 0:15:00,3799.266667,2254.333333,3347.8,1301.6,2320.8,3766.733333,2480.2,2422.666667,2473.266667,3687.133333,,2108.733333
2026-03-03 0:30:00,3928.333333,2339.066667,3788.6,1347.133333,2542.4,3959.266667,2500.533333,2732.4,2589.4,3830.066667,,2270.866667
2026-03-03 0:45:00,4077.6,2515.266667,4265.2,1612.866667,2725.4,4175.066667,2601.466667,2879.666667,2731.333333,3979.866667,,2538.2
2026-03-03 1:00:00,4292.066667,2700.2,4661.333333,1817.8,3023.4,4462,2671.933333,3128.266667,2914.733333,4175.933333,,3065.4
2026-03-03 1:15:00,4366.466667,2881.266667,5064.466667,1562.866667,3391.8,4661.4,2858.066667,3404.6,3128.2,4208.066667,,3308.466667
2026-03-03 1:30:00,4824.6,3087.933333,5370.466667,1391.6,3782.666667,5034.066667,3033.066667,3972.933333,3617.333333,4504.866667,,3761.666667
2026-03-03 1:45:00,5697.133333,3200.666667,6094.066667,1479.333333,4312.733333,5832.4,3384.8,4406.6,4136.266667,5509.466667,,4154.266667
2026-03-03 2:00:00,6878,3373.333333,7921.266667,1687.533333,5606,6656.466667,3810.266667,5472.133333,5019.8,6784.133333,,4497.266667
2026-03-03 2:15:00,8064.4,3543.466667,10080.93333,1590.8,6768.266667,7438.333333,4231.933333,6805.8,5583.333333,7854.666667,,4721.6
2026-03-03 2:30:00,8761.333333,3890.133333,11571.13333,1404.2,7986.133333,7993,4801.133333,7273,6108.666667,8459.133333,,4849.733333
2026-03-03 2:45:00,9524.533333,4414.4,12513.53333,1213.2,8730.4,8609.333333,5176.666667,7425.866667,6617.733333,9018.533333,,5237.066667
2026-03-03 3:00:00,10225.6,5534.866667,12937.26667,1195.266667,9278.4,8882.8,5802.933333,7555.933333,6879.133333,9551.733333,,5124.8
2026-03-03 3:15:00,10459.66667,6511.733333,13143.26667,1146.666667,9910.866667,9298.333333,6350.4,7873.8,6956.2,9585.466667,,5656.933333
2026-03-03 3:30:00,10397,7207.6,13609.4,1143.2,10454.4,9474.866667,6753.8,8104,7004.533333,9563.866667,,5649.6
2026-03-03 3:45:00,10052.2,7739.266667,13910.6,1140.2,10912.6,9687.6,7118.266667,8153.4,7308.666667,9408.533333,,5957.6
2026-03-03 4:00:00,10220.6,8170.933333,14194.6,1165.666667,11306.2,9853.6,7149.266667,8200.533333,7752.333333,9561.466667,,6211.133333
2026-03-03 4:15:00,10311.26667,8450.866667,13464.86667,1270.266667,11120.06667,9545.933333,7336.533333,8777.266667,9079.266667,9324.266667,,6616
2026-03-03 4:30:00,10684.53333,8703,13705.8,1346.466667,11655.93333,9977.333333,7567.4,8972.066667,9238.4,9389.733333,,6497.2
2026-03-03 4:45:00,10409.66667,8860.8,14465.33333,1340.6,11549.93333,9892.266667,7783.8,9043.466667,8208.866667,9333.733333,,6505.866667
2026-03-03 5:00:00,10544.13333,9189,14161.66667,1404.8,11115.93333,10390.53333,8006.6,8972.8,8807.266667,9774,,6885.466667
2026-03-03 5:15:00,10147.4,9405,15282.73333,1310,11217.13333,10231.93333,8051.6,8908.2,9440.666667,10033.46667,,7040.266667
2026-03-03 5:30:00,10191.66667,9534.4,14923.6,1167.133333,11526.26667,10090.06667,8087,9270.4,8875.2,9700.466667,,7086.666667
2026-03-03 5:45:00,10029.13333,9865.666667,13569.73333,1274.666667,11762.33333,10170.93333,8137.933333,9283.8,8024.066667,9251,,7239.866667
2026-03-03 6:00:00,10134.26667,10205.33333,12910.86667,1361.066667,11973.66667,10357.53333,8086.933333,9315.866667,7768.8,9113,,7452.4
2026-03-03 6:15:00,10135.53333,10634.4,12931.66667,1283.533333,12067.2,10710.8,8269.666667,9420.666667,9454.533333,9530.8,,7472.333333
2026-03-03 6:30:00,10267.2,10728.53333,13140.2,1269.266667,11981.66667,11183.66667,8254.866667,9054.933333,8734.066667,9629.266667,,7612.866667
2026-03-03 6:45:00,10469.33333,10724.53333,13148.6,1327.133333,12571.93333,11122.73333,7920.8,8450.866667,11538.26667,9649.666667,,7967.133333
2026-03-03 7:00:00,9944.466667,11096.6,11903.8,1232,12703.86667,10714.2,7932.333333,8412.466667,9491.666667,9357.333333,,8434.2
2026-03-03 7:15:00,10088.2,11140.13333,11162.26667,1122,12808.73333,10580.73333,7964.666667,8232.2,8419.333333,9450.933333,,8963.933333
2026-03-03 7:30:00,9993.266667,10433.46667,10756.33333,1071.133333,13369.93333,10305.53333,7877.6,9148,8619.2,9098.6,,9177.8
2026-03-03 7:45:00,9452,10744.4,10790.53333,1059.8,12817.53333,10058.4,7736.333333,8934.066667,7821,9149.2,,9652.466667
2026-03-03 8:00:00,9490.6,11110.4,11507.6,1045,12092.46667,10252.66667,7830.8,8903.066667,8786.466667,9725.733333,,8984.666667
2026-03-03 8:15:00,9195.133333,11363.46667,10635.46667,1049.466667,11817.4,10327.33333,7607.733333,8127.2,8087.666667,9034.866667,,8635.466667
2026-03-03 8:30:00,9176.133333,11204.53333,10309.06667,1074.866667,11197,9884.4,7304.133333,8086,8225.6,8898.133333,,8626.4
2026-03-03 8:45:00,8973.133333,11308.53333,10090.53333,1084.8,11703.86667,9782.666667,7081.8,8101.8,8428,8747,,8470.133333
2026-03-03 9:00:00,8690.8,11140.93333,9283.6,1095.933333,11192.6,9714,6827.733333,8256.466667,12813.46667,8973.933333,,8497.333333
2026-03-03 9:15:00,8641.933333,10608.06667,9082.866667,1117.866667,10779,9738.4,6787,7991.066667,12500.6,9701.333333,,8349.466667
2026-03-03 9:30:00,8777.933333,10566.2,9113.466667,1132.6,10240.53333,9753.933333,6394.8,8078.333333,11875.46667,9092.133333,,7684.733333
2026-03-03 9:45:00,8413.066667,9919,10862.4,1175.533333,9871.266667,9429.266667,6239,7857.533333,11247.73333,9229.2,,7429
2026-03-03 10:00:00,8301.533333,9842.066667,10757.4,1327.8,9694.933333,9407.533333,5908.666667,7893.533333,10619.26667,8336,,6480.066667
2026-03-03 10:15:00,8287.733333,10160.46667,10750.46667,1432.666667,9341.933333,9381.466667,5746.066667,7838.866667,12646.26667,8545.266667,,6361.333333
2026-03-03 10:30:00,8437.333333,9775.466667,10913.06667,1432.466667,8873.333333,9153.933333,5713.666667,7841.066667,12748.4,8387.466667,,5511.466667
2026-03-03 10:45:00,7698.866667,9132.4,11066.73333,1716.466667,8810.133333,9062.666667,5606,7828.266667,13036,8131.733333,,4826.466667
2026-03-03 11:00:00,7708.466667,8638.266667,12140.73333,1793,9491.133333,9814.666667,5609.6,7996,14788.73333,7577.8,,6168.866667
2026-03-03 11:15:00,8869,8821.6,12605.33333,2059.066667,9383.2,11037.2,5491.866667,8041.133333,15777.53333,7534.4,,2740.133333
2026-03-03 11:30:00,8105.066667,8468.6,12355.93333,1997.133333,8303.466667,9085.466667,5336.4,7884.333333,14176.33333,7759.666667,,1840.2
2026-03-03 11:45:00,7647.666667,9255.066667,11014.33333,2407.133333,7869.8,8079.8,5448,7587.133333,13777.8,7564.533333,,1546.266667
2026-03-03 12:00:00,7444,9328.466667,9203,2796.4,7313.533333,7968.933333,5508.266667,7501.066667,10885.66667,7455.2,,1515.733333
2026-03-03 12:15:00,6960.266667,8741.333333,6343.2,2236.333333,7452.2,7707.2,5264.6,7300.733333,10935.73333,7234.133333,,2241.066667
2026-03-03 12:30:00,6245.466667,9006.533333,6265.266667,2013.733333,7322.066667,7317.866667,5010.466667,7149,10443.6,7131.8,,1788.466667
2026-03-03 12:45:00,6340.866667,8323.733333,8294.933333,2217.8,7581.733333,7315.866667,5022.466667,6975.133333,14698.06667,6820.533333,,1361.466667
2026-03-03 13:00:00,6473.333333,8562.266667,9009.933333,2465.866667,8423.2,7537.066667,5475.2,7194.533333,17472.06667,7100.466667,,1484.666667
2026-03-03 13:15:00,6388,8374,10416.33333,2244,8637.866667,7015.6,6464.733333,7216.8,17285.26667,7343.4,,1655.4
2026-03-03 13:30:00,6002.2,8288.133333,11024.26667,2222.333333,8505.133333,7633.733333,5932.066667,7150.4,14704.46667,7310.733333,,1730.2
2026-03-03 13:45:00,6304.733333,8386.733333,10527.86667,2267.066667,8845.2,7191.933333,5482.066667,7161.466667,13488.46667,7231.333333,,1793.333333
2026-03-03 14:00:00,6535.466667,9435.933333,11193.26667,2296.933333,9154.666667,6840.733333,5518.333333,7143.2,18823.13333,7138.933333,,1898.4
2026-03-03 14:15:00,6998.466667,9239.6,10849.8,2406.8,9082.133333,7158.6,5585.066667,7293.733333,20730.6,7492.866667,,2067.066667
2026-03-03 14:30:00,7638.066667,8900.466667,8824,2541.933333,9939.866667,7559.4,5965.733333,7371.466667,18890.8,7732.666667,,2191.133333
2026-03-03 14:45:00,7808.266667,9722.066667,8571.666667,2761.133333,10467.66667,7832.666667,6260.133333,7431,18709.13333,7648.333333,,2285.8
2026-03-03 15:00:00,7645,10100.66667,8789.266667,3008.933333,10144.66667,7757.666667,6788,7447.933333,18508.6,7605.8,,2438
2026-03-03 15:15:00,8388.933333,10434.2,8947.2,3300.266667,10833.6,7620.533333,6913.2,7656.666667,18525.66667,7626.4,,2574.066667
2026-03-03 15:30:00,10118.06667,11059,9440.533333,3571.466667,10200.46667,7919.066667,6797,8691.8,19140.53333,7299.533333,,2754.866667
2026-03-03 15:45:00,10433.73333,11899.8,9158.2,3941.133333,10438.26667,6741,5694.066667,7841.066667,19006.86667,6716.466667,,2852.4
2026-03-03 16:00:00,10439.66667,14151.73333,9040.466667,4731.866667,11064.06667,5357.666667,3965.533333,7466.066667,16480,6376.733333,,2869.2
2026-03-03 16:15:00,7705.866667,14222.8,8756.666667,5745.4,10028.33333,4733.266667,3032.533333,7511.266667,10421.06667,6028.666667,,2852.8
2026-03-03 16:30:00,6975,12488.26667,9970.733333,7025.6,8885.866667,4786.4,2894.8,7371.466667,7394.666667,6205.6,,2420.533333
2026-03-03 16:45:00,7059.133333,10274.46667,9507.533333,8033.666667,8280.8,5019.066667,2830.4,6557.2,6534,5817.933333,,2145.4
2026-03-03 17:00:00,7248.8,8653.933333,9239.666667,8616.533333,8907.533333,5184.933333,2739.466667,6067.133333,5987.6,5135.133333,,2007.6
