Date/Time,5907_O_EDWD,2467_O_BAVN,1124_O_PLUM,7984_O_PLHL,5093_O_MCCA,4924_O_WOAK,4634_O_NOSD,2748_O_ALPK,5166_O_AMBR,7896_O_PTBZ,1272_O_SQHL
2026-02-18 13:45:00,1535.666667,,2910.866667,1280.2,28291.26667,1328.4,1471.266667,2397.133333,1472.133333,1302.533333,1912.2
2026-02-18 14:00:00,1471,,3185.666667,1397,30219.86667,1328.466667,1473.066667,2480.133333,1638,1308.333333,1888.866667
2026-02-18 14:15:00,1475.133333,,2904.533333,1400.466667,33524.66667,1355.8,1424.333333,2186,1567,1303.066667,1898.733333
2026-02-18 14:30:00,1387.4,,3206.466667,1362.733333,36295.66667,1402.933333,1354.133333,2017.733333,1523.733333,1300.533333,1868.866667
2026-02-18 14:45:00,1330,,3099.866667,1363.133333,40228.33333,1385.333333,1319.466667,2023,1504.6,1320.666667,1918.4
2026-02-18 15:00:00,1300.466667,,2950.666667,1359.733333,32351.06667,1283.133333,1238.533333,2334.466667,1335.666667,1268.2,1848.933333
2026-02-18 15:15:00,1264.266667,,2905.666667,1365.533333,33039.4,1254.8,1173.2,1992.333333,1289.466667,1180.733333,1697.666667
2026-02-18 15:30:00,1223.933333,,2809.866667,1300.066667,36655,1213.4,1182.2,1824.933333,1402.866667,1099,1628.533333
2026-02-18 15:45:00,1357.933333,,2963.533333,1268.066667,35254.8,1320.2,1307,1827.4,1642.733333,1276.933333,1872.133333
2026-02-18 16:00:00,1532.466667,,2534.4,1274.533333,33659.46667,1502.533333,2136,2277.2,1891.266667,1513.066667,2214.8
2026-02-18 16:15:00,1716.266667,,3126.533333,1294,34645.8,1665.533333,1551.8,2793.533333,2036.933333,1741.666667,2571.533333
2026-02-18 16:30:00,1895,,4139.266667,1350.2,44555.86667,1728.8,1495.933333,3124.466667,2010.4,1816,2732.8
2026-02-18 16:45:00,1972.466667,,4963.2,1406.933333,49123,1791.866667,1654.666667,3219.466667,2173.8,1823.466667,2891.266667
2026-02-18 17:00:00,2043.733333,,5193.6,1489.133333,36029.46667,1817.066667,1714.133333,3192.933333,2328.133333,1878.266667,2758.2
2026-02-18 17:15:00,2034.733333,,5313.133333,1586.333333,39085.06667,1834.8,1714.066667,3508.2,2198,1993.733333,2768.6
2026-02-18 17:30:00,2142.533333,,4860.266667,1700.666667,37465.8,1902.2,1743.466667,3629.2,2255.066667,1881.733333,2873.133333
2026-02-18 17:45:00,2331,,4692.333333,1886.666667,38587,1898.266667,1819.066667,3103.266667,2654.933333,1826.8,3030.533333
2026-02-18 18:00:00,2427.4,,4539.133333,2066.8,40834.6,2025.266667,1921.4,3092.866667,3464.2,1869.2,3391.466667
2026-02-18 18:15:00,2595.333333,,4748.133333,2130.2,39124.8,2126.533333,2104.2,3159.333333,4283.333333,1948.133333,3432.2
2026-02-18 18:30:00,2726.066667,,4700.666667,2276.866667,37877.4,2259.4,2147.866667,3386.133333,4620.933333,2062.6,3649.8
2026-02-18 18:45:00,2885.8,,4867.266667,2404.933333,36806.53333,2401.266667,2318.266667,3613.4,4933.866667,2199.533333,3956.066667
2026-02-18 19:00:00,3046.733333,,5169.866667,2550.866667,41405,2387.6,2686.066667,3483.8,5260.333333,2324.866667,4253.4
2026-02-18 19:15:00,3164.2,,5789.933333,2622,41495.8,2485,3106.533333,3638.266667,5091.333333,2336.133333,4224.133333
2026-02-18 19:30:00,3332.8,,6222.6,2783.933333,37524.33333,2940.333333,3919.266667,6728.6,5123.266667,2524.933333,4613.4
2026-02-18 19:45:00,3743.666667,,6159.066667,3021.266667,38263.66667,3083.133333,3850.2,8124.4,5338.266667,2630.4,5049.6
2026-02-18 20:00:00,3848.266667,,6596.866667,2953.733333,30857.66667,3114.666667,3896.933333,13335.86667,5160.4,2689.133333,5087.666667
2026-02-18 20:15:00,4016.866667,,7405,3186.866667,31746.73333,3392.2,4021.266667,18742.93333,5513.466667,2771.266667,5328.733333
2026-02-18 20:30:00,4160.066667,,8443.2,3559.933333,23265.86667,3291,4447.666667,20188.26667,6160.466667,2938.066667,5631.2
2026-02-18 20:45:00,4535.733333,,9095.733333,4019.733333,25665.73333,3347.6,4450.2,13515.26667,6487.6,3338.933333,5884.4
2026-02-18 21:00:00,5048.2,,9180.333333,4202.866667,22337.2,3417.533333,4985,8407.466667,6815.733333,4099.8,6060.066667
2026-02-18 21:15:00,5665.733333,,10153.4,4634.333333,20303.73333,3450.266667,5159.466667,10705.86667,6840.266667,4381.266667,6080
2026-02-18 21:30:00,6121.933333,,9821.466667,5899.533333,14151.33333,3697,5216.533333,11357.13333,7572.2,4671.866667,6189.733333
2026-02-18 21:45:00,6261.6,,10677.13333,6491.8,15216.86667,4001.733333,5232.333333,11549.26667,8209.2,5018.333333,6234.133333
2026-02-18 22:00:00,6239.6,,12459.2,6464.4,18311.4,4305.6,5371.733333,10473.6,9101.6,4709.733333,6211.066667
2026-02-18 22:15:00,6401.533333,,15118.73333,6183.933333,19319.06667,4450.266667,5414.533333,8885.2,9596.733333,4488.8,6215.2
2026-02-18 22:30:00,6221.733333,,15517.46667,6562.6,12367.66667,4748.6,5709.933333,9874.066667,8069.133333,4401.266667,6239
2026-02-18 22:45:00,6510.733333,,15899.2,6628.466667,12158.06667,4620.666667,5839.933333,6654.333333,8216.2,4215.466667,6183.333333
2026-02-18 23:00:00,6524.066667,,11252.6,6561.866667,10452.2,4487.4,6038.066667,6886.933333,8112,4158.933333,6326.666667
2026-02-18 23:15:00,6184.6,,11463.13333,6708.466667,9168.933333,4435.733333,6082.2,7391.6,8652.866667,4194.133333,6353
2026-02-18 23:30:00,5897.8,,12272.2,6483.933333,9388.933333,4429.2,5989.2,5319,8009.066667,4430.533333,6394.533333
2026-02-18 23:45:00,5939.933333,,13393.73333,6181.933333,8937.066667,4382.533333,6329.533333,6393.333333,9131.333333,4498.066667,6426.666667
2026-02-19 0:00:00,5979.666667,,12300.06667,5962.866667,8151.733333,4505,12154.06667,5556.333333,9452.666667,4645.533333,6529.2
2026-02-19 0:15:00,6100.133333,,18187.13333,5953.666667,7551,4683.2,10745.33333,4690.466667,10564.2,4593.466667,6554.533333
2026-02-19 0:30:00,6405.466667,,16947.6,6981.333333,8326.533333,4583.066667,7000.333333,4975.666667,9770.933333,4770.4,6561.133333
2026-02-19 0:45:00,6332.666667,,19397.53333,6834.2,6423.133333,4682.333333,6813.8,6343.466667,9263.533333,5160.6,6552.4
2026-02-19 1:00:00,6068.933333,,16457.13333,6274.8,8231.866667,4927.533333,6946,6244,9629.933333,5439.466667,6480.466667
2026-02-19 1:15:00,6021.2,,18186,6910,8614,4892.2,6546.933333,5925.2,10358.66667,5524.133333,6337.133333
2026-02-19 1:30:00,6458.133333,,15747.66667,7508.933333,10310.6,4926,6882.266667,6221.533333,10626,5722.6,6253.533333
2026-02-19 1:45:00,7701.133333,,15268.33333,6887.666667,7112.066667,4737.6,6306.4,4645.466667,12172.66667,5707.133333,6211.4
2026-02-19 2:00:00,7190.533333,,15696.6,6695.866667,8147.733333,4655.2,6221.533333,4306.533333,12367.66667,5503.6,6225
2026-02-19 2:15:00,7248.333333,,15749.46667,6653.133333,6484.266667,4688.733333,6581.733333,4057,13044,5742.133333,6276.266667
2026-02-19 2:30:00,7058.4,,19458.8,6500.133333,7728.066667,5041.4,6502.666667,6647.8,9940.466667,5275,6431.866667
2026-02-19 2:45:00,6972.466667,,21965.13333,6540.066667,8348.933333,5051.4,6932.333333,4938.066667,12340.46667,5502.733333,6544.066667
2026-02-19 3:00:00,7136.4,,22784.2,6304.333333,8735.133333,5029.066667,6729.933333,6005.533333,14951.46667,5338.466667,6673.8
2026-02-19 3:15:00,7439.333333,,20242.06667,7495.933333,8866.933333,4789.8,6514.466667,8546.666667,14261.86667,5834.666667,6997.6
2026-02-19 3:30:00,7907.8,,25362.46667,7116.933333,7821.133333,4897.933333,6365.666667,7287.933333,12422.33333,5900.6,7358
2026-02-19 3:45:00,7620.4,,26042.73333,7380.866667,7725.266667,4951.866667,6438.733333,7258.466667,8478.933333,5611.666667,7670.933333
2026-02-19 4:00:00,7211.6,,25014.33333,7169.933333,7727.4,4958,6138.466667,6684.333333,9452.733333,5637.8,7304.6
2026-02-19 4:15:00,7713.466667,,25857.6,7127,9651.2,5032.266667,6270.533333,6320.666667,9254.466667,6210.666667,8162.133333
2026-02-19 4:30:00,7284.066667,,24309.53333,7661.333333,7298.266667,5334.4,6367.6,7285.066667,10602.93333,6407.6,8407.4
2026-02-19 4:45:00,7006.4,,26648.26667,7849.8,7507.866667,5475.133333,6636.133333,8712.6,12832.86667,6405,9684.8
2026-02-19 5:00:00,7282.866667,,24923.13333,7972.133333,8245.066667,6167.266667,6788.4,7878.8,13729.33333,6546.866667,11402.13333
2026-02-19 5:15:00,7380.933333,,26376.86667,8135.2,7822,6413.733333,6909.666667,7400.8,14810.06667,6694.533333,14483.66667
2026-02-19 5:30:00,8695.066667,,24120.53333,5598.866667,9939.933333,6884.6,7066.133333,7832.866667,13498.4,10173.8,17775.6
2026-02-19 5:45:00,9981.8,,23807.86667,4523.733333,12538,7832.133333,7377.866667,7600,9837.6,14822,19185.26667
2026-02-19 6:00:00,11379.86667,,20574.4,5954.4,13216.06667,8508.533333,8022.666667,6269.133333,11356,13754,17888.73333
2026-02-19 6:15:00,11915.66667,,16843.66667,8228.533333,10685.8,6776.933333,8043.333333,7232.866667,12620.8,9640.933333,17045.33333
2026-02-19 6:30:00,14959.66667,,14893.26667,6851.8,11154.86667,6729.333333,8031.066667,6176.733333,14152.53333,10004.73333,13080.46667
2026-02-19 6:45:00,16681.33333,,14703.4,5378.866667,12801.6,7435,8516.133333,5887.666667,15096.2,14240.6,16297.4
2026-02-19 7:00:00,17379.33333,,17874.4,6051.4,14094.53333,8789.266667,8709.933333,6846.533333,15109.26667,10644.46667,19234.8
2026-02-19 7:15:00,17109.4,,16455.8,5747.8,11464.2,8128.6,8683.333333,6029.933333,16153.66667,10312.13333,18931.26667
2026-02-19 7:30:00,17134.93333,,16553.4,6809.6,11313.2,8932.4,9070.866667,6225.333333,16637.86667,11953.46667,15253.73333
2026-02-19 7:45:00,16516.4,,12373.4,6076.333333,11273.13333,10302,9929.6,6380.533333,19068.13333,11928.86667,16057.46667
2026-02-19 8:00:00,16245.86667,,14908.33333,6530.4,10776.06667,9572.4,10116.33333,6845.866667,18442.4,11375.06667,16165.73333
2026-02-19 8:15:00,15398.6,,15127.33333,6769.4,11141.66667,9827.133333,10833.93333,6892.466667,16353.93333,12865.73333,16209.53333
2026-02-19 8:30:00,14720.8,,12379.6,7976.333333,12449.86667,10678.53333,10882.93333,7391.2,18101.06667,14919.6,14601
2026-02-19 8:45:00,15073.4,,11919.13333,10437.66667,14001.93333,10827.33333,11009.8,10659.53333,20947.13333,14321.6,11695.86667
2026-02-19 9:00:00,15788.06667,,10900.53333,10566.2,14232.06667,12062.26667,10223.73333,10771.8,23299.6,13406.2,10736.6
2026-02-19 9:15:00,17252.6,,9764.2,12148.4,14653,12520.66667,11501.46667,11882.46667,24305.8,11206,9872.733333
2026-02-19 9:30:00,18389,,7925.533333,8985.266667,16149.2,13559.53333,13486.46667,11513.86667,23646.4,6897.6,7380.2
2026-02-19 9:45:00,17407.13333,,6182.866667,9196.266667,18577.4,13136.2,12870.06667,10227.6,25027.66667,6739.866667,6598.2
2026-02-19 10:00:00,12809.2,,5366.533333,10631,18781.26667,8603.6,12467,9699.733333,24463.6,6517.133333,6150.4
2026-02-19 10:15:00,8332.466667,,3665.066667,13625.13333,18143.66667,6999.466667,11881.53333,8881.6,22536.6,5885.133333,6179.333333
2026-02-19 10:30:00,3765.266667,,2947.466667,11690.73333,15813.4,7516.533333,10463.93333,8451,22478.26667,4284.933333,5731
2026-02-19 10:45:00,2430.866667,,2382.333333,9019,9865.466667,6764.6,8532.666667,7816.4,22578.73333,2379.133333,4458.2
2026-02-19 11:00:00,2122.8,,2145.866667,9528,7516,4266.066667,7357.466667,6207.666667,20661.33333,1747.866667,4393.2
2026-02-19 11:15:00,1885.8,,1893.133333,11188.73333,4912.4,3130.266667,6360,2571.266667,15468.26667,1499.066667,3047.666667
2026-02-19 11:30:00,1691.466667,,1321.466667,9506,3673.333333,3095.066667,4299.6,1811.533333,10794.26667,1343.866667,2088.933333
2026-02-19 11:45:00,1484,,1163.133333,6084.2,3054.933333,2519.4,4079.266667,1644.866667,10713.66667,1309.333333,2091.066667
2026-02-19 12:00:00,1311.6,,1245.133333,3905.133333,2807.533333,2337.866667,2846.4,1571.266667,7940.066667,1195.733333,1724.266667
2026-02-19 12:15:00,1086.666667,,1291.533333,2765.533333,2412.666667,2126.8,1402.266667,1375.533333,7222.933333,1047.8,1521.266667
2026-02-19 12:30:00,938.2,,1249.666667,2269.2,1812.2,1548.466667,1148.466667,1290.8,6997.533333,854.1333333,1213.533333
2026-02-19 12:45:00,936.7333333,,1240.066667,1699.333333,1511.6,1357.466667,983.4666667,1166.866667,4146.466667,835.4666667,1187.666667
2026-02-19 13:00:00,924.4,,1038.866667,1424.4,1456.933333,1293.533333,985.6,1108,1323.466667,837.2666667,1252.2
2026-02-19 13:15:00,933.4,,1024,1076.2,1341.6,1226.333333,967.6,909.6,1098.6,868.4666667,1183.466667
2026-02-19 13:30:00,955.9333333,,980.0666667,901.5333333,1136.666667,1307.4,1028.733333,877.4,1023.4,886.0666667,1278.466667
2026-02-19 13:45:00,1037.4,,1062,877.5333333,1063.4,1062.266667,945.7333333,883.2666667,1002.466667,950.8666667,1285.333333
2026-02-19 14:00:00,988,,1052.466667,870.3333333,1107.4,998.4,993.6,834.8,1002.733333,888.3333333,1237.2
2026-02-19 14:15:00,1080.266667,,1102.866667,880.3333333,1131,980.5333333,1021.6,854.2,967.3333333,1009.866667,1292.333333
2026-02-19 14:30:00,1162.066667,,1297.8,853.0666667,1059.933333,1015.933333,1280.4,866.5333333,938.2666667,1173.933333,1375.6
2026-02-19 14:45:00,1157.8,,1455.2,912.7333333,1092.266667,1026.6,1115.133333,931.8666667,938.4666667,980.4,1592
2026-02-19 15:00:00,1087.466667,,1422.6,1063.666667,1170.6,978,1070.4,977.4666667,964.0666667,1007.933333,1689.066667
2026-02-19 15:15:00,1222.933333,,1547.6,1340.933333,1101.6,1089.066667,1101.4,973.9333333,1068.2,1143.733333,1566.266667
2026-02-19 15:30:00,1345.333333,,1456.666667,1425.4,1189.466667,1136.2,1287.666667,1015.333333,1063.2,1139.866667,1868.733333
2026-02-19 15:45:00,1686.333333,,1679.2,1381.466667,1446.6,1087.4,1133.333333,973.5333333,962.7333333,1211.2,1867.8
2026-02-19 16:00:00,1334.933333,,1778.133333,1314.6,1331.8,1090.466667,1096.866667,939,983,1223.6,1514.466667
2026-02-19 16:15:00,1281.133333,,1721.4,1551.666667,1162.866667,1006.066667,1064.8,896.8666667,1068.4,862.4,1303.733333
2026-02-19 16:30:00,1096.733333,,1642.666667,1572.8,1081.8,808.3333333,1168,799.6666667,887.5333333,1012.733333,1361.533333
2026-02-19 16:45:00,1244.466667,,1365.6,1555.4,906.9333333,891.9333333,895.4666667,900,889.4666667,1031.8,1884.6
2026-02-19 17:00:00,1526.133333,,1351.8,1474.466667,947.6666667,1115.4,1060.666667,913.9333333,902.9333333,1244.2,2173.466667
2026-02-19 17:15:00,1650,,1533.533333,1350.066667,1128.8,1240,1305.933333,1051.333333,910.6,1432.066667,2157.8
2026-02-19 17:30:00,1419.266667,,1504,1421.066667,1202.333333,1336.8,1492.266667,1170.6,1009.733333,1317.533333,2085.4
2026-02-19 17:45:00,1207.666667,,1151.933333,1780.8,1336.933333,1218.733333,1506.266667,1141.733333,1087.6,1129.866667,1784.2
2026-02-19 18:00:00,1009,,837.8,1878.466667,1300.2,1303.533333,1684.466667,1061.466667,1109.666667,1058.266667,1400.466667
2026-02-19 18:15:00,830.0666667,,712.1333333,1931.6,1114.666667,1514.266667,1531.866667,1090.466667,1208.333333,777.7333333,1191.933333
2026-02-19 18:30:00,817,,700.8,1464.066667,973.7333333,946.8666667,1286.6,901,1434.933333,696.8,1039.133333
2026-02-19 18:45:00,685.4666667,,609.9333333,1254.866667,863.4666667,876.0666667,1114.133333,697,1227.6,605.6666667,912.6
2026-02-19 19:00:00,602.7333333,,561.1333333,1019.866667,732,918.5333333,1213.133333,619.7333333,1100.133333,581.6,850.0666667
2026-02-19 19:15:00,571.1333333,,475.6666667,873.8666667,715.1333333,779.6,1119.4,592,1075.2,566,856.6666667
2026-02-19 19:30:00,566.8666667,,466.2,934.2666667,680.3333333,637.4,803.4666667,555,1019.066667,541.6,889
2026-02-19 19:45:00,579,,485.4666667,1169.733333,707.4666667,891.9333333,589,528.1333333,1056.733333,557.9333333,807.8666667
2026-02-19 20:00:00,603.6666667,,533.1333333,1216.4,641.6,902,,516.2,1051.533333,598.4,918.8666667
2026-02-19 20:15:00,663.8,,542.0666667,1003.333333,641.5333333,802.3333333,,554.2,1202.333333,641.8,1180.133333
2026-02-19 20:30:00,526.7142857,,519.8666667,1527.133333,669.6,804.8,,578.3333333,1030.2,705.1333333,1284.866667
2026-02-19 20:45:00,,,490.9333333,1765.266667,710.8,803.3333333,,578.9333333,1053.533333,719.2666667,1348
2026-02-19 21:00:00,,,497.0666667,1329.333333,686.2666667,742.5333333,,561,1061.466667,647.8,1192.066667
2026-02-19 21:15:00,,,469.4,1031,641.3333333,662.4666667,,346.1111111,1029.466667,545.0666667,896.4666667
2026-02-19 21:30:00,,,456.4666667,954.1333333,591.0666667,821.5333333,,435.2,1016.533333,485.2,690.4666667
2026-02-19 21:45:00,177.5,,445.7333333,902.2,573.7333333,639.7333333,,458.8,1043.733333,468.4,737.3333333
2026-02-19 22:00:00,316.5333333,,430,795.7333333,550.2666667,526.0666667,,434.3333333,912.6,419.6666667,721.2
2026-02-19 22:15:00,359.8666667,,384.0666667,750.4666667,544.4,535.8,,419.2666667,846.5333333,397.9333333,867.1333333
2026-02-19 22:30:00,337.8,,302.2666667,685.3333333,523.4666667,601.4666667,,414.3333333,843.8,371.8666667,635.4
2026-02-19 22:45:00,778.2666667,,257.2,623.8,465.6,467.3333333,,385.2,746.2,340.6,621.4666667
2026-02-19 23:00:00,310.2,,224.6,532.4666667,421.2666667,466.2666667,,334,662.6,323.8,659.4
2026-02-19 23:15:00,302.2,,203.4666667,447.2,361.1333333,512.4,,299.9333333,706.5333333,308.1333333,461.1333333
2026-02-19 23:30:00,280.1333333,,187.8666667,444.4666667,322,584.8666667,,266.5333333,701.3333333,298.9333333,430.7333333
2026-02-19 23:45:00,265,,205.2,465.6,304.6666667,659.0666667,,256.4,720.0666667,287.6666667,418.2
2026-02-20 0:00:00,245.7333333,,200.8666667,482.7333333,297.0666667,668.1333333,,260.6,629.6,277.3333333,401.6666667
2026-02-20 0:15:00,257.5333333,,196,412.8666667,275.0666667,815.8666667,,289.1333333,599.2666667,276.4666667,416.0666667
2026-02-20 0:30:00,445.7333333,,244.9333333,372.2666667,348.8,1032.733333,,447.8666667,1584.133333,454.1333333,781.6666667
2026-02-20 0:45:00,513.0666667,,652.4,423.0666667,534.5333333,740.6,,717.9333333,567.6,446.7333333,819.2
2026-02-20 1:00:00,328.2666667,,415.5333333,718.3333333,437.1333333,636.7333333,,463.7333333,664.8666667,362.2666667,467.6666667
2026-02-20 1:15:00,369.5333333,,319.4666667,627.4,492.4,777.0666667,,587.4666667,951.6,373.5333333,572.7333333
2026-02-20 1:30:00,356.7333333,,318.1333333,508.1333333,561.4666667,814.5333333,,747.2666667,982.8,334.2,822
2026-02-20 1:45:00,345,,300.9333333,814.2666667,487,918.2,,698,778.6666667,373.7333333,535.6666667
2026-02-20 2:00:00,335.3333333,,324.6,922.4666667,527.2,586.4666667,,787.1333333,674.6,354.0666667,500.8666667
2026-02-20 2:15:00,342.4666667,,264.6666667,820.0666667,489.1333333,552.3333333,,990.1333333,568.3333333,331.2,526.8
2026-02-20 2:30:00,460.2666667,,325.4666667,1028.533333,529.6,527.7333333,,796.6,739,374.8,529.8
2026-02-20 2:45:00,261.2666667,,389.6,1478.466667,517.9333333,466.9333333,,652.0666667,937.9333333,260.7333333,377.8666667
2026-02-20 3:00:00,217.9333333,,350.4,1034.4,346.6,360.0666667,,352.4666667,1383.066667,223.9333333,317.4666667
2026-02-20 3:15:00,195.8,,289.3333333,1345.6,267.3333333,379.9333333,,281.2666667,994.8,210.2,293.4666667
2026-02-20 3:30:00,440.4,,248.6666667,998.2,272.0666667,532.3333333,,332.8,1003.333333,267.3333333,452.6666667
2026-02-20 3:45:00,317,,253.9333333,1059.733333,344.4666667,344.2666667,,288.8666667,835.6666667,237.8,303.1333333
2026-02-20 4:00:00,251.8666667,,248.7333333,763.3333333,378.4666667,323.2,,282.5333333,848.2666667,229.5333333,305.6666667
2026-02-20 4:15:00,238.3333333,,310.5333333,354.5333333,461.9333333,338.3333333,,269.2666667,1589.8,255.0666667,364.5333333
2026-02-20 4:30:00,296.4666667,,456.1333333,485.9333333,483.4666667,402.8666667,,288.6,2060.933333,299.8666667,592.9333333
2026-02-20 4:45:00,412.1333333,,659.5333333,1310.8,391.8,514.4,,256.8,1034,437.3333333,1068
2026-02-20 5:00:00,588,,966.2666667,1196.933333,398.6666667,608,,286.4,1102.666667,964.2,1302.733333
2026-02-20 5:15:00,913.6,,1338.666667,1056.8,426.7333333,746.4666667,,368.9333333,2249.4,1721.666667,2611.733333
2026-02-20 5:30:00,1246.933333,,1504.066667,1147.2,511.7333333,1015,,406.4666667,3564.8,1845.933333,2443
2026-02-20 5:45:00,1477.333333,,1363.933333,1349.2,660.2666667,1307,,740.8666667,3645.066667,2631.733333,2760.733333
2026-02-20 6:00:00,1309.733333,,1122.466667,1524.933333,1085.6,1467.333333,,1227.333333,3065.2,2844.066667,2294.133333
2026-02-20 6:15:00,1046.2,,903.9333333,1637.133333,1737.933333,1404.8,,1175.666667,2512.2,2565.466667,1812.4
2026-02-20 6:30:00,840.8666667,,849.5333333,1786.2,2309.666667,1203,,1472.533333,2361.666667,1890.933333,1617.4
2026-02-20 6:45:00,822.8666667,,769.7333333,1793.133333,2646.333333,979,,1427.8,2989.733333,3031.733333,1273.733333
2026-02-20 7:00:00,758.5333333,,761.4,1318.2,2950.333333,944.4,,1175.466667,3763.066667,1697.2,1169.933333
2026-02-20 7:15:00,839.4,,798.8,984.2,2530.6,1055.066667,,1111.6,4170.8,2350.2,1168.4
2026-02-20 7:30:00,856.9333333,,873.2666667,772.4,2232.466667,1128.333333,,1078.2,5200.4,1702.466667,1279.6
2026-02-20 7:45:00,1009.066667,,1024.933333,772.2666667,2474.466667,1406,,1546.8,4575.466667,2164.6,1560.533333
2026-02-20 8:00:00,1311.6,,1530.933333,812.2666667,3505.533333,2119.666667,,3236.533333,3502.466667,2377.933333,1866.533333
2026-02-20 8:15:00,1868,,1841.333333,910.5333333,3518.133333,2591.866667,,2894.266667,3909.8,2402.866667,2320.733333
2026-02-20 8:30:00,2868.8,,2107.533333,1059.066667,4668.466667,2452.666667,,3000.066667,4346.066667,2178.866667,2641.666667
2026-02-20 8:45:00,2298.133333,,2097.8,1183.4,10467.2,2380.066667,,2723.733333,5762.4,2168.866667,4163.4
2026-02-20 9:00:00,2484.533333,,3320.066667,1326.933333,4211.066667,2583.6,,1995.333333,5173.4,2737.933333,4108.4
2026-02-20 9:15:00,2615.6,,3376.933333,1486.533333,6299.6,2882.4,,2986,4624.066667,2688.866667,4326.333333
2026-02-20 9:30:00,2784.866667,,2788.466667,1918.8,5096.933333,3465.8,,2208.266667,4773.933333,2621.333333,4779.8
2026-02-20 9:45:00,3119,,3314.933333,2658.333333,3275.533333,3655,,2703.133333,4227.533333,2799.2,5205.133333
2026-02-20 10:00:00,3640.133333,,3524.2,3322.333333,3433.4,3815.666667,,2608.2,3852.8,2704.8,4632.333333
2026-02-20 10:15:00,3357.533333,,3776.2,3102.133333,3405.666667,4066,,2706.8,3164.4,2195.266667,4642.533333
2026-02-20 10:30:00,3024.133333,,3808.8,3621.333333,3635.466667,3684.666667,,3362.133333,3139.733333,1963.933333,4302.866667
2026-02-20 10:45:00,1823,,3484.266667,2897.6,3380.2,2050.066667,,3457.533333,2095.733333,1466.8,2434.8
2026-02-20 11:00:00,1129.4,,2581.066667,3273.733333,2453.666667,1289.533333,,2097.333333,1245.066667,1109.933333,1474.4
2026-02-20 11:15:00,791.4666667,,1300.2,3237.6,1368.266667,985.2666667,,1113.6,734.3333333,906.3333333,1176.4
2026-02-20 11:30:00,726.6,,710.9333333,2010.533333,887.6,806.4666667,,723.4,606.7333333,762.7333333,1016.266667
2026-02-20 11:45:00,521.7333333,,655.2666667,1253.066667,642,687.4666667,,585.6666667,610.6,623.4666667,813.6666667
2026-02-20 12:00:00,461.3333333,,553.6,920.6,671.4,645.6666667,,495.2666667,703.8666667,584.0666667,716.2666667
2026-02-20 12:15:00,383.3333333,,531.4666667,793.6,533.5333333,516.6,,482.5333333,574,493.4,602.1333333
2026-02-20 12:30:00,303.2,,406.6666667,649.6,424.4,430.2,,388.0666667,543.4,375.2666667,446.2666667
2026-02-20 12:45:00,265.5333333,,333.7333333,538,358.6666667,388.9333333,,278.9333333,337,338.2666667,416
2026-02-20 13:00:00,238.6,,311.8666667,483.8,342.7333333,386.3333333,,275.7333333,300.6,312.0666667,356.2
2026-02-20 13:15:00,205.7333333,,287.6,396.6666667,318.8,303.1333333,,269.9333333,277.9333333,274.8,440.7333333
2026-02-20 13:30:00,197.7333333,,278.8,333.7333333,267.7333333,437.0666667,,234.1333333,231,251.2,348.7333333
2026-02-20 13:45:00,170.2666667,,252.4,281.3333333,212.2,266.4666667,,196.7333333,239.6,229.7333333,358.6
2026-02-20 14:00:00,179.3333333,,230.8666667,261.2666667,209.6,251.8666667,,189.6666667,264.2,246.6666667,383.2
2026-02-20 14:15:00,172.7333333,,231.6666667,222.1333333,209.3333333,235.0666667,193.75,197.2666667,204.1333333,234.4666667,292.3333333
2026-02-20 14:30:00,170.8,,218.0666667,209.8,187.9333333,236.6666667,189.8,178.6,199.8,225.8,287.7333333
2026-02-20 14:45:00,171.6666667,,213.5333333,192.7333333,205.6,278.5333333,179.2666667,173.5333333,196.4,225.7333333,392.5333333
2026-02-20 15:00:00,171.5333333,,253.125,186.2,178.4,216.6666667,247.6,170.5333333,196.8666667,206.8,263.8
2026-02-20 15:15:00,170.6666667,,,172.5333333,178.4,200.2666667,2099.333333,160.4,197.8666667,233.4,274.6666667
2026-02-20 15:30:00,179.6666667,,168.0909091,179.8666667,201.0666667,213.3333333,5691.266667,160.1333333,195.0666667,215.2,272.4666667
2026-02-20 15:45:00,175.6,,200.4,177.4,183.4,216.4666667,310.3333333,159.6,199.6,224.6,302.9333333
2026-02-20 16:00:00,186.0666667,,190,172.4,187.2666667,218.8,192,152.4,223.4666667,233.1333333,302.9333333
2026-02-20 16:15:00,185.8666667,,185.1333333,176.0666667,194.8666667,204.4666667,182,163.4,249.6,215.4666667,304.2666667
2026-02-20 16:30:00,173.8666667,,173.5333333,181.2666667,190.5333333,185.9333333,175.8,159.0666667,236,206.5333333,275.2
2026-02-20 16:45:00,161.0666667,,161.6666667,196.8666667,197.2666667,187.8,182.4,163.4,259.1333333,214.8666667,292.5333333
2026-02-20 17:00:00,170.1333333,,168,190.8666667,231.1333333,237.6,8207.333333,174.5333333,296.4666667,202.0666667,292.2
2026-02-20 17:15:00,187.0666667,,184.2666667,198.8,270.3333333,257.7142857,11472.2,208.7333333,354.4666667,219.2666667,300.1333333
2026-02-20 17:30:00,205.8,,225.1333333,181.9333333,297.1333333,,1349.666667,249.5333333,452.2666667,256.3333333,331.3333333
2026-02-20 17:45:00,241.2666667,,254.1333333,172,393.9333333,261.5,323.6666667,295.1333333,452.6,274.8,397.6
